Id,SalePrice
2014,186294.23
2015,225847.25
2016,201682.64
2017,197755.12
2018,126659.39
2019,140707.88
2020,104371.875
2021,109208.12
2022,199361.84
2023,144980.34
2024,252818.62
2025,351856.94
2026,172618.42
2027,151801.4
2028,153139.45
2029,170339.1
2030,284453.5
2031,245900.73
2032,274336.34
2033,286317.03
2034,160283.55
2035,227862.94
2036,188284.69
2037,200586.78
2038,252991.33
2039,212906.86
2040,301397.62
2041,261247.3
2042,194838.92
2043,168137.31
2044,186219.62
2045,197778.14
2046,133317.98
2047,150692.2
2048,135233.16
2049,130566.664
2050,197169.28
2051,104082.92
2052,125529.98
2053,139051.19
2054,83250.49
2055,139553.62
2056,141033.66
2057,116406.266
2058,263384.2
2059,135584.03
2060,164353.02
2061,203126.69
2062,134982.67
2063,122469.66
2064,136989.42
2065,108864.76
2066,151010.44
2067,128572.805
2068,124454.18
2069,81653.734
2070,115136.02
2071,100537.05
2072,125489.76
2073,141928.9
2074,179543.25
2075,174980.47
2076,122437.89
2077,144252.55
2078,123647.81
2079,142307.73
2080,112665.336
2081,114740.2
2082,103781.01
2083,137025.61
2084,107240.03
2085,121827.79
2086,138269.67
2087,123382.66
2088,88078.4
2089,77612.945
2090,136177.66
2091,121236.57
2092,140310.7
2093,121069.266
2094,118001.05
2095,152544.89
2096,85214.5
2097,93083.52
2098,141052.36
2099,59644.89
2100,82165.16
2101,148886.6
2102,126943.695
2103,112546.02
2104,128496.68
2105,109330.05
2106,66146.71
2107,245897.22
2108,114432.805
2109,121595.875
2110,142956.16
2111,160865.47
2112,144780.69
2113,115357.49
2114,109619.03
2115,140655.02
2116,122058.516
2117,156149.3
2118,125961.09
2119,94962.27
2120,128805.74
2121,92132.164
2122,100558.81
2123,81325.46
2124,152378.25
2125,130284.19
2126,161523.73
2127,169708.17
2128,121064.99
2129,113586.03
2130,158897.48
2131,142011.5
2132,135021.81
2133,131214.39
2134,159892.86
2135,108606.34
2136,93777.63
2137,130512.63
2138,143449.17
2139,159614.97
2140,130618.35
2141,145563.88
2142,130020.92
2143,138850.17
2144,130873.59
2145,135814.52
2146,190819.8
2147,156746.86
2148,128240.695
2149,147110.45
2150,239230.55
2151,106481.92
2152,173024.2
2153,152981.36
2154,113067.8
2155,113379.86
2156,265696.12
2157,234947.52
2158,274677.72
2159,186712.03
2160,192704.55
2161,246115.88
2162,450242.9
2163,355860.6
2164,260440.06
2165,188717.94
2166,142664.3
2167,223119.42
2168,221738.06
2169,204145.28
2170,220315.23
2171,150071.36
2172,150146.23
2173,159277.55
2174,219190.47
2175,314757.56
2176,339587.16
2177,242318.67
2178,233426.36
2179,142273.12
2180,205937.23
2181,197817.0
2182,221146.73
2183,200641.89
2184,125070.984
2185,120198.02
2186,150923.33
2187,155204.31
2188,164588.14
2189,202063.64
2190,80080.04
2191,83024.37
2192,93940.99
2193,87623.71
2194,104494.68
2195,97201.84
2196,118313.52
2197,119184.86
2198,154323.03
2199,184337.47
2200,135597.98
2201,137303.06
2202,261762.78
2203,138568.14
2204,187589.45
2205,138297.77
2206,140487.84
2207,174973.62
2208,245628.16
2209,203838.48
2210,119098.27
2211,123583.086
2212,111549.37
2213,105557.586
2214,121815.125
2215,110485.64
2216,147020.84
2217,77573.8
2218,76304.28
2219,72175.35
2220,101132.4
2221,269517.06
2222,214743.16
2223,247262.55
2224,219789.75
2225,142362.44
2226,178474.73
2227,196251.55
2228,309520.6
2229,225214.47
2230,154209.45
2231,230880.52
2232,177675.02
2233,189294.2
2234,282566.03
2235,213297.27
2236,292130.12
2237,345630.7
2238,241764.69
2239,122910.19
2240,163729.28
2241,159045.45
2242,128707.39
2243,132162.47
2244,105572.18
2245,94704.79
2246,138351.98
2247,98915.5
2248,110739.98
2249,118439.29
2250,129831.586
2251,96960.195
2252,169187.17
2253,159469.81
2254,186505.6
2255,192642.62
2256,188811.36
2257,207485.72
2258,170583.11
2259,177732.3
2260,201647.44
2261,203696.42
2262,224601.89
2263,343674.7
2264,397591.44
2265,168808.27
2266,273221.97
2267,393048.94
2268,396109.0
2269,140945.86
2270,197787.19
2271,212407.95
2272,187383.47
2273,162218.56
2274,181235.02
2275,159517.42
2276,162685.2
2277,167835.33
2278,126388.74
2279,115179.734
2280,107092.05
2281,164581.23
2282,210636.22
2283,103342.88
2284,92752.73
2285,128989.64
2286,122315.34
2287,360159.78
2288,266102.38
2289,355298.0
2290,437111.38
2291,329299.56
2292,385895.75
2293,446505.25
2294,383296.38
2295,421852.56
2296,222126.66
2297,318801.2
2298,325443.88
2299,390162.8
2300,378263.7
2301,260876.58
2302,269222.4
2303,243249.45
2304,247256.89
2305,171129.94
2306,182141.58
2307,199986.06
2308,219403.78
2309,278085.22
2310,210063.89
2311,224875.6
2312,145852.78
2313,184063.08
2314,185829.33
2315,175297.66
2316,187157.02
2317,167078.67
2318,173781.42
2319,177695.53
2320,186195.3
2321,242463.39
2322,164283.6
2323,206882.69
2324,187008.03
2325,194859.72
2326,182358.14
2327,217894.94
2328,225726.02
2329,178086.73
2330,167053.81
2331,339876.8
2332,377690.2
2333,351199.2
2334,251090.77
2335,292801.22
2336,347454.3
2337,209614.22
2338,284593.78
2339,224531.22
2340,334785.94
2341,224290.23
2342,238611.92
2343,252141.78
2344,223119.62
2345,242939.95
2346,215351.23
2347,201787.11
2348,241192.4
2349,146792.05
2350,289947.44
2351,237869.86
2352,208086.16
2353,246979.73
2354,123393.484
2355,142165.84
2356,146822.86
2357,192285.44
2358,189542.94
2359,122583.47
2360,115603.85
2361,140473.64
2362,300650.34
2363,142196.34
2364,199699.8
2365,241005.02
2366,204654.44
2367,225659.94
2368,230008.69
2369,200687.05
2370,165016.58
2371,165132.61
2372,180807.56
2373,271639.22
2374,303571.53
2375,247401.23
2376,268150.06
2377,424559.12
2378,145358.98
2379,171176.3
2380,151333.66
2381,145864.61
2382,204665.17
2383,187965.52
2384,263650.56
2385,171828.08
2386,147931.8
2387,139028.52
2388,95965.555
2389,126039.32
2390,146082.89
2391,140660.92
2392,120574.484
2393,160626.47
2394,153037.11
2395,235060.92
2396,147422.25
2397,232186.14
2398,127088.81
2399,44750.125
2400,46230.645
2401,118608.61
2402,134181.14
2403,121029.32
2404,146163.02
2405,156100.9
2406,152851.86
2407,122929.41
2408,135197.83
2409,127104.33
2410,162549.34
2411,115265.12
2412,170865.1
2413,122857.09
2414,128421.46
2415,125532.97
2416,123467.76
2417,122090.19
2418,129321.59
2419,124701.18
2420,128884.76
2421,129851.77
2422,129541.805
2423,103697.51
2424,153677.27
2425,168185.75
2426,164137.64
2427,131251.94
2428,191539.8
2429,118436.01
2430,120213.5
2431,101350.99
2432,136996.47
2433,137513.39
2434,135338.44
2435,139507.45
2436,112171.305
2437,103083.516
2438,126499.56
2439,114607.984
2440,143812.58
2441,110320.87
2442,102101.69
2443,122882.76
2444,131299.77
2445,81720.73
2446,137790.52
2447,203894.86
2448,149656.17
2449,108239.48
2450,159633.23
2451,130484.26
2452,242907.53
2453,90730.94
2454,137070.84
2455,145419.58
2456,131526.23
2457,144448.86
2458,109563.74
2459,108999.086
2460,144017.08
2461,109560.086
2462,133244.27
2463,119658.07
2464,180925.89
2465,149531.34
2466,122025.34
2467,132573.61
2468,84243.96
2469,73250.32
2470,212452.94
2471,207788.7
2472,184929.11
2473,129023.84
2474,98154.15
2475,258067.52
2476,109692.234
2477,129655.266
2478,152113.28
2479,99456.56
2480,171124.22
2481,125606.016
2482,139291.42
2483,115782.484
2484,116257.266
2485,127857.98
2486,150568.81
2487,206186.4
2488,153543.22
2489,150508.66
2490,160896.61
2491,99688.266
2492,194468.56
2493,159235.77
2494,151961.17
2495,101834.65
2496,256635.69
2497,141625.22
2498,109686.586
2499,106082.26
2500,136478.12
2501,131746.3
2502,168710.58
2503,93139.47
2504,201777.88
2505,217788.36
2506,254207.11
2507,269164.9
2508,249364.0
2509,216456.72
2510,247880.19
2511,177389.39
2512,202862.05
2513,210278.95
2514,252473.36
2515,132994.03
2516,172042.22
2517,132016.6
2518,140907.02
2519,220197.4
2520,220512.4
2521,200839.45
2522,230473.1
2523,135935.92
2524,130781.76
2525,156006.11
2526,128900.49
2527,125193.664
2528,129934.02
2529,132632.17
2530,115206.32
2531,263570.38
2532,225932.56
2533,192919.12
2534,253499.72
2535,346031.4
2536,226344.9
2537,277212.75
2538,188164.23
2539,196966.31
2540,174507.36
2541,185159.75
2542,159147.56
2543,130990.47
2544,113800.06
2545,159601.11
2546,135966.53
2547,140364.1
2548,163367.42
2549,166725.95
2550,175877.38
2551,145195.64
2552,121768.55
2553,88590.09
2554,113195.97
2555,130216.37
2556,97812.234
2557,119671.195
2558,128936.76
2559,133487.19
2560,154035.12
2561,133087.17
2562,130669.19
2563,145005.64
2564,212555.67
2565,138057.53
2566,145396.0
2567,132803.8
2568,198421.8
2569,211111.03
2570,119098.27
2571,159839.64
2572,145762.11
2573,216792.84
2574,252731.84
2575,144000.73
2576,129177.875
2577,156342.42
2578,86203.7
2579,63185.223
2580,130556.45
2581,128182.375
2582,123858.36
2583,291085.88
2584,173759.89
2585,174596.75
2586,237429.28
2587,212852.05
2588,143282.23
2589,141545.69
2590,223615.11
2591,220004.28
2592,203420.95
2593,229136.44
2594,180594.39
2595,200662.55
2596,338759.44
2597,184411.86
2598,312855.72
2599,294314.94
2600,127436.05
2601,136745.47
2602,82022.82
2603,94188.5
2604,86018.516
2605,84315.984
2606,147349.02
2607,212620.56
2608,194172.98
2609,162263.58
2610,106392.49
2611,130505.79
2612,151803.3
2613,130149.695
2614,115353.086
2615,134162.6
2616,146159.67
2617,175198.55
2618,219139.67
2619,173251.56
2620,194529.22
2621,210084.53
2622,191267.27
2623,293605.4
2624,263777.1
2625,273520.75
2626,168902.95
2627,164976.45
2628,481702.0
2629,434764.5
2630,394238.97
2631,425381.44
2632,404178.97
2633,356913.88
2634,417353.97
2635,162926.02
2636,186576.75
2637,222174.31
2638,270223.8
2639,183392.53
2640,150023.98
2641,110565.12
2642,206645.67
2643,101409.29
2644,133776.88
2645,103606.86
2646,93359.21
2647,101521.445
2648,140180.95
2649,141298.75
2650,139192.62
2651,142678.58
2652,432615.84
2653,236712.58
2654,240140.06
2655,413210.97
2656,377992.5
2657,321176.9
2658,288748.2
2659,321228.06
2660,357772.3
2661,383246.3
2662,379961.53
2663,368684.9
2664,247760.12
2665,343327.75
2666,254811.48
2667,178041.23
2668,190410.23
2669,161732.12
2670,288847.88
2671,184282.98
2672,186237.92
2673,216878.05
2674,205871.64
2675,170636.95
2676,184018.84
2677,186583.88
2678,246325.1
2679,286390.22
2680,269835.72
2681,394317.56
2682,322999.62
2683,537386.25
2684,300610.5
2685,350176.44
2686,264906.97
2687,323033.5
2688,211830.61
2689,203406.4
2690,463104.25
2691,186318.22
2692,121433.63
2693,193371.16
2694,101227.445
2695,198532.16
2696,190769.58
2697,181559.38
2698,198978.55
2699,167920.66
2700,159347.58
2701,168233.72
2702,126604.445
2703,127006.18
2704,138120.22
2705,118354.484
2706,117654.945
2707,127247.81
2708,138619.16
2709,104218.4
2710,131965.98
2711,357875.03
2712,385997.7
2713,163428.98
2714,145460.08
2715,163903.62
2716,152060.48
2717,208948.2
2718,233030.89
2719,173515.3
2720,178618.61
2721,136351.4
2722,148135.66
2723,161035.53
2724,138745.06
2725,137325.6
2726,145632.34
2727,188485.38
2728,155971.0
2729,153455.1
2730,137676.36
2731,123339.95
2732,118334.17
2733,147538.56
2734,152753.64
2735,135028.89
2736,142319.0
2737,121516.93
2738,125804.664
2739,190697.73
2740,129385.01
2741,131684.12
2742,156293.81
2743,156088.27
2744,175307.36
2745,147975.25
2746,137610.2
2747,142821.39
2748,123821.16
2749,121313.016
2750,148017.6
2751,130877.586
2752,188987.73
2753,138466.3
2754,240754.16
2755,130054.77
2756,99647.016
2757,72687.0
2758,89722.125
2759,168928.58
2760,138749.83
2761,148341.92
2762,132094.42
2763,198485.97
2764,149717.98
2765,286469.97
2766,134659.81
2767,88962.7
2768,117815.84
2769,128228.47
2770,170760.19
2771,116911.7
2772,116115.66
2773,164056.42
2774,145415.97
2775,113110.61
2776,137534.11
2777,151102.48
2778,97719.46
2779,124994.195
2780,103014.625
2781,98055.26
2782,93010.13
2783,95503.76
2784,121652.016
2785,124838.49
2786,62547.43
2787,119442.47
2788,67894.35
2789,191166.97
2790,86672.92
2791,108627.266
2792,49812.105
2793,178290.16
2794,107555.5
2795,121539.414
2796,106694.77
2797,176970.69
2798,114802.92
2799,120426.586
2800,77393.87
2801,129965.26
2802,118510.24
2803,146950.05
2804,134792.03
2805,109748.64
2806,74509.805
2807,157627.4
2808,159301.69
2809,129310.0
2810,144649.3
2811,137389.52
2812,154972.25
2813,134847.58
2814,143141.16
2815,123718.82
2816,253629.08
2817,153572.94
2818,127852.0
2819,157177.36
2820,125072.54
2821,109298.56
2822,172819.7
2823,312912.1
2824,160208.66
2825,135787.44
2826,131971.02
2827,134991.94
2828,231359.69
2829,204305.19
2830,238717.98
2831,185863.0
2832,243251.55
2833,301504.0
2834,220695.88
2835,209028.72
2836,193452.5
2837,167863.83
2838,141885.33
2839,190346.88
2840,207300.8
2841,205832.77
2842,254274.03
2843,136597.92
2844,146347.55
2845,124380.375
2846,216420.81
2847,196202.89
2848,230784.97
2849,212480.28
2850,274722.25
2851,251240.22
2852,239918.03
2853,252351.31
2854,143632.47
2855,230775.95
2856,198434.11
2857,193485.52
2858,224394.42
2859,152149.4
2860,122241.414
2861,123077.1
2862,189093.2
2863,122675.39
2864,263235.03
2865,140211.98
2866,143751.56
2867,87678.97
2868,109892.336
2869,109803.914
2870,131789.78
2871,95514.14
2872,55885.758
2873,104174.48
2874,136736.08
2875,121699.586
2876,164950.5
2877,149890.98
2878,179447.05
2879,149918.02
2880,103185.12
2881,155994.95
2882,163150.23
2883,205687.95
2884,191481.53
2885,202573.22
2886,234465.38
2887,99954.92
2888,136378.84
2889,64726.84
2890,83172.72
2891,146523.94
2892,57483.492
2893,95762.05
2894,60323.465
2895,293638.16
2896,257742.61
2897,182074.88
2898,142969.66
2899,217316.77
2900,160197.36
2901,210870.17
2902,189510.4
2903,349659.88
2904,377284.8
2905,93401.25
2906,231247.4
2907,106175.375
2908,128684.68
2909,140096.1
2910,76066.914
2911,82022.82
2912,167746.2
2913,91070.33
2914,73941.59
2915,78065.85
2916,88073.11
2917,197928.34
2918,123571.54
2919,225955.61
