Id,SalePrice
1970,378687.78
1971,432456.62
1972,346715.53
1973,247221.98
1974,309940.34
1975,455979.7
1976,273503.0
1977,352146.62
1978,306485.75
1979,364574.53
1980,182781.75
1981,402856.3
1982,235076.84
1983,204492.9
1984,162836.55
1985,232227.78
1986,225256.8
1987,197920.6
1988,171485.6
1989,205756.42
1990,219550.52
1991,244787.7
1992,224502.31
1993,163914.11
1994,240227.34
1995,207066.66
1996,262486.22
1997,317140.34
1998,368853.03
1999,274522.94
2000,324877.94
2001,277756.3
2002,241020.42
2003,243666.22
2004,308457.4
2005,218728.34
2006,227114.67
2007,174964.12
2008,237819.73
2009,195091.78
2010,212451.92
2011,124903.87
2012,173550.22
2013,191848.02
2014,197997.62
2015,225704.06
2016,200709.44
2017,219165.38
2018,121774.47
2019,140516.38
2020,120488.51
2021,108030.95
2022,197907.95
2023,138497.72
2024,230592.9
2025,342916.75
2026,169989.7
2027,154261.53
2028,157238.39
2029,180854.64
2030,289507.28
2031,267373.75
2032,272313.1
2033,288996.4
2034,163914.11
2035,231363.89
2036,192789.66
2037,196727.14
2038,296260.88
2039,239270.7
2040,343924.84
2041,359792.44
2042,217197.83
2043,163604.72
2044,183958.67
2045,233198.95
2046,156199.64
2047,144706.42
2048,138601.97
2049,141716.83
2050,208645.14
2051,114857.13
2052,127949.22
2053,149958.77
2054,79635.805
2055,142537.95
2056,135409.58
2057,113837.41
2058,241474.58
2059,135962.77
2060,185548.11
2061,184498.4
2062,137277.27
2063,112646.32
2064,137438.78
2065,121509.74
2066,177684.0
2067,120893.31
2068,135975.61
2069,91946.336
2070,104244.55
2071,85769.164
2072,128684.805
2073,133719.86
2074,201965.39
2075,156261.03
2076,122003.35
2077,154464.97
2078,121846.38
2079,138320.84
2080,124206.36
2081,131472.31
2082,130074.99
2083,135324.77
2084,122398.664
2085,127035.13
2086,124355.586
2087,122090.07
2088,99696.16
2089,77979.53
2090,137708.67
2091,121610.945
2092,119665.03
2093,148310.1
2094,125926.86
2095,162542.69
2096,95768.9
2097,99193.42
2098,143056.53
2099,70788.984
2100,90957.664
2101,153313.64
2102,118275.62
2103,117486.42
2104,157159.98
2105,129947.78
2106,80578.23
2107,240801.0
2108,112967.234
2109,111972.08
2110,136667.89
2111,132409.36
2112,146801.02
2113,107375.33
2114,101843.195
2115,147997.55
2116,119758.19
2117,146220.88
2118,144077.39
2119,116553.9
2120,110080.62
2121,95643.21
2122,113288.85
2123,105530.305
2124,180432.73
2125,149291.38
2126,148443.11
2127,174281.66
2128,126302.59
2129,107225.82
2130,167880.95
2131,151312.73
2132,142923.44
2133,138553.61
2134,157616.42
2135,96107.24
2136,81636.914
2137,123248.0
2138,139469.55
2139,146893.58
2140,138192.16
2141,155895.02
2142,125438.78
2143,141055.19
2144,119529.875
2145,134343.38
2146,178165.05
2147,150326.05
2148,130129.46
2149,152223.28
2150,249427.97
2151,118647.305
2152,130900.805
2153,162669.22
2154,125861.91
2155,130245.305
2156,242417.38
2157,225359.28
2158,256943.77
2159,180185.12
2160,170684.64
2161,237396.44
2162,450476.56
2163,416297.75
2164,267903.38
2165,208270.0
2166,147193.67
2167,230779.25
2168,222718.67
2169,190195.17
2170,230196.75
2171,145788.67
2172,137846.77
2173,151542.78
2174,217415.23
2175,277627.84
2176,316573.16
2177,251071.61
2178,219547.38
2179,135921.8
2180,210230.84
2181,193649.27
2182,218559.03
2183,178836.11
2184,134556.73
2185,132094.42
2186,159038.02
2187,154083.9
2188,152646.61
2189,208931.06
2190,96970.46
2191,95985.234
2192,104092.25
2193,90020.65
2194,112155.9
2195,115234.23
2196,109809.99
2197,112376.56
2198,168688.53
2199,191135.06
2200,153330.02
2201,145642.34
2202,212624.0
2203,145448.3
2204,163764.89
2205,138169.36
2206,139467.42
2207,208321.25
2208,242280.55
2209,233166.27
2210,133961.34
2211,120565.29
2212,107486.08
2213,106771.625
2214,130528.57
2215,116238.98
2216,170540.81
2217,61845.96
2218,91679.45
2219,68105.12
2220,68915.42
2221,294409.28
2222,228072.95
2223,294297.84
2224,238616.92
2225,135087.38
2226,180061.44
2227,212201.23
2228,272309.97
2229,277453.97
2230,164783.52
2231,219423.25
2232,186030.94
2233,181147.58
2234,271106.34
2235,209201.23
2236,310558.72
2237,354149.5
2238,211472.33
2239,135622.56
2240,166483.95
2241,169047.83
2242,138508.42
2243,139458.11
2244,106039.375
2245,103508.39
2246,140998.16
2247,104823.26
2248,124344.79
2249,127877.98
2250,125199.76
2251,99784.72
2252,178378.08
2253,173918.88
2254,194452.25
2255,208821.5
2256,189489.62
2257,231172.22
2258,173950.89
2259,181517.83
2260,188300.84
2261,193770.83
2262,227193.53
2263,351303.03
2264,493668.72
2265,166638.36
2266,283312.66
2267,354214.03
2268,417995.25
2269,155229.33
2270,194379.75
2271,242729.45
2272,195170.12
2273,164065.5
2274,174855.53
2275,180964.03
2276,189306.11
2277,195282.39
2278,136633.1
2279,123079.56
2280,115715.59
2281,159071.23
2282,173827.02
2283,104064.36
2284,101725.26
2285,156540.7
2286,127817.74
2287,357583.7
2288,233751.83
2289,372493.72
2290,454736.38
2291,344027.2
2292,415834.7
2293,412396.44
2294,364872.97
2295,444971.53
2296,273646.0
2297,300336.84
2298,287790.94
2299,344449.38
2300,354184.62
2301,310217.72
2302,239572.55
2303,233828.53
2304,227316.2
2305,162993.62
2306,166262.14
2307,188780.94
2308,212939.34
2309,282094.28
2310,212214.8
2311,198659.23
2312,169641.34
2313,178708.75
2314,182154.25
2315,182723.72
2316,193141.88
2317,176135.55
2318,191131.97
2319,171292.89
2320,182305.1
2321,263651.84
2322,171924.12
2323,196598.3
2324,180456.66
2325,210832.78
2326,180932.97
2327,216342.6
2328,231988.72
2329,186994.3
2330,183965.69
2331,336474.38
2332,406497.16
2333,315489.94
2334,233039.78
2335,285487.88
2336,316346.5
2337,190944.5
2338,301429.25
2339,216969.69
2340,382671.8
2341,217235.75
2342,235312.58
2343,244974.53
2344,225905.4
2345,227209.12
2346,206318.2
2347,195007.52
2348,258826.67
2349,177066.4
2350,311029.1
2351,233740.9
2352,192698.3
2353,230496.39
2354,139243.34
2355,161198.88
2356,144746.31
2357,192188.62
2358,200227.1
2359,117991.93
2360,120880.17
2361,143635.36
2362,288418.2
2363,125568.65
2364,141250.38
2365,236855.28
2366,186625.34
2367,228912.12
2368,225759.61
2369,218209.98
2370,167612.98
2371,180922.1
2372,185808.6
2373,290037.88
2374,354706.88
2375,251682.2
2376,312346.8
2377,439267.25
2378,140501.5
2379,205189.72
2380,140498.42
2381,168277.03
2382,231262.62
2383,193673.28
2384,270757.53
2385,178100.33
2386,137929.48
2387,141646.56
2388,101360.945
2389,132281.5
2390,142978.8
2391,138365.97
2392,122781.78
2393,169828.8
2394,144514.31
2395,223191.77
2396,135504.53
2397,227291.27
2398,131930.88
2399,56413.484
2400,50432.363
2401,108195.195
2402,139560.81
2403,155877.61
2404,154076.56
2405,163408.1
2406,149824.25
2407,118085.59
2408,145332.1
2409,129198.32
2410,169084.44
2411,119911.56
2412,155286.94
2413,133498.52
2414,134789.2
2415,144545.73
2416,126676.06
2417,125493.34
2418,138108.23
2419,131526.11
2420,135702.64
2421,160915.17
2422,128970.21
2423,99642.64
2424,151276.52
2425,182188.3
2426,152689.84
2427,143725.66
2428,186071.39
2429,120798.58
2430,130390.46
2431,119322.695
2432,149048.11
2433,143229.5
2434,142935.44
2435,146526.72
2436,113848.695
2437,111795.914
2438,134154.4
2439,117967.29
2440,153552.44
2441,95523.34
2442,112717.89
2443,127520.664
2444,134669.06
2445,84403.195
2446,143554.83
2447,223207.1
2448,150690.77
2449,101010.17
2450,166960.95
2451,119369.82
2452,220741.55
2453,104755.1
2454,119773.836
2455,144845.73
2456,136013.86
2457,142240.44
2458,113019.28
2459,123136.16
2460,155611.6
2461,136223.38
2462,143052.31
2463,130791.74
2464,213777.88
2465,148595.94
2466,118852.28
2467,132251.1
2468,83612.68
2469,90718.65
2470,203278.42
2471,228302.11
2472,182741.84
2473,112348.7
2474,94932.94
2475,232348.73
2476,112861.59
2477,134703.88
2478,159624.86
2479,102364.93
2480,157061.39
2481,116339.125
2482,133406.25
2483,119292.32
2484,119953.54
2485,122480.984
2486,140213.45
2487,200759.22
2488,170572.69
2489,153646.05
2490,144711.25
2491,102739.22
2492,187822.17
2493,152586.8
2494,180774.8
2495,95545.3
2496,230325.66
2497,157670.84
2498,117928.375
2499,93445.62
2500,126831.04
2501,141654.14
2502,148451.73
2503,106308.0
2504,178015.42
2505,219135.7
2506,255195.97
2507,299139.97
2508,239744.89
2509,221468.17
2510,236755.47
2511,175981.4
2512,213550.67
2513,223931.17
2514,292330.78
2515,146934.64
2516,172315.45
2517,149474.45
2518,151704.89
2519,220720.5
2520,219576.69
2521,191644.67
2522,243401.22
2523,134477.97
2524,140027.56
2525,156340.92
2526,128426.12
2527,111251.36
2528,127323.8
2529,131232.92
2530,111701.17
2531,234195.2
2532,232584.62
2533,201904.34
2534,243311.64
2535,315512.8
2536,244380.9
2537,282266.25
2538,172220.16
2539,189782.06
2540,173778.94
2541,182739.22
2542,174096.11
2543,135845.73
2544,120998.05
2545,153089.66
2546,118148.0
2547,147740.47
2548,160654.2
2549,166937.88
2550,228836.16
2551,148789.78
2552,126446.13
2553,77850.69
2554,116330.58
2555,109070.31
2556,114453.65
2557,112258.95
2558,156250.75
2559,141483.75
2560,138713.72
2561,157079.52
2562,137532.14
2563,146310.16
2564,223659.05
2565,147633.3
2566,136317.08
2567,135459.05
2568,211149.3
2569,222432.33
2570,135029.28
2571,173546.42
2572,161694.66
2573,240895.17
2574,339360.88
2575,134324.8
2576,143364.11
2577,164919.98
2578,87618.2
2579,63910.05
2580,136742.98
2581,133363.25
2582,95704.164
2583,276331.4
2584,164730.4
2585,160592.16
2586,226678.88
2587,225095.1
2588,156478.75
2589,148714.17
2590,233859.75
2591,185964.78
2592,175437.14
2593,240372.4
2594,169754.47
2595,199404.64
2596,308099.9
2597,185333.25
2598,295281.53
2599,308797.06
2600,164432.34
2601,149372.7
2602,75356.2
2603,104380.336
2604,86697.64
2605,63531.938
2606,148323.67
2607,212798.06
2608,206317.4
2609,153105.28
2610,121350.164
2611,173898.47
2612,164338.9
2613,134518.38
2614,127511.78
2615,152175.38
2616,145948.92
2617,187633.64
2618,175713.08
2619,183482.8
2620,194135.77
2621,192390.72
2622,197738.16
2623,267872.47
2624,294424.44
2625,284350.2
2626,176087.17
2627,170339.1
2628,454071.62
2629,535023.2
2630,404470.47
2631,450667.78
2632,425905.5
2633,334868.62
2634,403911.56
2635,159693.22
2636,190847.83
2637,197788.52
2638,257820.05
2639,194032.11
2640,153551.7
2641,98082.47
2642,188777.34
2643,112499.02
2644,139095.1
2645,104187.89
2646,97482.76
2647,106110.79
2648,148981.33
2649,144344.06
2650,148777.16
2651,146480.62
2652,453132.9
2653,260568.5
2654,212436.92
2655,392923.75
2656,406885.03
2657,352041.53
2658,333678.28
2659,314121.53
2660,374268.44
2661,389765.25
2662,366875.78
2663,276993.94
2664,255222.5
2665,307053.6
2666,284678.22
2667,158984.64
2668,177100.52
2669,176465.6
2670,285212.75
2671,187929.84
2672,186638.69
2673,228654.44
2674,211842.12
2675,177237.38
2676,189713.48
2677,205020.33
2678,266510.5
2679,282816.75
2680,307522.5
2681,364920.62
2682,301931.0
2683,641171.44
2684,330021.1
2685,369758.53
2686,296909.72
2687,342295.62
2688,217365.47
2689,201317.52
2690,492253.2
2691,195435.73
2692,135183.77
2693,199581.77
2694,127216.87
2695,203700.31
2696,200926.81
2697,203090.84
2698,207990.72
2699,167880.8
2700,160126.64
2701,166993.61
2702,110393.27
2703,128063.97
2704,140903.53
2705,116628.4
2706,116657.21
2707,128756.49
2708,132689.22
2709,113575.52
2710,134153.25
2711,346608.4
2712,361063.22
2713,169871.72
2714,155960.44
2715,179935.61
2716,148774.17
2717,192908.1
2718,241064.33
2719,168489.66
2720,170213.73
2721,126989.83
2722,164087.1
2723,151571.55
2724,136054.2
2725,137763.45
2726,151948.86
2727,177342.38
2728,172968.92
2729,156877.86
2730,146324.94
2731,133277.81
2732,127508.625
2733,151699.67
2734,134906.75
2735,132534.3
2736,143804.08
2737,121080.93
2738,149001.5
2739,179989.16
2740,135213.69
2741,142170.72
2742,156225.72
2743,152416.48
2744,167551.78
2745,145674.28
2746,130177.5
2747,140657.42
2748,128994.69
2749,124477.8
2750,135968.22
2751,120424.516
2752,214445.8
2753,133780.19
2754,231443.55
2755,128318.99
2756,102312.33
2757,94690.61
2758,84514.266
2759,186091.98
2760,157679.88
2761,130220.336
2762,145798.95
2763,179689.36
2764,156145.73
2765,337265.0
2766,121002.664
2767,87896.65
2768,144170.44
2769,124949.02
2770,161287.6
2771,115191.266
2772,118196.12
2773,179021.25
2774,167018.3
2775,121471.74
2776,145630.53
2777,150167.56
2778,125255.29
2779,111879.21
2780,110419.28
2781,103503.26
2782,108802.9
2783,114103.375
2784,125709.195
2785,130110.6
2786,79125.86
2787,129883.234
2788,73401.09
2789,200625.81
2790,107171.74
2791,117402.42
2792,64646.887
2793,167676.3
2794,114604.71
2795,123000.24
2796,105135.72
2797,219074.89
2798,110892.586
2799,131838.42
2800,74016.24
2801,120254.55
2802,104765.89
2803,167744.44
2804,139267.78
2805,125360.45
2806,86186.36
2807,177984.36
2808,151406.84
2809,136241.97
2810,133649.47
2811,159496.27
2812,162137.83
2813,166498.89
2814,162705.22
2815,89013.28
2816,287211.56
2817,159667.48
2818,140556.86
2819,163256.69
2820,134569.06
2821,125608.53
2822,181693.61
2823,324994.75
2824,193775.08
2825,138946.88
2826,139944.8
2827,145313.94
2828,214477.28
2829,232009.3
2830,215374.64
2831,180031.05
2832,241639.98
2833,281698.03
2834,221346.56
2835,202940.61
2836,197238.3
2837,168240.12
2838,152809.73
2839,168733.27
2840,211082.84
2841,217968.92
2842,258525.94
2843,154428.6
2844,160071.06
2845,124188.36
2846,207987.16
2847,216839.78
2848,242997.66
2849,215509.84
2850,304995.5
2851,246381.25
2852,222055.7
2853,238397.88
2854,139658.28
2855,212999.47
2856,208396.36
2857,192442.47
2858,220882.22
2859,115209.73
2860,127551.07
2861,147318.67
2862,209021.16
2863,119401.92
2864,241179.06
2865,148393.0
2866,138835.2
2867,69406.81
2868,107016.805
2869,129076.89
2870,130458.5
2871,85664.2
2872,58145.793
2873,107711.42
2874,145224.86
2875,134174.36
2876,159448.22
2877,135132.73
2878,190789.6
2879,155056.08
2880,120060.086
2881,147073.56
2882,165887.1
2883,186210.03
2884,190028.02
2885,167239.05
2886,254718.92
2887,108517.72
2888,153041.62
2889,50297.97
2890,67924.664
2891,153212.34
2892,51978.637
2893,81017.67
2894,58767.508
2895,287328.84
2896,246824.33
2897,205235.52
2898,154023.1
2899,213074.84
2900,163484.0
2901,210803.62
2902,181495.33
2903,378343.78
2904,374319.84
2905,89307.914
2906,228365.27
2907,116161.29
2908,132878.67
2909,168825.66
2910,82867.82
2911,71717.42
2912,129530.07
2913,87782.05
2914,75374.89
2915,79965.64
2916,88165.3
2917,176621.83
2918,125757.76
2919,234469.84
