Id,SalePrice
1778,138816.67
1779,116890.625
1780,143033.89
1781,125040.93
1782,97811.67
1783,140295.17
1784,83048.36
1785,113666.0
1786,118581.125
1787,157176.17
1788,54243.07
1789,84564.25
1790,94103.02
1791,162676.36
1792,153658.2
1793,147248.02
1794,152457.33
1795,136166.62
1796,137952.64
1797,115561.52
1798,125357.34
1799,112967.45
1800,136901.14
1801,117139.375
1802,119779.44
1803,143569.48
1804,140426.36
1805,140722.38
1806,101103.76
1807,139098.81
1808,117344.21
1809,142967.48
1810,150586.75
1811,103833.375
1812,108278.6
1813,118944.016
1814,84467.94
1815,56931.203
1816,108282.52
1817,106660.695
1818,131183.11
1819,120303.305
1820,67011.96
1821,94275.13
1822,129875.555
1823,49986.375
1824,130702.336
1825,131683.75
1826,102624.16
1827,110755.82
1828,138845.67
1829,109652.914
1830,145660.95
1831,156692.3
1832,104201.805
1833,144985.31
1834,100004.88
1835,136986.42
1836,120814.59
1837,83074.34
1838,128726.78
1839,79671.66
1840,178579.95
1841,146000.16
1842,85504.8
1843,141182.36
1844,128089.5
1845,146754.81
1846,153152.16
1847,139891.42
1848,51015.227
1849,99850.875
1850,117912.18
1851,147545.31
1852,124893.39
1853,131557.1
1854,175813.33
1855,139547.25
1856,214824.06
1857,123548.56
1858,129506.6
1859,117439.484
1860,144071.2
1861,118853.984
1862,280616.1
1863,254568.11
1864,254568.11
1865,303682.44
1866,310351.78
1867,243959.66
1868,320254.44
1869,215666.92
1870,220965.66
1871,245411.56
1872,174207.55
1873,194172.61
1874,141962.2
1875,214950.1
1876,185152.88
1877,219634.06
1878,216551.5
1879,130040.88
1880,139970.69
1881,230820.19
1882,237367.02
1883,191719.62
1884,207901.48
1885,253942.75
1886,303425.1
1887,208342.11
1888,294203.8
1889,168356.98
1890,123425.84
1891,128485.164
1892,110683.07
1893,134908.55
1894,117598.97
1895,145562.08
1896,126833.21
1897,134337.61
1898,90683.53
1899,130230.65
1900,143333.89
1901,169137.0
1902,135387.5
1903,237996.03
1904,142449.77
1905,215562.88
1906,138436.58
1907,213868.81
1908,111772.67
1909,136497.78
1910,115982.516
1911,212968.6
1912,236409.6
1913,143830.0
1914,75498.484
1915,276442.38
1916,61091.273
1917,260749.47
1918,133000.89
1919,168298.86
1920,142454.11
1921,406978.94
1922,312982.84
1923,206274.92
1924,232806.31
1925,221040.89
1926,421778.16
1927,136977.53
1928,150955.58
1929,130113.336
1930,122555.3
1931,134648.27
1932,134022.05
1933,172816.4
1934,179877.28
1935,177125.84
1936,186314.31
1937,182681.38
1938,151574.88
1939,259461.81
1940,183524.27
1941,171607.16
1942,178234.73
1943,206385.11
1944,322218.16
1945,378650.25
1946,119319.74
1947,286890.2
1948,169374.77
1949,249041.48
1950,177421.55
1951,262788.3
1952,201423.34
1953,176762.53
1954,198439.03
1955,142938.98
1956,243962.69
1957,160311.67
1958,315802.1
1959,127769.0
1960,112643.31
1961,107591.71
1962,88328.65
1963,96355.68
1964,121181.43
1965,151257.9
1966,155914.94
1967,272107.47
1968,441928.28
1969,408301.5
1970,463780.03
1971,352196.34
1972,373067.88
1973,253578.78
1974,306354.25
1975,500387.16
1976,283996.25
1977,360104.8
1978,323624.94
1979,376666.1
1980,207330.25
1981,354121.12
1982,242378.77
1983,220493.7
1984,157593.73
1985,197744.77
1986,202600.06
1987,172481.52
1988,177386.02
1989,184309.0
1990,208324.03
1991,263451.75
1992,210750.16
1993,157863.89
1994,235839.42
1995,180435.16
1996,259219.92
1997,340339.34
1998,335480.44
1999,273972.9
2000,297415.0
2001,271059.56
2002,233290.83
2003,267635.75
2004,273705.75
2005,240291.5
2006,244232.48
2007,252840.1
2008,219693.36
2009,185965.48
2010,187060.83
2011,126919.61
2012,195580.42
2013,190073.86
2014,181048.44
2015,180577.0
2016,195315.0
2017,196516.38
2018,125269.5
2019,131534.0
2020,126904.12
2021,111360.695
2022,176218.88
2023,155453.19
2024,214761.78
2025,306133.16
2026,169183.47
2027,159719.72
2028,146523.1
2029,181786.86
2030,280657.3
2031,229405.16
2032,251319.78
2033,241776.22
2034,159862.67
2035,216968.66
2036,169107.48
2037,176182.25
2038,250798.06
2039,232431.62
2040,323840.44
2041,307614.6
2042,196750.22
2043,177876.78
2044,152060.78
2045,220501.48
2046,124294.64
2047,139162.36
2048,141367.22
2049,121401.44
2050,189900.11
2051,104499.76
2052,127889.195
2053,143071.4
2054,77204.85
2055,159455.2
2056,146041.66
2057,116996.58
2058,221008.22
2059,131428.55
2060,155576.14
2061,169647.33
2062,136078.1
2063,110706.086
2064,135655.94
2065,125973.46
2066,173464.17
2067,104143.29
2068,114039.734
2069,87344.63
2070,113803.65
2071,96012.516
2072,130576.0
2073,168524.52
2074,187853.16
2075,142344.52
2076,128260.266
2077,148945.95
2078,125215.76
2079,139782.73
2080,116834.125
2081,121934.15
2082,134403.98
2083,135516.67
2084,109063.34
2085,119135.08
2086,139720.77
2087,113596.65
2088,100562.836
2089,77677.516
2090,127737.56
2091,114934.38
2092,130718.164
2093,121725.48
2094,132808.86
2095,151575.73
2096,93020.336
2097,93625.45
2098,148280.25
2099,68260.2
2100,71439.93
2101,109888.14
2102,126051.94
2103,105083.8
2104,146618.7
2105,120917.99
2106,86192.03
2107,219606.0
2108,124263.945
2109,114731.016
2110,131509.42
2111,167084.1
2112,139021.75
2113,120890.31
2114,105612.26
2115,136819.95
2116,114515.77
2117,147916.98
2118,125856.86
2119,105526.18
2120,106429.734
2121,90131.375
2122,119406.94
2123,88276.27
2124,170909.42
2125,127598.16
2126,182975.69
2127,169737.95
2128,116682.8
2129,98552.79
2130,151451.47
2131,147444.33
2132,126560.74
2133,112918.44
2134,124452.27
2135,94174.125
2136,94699.734
2137,125247.41
2138,147047.34
2139,155858.0
2140,145067.89
2141,147726.53
2142,125751.88
2143,131422.66
2144,121868.92
2145,132580.56
2146,192891.72
2147,152564.81
2148,140881.77
2149,138579.9
2150,235435.6
2151,132809.62
2152,151021.52
2153,144972.05
2154,112485.18
2155,127505.09
2156,227168.19
2157,203629.22
2158,233725.52
2159,190206.42
2160,152777.25
2161,252796.94
2162,383468.97
2163,322558.5
2164,266101.84
2165,216628.75
2166,148850.39
2167,220064.52
2168,213204.33
2169,207914.77
2170,214486.9
2171,162135.66
2172,146832.94
2173,172797.62
2174,220964.17
2175,281795.28
2176,272621.25
2177,253514.94
2178,231172.66
2179,143284.02
2180,209587.44
2181,187619.52
2182,205512.27
2183,199322.88
2184,139180.02
2185,138765.72
2186,141447.45
2187,150076.36
2188,164219.53
2189,170566.52
2190,82179.66
2191,84978.99
2192,113743.1
2193,102033.16
2194,111614.81
2195,96379.3
2196,132293.73
2197,109115.47
2198,156157.64
2199,161955.0
2200,145398.5
2201,157003.12
2202,203894.1
2203,132480.6
2204,173931.48
2205,110614.055
2206,141733.86
2207,243665.3
2208,251168.11
2209,214138.62
2210,124938.9
2211,112219.99
2212,115523.07
2213,113549.96
2214,141863.4
2215,100066.13
2216,148956.03
2217,73714.52
2218,80180.45
2219,54156.54
2220,70903.1
2221,290268.38
2222,239748.31
2223,260903.95
2224,205279.36
2225,125053.336
2226,173693.28
2227,211496.94
2228,266876.22
2229,253760.94
2230,162363.28
2231,211274.98
2232,184038.16
2233,168138.92
2234,233050.22
2235,197751.55
2236,278302.5
2237,330305.12
2238,222127.92
2239,117976.07
2240,161352.98
2241,137728.64
2242,133083.36
2243,127991.32
2244,95830.93
2245,98209.39
2246,153308.67
2247,117431.42
2248,119654.08
2249,121429.93
2250,134839.1
2251,90265.914
2252,187255.73
2253,166078.0
2254,183286.22
2255,198993.72
2256,177501.77
2257,205798.42
2258,166862.11
2259,178333.52
2260,177113.36
2261,176481.08
2262,205568.53
2263,346441.5
2264,447339.78
2265,137745.31
2266,284352.34
2267,331630.16
2268,403416.47
2269,165496.0
2270,192275.16
2271,256563.98
2272,222939.89
2273,174458.94
2274,181088.84
2275,154901.19
2276,177543.58
2277,190789.6
2278,148294.39
2279,108195.41
2280,121077.92
2281,170354.84
2282,173302.47
2283,97619.61
2284,102767.445
2285,148844.0
2286,128827.24
2287,351563.1
2288,276205.47
2289,454393.9
2290,425269.9
2291,313331.06
2292,484930.3
2293,509384.2
2294,401385.25
2295,453011.5
2296,226774.88
2297,302056.28
2298,313767.62
2299,334726.56
2300,304305.75
2301,275614.5
2302,222378.45
2303,244722.58
2304,211483.42
2305,155816.53
2306,156078.88
2307,192880.86
2308,208306.34
2309,265050.0
2310,228287.95
2311,184437.19
2312,165885.83
2313,175445.84
2314,200938.5
2315,178290.48
2316,194587.67
2317,179582.64
2318,179174.47
2319,176379.44
2320,195798.2
2321,263816.6
2322,162338.34
2323,197447.39
2324,162261.27
2325,204364.81
2326,161898.33
2327,211610.12
2328,241019.72
2329,189249.25
2330,171092.4
2331,338314.53
2332,371906.97
2333,334664.0
2334,252528.75
2335,241812.66
2336,339714.16
2337,226818.36
2338,309286.9
2339,246844.11
2340,434260.2
2341,217788.77
2342,239220.28
2343,220782.39
2344,236755.25
2345,222195.3
2346,225776.61
2347,207332.03
2348,242582.73
2349,141594.56
2350,315154.34
2351,236323.25
2352,209926.52
2353,235249.3
2354,113510.984
2355,150759.77
2356,148045.12
2357,189677.12
2358,181685.64
2359,120740.875
2360,112059.46
2361,148861.31
2362,283149.5
2363,139861.55
2364,173403.14
2365,250451.73
2366,180738.61
2367,204698.16
2368,196863.58
2369,210369.02
2370,171982.02
2371,174933.6
2372,165394.86
2373,277611.2
2374,273030.0
2375,268665.06
2376,290736.03
2377,298085.72
2378,153638.12
2379,211339.67
2380,138712.52
2381,150106.0
2382,192198.34
2383,200692.03
2384,237039.0
2385,190115.75
2386,132081.31
2387,143684.67
2388,101544.39
2389,123941.664
2390,142775.77
2391,142986.84
2392,119574.11
2393,164922.97
2394,154428.44
2395,200765.92
2396,121866.484
2397,215934.67
2398,127038.41
2399,42329.7
2400,54383.7
2401,111576.71
2402,141855.3
2403,129367.234
2404,162692.5
2405,170455.12
2406,134203.4
2407,130253.75
2408,147423.52
2409,120344.73
2410,157666.8
2411,114819.68
2412,155492.33
2413,137323.36
2414,145716.8
2415,114440.555
2416,116710.29
2417,119297.664
2418,123697.34
2419,120732.7
2420,119587.56
2421,117886.54
2422,114790.12
2423,106955.99
2424,138307.0
2425,138423.52
2426,123939.414
2427,136681.31
2428,181963.44
2429,123762.72
2430,130740.86
2431,98073.21
2432,136628.02
2433,146696.61
2434,140833.0
2435,145813.42
2436,108321.16
2437,105878.195
2438,121584.27
2439,111149.98
2440,121673.71
2441,106276.375
2442,99497.36
2443,125850.14
2444,138226.83
2445,95182.97
2446,123465.99
2447,189036.77
2448,136696.95
2449,107131.984
2450,156225.27
2451,134379.38
2452,272476.47
2453,96309.65
2454,104590.19
2455,116828.11
2456,118616.305
2457,144784.4
2458,118891.4
2459,111132.27
2460,139509.33
2461,130204.32
2462,141564.19
2463,115378.62
2464,185139.1
2465,122347.9
2466,100880.4
2467,137969.22
2468,83264.23
2469,74312.1
2470,213249.88
2471,220665.14
2472,143874.72
2473,126970.82
2474,93671.445
2475,263892.56
2476,111760.52
2477,126234.67
2478,152212.97
2479,106136.3
2480,168076.23
2481,127315.79
2482,137961.84
2483,113837.41
2484,119303.47
2485,122830.03
2486,144868.53
2487,175443.0
2488,158375.84
2489,145749.19
2490,143612.89
2491,95978.92
2492,191838.52
2493,161999.8
2494,157028.3
2495,103605.77
2496,252449.53
2497,147018.03
2498,114887.04
2499,93476.01
2500,137281.98
2501,135754.17
2502,144660.19
2503,89449.664
2504,188637.33
2505,247954.44
2506,271490.03
2507,279013.9
2508,272585.62
2509,217244.66
2510,217483.45
2511,179326.61
2512,203095.89
2513,206657.3
2514,257522.47
2515,139154.67
2516,176360.44
2517,136371.56
2518,160567.2
2519,226786.98
2520,227202.84
2521,190667.55
2522,216289.58
2523,132622.42
2524,142838.55
2525,174076.69
2526,132514.2
2527,113316.836
2528,131486.22
2529,133600.67
2530,142587.98
2531,238804.73
2532,228068.17
2533,197844.55
2534,256406.45
2535,311086.38
2536,233086.45
2537,202980.67
2538,181249.7
2539,193716.12
2540,162930.98
2541,177713.16
2542,150548.12
2543,124643.16
2544,117173.01
2545,135228.12
2546,132950.4
2547,129284.35
2548,136875.94
2549,168163.45
2550,202817.17
2551,134555.45
2552,116772.52
2553,82168.29
2554,125977.55
2555,115592.06
2556,99497.36
2557,114859.43
2558,158660.36
2559,122297.03
2560,134331.33
2561,139521.69
2562,116194.64
2563,146020.62
2564,198641.25
2565,162429.88
2566,132360.88
2567,133621.44
2568,179586.75
2569,232425.64
2570,134985.38
2571,133325.88
2572,175919.66
2573,245080.39
2574,236680.97
2575,114076.39
2576,135339.34
2577,165433.36
2578,93624.38
2579,85655.54
2580,127747.67
2581,117389.99
2582,125036.4
2583,299485.38
2584,161248.69
2585,168596.22
2586,208382.84
2587,209380.27
2588,168484.03
2589,147880.73
2590,200014.1
2591,220342.14
2592,238385.14
2593,258754.84
2594,179391.27
2595,203687.5
2596,315962.06
2597,181405.34
2598,278523.16
2599,285190.44
2600,145984.28
2601,140416.31
2602,82109.93
2603,84380.414
2604,79249.71
2605,75655.33
2606,153349.9
2607,192074.3
2608,200325.45
2609,151127.27
2610,108178.38
2611,131905.08
2612,146483.27
2613,135775.53
2614,116343.23
2615,148373.61
2616,140561.14
2617,161923.34
2618,186727.0
2619,200911.3
2620,189487.1
2621,183572.23
2622,197639.36
2623,222276.47
2624,246788.55
2625,307181.6
2626,181864.2
2627,173155.6
2628,461532.88
2629,458586.25
2630,363324.3
2631,406498.34
2632,420424.38
2633,313398.3
2634,446380.94
2635,147237.34
2636,177099.0
2637,163558.08
2638,267102.34
2639,186160.5
2640,170329.5
2641,110232.414
2642,175061.42
2643,112215.6
2644,130615.86
2645,100303.08
2646,97034.76
2647,97546.93
2648,138201.38
2649,148275.72
2650,145465.77
2651,146366.11
2652,406130.6
2653,205043.4
2654,250625.44
2655,390972.56
2656,351010.3
2657,321891.97
2658,280767.34
2659,303410.9
2660,309388.38
2661,331705.44
2662,363908.97
2663,293639.84
2664,275107.9
2665,324351.66
2666,282152.7
2667,166317.17
2668,175683.6
2669,167138.75
2670,282918.97
2671,177380.1
2672,198044.45
2673,196428.31
2674,203007.19
2675,174018.6
2676,180711.55
2677,197856.44
2678,252155.02
2679,275837.22
2680,280783.16
2681,414251.44
2682,310819.16
2683,517877.28
2684,302442.8
2685,305984.6
2686,236506.78
2687,359523.88
2688,226524.58
2689,219429.73
2690,463326.88
2691,189195.84
2692,103605.48
2693,196897.75
2694,105580.13
2695,181204.08
2696,169434.22
2697,184509.66
2698,199434.69
2699,169831.55
2700,158619.36
2701,164377.78
2702,115829.98
2703,125951.6
2704,147345.64
2705,121657.0
2706,115346.6
2707,124382.15
2708,141777.53
2709,113302.79
2710,125584.22
2711,258195.28
2712,334360.94
2713,170284.84
2714,148147.52
2715,168149.34
2716,162165.81
2717,192874.06
2718,227975.75
2719,164743.3
2720,166276.89
2721,140107.72
2722,160840.77
2723,147009.2
2724,124759.94
2725,132049.7
2726,143475.86
2727,181649.95
2728,153676.67
2729,162142.92
2730,143164.36
2731,123360.54
2732,134268.58
2733,161592.14
2734,146060.31
2735,133212.75
2736,163231.94
2737,121681.37
2738,123820.33
2739,159509.5
2740,142528.98
2741,146994.34
2742,147926.44
2743,154371.02
2744,157926.38
2745,142473.27
2746,137929.22
2747,151327.02
2748,143743.61
2749,118942.31
2750,146163.72
2751,131195.5
2752,219706.34
2753,146412.61
2754,178849.75
2755,129949.766
2756,97107.52
2757,84580.305
2758,78755.53
2759,164919.2
2760,127869.195
2761,150711.17
2762,141245.39
2763,198037.1
2764,160002.69
2765,293174.78
2766,125722.984
2767,84796.43
2768,120392.94
2769,131837.3
2770,144587.23
2771,118133.69
2772,105637.14
2773,131463.53
2774,138131.16
2775,111971.44
2776,131643.56
2777,145868.08
2778,120129.38
2779,112433.06
2780,105469.336
2781,94975.95
2782,100289.5
2783,90470.945
2784,136768.16
2785,119608.09
2786,79545.02
2787,112896.69
2788,79561.56
2789,155985.88
2790,90905.55
2791,112482.07
2792,69263.19
2793,186044.08
2794,85058.125
2795,132968.55
2796,102455.766
2797,199130.03
2798,110251.766
2799,127717.586
2800,67084.54
2801,101612.49
2802,132748.2
2803,146124.27
2804,128476.586
2805,112147.34
2806,76398.8
2807,164404.75
2808,161649.94
2809,129057.57
2810,141298.47
2811,146399.48
2812,142565.95
2813,146388.45
2814,147716.8
2815,101517.57
2816,252255.55
2817,158541.62
2818,135255.73
2819,165147.4
2820,140201.55
2821,111435.805
2822,201173.58
2823,237306.58
2824,192767.4
2825,137538.05
2826,130661.46
2827,134821.47
2828,215410.19
2829,187510.58
2830,191463.83
2831,185090.55
2832,227401.62
2833,321696.2
2834,202260.48
2835,215913.47
2836,194539.61
2837,191509.11
2838,134060.27
2839,194377.9
2840,198456.25
2841,206818.97
2842,227395.12
2843,154867.2
2844,161572.4
2845,128199.61
2846,213467.6
2847,198721.58
2848,222001.28
2849,220862.0
2850,292428.38
2851,233875.81
2852,220073.95
2853,246109.31
2854,139102.78
2855,217255.42
2856,203765.98
2857,187519.16
2858,215199.1
2859,127583.555
2860,128275.92
2861,137191.67
2862,167622.75
2863,107383.83
2864,278730.16
2865,121246.28
2866,132727.45
2867,84386.37
2868,135938.52
2869,116310.5
2870,128594.02
2871,90248.96
2872,62351.246
2873,102437.59
2874,127936.41
2875,116150.33
2876,156817.72
2877,115050.625
2878,176927.14
2879,137204.38
2880,105167.21
2881,145768.66
2882,161613.72
2883,190191.19
2884,190222.56
2885,208245.77
2886,213702.45
2887,106123.14
2888,122772.3
2889,55938.6
2890,76528.67
2891,132520.66
2892,77238.06
2893,95272.055
2894,53012.082
2895,320021.78
2896,269526.84
2897,199041.36
2898,132222.22
2899,221205.6
2900,163350.44
2901,213258.42
2902,185924.88
2903,382821.84
2904,338668.97
2905,72378.766
2906,213434.4
2907,111508.414
2908,128234.336
2909,136211.44
2910,80321.96
2911,83099.38
2912,148554.84
2913,89513.92
2914,74676.555
2915,79359.76
2916,85468.766
2917,176931.53
2918,104436.09
2919,236616.88
