Id,SalePrice
1966,150799.6
1967,280565.25
1968,433085.6
1969,463814.97
1970,461710.72
1971,459594.56
1972,356872.0
1973,256671.9
1974,315588.34
1975,526020.1
1976,306744.53
1977,354415.06
1978,350233.22
1979,406535.56
1980,201174.55
1981,336889.22
1982,239090.95
1983,209941.12
1984,163375.22
1985,204096.03
1986,196430.38
1987,179480.08
1988,184378.61
1989,189732.48
1990,223558.83
1991,242500.84
1992,217920.48
1993,161756.03
1994,226950.78
1995,185820.83
1996,240306.39
1997,326376.62
1998,286346.5
1999,242856.56
2000,275890.34
2001,292536.9
2002,246382.89
2003,306724.94
2004,307524.25
2005,220660.52
2006,230214.75
2007,265800.28
2008,218367.78
2009,199616.78
2010,194137.98
2011,126390.19
2012,182393.97
2013,195311.64
2014,189019.64
2015,186928.52
2016,196693.0
2017,192158.2
2018,123296.79
2019,131081.19
2020,118222.61
2021,112672.64
2022,177596.08
2023,140861.2
2024,221982.02
2025,306267.2
2026,173700.73
2027,169988.89
2028,146532.31
2029,183059.3
2030,258843.45
2031,210694.69
2032,238495.44
2033,214679.88
2034,153554.64
2035,206166.94
2036,177587.44
2037,184619.31
2038,244439.17
2039,220544.6
2040,295742.88
2041,340094.06
2042,221379.06
2043,173706.03
2044,166739.62
2045,204753.61
2046,138745.47
2047,146393.75
2048,147304.9
2049,123457.164
2050,181575.48
2051,109496.48
2052,128970.58
2053,145316.16
2054,76974.37
2055,146504.78
2056,149136.27
2057,113436.96
2058,216451.56
2059,114306.39
2060,178274.52
2061,180745.33
2062,140533.67
2063,112737.67
2064,142448.27
2065,107095.31
2066,180388.34
2067,97555.3
2068,116815.07
2069,80895.914
2070,108042.59
2071,75710.69
2072,136241.19
2073,144560.34
2074,198407.42
2075,138687.66
2076,122834.016
2077,153351.8
2078,123084.26
2079,151169.94
2080,110344.86
2081,119618.94
2082,129886.33
2083,140660.64
2084,100297.53
2085,118946.06
2086,158771.0
2087,112629.77
2088,94341.69
2089,73665.54
2090,120276.69
2091,119044.11
2092,119619.27
2093,128670.57
2094,109858.484
2095,146151.72
2096,84885.03
2097,96773.41
2098,146433.97
2099,68881.45
2100,99155.4
2101,115421.54
2102,133338.33
2103,109534.08
2104,146837.0
2105,136855.05
2106,84980.125
2107,196405.45
2108,117096.82
2109,111031.32
2110,121819.77
2111,168408.84
2112,145431.5
2113,111248.81
2114,100722.836
2115,153773.14
2116,124016.16
2117,158718.31
2118,133836.97
2119,112142.21
2120,103744.49
2121,77562.04
2122,100252.875
2123,100911.09
2124,169696.52
2125,124836.35
2126,156012.36
2127,151055.52
2128,135682.45
2129,103015.51
2130,149259.34
2131,138381.4
2132,118532.28
2133,115006.31
2134,124504.04
2135,101609.195
2136,85317.29
2137,118413.65
2138,134034.83
2139,143132.69
2140,144893.25
2141,137905.02
2142,125324.35
2143,128450.25
2144,110081.664
2145,132838.62
2146,178504.02
2147,132154.27
2148,144924.48
2149,136309.55
2150,211393.28
2151,124061.695
2152,147951.69
2153,146607.94
2154,126057.83
2155,138474.88
2156,203955.73
2157,247310.42
2158,249253.9
2159,193040.6
2160,158960.23
2161,235883.28
2162,417478.97
2163,286529.8
2164,290155.2
2165,190232.9
2166,156286.06
2167,216586.4
2168,221541.48
2169,190658.27
2170,221691.75
2171,154970.92
2172,147056.88
2173,171211.39
2174,224927.06
2175,316826.84
2176,339297.12
2177,231925.89
2178,214853.77
2179,142348.45
2180,214055.94
2181,183311.92
2182,228833.11
2183,192598.72
2184,139903.03
2185,128301.125
2186,142123.55
2187,157541.6
2188,155940.36
2189,222666.64
2190,81937.836
2191,83843.445
2192,97180.99
2193,98466.92
2194,119008.016
2195,98972.02
2196,113213.24
2197,99700.16
2198,147469.78
2199,175617.92
2200,125789.305
2201,134625.28
2202,205598.33
2203,136068.61
2204,183766.48
2205,103024.74
2206,136792.16
2207,231723.16
2208,251329.38
2209,197692.9
2210,119991.41
2211,117180.72
2212,115309.64
2213,111167.47
2214,140832.06
2215,106147.53
2216,158937.5
2217,74991.58
2218,57817.113
2219,50121.9
2220,64681.176
2221,306382.28
2222,220505.27
2223,276461.1
2224,197502.02
2225,119193.72
2226,168146.14
2227,191983.83
2228,281063.38
2229,255872.72
2230,162504.7
2231,221363.02
2232,177815.2
2233,188544.88
2234,236801.31
2235,195979.23
2236,289829.38
2237,347250.94
2238,225690.3
2239,101533.836
2240,166705.12
2241,156503.67
2242,125960.85
2243,131818.06
2244,91316.28
2245,94518.016
2246,142955.34
2247,118840.5
2248,124822.18
2249,120876.25
2250,136716.12
2251,98306.01
2252,173761.88
2253,164581.86
2254,166798.47
2255,199311.1
2256,196341.6
2257,205156.06
2258,169943.83
2259,173512.66
2260,175071.94
2261,179661.78
2262,195790.0
2263,329944.94
2264,432027.9
2265,169969.11
2266,285931.47
2267,318840.72
2268,368068.0
2269,153507.34
2270,181651.17
2271,252707.27
2272,208469.7
2273,166247.72
2274,183371.19
2275,174736.84
2276,172346.52
2277,191555.5
2278,137943.69
2279,122090.19
2280,119330.44
2281,168295.33
2282,175201.22
2283,98371.09
2284,107309.6
2285,140295.44
2286,126720.41
2287,352432.2
2288,267917.44
2289,414394.06
2290,411846.2
2291,291995.88
2292,494604.16
2293,451077.12
2294,440581.7
2295,411327.7
2296,214194.8
2297,326029.44
2298,347049.3
2299,325303.0
2300,323839.2
2301,283041.78
2302,255857.83
2303,231667.69
2304,224958.81
2305,153385.16
2306,151371.48
2307,192031.25
2308,209914.3
2309,281472.72
2310,210603.69
2311,167819.64
2312,162012.0
2313,181021.86
2314,174472.73
2315,173524.23
2316,189540.4
2317,185582.98
2318,178885.06
2319,177282.69
2320,198790.95
2321,254061.45
2322,166227.73
2323,195596.83
2324,166306.7
2325,193354.73
2326,166170.05
2327,204293.48
2328,248028.69
2329,183047.61
2330,171722.08
2331,322540.38
2332,398445.88
2333,325039.1
2334,255542.77
2335,235628.53
2336,317720.38
2337,226754.98
2338,282303.12
2339,239265.67
2340,430278.34
2341,212030.1
2342,236197.97
2343,217339.14
2344,245227.69
2345,228024.67
2346,204689.58
2347,212276.33
2348,245363.36
2349,132436.5
2350,314683.12
2351,268303.03
2352,249179.52
2353,230241.1
2354,112228.875
2355,143911.36
2356,140333.84
2357,199274.4
2358,201969.23
2359,128838.914
2360,114119.586
2361,145556.53
2362,271108.94
2363,130022.53
2364,155117.61
2365,233921.98
2366,184073.97
2367,225811.28
2368,188803.62
2369,205842.78
2370,170313.42
2371,182465.81
2372,199890.16
2373,259899.9
2374,253573.22
2375,271821.9
2376,231652.67
2377,332772.9
2378,143256.0
2379,200932.56
2380,133959.69
2381,156029.17
2382,181698.3
2383,205534.61
2384,224498.45
2385,166720.22
2386,128586.414
2387,147846.47
2388,91627.36
2389,124370.65
2390,146302.06
2391,135350.58
2392,115728.73
2393,152894.58
2394,138319.0
2395,199577.77
2396,133048.6
2397,201613.6
2398,128550.0
2399,50433.71
2400,51788.824
2401,106326.76
2402,144734.44
2403,130398.17
2404,152273.66
2405,164711.56
2406,136266.52
2407,123234.13
2408,140290.89
2409,123766.97
2410,163839.4
2411,117201.73
2412,154792.2
2413,133518.12
2414,143401.03
2415,116844.375
2416,112060.1
2417,115368.71
2418,128459.68
2419,123521.34
2420,115875.5
2421,133410.45
2422,110117.78
2423,101440.34
2424,150207.53
2425,162746.19
2426,135085.83
2427,130511.516
2428,171198.0
2429,122897.99
2430,134158.5
2431,115618.3
2432,132302.94
2433,148088.47
2434,144408.64
2435,145304.66
2436,118311.04
2437,106422.125
2438,121531.875
2439,113548.555
2440,127364.6
2441,98466.83
2442,94812.06
2443,125701.88
2444,137425.03
2445,84848.29
2446,129878.27
2447,166453.8
2448,129885.836
2449,90468.96
2450,160106.33
2451,125286.23
2452,215234.61
2453,95897.766
2454,125690.49
2455,120409.24
2456,132568.81
2457,141200.95
2458,121520.87
2459,110898.086
2460,145166.14
2461,130461.24
2462,127265.53
2463,120950.86
2464,162401.38
2465,126094.86
2466,103012.266
2467,144347.23
2468,84482.92
2469,66652.61
2470,208863.73
2471,215811.97
2472,165257.06
2473,121165.37
2474,103563.79
2475,209905.69
2476,110709.99
2477,128686.65
2478,147033.45
2479,116114.555
2480,162614.62
2481,115134.266
2482,135709.89
2483,110469.0
2484,116748.14
2485,131591.34
2486,148624.0
2487,192697.38
2488,153294.05
2489,141921.47
2490,156664.5
2491,106156.44
2492,178751.88
2493,172140.2
2494,162124.06
2495,92809.35
2496,323747.78
2497,146958.17
2498,103752.305
2499,98409.94
2500,124751.375
2501,133005.58
2502,136438.17
2503,91223.836
2504,151656.56
2505,232251.48
2506,268297.9
2507,255564.95
2508,262645.5
2509,221524.16
2510,217178.58
2511,179840.58
2512,226722.33
2513,210476.78
2514,207693.8
2515,137945.66
2516,182996.45
2517,141098.78
2518,163665.28
2519,222154.83
2520,208591.22
2521,192006.17
2522,222288.55
2523,133064.33
2524,130646.01
2525,154010.16
2526,125561.7
2527,114581.76
2528,136601.83
2529,120242.74
2530,136687.58
2531,245166.88
2532,214354.8
2533,193802.98
2534,260110.19
2535,280714.34
2536,245134.16
2537,232635.86
2538,176708.6
2539,195912.52
2540,171700.14
2541,176237.7
2542,159335.12
2543,135522.23
2544,111770.33
2545,147250.69
2546,125440.58
2547,135054.53
2548,133908.34
2549,164611.22
2550,249282.2
2551,138541.72
2552,119488.95
2553,78822.63
2554,105797.24
2555,123191.48
2556,105743.18
2557,116227.445
2558,163476.2
2559,115272.37
2560,140914.81
2561,146856.05
2562,122067.6
2563,125533.56
2564,198956.34
2565,176017.33
2566,137685.16
2567,129703.99
2568,192769.98
2569,215998.31
2570,122723.25
2571,152171.17
2572,165457.03
2573,229515.02
2574,296021.38
2575,120211.09
2576,129856.6
2577,156531.6
2578,93880.27
2579,77913.82
2580,118033.016
2581,123164.695
2582,109403.37
2583,272407.88
2584,160707.83
2585,164965.44
2586,219599.94
2587,223846.61
2588,145048.52
2589,143906.02
2590,210608.9
2591,262857.72
2592,218430.47
2593,236040.34
2594,179829.25
2595,194249.3
2596,317460.2
2597,177678.23
2598,281325.9
2599,344339.7
2600,164439.25
2601,157663.19
2602,81331.82
2603,91592.94
2604,79439.945
2605,68101.02
2606,151735.7
2607,195087.69
2608,209695.2
2609,168623.88
2610,114559.25
2611,113124.96
2612,141329.73
2613,127107.36
2614,120762.76
2615,141934.73
2616,139987.25
2617,154119.33
2618,171142.83
2619,192261.4
2620,179184.89
2621,181195.27
2622,177424.08
2623,240293.33
2624,276311.66
2625,273811.75
2626,167537.72
2627,160986.7
2628,493842.47
2629,523714.1
2630,370439.03
2631,374841.03
2632,471967.12
2633,296647.34
2634,445042.4
2635,153240.55
2636,179095.36
2637,157111.28
2638,283925.8
2639,179462.95
2640,156089.3
2641,99204.586
2642,183481.39
2643,101898.19
2644,136413.97
2645,103548.77
2646,95603.36
2647,105297.98
2648,136304.34
2649,147848.3
2650,135335.73
2651,137757.4
2652,387472.97
2653,266601.75
2654,241511.66
2655,356867.25
2656,340737.2
2657,319595.72
2658,262461.7
2659,314156.6
2660,309740.6
2661,321491.0
2662,348202.7
2663,309118.22
2664,274618.78
2665,343066.25
2666,269712.22
2667,164599.6
2668,176354.05
2669,173424.97
2670,277270.66
2671,178149.77
2672,199131.36
2673,201745.36
2674,205875.56
2675,165183.48
2676,171747.95
2677,190099.97
2678,252724.14
2679,291718.66
2680,291053.66
2681,390694.88
2682,343090.12
2683,512915.9
2684,303638.12
2685,315818.38
2686,250969.86
2687,292619.5
2688,207834.67
2689,199073.64
2690,423721.0
2691,191354.84
2692,109122.65
2693,187147.55
2694,104329.08
2695,192543.44
2696,186470.73
2697,199060.16
2698,205678.14
2699,166355.4
2700,150987.25
2701,163889.1
2702,107605.67
2703,133694.73
2704,137792.36
2705,116026.33
2706,117761.37
2707,117713.65
2708,123680.71
2709,111564.05
2710,123998.766
2711,272901.4
2712,342384.44
2713,174004.98
2714,147707.22
2715,173080.64
2716,160523.56
2717,182873.47
2718,262246.78
2719,150012.83
2720,166132.48
2721,134553.78
2722,152686.8
2723,164992.81
2724,129646.86
2725,129209.91
2726,146270.25
2727,184625.31
2728,160253.12
2729,148127.45
2730,146271.36
2731,125550.445
2732,130325.695
2733,169526.84
2734,142938.84
2735,128173.81
2736,144420.2
2737,125005.4
2738,125837.18
2739,147019.86
2740,135878.77
2741,138572.23
2742,141678.45
2743,145913.02
2744,175748.28
2745,140759.14
2746,134746.92
2747,157283.38
2748,135174.75
2749,126034.39
2750,134557.12
2751,132378.17
2752,229494.22
2753,144926.84
2754,184788.25
2755,138704.72
2756,107784.79
2757,79115.445
2758,78171.64
2759,163737.72
2760,140839.17
2761,153393.05
2762,149679.3
2763,214826.52
2764,165743.83
2765,295385.72
2766,116546.9
2767,89169.11
2768,123795.18
2769,132481.34
2770,148059.81
2771,121363.7
2772,112398.75
2773,124294.64
2774,147422.25
2775,102536.8
2776,131317.42
2777,137238.53
2778,120425.664
2779,111911.44
2780,105020.58
2781,96299.27
2782,102997.92
2783,91882.79
2784,134942.9
2785,122972.445
2786,75424.15
2787,112034.24
2788,73232.58
2789,164192.44
2790,98267.195
2791,115352.43
2792,65436.51
2793,169081.84
2794,93664.48
2795,119705.21
2796,102983.09
2797,179261.8
2798,117087.33
2799,117973.14
2800,78352.484
2801,100758.96
2802,137753.98
2803,148684.81
2804,137669.55
2805,119212.94
2806,77589.86
2807,159029.08
2808,153631.53
2809,120507.47
2810,138296.17
2811,133230.28
2812,147623.72
2813,141741.44
2814,137530.7
2815,111323.0
2816,237018.2
2817,168428.12
2818,131917.16
2819,167311.62
2820,160592.0
2821,107988.305
2822,215333.78
2823,336235.06
2824,184446.33
2825,155687.89
2826,123661.49
2827,126023.45
2828,205909.94
2829,188746.38
2830,196716.64
2831,189230.3
2832,227883.16
2833,273776.25
2834,213049.44
2835,216501.52
2836,191390.8
2837,170897.53
2838,147628.22
2839,193038.2
2840,198695.23
2841,210021.62
2842,219425.97
2843,138743.88
2844,163769.73
2845,122337.05
2846,213234.02
2847,208370.33
2848,228797.97
2849,221298.02
2850,315527.25
2851,232958.89
2852,250786.34
2853,242820.2
2854,142504.8
2855,221514.44
2856,207039.61
2857,186719.52
2858,218283.03
2859,115712.39
2860,126982.445
2861,130716.55
2862,176717.88
2863,111784.83
2864,260170.97
2865,128463.6
2866,130791.24
2867,86073.17
2868,117441.28
2869,116668.0
2870,150735.47
2871,93366.516
2872,53910.992
2873,104985.73
2874,136897.22
2875,115921.26
2876,144345.44
2877,137371.05
2878,182266.69
2879,138226.42
2880,108077.12
2881,157368.0
2882,169367.34
2883,166976.4
2884,243343.2
2885,195372.19
2886,239567.75
2887,97149.016
2888,127989.734
2889,55581.883
2890,68773.34
2891,126836.12
2892,56084.805
2893,97106.97
2894,40866.508
2895,306491.88
2896,275405.34
2897,214386.69
2898,149820.25
2899,216391.5
2900,173633.33
2901,172522.8
2902,182639.22
2903,344824.72
2904,377138.78
2905,78012.63
2906,204739.75
2907,108336.13
2908,137614.53
2909,128543.5
2910,79762.66
2911,80912.195
2912,149391.36
2913,90072.086
2914,68974.87
2915,70849.77
2916,89352.47
2917,182790.3
2918,102136.45
2919,230658.23
