Id,SalePrice
1670,345990.0745452509
1671,291868.7615999242
1672,405579.2904594713
1673,338768.1966013528
1674,242553.75235948656
1675,190188.9807188255
1676,190182.02752973657
1677,218846.11765380314
1678,399534.4585628024
1679,382241.0381926872
1680,336511.3084485091
1681,243022.54950875946
1682,326162.56239235925
1683,179192.9107249161
1684,177672.9501507734
1685,176865.23015436175
1686,169023.51278297853
1687,172560.48412572464
1688,195697.96917463135
1689,197206.86967012368
1690,193037.9475146803
1691,184618.5505800366
1692,258829.9271016679
1693,170574.80515055708
1694,186369.64093965443
1695,169752.9627561788
1696,274703.9928736152
1697,172018.1277889114
1698,385144.8428490767
1699,331044.7363875182
1700,256804.85036837508
1701,280572.8678750491
1702,262340.7675837257
1703,255337.97401857522
1704,289406.1092488358
1705,222297.22930483596
1706,402844.82411014265
1707,212725.38875109702
1708,211691.99931303825
1709,289867.0185975358
1710,227970.83192446845
1711,254036.5241663634
1712,274266.73520243156
1713,260213.50061409886
1714,221575.59341674426
1715,212175.00818642107
1716,184381.59652978086
1717,175523.70165769392
1718,131848.66471773654
1719,202613.27770942394
1720,245602.28299451718
1721,185827.70959323528
1722,131595.80757045763
1723,158911.9037395236
1724,213982.7782583085
1725,242548.2393447139
1726,189497.5448452933
1727,165700.63746489616
1728,185482.50343619788
1729,173758.3342065278
1730,169478.8851364634
1731,115780.9558488571
1732,132380.5386531753
1733,119043.28680208318
1734,122129.63842550806
1735,135867.27913870983
1736,118202.72354285748
1737,369662.3928570225
1738,231292.11502789723
1739,246958.1804254859
1740,213009.52245324748
1741,193486.94780304053
1742,170363.75216159725
1743,171429.48524550907
1744,341746.77242439706
1745,224915.57480035984
1746,193541.7042040186
1747,219155.85336616135
1748,217091.36765420868
1749,156459.08545414545
1750,131818.75617891824
1751,245738.93514487334
1752,122081.31277964484
1753,143426.30113442027
1754,197674.44204840035
1755,186329.8499287238
1756,125675.02412733239
1757,119798.78203335677
1758,142442.4444070092
1759,173192.86602992125
1760,164559.50934503681
1761,150017.7717266786
1762,179137.93324025982
1763,175557.67976566267
1764,115225.97377552305
1765,171358.6110142251
1766,184303.02133414362
1767,228961.00698209452
1768,152788.99972783707
1769,179357.36871152854
1770,153927.86335471738
1771,127324.41008899719
1772,133687.77748881286
1773,130511.86758857145
1774,133402.63489820872
1775,136319.62003605918
1776,120789.78894094026
1777,121228.89099223632
1778,139521.01819046895
1779,124805.06927213003
1780,181695.00738894043
1781,133281.35233960152
1782,95404.11049157014
1783,147114.47211178078
1784,106374.89533539931
1785,122149.54446614665
1786,127342.96830535802
1787,168404.6135594415
1788,59861.32370648937
1789,99944.26047943748
1790,94124.6012176621
1791,188620.03940739555
1792,158326.96607981855
1793,144180.06179440196
1794,141418.31168561598
1795,138176.79359674786
1796,134500.48214958012
1797,109723.77759839734
1798,127671.00216172606
1799,115776.78552179843
1800,129997.7074366551
1801,135967.41490728623
1802,125313.51085086647
1803,150964.53736325982
1804,146984.8585182115
1805,143609.3629877557
1806,115333.35005571425
1807,145049.9568465183
1808,134702.22218889854
1809,138535.56540990862
1810,143831.630639879
1811,90264.0144006635
1812,109525.61412529103
1813,129295.7547929041
1814,98170.8773396597
1815,61615.1380458607
1816,107515.45286001549
1817,116859.11258160352
1818,161917.6984294029
1819,122380.22175830272
1820,73951.65957412
1821,105032.83104774056
1822,156728.43498688994
1823,65169.972974246266
1824,135967.3504219018
1825,135179.2503179029
1826,111978.90464206961
1827,112880.46432602804
1828,142540.28105241555
1829,118152.56072777024
1830,152401.50917082903
1831,154819.47458557048
1832,102070.08884717591
1833,150098.11094990035
1834,126309.25175543499
1835,149849.62611704174
1836,124646.04291364539
1837,92970.87026474904
1838,142452.95859890647
1839,83664.81993077499
1840,161888.32125799233
1841,149999.74302153935
1842,92285.5312958842
1843,149667.82269342965
1844,140017.328335292
1845,153015.36796399252
1846,168240.23124322796
1847,169126.23326478072
1848,53533.50825925823
1849,109339.13766236263
1850,120374.45941587092
1851,160163.64180055773
1852,128448.0445171333
1853,138432.20007732091
1854,178905.1981500837
1855,155914.18656017102
1856,226745.6490010621
1857,159094.7955864792
1858,139436.81673547125
1859,118439.14152871715
1860,153122.1358211979
1861,119255.1728440853
1862,297743.7168322558
1863,269350.75186140696
1864,269273.1539275884
1865,345419.29691320984
1866,331113.23851699085
1867,240292.2677532863
1868,303214.9886555387
1869,209386.00982972747
1870,241602.60240532857
1871,253645.70350770705
1872,185774.21772448235
1873,253689.04314065014
1874,145059.21449094045
1875,222025.78810338065
1876,201055.0135277193
1877,217021.48925930558
1878,207607.55694769515
1879,140264.8014966011
1880,136584.4454420024
1881,253344.4664944893
1882,260424.77819126687
1883,198530.24525934382
1884,215840.78487566434
1885,265074.6883859377
1886,304766.7162281672
1887,217876.93172940635
1888,266852.2945947568
1889,174214.17017380864
1890,130135.87396965438
1891,138651.127705114
1892,106277.03504508684
1893,138575.6633434366
1894,137980.1121807067
1895,145918.28976459417
1896,131241.4850097316
1897,130500.93270765872
1898,106963.70701002839
1899,153821.69050589317
1900,144907.49757915028
1901,169109.5882852152
1902,146140.39985038893
1903,226473.28834856141
1904,139402.5963479416
1905,213055.66420065245
1906,160539.58634557226
1907,193721.09074893704
1908,112707.42120941848
1909,140327.12892295106
1910,129836.24073958673
1911,211766.2851429795
1912,295000.8191385838
1913,148671.57542223588
1914,72795.37537080677
1915,292030.61723234726
1916,78424.88285272104
1917,258295.57534600282
1918,143285.34413480584
1919,177199.55021847584
1920,156180.090446328
1921,410837.4283402392
1922,313771.51972985436
1923,209129.5170833227
1924,257985.56241334756
1925,214098.73136938416
1926,402927.4977240437
1927,136204.03338420353
1928,164800.6897249087
1929,124636.96531485117
1930,138975.6077793754
1931,148159.41350087195
1932,139029.45642244784
1933,188522.27349779115
1934,182583.79537122964
1935,177490.40931528198
1936,195690.6649155529
1937,191529.80597030133
1938,176795.23171978834
1939,234425.16022754452
1940,188469.73058219065
1941,181555.4488351327
1942,193761.1811222696
1943,210888.69275974002
1944,342469.57158422266
1945,385070.85308415815
1946,151418.36318771925
1947,303049.4121462222
1948,174682.5210982182
1949,256926.1521639714
1950,189569.74320114293
1951,280741.4046477014
1952,234964.17659275784
1953,180953.29018518212
1954,186296.3805240286
1955,140051.5272219817
1956,297705.0616759199
1957,152791.4786323872
1958,336080.3118599269
1959,154549.39721349953
1960,119978.34180060163
1961,123545.73277077427
1962,97089.99554876643
1963,105229.63179985702
1964,114919.86287443004
1965,152606.0853426349
1966,147664.39805355523
1967,289626.9026301444
1968,394163.0333261263
1969,385382.06986604386
1970,418047.8852001599
1971,411923.3989832605
1972,345064.0767159603
1973,267755.51728368114
1974,303866.5222097678
1975,405682.7173984535
1976,285834.05646020547
1977,374889.4748555262
1978,361111.1162834373
1979,323360.8515759669
1980,191254.8935588258
1981,343610.9326629611
1982,231651.31195871602
1983,205234.52453924972
1984,169177.19857319037
1985,228269.62268214853
1986,219317.57390440494
1987,186970.95258081343
1988,182196.06752690725
1989,198796.1986361068
1990,218373.2088786526
1991,234665.58563827837
1992,218684.4936153688
1993,171273.02545324946
1994,240416.46990450792
1995,194309.47726200247
1996,252732.9996277426
1997,321443.5113124456
1998,354139.2217376117
1999,271954.86378859106
2000,336669.99401658215
2001,277448.0826721046
2002,248352.8865197103
2003,260935.60057500092
2004,288635.6076583344
2005,216719.95732321753
2006,230922.65884625565
2007,245137.66998586425
2008,226783.58717378322
2009,197252.5106098547
2010,209274.70829583518
2011,140868.45566686205
2012,176798.8621639886
2013,187433.06075739107
2014,190481.12302678308
2015,210072.58379567874
2016,200371.16208743537
2017,206839.8421760915
2018,128750.97699036571
2019,136356.44648991292
2020,111823.06129302384
2021,110807.66660998439
2022,186716.04921803565
2023,143482.97245850496
2024,243032.52266646927
2025,387703.30280136305
2026,171149.7300754983
2027,150779.1140770362
2028,153758.52162793142
2029,170681.22803506593
2030,276725.74605988234
2031,244917.09719313617
2032,256681.54792861623
2033,269417.35725816246
2034,162047.5898744453
2035,219463.59576206125
2036,185394.14526608912
2037,191662.63702653418
2038,273563.2599078058
2039,225079.52077627042
2040,323597.0273586937
2041,300509.56958988623
2042,206389.7297875211
2043,171650.8652928734
2044,178755.75612821185
2045,228660.73026504344
2046,145970.2540946675
2047,149647.56880147156
2048,138000.89879637974
2049,146395.64605740184
2050,195077.6096589726
2051,109519.98922359539
2052,128302.73764945511
2053,149843.96316978772
2054,86318.01127669
2055,148875.85973586777
2056,142233.03258261882
2057,122245.37553499469
2058,234830.4560738288
2059,138770.7378958158
2060,170882.20249604032
2061,181208.56033858482
2062,137862.2087105351
2063,117208.97995213655
2064,143710.980867382
2065,122814.03246335936
2066,180339.83641387091
2067,131276.43400972878
2068,142522.53007638355
2069,88088.48323839111
2070,107616.70562659028
2071,94128.12553158142
2072,130851.6715568146
2073,144795.02807572007
2074,199318.0036444189
2075,157110.57897027273
2076,125060.65417158366
2077,155195.48912050787
2078,128504.25190571469
2079,132351.9368900445
2080,116402.73927266459
2081,129568.94635471428
2082,128239.66128376062
2083,139917.74691149435
2084,111359.24565530088
2085,123895.09577492924
2086,119292.50205366767
2087,118427.25319243959
2088,100835.78954308349
2089,79606.27870694047
2090,139417.44970837698
2091,124364.21127364735
2092,126297.23978243458
2093,118082.31428417488
2094,130849.01239688336
2095,163249.05028309865
2096,85093.36712089938
2097,92259.28763941205
2098,146742.6235279201
2099,69940.22866969166
2100,95151.86788851321
2101,132689.78093411296
2102,133926.99751869455
2103,106954.42951592887
2104,148406.31702008142
2105,131730.3308377109
2106,71823.74678109006
2107,242315.18636243325
2108,114789.93591426307
2109,112111.2872938928
2110,148330.36655585864
2111,154234.2201372526
2112,143462.53235822538
2113,114240.7103937923
2114,119074.75686751388
2115,164726.6880387749
2116,119911.59596037056
2117,157650.05017833685
2118,134474.80960137144
2119,112607.31533106453
2120,123406.57939463071
2121,97276.71914013785
2122,99764.43356391486
2123,94594.04051578903
2124,162420.59537379188
2125,134063.5798576087
2126,148363.2455674089
2127,162717.87579725753
2128,138180.13240150688
2129,108490.05792489229
2130,156481.4754729272
2131,137756.5320845408
2132,126504.0460326968
2133,126231.8523398075
2134,139540.15634658566
2135,102061.58282104257
2136,86297.71478522223
2137,123168.68784272872
2138,138987.15947184677
2139,161136.50684020505
2140,139077.74184431782
2141,149634.92720411374
2142,129677.97844738026
2143,140571.18328130688
2144,126898.46493181573
2145,136767.04872192375
2146,176678.0732259326
2147,155488.6009524971
2148,122948.95498958447
2149,144868.61865095448
2150,248750.0160499012
2151,108964.58262192424
2152,170875.03294539818
2153,162964.02708969446
2154,113045.51511726307
2155,145344.2216318116
2156,242484.43466976844
2157,236940.43206568848
2158,248365.6571980712
2159,193736.4003782454
2160,174059.20798133936
2161,234289.56284056758
2162,385039.8584772862
2163,343030.02679865365
2164,263107.7427779058
2165,213909.79245687625
2166,149328.48692674897
2167,219855.59811005427
2168,204270.61540454376
2169,202155.42548570567
2170,226018.9732629605
2171,153920.99562677788
2172,140690.40554791538
2173,161217.76988031506
2174,232695.3216177884
2175,283003.4900713031
2176,325470.2901216321
2177,246771.04115628038
2178,220229.34134495608
2179,138276.03133530138
2180,223705.15656801208
2181,184702.63393010967
2182,214778.87996597606
2183,191830.21798750525
2184,131974.04987858608
2185,130508.16442401815
2186,148305.64780916148
2187,159064.5941046705
2188,160139.7339154791
2189,199687.1061632943
2190,82520.63548133092
2191,84849.46617157912
2192,88128.20779845472
2193,101139.10939311137
2194,108753.75242586859
2195,120745.3916781462
2196,106270.86238206684
2197,116718.15915675505
2198,159597.79906384222
2199,187867.90519195958
2200,142158.44548591063
2201,145056.30583807762
2202,199380.41778142127
2203,147716.31131405692
2204,178207.60600900877
2205,112954.75779890982
2206,136382.7192669536
2207,208262.04915621466
2208,252996.8456750338
2209,213678.33087434334
2210,120785.07222752518
2211,117051.46142235142
2212,112382.01834251542
2213,117034.37244173125
2214,138413.1370546291
2215,108022.17875761923
2216,154197.02111525933
2217,71489.59941180682
2218,86453.40739122068
2219,69461.57669725863
2220,79859.44858512511
2221,296208.7387653206
2222,245798.0204368441
2223,271949.620220732
2224,221048.09713774594
2225,136338.69391260348
2226,190205.30191083398
2227,209281.9695563884
2228,292873.86793644645
2229,253353.0152607382
2230,158015.92103120784
2231,228962.30794223316
2232,192551.37697844813
2233,194130.66932351014
2234,250414.8501243064
2235,207422.3099157277
2236,288687.73311513616
2237,364195.6285267816
2238,217388.92006236158
2239,120387.53486839798
2240,161467.9912802677
2241,163583.75045803608
2242,137119.4511380197
2243,133504.62841972493
2244,102600.98253717562
2245,98969.37241466745
2246,148761.07974731736
2247,114349.6007071466
2248,120231.26911352968
2249,125331.7927630932
2250,135484.94452858757
2251,115370.72047583677
2252,179550.71623964934
2253,164513.0846111505
2254,178591.23233545633
2255,199755.2727337816
2256,187173.7474091993
2257,211097.28914730696
2258,170184.9937642847
2259,182368.2248678405
2260,161322.4348959562
2261,194290.7769279917
2262,216484.3650645527
2263,370395.1714665474
2264,434264.27678210323
2265,169505.61186519932
2266,281705.2827808672
2267,358307.7636944666
2268,376660.166547616
2269,151904.9483336655
2270,200451.085472244
2271,231349.9673117927
2272,202034.94880227203
2273,171252.3017872859
2274,180185.27384332602
2275,177907.4652608554
2276,186976.04336141664
2277,183697.0036827964
2278,141143.9978112004
2279,122174.8734105254
2280,120837.92777560648
2281,173048.8688469032
2282,196183.11323727953
2283,108779.22402196228
2284,106877.49177875911
2285,146748.5401543815
2286,125130.09696362124
2287,356258.74749196484
2288,283441.86843408254
2289,398889.60066749225
2290,401209.45626933733
2291,321787.108661064
2292,413412.8107694903
2293,402073.0771960703
2294,395234.68805691996
2295,417190.4638999383
2296,266335.3542851942
2297,288821.0381609865
2298,339694.72685460444
2299,389081.40434960695
2300,329521.186093503
2301,290559.8536296766
2302,243070.35359560474
2303,229313.26536215103
2304,229951.18956793135
2305,189778.5541343256
2306,186343.26232757603
2307,190501.54654309736
2308,220723.36401335086
2309,272878.55982779124
2310,214367.72672385917
2311,201832.14334233647
2312,176682.5049491899
2313,174243.14388751978
2314,168696.85361131257
2315,179547.82543061313
2316,181884.08354251238
2317,181943.87917682796
2318,179284.6358112401
2319,179652.73760714656
2320,177608.95893097832
2321,251065.89919430745
2322,174469.15711189428
2323,202777.8654986284
2324,182380.79969336535
2325,211068.8980963544
2326,178564.90977661905
2327,211050.97582740872
2328,224632.78510437865
2329,191799.5417879519
2330,182134.92279812356
2331,380238.51120549056
2332,372963.10686534154
2333,326440.3023344296
2334,248979.8869876559
2335,269742.0780563308
2336,329663.9613538985
2337,200060.39859696422
2338,293841.0693819806
2339,213910.4609000602
2340,385021.7831297793
2341,226910.465339585
2342,228210.8268272703
2343,228912.20267970586
2344,225833.23458175536
2345,231046.9677637663
2346,213956.65150748176
2347,201121.0455861371
2348,245875.11036001678
2349,179114.53471477615
2350,284869.1612641207
2351,246119.2117303487
2352,252613.8928383462
2353,244278.54409729748
2354,135888.59138813842
2355,157840.98002201068
2356,154185.28194771934
2357,191911.1220828945
2358,202148.06527346477
2359,126870.95332340276
2360,119749.61143869594
2361,148275.22413606074
2362,276662.8563795909
2363,136586.68866649532
2364,167157.2352658196
2365,229736.44728742703
2366,188247.4462682465
2367,217211.65072261123
2368,217404.25273367966
2369,221330.79840237595
2370,169389.78002422597
2371,172122.7943628524
2372,188725.4054911888
2373,277747.60823777446
2374,312217.9484459555
2375,255162.10638530878
2376,297017.293785355
2377,383401.76388796733
2378,150398.77734726534
2379,205789.1547073942
2380,148212.11460450536
2381,171314.86493016093
2382,207493.585248806
2383,200131.04304212716
2384,248108.71320755722
2385,170583.15456747747
2386,140072.48241486575
2387,138376.60674478533
2388,105754.1421801986
2389,124933.77810871133
2390,148450.6235108869
2391,140544.67045444774
2392,118055.6978811069
2393,164693.543521796
2394,145982.58245824152
2395,205668.88921485777
2396,146558.38848619725
2397,209269.23640005122
2398,132160.8242322579
2399,56630.884387564845
2400,55321.51406806366
2401,109598.88502410045
2402,140052.76657371066
2403,140244.6723453992
2404,150151.86964707266
2405,162052.96526125396
2406,142589.46991537284
2407,127491.56471627826
2408,140731.30688700548
2409,134180.6196376845
2410,171214.1054805988
2411,123338.87041635589
2412,168812.01988502598
2413,133605.8808288017
2414,140827.29630363447
2415,133156.039828557
2416,123729.82465489983
2417,133311.69730623334
2418,128133.56849666953
2419,117109.06205852475
2420,132776.3157479138
2421,147678.62182060978
2422,118241.29886591918
2423,130761.80390487741
2424,151378.07681084407
2425,176306.4271898013
2426,140082.93217271953
2427,146489.90512791486
2428,176878.98095349176
2429,119272.32279535459
2430,132871.1963114842
2431,117683.83455356347
2432,141433.83421606047
2433,148447.5577406016
2434,144109.1035826344
2435,150118.11853213364
2436,116714.98233515084
2437,106549.87888056459
2438,131479.41197315685
2439,121327.20190089861
2440,129754.72390382827
2441,93775.76520298862
2442,105892.07067218918
2443,121982.71925112604
2444,129022.07372628804
2445,82870.51992598517
2446,139659.1633487498
2447,202785.97707126936
2448,153058.91378709677
2449,108359.00320095458
2450,158888.64202836071
2451,138263.035936273
2452,233078.5977842515
2453,102559.03513142222
2454,138326.68962543143
2455,121633.95099898479
2456,135879.54348975746
2457,140010.86968940793
2458,129384.81021990295
2459,119492.40573916696
2460,146606.38746753673
2461,125133.66443906841
2462,137681.69565805857
2463,121186.90122398266
2464,185197.2841934096
2465,145440.8118358698
2466,116819.59852509163
2467,140849.1382856692
2468,86329.49050047732
2469,83311.49403079829
2470,215030.1462486423
2471,213698.6890109924
2472,174829.79253634467
2473,118986.64298730207
2474,89202.85299531359
2475,225982.28890227282
2476,104703.49892278663
2477,137177.34339017997
2478,161623.1045611108
2479,110998.99134151284
2480,165462.37194848788
2481,127918.7728853836
2482,136339.8052603781
2483,115271.6447465602
2484,118747.9385125938
2485,126197.97775438498
2486,155864.09482598287
2487,196079.22179385254
2488,159306.39117891598
2489,156667.55252218607
2490,159049.8917447789
2491,91460.57022868007
2492,191799.50494362795
2493,160540.4398833203
2494,160144.76061955397
2495,89891.19894577409
2496,244708.96221703792
2497,158402.7479940293
2498,114755.15906732244
2499,92485.24520672923
2500,130625.76686899949
2501,138247.1706937582
2502,154992.6514043755
2503,104099.38523252566
2504,167715.53941030568
2505,225059.5137757446
2506,253305.72465230292
2507,297635.5282876722
2508,251799.0628964099
2509,219921.30490517878
2510,226612.34254696371
2511,180037.25685152994
2512,213755.78663676896
2513,227220.44487417082
2514,263539.78827981744
2515,157627.26869123155
2516,175656.64318144094
2517,142041.1836228927
2518,163812.64606618014
2519,228199.81326304932
2520,221979.07500773855
2521,197306.08443878155
2522,232335.44504964986
2523,134148.47062005865
2524,143919.05030841846
2525,159148.93732263532
2526,142618.90748202306
2527,122068.21583743722
2528,131003.8753625125
2529,136045.30143685057
2530,119951.01786452654
2531,252675.14266248024
2532,233765.25279354752
2533,203995.09769390902
2534,242081.46461080754
2535,307064.3760576287
2536,246631.7511398468
2537,250025.78431371658
2538,187580.85139871965
2539,194654.93418338156
2540,176820.28970037974
2541,183955.95999455196
2542,167433.9698696963
2543,142973.83225912423
2544,113273.44509826667
2545,153038.12778477703
2546,128390.53921211613
2547,140838.22310755562
2548,157975.1004307692
2549,166148.73285366094
2550,333077.62166833616
2551,141764.2101598787
2552,125854.84201820448
2553,74799.52246072801
2554,121119.17827425864
2555,120807.77466274562
2556,109664.72617064038
2557,110820.29752924555
2558,149596.16561598436
2559,133225.75813535383
2560,143654.91997682315
2561,136316.4574491494
2562,130302.32473385872
2563,148617.14479020904
2564,199494.66457864793
2565,148609.32564880047
2566,147688.27670785028
2567,130919.11343744001
2568,198472.4824342886
2569,218279.60779010394
2570,121924.47926721699
2571,175986.452601535
2572,160039.20915052452
2573,236178.42687844316
2574,268429.4362625369
2575,129292.97921664036
2576,135864.9258393146
2577,156559.58911979242
2578,88680.67493576658
2579,74533.74248337818
2580,138190.92159842348
2581,125501.2994969089
2582,119844.09763269282
2583,281028.4903261977
2584,172855.4911618494
2585,180633.0722503804
2586,234321.20569424736
2587,205723.23287572287
2588,147103.47619223793
2589,155229.85490845412
2590,228002.34532116778
2591,204577.70504395195
2592,209636.0453561453
2593,245926.21126773686
2594,176050.26844947
2595,193047.04067396634
2596,331473.39546803944
2597,187286.13800608666
2598,305693.2837904866
2599,337820.8051805919
2600,129640.43977149756
2601,149643.81635449867
2602,83554.12166072833
2603,94031.54324486497
2604,81661.38610528052
2605,80506.72740003512
2606,159056.64255931374
2607,208201.85972340673
2608,205592.8036696255
2609,167302.7959358064
2610,112565.62936378951
2611,118601.80231921122
2612,163666.5657296134
2613,137578.69442715094
2614,127295.78717621954
2615,153380.75825374524
2616,147663.2713103138
2617,191343.16611501016
2618,192041.67039525713
2619,212189.11885366042
2620,185315.34100635524
2621,194559.4024954876
2622,190554.54658034974
2623,244103.28988703404
2624,294338.79137261433
2625,335042.8909673239
2626,170222.01677819068
2627,166942.17133681432
2628,431130.15496999497
2629,452996.2028635689
2630,365488.0959781718
2631,425054.2429865713
2632,405711.19197457563
2633,316075.08749234694
2634,414859.91440392483
2635,162491.66080973798
2636,187566.4840525075
2637,205703.65936967108
2638,255491.34631853653
2639,192003.0437088877
2640,151949.22970973008
2641,103752.46481811759
2642,199194.1267978559
2643,107845.81392592823
2644,135793.20101025735
2645,110576.49768918718
2646,96869.28136196423
2647,106789.47814146214
2648,146164.73074235706
2649,150435.2027839291
2650,141265.89395146887
2651,147510.32654386322
2652,410137.5154008622
2653,256980.86619076587
2654,248792.48858891535
2655,381301.9529973152
2656,339914.48854763276
2657,321933.23296488647
2658,286957.0330549556
2659,302470.49277260905
2660,360243.0400084264
2661,346893.4248316365
2662,364910.0320568981
2663,296637.1747241459
2664,259781.35430726048
2665,318622.43397465686
2666,275858.42175867816
2667,168813.33552855108
2668,179567.19509938423
2669,173007.5099055266
2670,280680.09135922405
2671,187626.11344581115
2672,191543.83862099904
2673,211117.12724030286
2674,212220.76779535704
2675,170262.20859483178
2676,192969.62653804134
2677,201111.2827432859
2678,264906.03340228373
2679,269427.3151792233
2680,275066.2067031246
2681,370863.3384157391
2682,312795.2470482808
2683,496570.95711910527
2684,331503.0640297692
2685,333356.6160925443
2686,264480.5214494923
2687,316048.54988112976
2688,215958.09416415676
2689,205569.56979699916
2690,424437.66675506154
2691,192334.61871809835
2692,127533.21842024868
2693,208027.40653449163
2694,134837.31869433288
2695,198152.53088225564
2696,187005.77602392083
2697,195527.27579916772
2698,202179.4560973884
2699,183315.11274165724
2700,166563.5845205104
2701,162761.35095242658
2702,117293.58374831331
2703,137868.42572806316
2704,138691.58640636233
2705,121063.24830461132
2706,117051.87390322174
2707,121746.51613641757
2708,138823.35658255738
2709,108996.23309701437
2710,133467.75503644778
2711,317439.60741936276
2712,353274.82619468006
2713,173835.75573570927
2714,151483.44034820373
2715,172032.60919421728
2716,155122.51109459426
2717,177960.08031188307
2718,232784.80348879407
2719,173242.35157739941
2720,172381.90286179166
2721,138040.14695202484
2722,162438.6419090954
2723,145495.08194668003
2724,135771.053671477
2725,136852.6864528131
2726,151199.89008051428
2727,183925.29236209893
2728,169803.72329423449
2729,157829.9063656002
2730,144841.31262099792
2731,131717.83727257155
2732,129002.38868995721
2733,156121.13520101493
