Id,SalePrice
1565,157162.0394223414
1566,276116.81606650224
1567,76270.97708872754
1568,248166.79010036273
1569,144509.09767638304
1570,148764.33271719026
1571,120675.75264362563
1572,155197.20552594285
1573,249187.0970272083
1574,113892.54329222262
1575,242692.5250255324
1576,244298.92326041864
1577,192913.44780775544
1578,153779.93546842312
1579,150084.07948743214
1580,206466.62179576443
1581,162243.74253585972
1582,127749.22397266177
1583,320561.17239825707
1584,242696.69383140036
1585,139940.7201750318
1586,74675.8233173274
1587,101263.63650841266
1588,154180.7367442078
1589,81735.29915104312
1590,136876.91216911763
1591,98766.1173420752
1592,119455.09537519288
1593,124288.92522019011
1594,117748.7137443682
1595,114426.30112578292
1596,245768.69047300023
1597,199895.04090807814
1598,203412.6605567822
1599,188998.9624677476
1600,182963.28436213086
1601,66632.61734583501
1602,114780.66060959056
1603,94500.35557987264
1604,261645.09750607732
1605,255742.79916754714
1606,168760.01511541434
1607,182590.31704016286
1608,222961.59100749987
1609,190202.99968448147
1610,159187.74145858476
1611,148469.26079071552
1612,159572.01492187328
1613,167962.7547573993
1614,130726.19195467676
1615,83356.77149512604
1616,72842.48125151114
1617,89602.25393088323
1618,121167.89750150379
1619,144792.89838893182
1620,168006.60232256574
1621,138745.79244307015
1622,143621.6281191456
1623,298720.2440682881
1624,230165.5427086191
1625,137522.44755684442
1626,168242.13693738455
1627,194000.80549676763
1628,281430.2990749372
1629,177120.0050822046
1630,346631.77147654456
1631,213347.77884829885
1632,244142.57468952105
1633,173965.93901545022
1634,189934.71677187315
1635,186997.18362805637
1636,157055.16835570912
1637,195796.68720884522
1638,204352.0502901842
1639,179888.29433388714
1640,263242.6666426509
1641,180296.4015878359
1642,225549.9673164545
1643,224797.39695711643
1644,231192.4666245529
1645,194124.09597174753
1646,164136.55448826292
1647,164392.61861737852
1648,130308.99557675037
1649,143553.29772076017
1650,115970.96062244734
1651,119280.58734266637
1652,98209.88230679995
1653,100057.9206715248
1654,157038.75674374454
1655,151796.71995291574
1656,148515.68178143183
1657,157053.1427336953
1658,150176.83858878887
1659,131030.85473451769
1660,157620.237002797
1661,432908.9452516765
1662,380728.07286996354
1663,376505.8849010997
1664,387957.79903712263
1665,314903.25383237394
1666,362437.61104539083
1667,391574.3970253767
1668,343119.9657392392
1669,292712.3182978793
1670,346877.1370452509
1671,290522.1365999242
1672,404770.9467094713
1673,338965.9309763528
1674,243372.19767198656
1675,190028.6760313255
1676,189920.66815473657
1677,218229.36765380314
1678,398989.7710628024
1679,381437.3663176872
1680,338470.8709485091
1681,241775.94013375946
1682,323782.23426735925
1683,178601.7622874161
1684,176996.4110882734
1685,175640.33171686175
1686,169525.67684547853
1687,171025.11693822464
1688,196187.89886213135
1689,197451.18998262368
1690,193139.7365771803
1691,184978.1833925366
1692,260654.5364766679
1693,169275.44577555708
1694,185537.45343965443
1695,169535.1815061788
1696,272238.6647486152
1697,170886.7840389114
1698,387899.3428490767
1699,330615.5645125182
1700,255655.85036837508
1701,282882.5553750491
1702,261250.11914622568
1703,254983.10683107522
1704,287853.2186238358
1705,222524.01836733596
1706,399061.71473514265
1707,213970.24031359702
1708,212295.56181303825
1709,290531.5342225358
1710,225290.41786196845
1711,254926.1960413634
1712,273578.17270243156
1713,258605.10998909886
1714,221194.10122924426
1715,212290.82068642107
1716,185610.47934228086
1717,176208.25634519392
1718,131098.27409273654
1719,203752.48083442394
1720,246823.25955701718
1721,186842.29553073528
1722,128926.52632045763
1723,159062.8256145236
1724,213687.9345083085
1725,241656.3096572139
1726,189664.8339077933
1727,165078.33277739616
1728,185817.22999869788
1729,172619.5295190278
1730,169226.4632614634
1731,114622.3542863571
1732,132352.7183406753
1733,118911.91180208318
1734,123186.47436300806
1735,135127.16976370983
1736,117795.78994910748
1737,367446.8928570225
1738,231661.19315289723
1739,246694.8054254859
1740,210534.46776574748
1741,188698.33842804053
1742,170522.70528659725
1743,171386.57118300907
1744,340152.27242439706
1745,222489.99667535984
1746,193490.7901415186
1747,219314.30649116135
1748,214182.58640420868
1749,155917.03076664545
1750,132530.74055391824
1751,244754.23983237334
1752,121275.85184214484
1753,142465.45738442027
1754,195988.22329840035
1755,184718.4593037238
1756,124594.75850233239
1757,120097.76250210677
1758,141877.1631570092
1759,172144.20196742125
1760,164193.75934503681
1761,150153.9826641786
1762,180212.03480275982
1763,174762.39070316267
1764,114163.86049427305
1765,171583.1578892251
1766,184433.98227164362
1767,226970.11635709452
1768,151834.17160283707
1769,178392.52496152854
1770,154587.82429221738
1771,126629.68352649719
1772,134477.09780131286
1773,129778.08633857145
1774,131728.11927320872
1775,137503.72941105918
1776,119601.45300344026
1777,121227.47692973632
1778,140584.11975296895
1779,123733.92474088003
1780,180497.13238894043
1781,132073.29765210152
1782,95338.56752282014
1783,147362.26898678078
1784,104097.00861664931
1785,122631.76321614665
1786,127156.68314910802
1787,168878.5901219415
1788,58750.12644086437
1789,98970.41672943748
1790,95138.7223114121
1791,188344.90659489555
1792,159356.15357981855
1793,145785.27273190196
1794,141008.67106061598
1795,139038.72328424786
1796,133527.42746208012
1797,110857.14869214734
1798,127283.23653672606
1799,114522.15270929843
1800,128960.4300929051
1801,136485.46178228623
1802,126283.52256961647
1803,149125.06861325982
1804,147460.2335182115
1805,142816.3239252557
1806,114488.56099321425
1807,143980.4880965183
1808,134136.66750139854
1809,137098.12009740862
1810,144980.904077379
1811,90068.8737756635
1812,106771.53209404103
1813,129376.1805741541
1814,97980.1273396597
1815,61378.0638271107
1816,106893.89817251549
1817,117251.54617535352
1818,162674.3234294029
1819,122713.31550830272
1820,74001.23769912
1821,105931.38182899056
1822,155540.90373688994
1823,64844.742505496266
1824,135841.5691719018
1825,136257.9378179029
1826,110699.96323581961
1827,113884.04635727804
1828,144085.82011491555
1829,118231.15838402024
1830,152565.32948332903
1831,154624.34177307048
1832,100971.75290967591
1833,149125.90001240035
1834,124848.95097418499
1835,148831.89955454174
1836,125467.52728864539
1837,92602.31557724904
1838,143551.25547390647
1839,83754.73789952499
1840,159661.05563299233
1841,149665.22739653935
1842,91026.4805146342
1843,150474.11956842965
1844,138974.898647792
1845,152284.53202649252
1846,168083.08280572796
1847,166910.93638978072
1848,52915.58052488323
1849,107811.09859986263
1850,120283.60394712092
1851,162251.50898805773
1852,125923.0484233833
1853,138560.46570232091
1854,181909.8622125837
1855,154925.15531017102
1856,227862.2661885621
1857,156347.2174614792
1858,139323.74642297125
1859,117044.30949746715
1860,152462.4405086979
1861,117896.2353440853
1862,299978.8574572558
1863,272898.26748640696
1864,272849.1539275884
1865,343712.96878820984
1866,332385.67601699085
1867,237247.6193157863
1868,300784.0980305387
1869,208180.61920472747
1870,238853.80553032857
1871,252158.11757020705
1872,183961.87397448235
1873,256456.85564065014
1874,145023.24574094045
1875,223429.21779088065
1876,201388.4041527193
1877,217963.27832180558
1878,209270.57257269515
1879,139662.0905591011
1880,135649.7345045024
1881,252470.5602444893
1882,258449.59850376687
1883,199044.99525934382
1884,216152.03487566434
1885,266438.1415109377
1886,304574.3256031672
1887,219553.44735440635
1888,265123.8570947568
1889,172307.34986130864
1890,130071.30365715438
1891,137093.346455114
1892,106092.20692008684
1893,138275.4758434366
1894,135270.2996807067
1895,146621.09445209417
1896,129775.20766598161
1897,129951.01864515872
1898,107877.62888502839
1899,152144.30769339317
1900,146021.98976665028
1901,169194.5804727152
1902,146996.57953788893
1903,229786.10866106141
1904,138375.1744729416
1905,212320.14076315245
1906,160595.25822057226
1907,194762.28606143704
1908,112705.54620941848
1909,139324.51173545106
1910,128988.20948958673
1911,209745.1132679795
1912,296498.1785135838
1913,149807.88792223588
1914,72078.58240205677
1915,294560.32035734726
1916,78202.85160272104
1917,260665.69253350282
1918,143533.57850980584
1919,175607.51115597584
1920,154795.645133828
1921,413102.9595902392
1922,319631.01972985436
1923,211352.7045833227
1924,258246.18741334756
1925,214898.40324438416
1926,403859.4039740437
1927,136901.85369670353
1928,165786.0881624087
1929,125439.90672110117
1930,139578.0218418754
1931,147977.09318837195
1932,140016.47204744784
1933,188058.14068529115
1934,181921.22505872964
1935,177371.08119028198
1936,194845.1180405529
1937,191994.11065780133
1938,175647.64578228834
1939,235102.26179004452
1940,187820.96495719065
1941,181121.6519601327
1942,191951.8529972696
1943,209697.49744724002
1944,344601.22783422266
1945,385146.77495915815
1946,149977.79287521925
1947,302032.0840212222
1948,172080.6070357182
1949,255828.6599764714
1950,191404.91507614293
1951,284040.3265227014
1952,235043.16878025784
1953,179252.68862268212
1954,185536.6070865286
1955,141280.7537844817
1956,297603.2335509199
1957,152483.9942573872
1958,333953.3899849269
1959,154015.71752599953
1960,118938.84570685163
1961,122928.61558327427
1962,97402.21429876643
1963,105652.38570610702
1964,115386.61678068004
1965,152773.6244051349
1966,149277.81211605523
1967,289943.4807551444
1968,392545.5020761263
1969,387049.31986604386
1970,415971.0102001599
1971,417836.1333582605
1972,346259.6079659603
1973,267476.93915868114
1974,303686.8815847678
1975,405845.1705234535
1976,285658.05646020547
1977,375290.0842305262
1978,360289.7725334373
1979,325946.9922009669
1980,191737.7841838258
1981,342144.2920379611
1982,229436.03852121602
1983,202360.40735174972
1984,168226.58919819037
1985,229381.82580714853
1986,220409.76140440494
1987,185859.10883081343
1988,182077.74721440725
1989,199726.6986361068
1990,218256.7401286526
1991,235041.24970077837
1992,218725.7201778688
1993,170765.23639074946
1994,240622.50115450792
1995,194820.14913700247
1996,253666.2105652426
1997,321710.5113124456
1998,352787.5967376117
1999,273849.97316359106
2000,335571.21276658215
2001,275457.9889221046
2002,249901.5974572103
2003,258534.99901250092
2004,285884.2482833344
2005,217437.34013571753
2006,231051.67447125565
2007,246207.28717336425
2008,225826.17311128322
2009,198605.6199848547
2010,209384.77860833518
2011,138907.15097936205
2012,177671.1981014886
2013,187150.15450739107
2014,189476.50583928308
2015,209717.89629567874
2016,200777.74021243537
2017,207032.5609260915
2018,126345.09808411571
2019,135891.04805241292
2020,111618.42848052384
2021,109931.65098498439
2022,188197.73671803565
2023,143208.41777100496
2024,240204.56954146927
2025,383725.22467636305
2026,172184.7613254983
2027,150320.4265770362
2028,152113.74037793142
2029,171036.48584756593
2030,278271.02730988234
2031,241398.19875563617
2032,255854.05574111623
2033,270900.82600816246
2034,162363.9883119453
2035,219553.52544956125
2036,185816.09839108912
2037,191964.13702653418
2038,276345.9786578058
2039,226378.93483877042
2040,315089.0742336937
2041,299509.13208988623
2042,207238.2141625211
2043,170885.6152928734
2044,177063.06862821185
2045,226632.63651504344
2046,144459.3400321675
2047,151199.20161397156
2048,137459.23473387974
2049,144294.46636990184
2050,195067.9143464726
2051,107993.64156734539
2052,127430.62436820511
2053,150031.08035728772
2054,84574.13627669
2055,147743.58629836777
2056,142208.87633261882
2057,121848.28959749469
2058,235606.2138863288
2059,138134.5269583158
2060,169937.20249604032
2061,180373.68533858482
2062,136604.8883980351
2063,116862.72604588655
2064,144470.199617382
2065,121804.23168210936
2066,180315.59422637091
2067,129878.89885347876
2068,140971.94413888355
2069,86967.65120714111
2070,107230.12750159028
2071,92399.26615658142
2072,130004.5699943146
2073,144803.12963822007
2074,196950.9020819189
2075,158089.67272027273
2076,123102.05651533366
2077,154774.87193300787
2078,128429.18549946469
2079,133197.8275150445
2080,116110.82911641459
2081,128882.08697971428
2082,125501.81753376062
2083,140349.92659899435
2084,111171.80815530088
2085,122456.75983742924
2086,119655.42392866767
2087,117292.83131743959
2088,100775.89891808349
2089,79519.96620694047
2090,138704.34033337698
2091,123137.00814864735
2092,126438.74368868458
2093,115671.19319042488
2094,129474.35224063336
2095,161963.53465809865
2096,84288.16008964938
2097,91237.04154566205
2098,145908.9672779201
2099,69947.83804469166
2100,94113.82882601321
2101,133424.46843411296
2102,132126.78267494455
2103,106765.51154717887
2104,146617.84045758142
2105,130456.3777127109
2106,70765.74678109006
2107,243362.45979993325
2108,114911.49841426307
2109,111899.0451063928
2110,147550.77280585864
2111,156329.9545122526
2112,143370.45423322538
2113,112473.6283625423
2114,119892.72952376388
2115,164887.7661637749
2116,119873.74439787056
2117,158256.10486583685
2118,133594.59085137144
2119,112908.04579981453
2120,122335.63798838071
2121,96692.03554638785
2122,100198.87887641486
2123,93017.27098453903
2124,161512.87662379188
2125,133895.6189201087
2126,149053.2377549089
2127,163607.34454725753
2128,136573.78083900688
2129,108847.44464364229
2130,158720.3035979272
2131,136183.6258345408
2132,126444.2413451968
2133,128305.0242148075
2134,138481.21884658566
2135,102769.98125854257
2136,84864.03119147223
2137,121832.14096772872
2138,137756.80009684677
2139,161956.63184020505
2140,138911.20278181782
2141,149125.21626661374
2142,129589.81047863026
2143,141978.62859380688
2144,127829.47665056573
2145,135970.87684692375
2146,177788.4091634326
2147,155490.1634524971
2148,122205.13467708447
2149,146713.58740095448
2150,249505.6410499012
2151,107838.73887192424
2152,170843.18138289818
2153,162198.23802719446
2154,111658.41746101307
2155,145766.6278818116
2156,239884.50498226844
2157,235478.28362818848
2158,248063.3915730712
2159,192646.3535032454
2160,172534.24704383936
2161,233496.96127806758
2162,383840.1866022862
2163,342813.51117365365
2164,262350.8521529058
2165,212145.30808187625
2166,149897.09630174897
2167,220673.33248505427
2168,205210.88102954376
2169,201347.07392320567
2170,226877.4732629605
2171,151052.48000177788
2172,140477.64773541538
2173,159599.91050531506
2174,231340.2825552884
2175,280898.5213213031
2176,323037.3838716321
2177,247946.95521878038
2178,220442.90384495608
2179,138099.24227280138
2180,222131.82063051208
2181,185421.66518010967
2182,214806.90340347606
2183,192537.79611250525
2184,132081.81550358608
2185,128578.07067401815
2186,147973.80405916148
2187,157877.3909796705
2188,159213.2182904791
2189,197798.0280382943
2190,81673.97923133092
2191,84373.28257782912
2192,86778.74295470472
2193,99303.38673686137
2194,107396.18211336859
2195,119800.0244906462
2196,106227.80769456684
2197,115501.12790675505
2198,160827.02562634222
2199,187132.09269195958
2200,140858.64079841063
2201,145064.24333807762
2202,199868.76153142127
2203,146530.11600155692
2204,179463.51225900877
2205,111834.23436140982
2206,135463.2661419536
2207,205099.91634371466
2208,252028.7597375338
2209,216405.53399934334
2210,120838.09175877518
2211,116949.73485985142
2212,112592.17849876542
2213,115510.88025423125
2214,138313.6683046291
2215,106514.68266386923
2216,151293.55236525933
2217,71536.85331805682
2218,85785.06364122068
2219,67516.99857225863
2220,79628.10092887511
2221,298536.2387653206
2222,248277.6923118441
2223,268336.104595732
2224,222478.13620024594
2225,135329.42047510348
2226,190594.34878583398
2227,208201.5008063884
2228,290725.32106144645
2229,255260.0933857382
2230,156191.49915620784
2231,229967.43294223316
2232,191531.69729094813
2233,195472.76307351014
2234,250878.4673118064
2235,209096.3958532277
2236,286098.88936513616
2237,361836.0191517816
2238,216614.70131236158
2239,118870.11689964798
2240,161999.9209677677
2241,162581.85983303608
2242,137285.1542630197
2243,132772.49560722493
2244,101576.53722467562
2245,97484.91538341745
2246,148695.72818481736
2247,117461.7569571466
2248,119923.64411352968
2249,125309.8982318432
2250,135405.61640358757
2251,115454.13844458677
2252,180757.40373964934
2253,164143.1861736505
2254,179162.31046045633
2255,200170.0071087816
2256,185598.0208466993
2257,212126.59383480696
2258,170218.9234517847
2259,182372.8264303405
2260,161359.6458334562
2261,194588.9644279917
2262,216734.4275645527
2263,368411.0620915474
2264,434051.10490710323
2265,167552.68217769932
2266,283359.0952808672
2267,353967.6699444666
2268,377336.557172616
2269,151161.0811461655
2270,199523.804222244
2271,232700.4829367927
2272,200487.80036477203
2273,169447.3486622859
2274,180550.57853082602
2275,179237.3636983554
2276,187646.87929891664
2277,185195.7849327964
2278,140173.9353112004
2279,121337.2640355254
2280,118947.71293185648
2281,170757.2985344032
2282,196166.25386227953
2283,109403.13808446228
2284,107578.72224750911
2285,149207.1182793815
2286,124938.22977612124
2287,357809.68499196484
2288,285179.55593408254
2289,397618.85066749225
2290,400875.00314433733
2291,319724.061786064
2292,416283.8107694903
2293,405313.4053210703
2294,398044.20368191996
2295,419687.1982749383
2296,267013.3386601942
2297,287933.2569109865
2298,342941.88310460444
2299,390681.18559960695
2300,331398.482968503
2301,291182.1192546766
2302,241543.20515810474
2303,229402.56223715103
2304,230401.10363043135
2305,188959.2572593256
2306,184435.69982757603
2307,190011.03873059736
2308,220009.05151335086
2309,272770.20045279124
2310,213384.50016135917
2311,202529.46365483647
2312,175789.1768241899
2313,175195.92513751978
2314,166711.90829881257
2315,179299.20043061313
2316,184007.34135501238
2317,182446.20730182796
2318,180361.9951862401
2319,180075.85479464656
2320,180068.31049347832
2321,250468.57888180745
2322,174142.48523689428
2323,203977.7795611284
2324,181150.67469336535
2325,212549.0465338544
2326,177688.84727661905
2327,211513.32738990872
2328,224941.93354187865
2329,190450.8542879519
2330,181486.50092312356
2331,377712.63620549056
2332,375736.41936534154
2333,328925.0054594296
2334,250178.1760501559
2335,269241.0624313308
2336,328753.0863538985
2337,202528.32047196422
2338,294647.6318819806
2339,214684.2812125602
2340,388776.7362547793
2341,228610.488777085
2342,229391.4127647703
2343,227175.43705470586
2344,226427.62520675536
2345,230128.0224512663
2346,214099.41713248176
2347,201005.8112111371
2348,245593.25098501678
2349,177000.62065227615
2350,283491.7862641207
2351,246186.0164178487
2352,254368.0803383462
2353,242736.36440979748
2354,135456.71638813842
2355,157414.93314701068
2356,154460.08663521934
2357,192122.6689578945
2358,201813.34652346477
2359,126898.11347965276
2360,118814.30675119594
2361,148208.27882356074
2362,276782.7313795909
2363,136096.73554149532
2364,166856.7508908196
2365,227159.08791242703
2366,188885.2040807465
2367,218054.90853511123
2368,217526.54960867966
2369,222482.24371487595
2370,169490.92064922597
2371,172848.6771753524
2372,189523.0929911888
2373,280422.96761277446
2374,312221.7765709555
2375,255595.02826030878
2376,297328.996910355
2377,386272.18576296733
2378,148735.05078476534
2379,205193.6234573942
2380,149092.48960450536
2381,169510.87274266093
2382,206313.569623806
2383,200156.25397962716
2384,248328.62727005722
2385,170664.72487997747
2386,140342.81835236575
2387,138650.38799478533
2388,103434.3218676986
2389,123906.30545246133
2390,146863.7094483869
2391,139624.38139194774
2392,117589.2760061069
2393,163894.332584296
2394,146229.66839574152
2395,206326.46733985777
2396,145729.27129869725
2397,208673.08015005122
2398,131133.4648572579
2399,55548.148059439845
2400,55073.08438056366
2401,109733.82643035045
2402,139035.08688621066
2403,139326.1254703992
2404,150345.78370957266
2405,161067.52776125396
2406,143005.63397787284
2407,126797.76784127826
2408,140761.60376200548
2409,131980.1587001845
2410,169484.0898555988
2411,123152.75713510589
2412,169130.69957252598
2413,132859.4980163017
2414,142344.79630363447
2415,132493.524203557
2416,124018.96137364983
2417,133704.65824373334
2418,128298.94740291953
2419,116933.79252727475
2420,131025.15168541379
2421,145669.09838310978
2422,117873.72855341918
2423,130505.59687362741
2424,151275.57681084407
2425,175993.1225023013
2426,140561.76029771953
2427,143797.92075291486
2428,177777.84032849176
2429,119672.23685785459
2430,132757.0244364842
2431,116727.60799106347
2432,141406.81859106047
2433,146510.4093031016
2434,142915.6504576344
2435,150619.10290713364
2436,114492.61514765084
2437,105691.17575556459
2438,130929.25572315685
2439,118689.59252589861
2440,129697.74343507827
2441,94044.16364048862
2442,105472.34801593918
2443,121128.42237612604
2444,128417.16747628804
2445,81809.12148848517
2446,141277.6164737498
2447,202508.20363376936
2448,153322.10909959677
2449,108912.81179470458
2450,157753.29046586071
2451,138654.801561273
2452,232319.9962217515
2453,101791.41794392222
2454,137978.05681293143
2455,119549.70490523479
2456,136178.62161475746
2457,140494.97125190793
2458,130017.87662615295
2459,120042.00339541696
2460,145977.87184253673
2461,125975.02772031841
2462,136770.67222055857
2463,120473.09263023266
2464,185966.7920059096
2465,145382.8508983698
2466,115127.63368134163
2467,138872.8960981692
2468,86118.62331297732
2469,82504.88856204829
2470,213416.2790611423
2471,212154.4468234924
2472,173767.12847384467
2473,118410.24454980207
2474,89331.65768281359
2475,223662.72640227282
2476,104388.18642278663
2477,139284.90589017997
2478,160424.9170611108
2479,110541.76087276284
2480,166327.66101098788
2481,127389.0814791336
2482,136458.6411978781
2483,113973.3244340602
2484,117927.4424188438
2485,125231.84494188498
2486,157994.24326348287
2487,195023.15929385254
2488,157870.57086641598
2489,157114.35720968607
2490,158646.9933072789
2491,90311.97257243007
2492,192266.88775612795
2493,160162.6976958203
2494,159878.69811955397
2495,89322.68332077409
2496,243003.21221703792
2497,158588.3417440293
2498,114182.24891107244
2499,92593.32333172923
2500,131187.2199939995
2501,138698.7253812582
2502,154980.8935918755
2503,105049.91257627566
2504,167944.09409780568
2505,226420.5762757446
2506,253331.46683980292
2507,295078.7626626722
2508,250988.7894589099
2509,218275.56271767878
2510,225149.07692196371
2511,180219.97560152994
2512,214629.93507426896
2513,228073.01518667082
2514,260905.4757798174
2515,157989.42494123155
2516,173831.05724394094
2517,141736.9023728927
2518,163784.45856618014
2519,229640.58670054932
2520,221389.09844523855
2521,196431.92037628155
2522,233081.82786214986
2523,133134.56437005865
2524,143618.55030841846
2525,160155.89826013532
2526,143369.25123202306
2527,119719.04005618722
2528,130413.1409875125
2529,135095.37956185057
2530,119181.46317702654
2531,254977.29109998024
2532,235268.93248104752
2533,205100.80863140902
2534,242324.40211080754
2535,309144.1104326287
2536,247222.7433273468
2537,249741.36243871658
2538,187796.92171121965
2539,196241.53574588156
2540,176911.57095037974
2541,183329.73343205196
2542,166917.4933071963
2543,143092.62132162423
2544,113875.44509826667
2545,151695.31528477703
2546,128949.05093086613
2547,138574.65279505562
2548,157813.5691807692
2549,167771.10785366094
2550,334609.07479333616
2551,140054.8273473787
2552,125418.46311195448
2553,75164.59667947801
2554,118704.13921175864
2555,121620.11450649562
2556,108701.55038939038
2557,111314.94987299555
2558,145301.22811598436
2559,133255.15657285383
2560,143740.36528932315
2561,137355.8715116494
2562,129951.22317135872
2563,146203.41822770904
2564,202391.06301614793
2565,145880.29439880047
2566,147419.69858285028
2567,130916.05484369001
2568,197866.5527467886
2569,217921.39685260394
2570,122062.83473596699
2571,172536.694789035
2572,162952.96696302452
2573,238096.41125344316
2574,265294.0300125369
2575,127961.42062289036
2576,133666.5547455646
2577,154645.41724479242
2578,88747.51477951658
2579,73420.69170212818
2580,135895.34347342348
2581,126839.3698094089
2582,118848.91013269282
2583,283533.8653261977
2584,171666.2567868494
2585,180361.8378753804
2586,235195.74475674736
2587,208866.43600072287
2588,147473.10119223793
2589,154789.51115845412
2590,225736.40000866778
2591,202218.52535645195
2592,211474.1000436453
2593,244696.65658023686
2594,177080.30751197
2595,193256.36879896634
2596,328958.23921803944
2597,186476.95831858666
2598,305476.6744154866
2599,338330.8051805919
2600,126328.39680274756
2601,149466.01166699867
2602,83171.32869197833
2603,93088.32058861497
2604,81502.84704278052
2605,80104.84458753512
2606,157135.68162181374
2607,207136.40659840673
2608,204362.9833571255
2609,167837.4131233064
2610,110677.79342628951
2611,117873.55622546122
2612,162629.5266671134
2613,136512.12411465094
2614,127555.10748871954
2615,152957.47700374524
2616,148593.2634978138
2617,192282.68955251016
2618,192268.63133275713
2619,209777.19697866042
2620,184490.86444385524
2621,194944.2462454876
2622,190650.53876784974
2623,244215.61801203404
2624,295069.97887261433
2625,333454.5784673239
2626,169700.03240319068
2627,166701.05414931432
2628,431438.85809499497
2629,459269.4059885689
2630,361963.4866031718
2631,420253.0867365713
2632,406312.31697457563
2633,317005.14999234694
2634,416091.78940392483
2635,160978.67643473798
2636,187857.2106150075
2637,204781.33905717108
2638,255777.72131853653
2639,190466.2702713877
2640,152476.65158473008
2641,102862.19138061759
2642,200471.5408603559
2643,108672.47798842823
2644,135319.97444775735
2645,111511.45472043718
2646,96785.26573696423
2647,107476.42736021214
2648,144903.27761735706
2649,148909.1949714291
2650,142551.06582646887
2651,147234.30310636322
2652,412047.2966508622
2653,260549.82712826587
2654,248062.91827641535
2655,379259.9686223152
2656,342289.89479763276
2657,323245.99858988647
2658,287038.6424299556
2659,305254.16464760905
2660,360409.2118834264
2661,345232.0029566365
2662,365105.9226818981
2663,296576.6434741459
2664,261401.90899476048
2665,322106.46522465686
2666,278312.09363367816
2667,167937.82771605108
2668,178560.29666188423
2669,172814.3145930266
2670,281901.13823422405
2671,187396.16032081115
2672,191033.71362099904
2673,213156.93974030286
2674,214590.36154535704
2675,170746.52109483178
2676,192197.64216304134
2677,200607.9624307859
2678,264754.52558978373
2679,268947.3620542233
2680,276375.4879531246
2681,374060.4321657391
2682,314965.4501732808
2683,497249.56649410527
2684,331478.5015297692
2685,338244.0379675443
2686,263412.4120744923
2687,317896.47175612976
2688,218764.64885165676
2689,206229.20260949916
2690,423296.54175506154
2691,192407.64996809835
2692,127723.11295149868
2693,209887.21122199163
2694,134919.77963183288
2695,199110.02306975564
2696,188876.85414892083
2697,197340.08048666772
2698,202532.6670348884
2699,184434.01899165724
2700,166271.3970205104
2701,162158.52282742658
2702,116785.22046706331
2703,137228.12885306316
2704,138446.24265636233
2705,121294.39674211132
2706,116546.37390322174
2707,120705.97316766757
2708,139452.70033255738
2709,106437.67059701437
2710,132504.45816144778
2711,315596.23241936276
2712,354558.23244468006
2713,173589.83386070927
2714,151091.89347320373
2715,172264.68731921728
2716,154294.29234459426
2717,177150.67406188307
2718,231094.95192629407
2719,170960.39063989941
2720,171998.14504929166
2721,137958.69382702484
2722,163516.5481590954
2723,144429.06632168003
2724,135924.686483977
2725,136820.7020778131
2726,151208.31976801428
2727,184422.65173709893
2728,167822.59048173449
2729,156946.9063656002
2730,145591.15637099792
2731,130537.72008507155
2732,129238.31447120721
2733,157272.18207601493
