Id,SalePrice
1608,209112.06
1609,194514.2
1610,159925.95
1611,136985.38
1612,156315.73
1613,160216.61
1614,130863.86
1615,89330.31
1616,73426.99
1617,96984.43
1618,116731.55
1619,141766.03
1620,165290.48
1621,141277.86
1622,136477.47
1623,273094.6
1624,184383.55
1625,110509.35
1626,158267.73
1627,181221.19
1628,271032.66
1629,178723.23
1630,282690.53
1631,250728.72
1632,232940.9
1633,175956.23
1634,177560.52
1635,177982.16
1636,148843.86
1637,197629.0
1638,198945.9
1639,177031.28
1640,267756.78
1641,167244.78
1642,227986.62
1643,212277.34
1644,227459.11
1645,195762.73
1646,158133.45
1647,151927.84
1648,121913.8
1649,135955.38
1650,120243.086
1651,116636.625
1652,100319.15
1653,100770.98
1654,141200.55
1655,139068.7
1656,140827.48
1657,143355.22
1658,138285.89
1659,112724.445
1660,154686.69
1661,458185.8
1662,399336.44
1663,381028.0
1664,375276.7
1665,298004.72
1666,344397.47
1667,315972.9
1668,334897.06
1669,290376.9
1670,360811.6
1671,257509.94
1672,407345.5
1673,294756.5
1674,251595.81
1675,185154.81
1676,186034.14
1677,219655.02
1678,415925.9
1679,364272.84
1680,351327.8
1681,235535.75
1682,308479.47
1683,165847.23
1684,166788.92
1685,163085.83
1686,169224.45
1687,167690.06
1688,183088.45
1689,186455.62
1690,192477.34
1691,187188.25
1692,261881.89
1693,173636.31
1694,184822.08
1695,162779.25
1696,272185.6
1697,163578.67
1698,366582.7
1699,309520.3
1700,229738.81
1701,259185.08
1702,244758.52
1703,263890.56
1704,286027.2
1705,226183.08
1706,360474.88
1707,204601.75
1708,198257.81
1709,278098.75
1710,214814.44
1711,249933.73
1712,230777.92
1713,247814.72
1714,215254.72
1715,208820.31
1716,197795.88
1717,189384.3
1718,134641.33
1719,200283.62
1720,245427.95
1721,168314.44
1722,121110.375
1723,150175.02
1724,207459.4
1725,234908.53
1726,187898.67
1727,155368.11
1728,187755.19
1729,179630.08
1730,152442.94
1731,120869.336
1732,126840.11
1733,111794.21
1734,125859.74
1735,127626.02
1736,109945.06
1737,338560.47
1738,216178.64
1739,268858.84
1740,232825.19
1741,184273.31
1742,171886.58
1743,170398.89
1744,300687.06
1745,205737.19
1746,199202.2
1747,202313.16
1748,238304.23
1749,146394.31
1750,127776.19
1751,216298.66
1752,118270.54
1753,138782.78
1754,200349.34
1755,165726.6
1756,133397.47
1757,124377.766
1758,147572.48
1759,176666.31
1760,151538.02
1761,155412.27
1762,190416.4
1763,175319.56
1764,114316.96
1765,155386.34
1766,176223.25
1767,223156.66
1768,144706.28
1769,181573.92
1770,146906.33
1771,126040.16
1772,127603.51
1773,140059.1
1774,130960.61
1775,129081.2
1776,127866.63
1777,117628.47
1778,129206.086
1779,117180.6
1780,178952.3
1781,121185.94
1782,87310.984
1783,136578.12
1784,97835.09
1785,106236.45
1786,135126.8
1787,154911.83
1788,47745.71
1789,100644.195
1790,67245.89
1791,180430.33
1792,160916.1
1793,139945.6
1794,149778.11
1795,126051.94
1796,135288.23
1797,115863.56
1798,118930.29
1799,111519.586
1800,136765.67
1801,131040.445
1802,133635.97
1803,134505.16
1804,133726.48
1805,140737.53
1806,124402.67
1807,123587.45
1808,122861.195
1809,123314.43
1810,148111.5
1811,100473.305
1812,96139.79
1813,120546.43
1814,96629.54
1815,45708.504
1816,96783.28
1817,100060.88
1818,151612.89
1819,119045.24
1820,50359.215
1821,102012.24
1822,123610.2
1823,42354.17
1824,130155.28
1825,131928.23
1826,113047.31
1827,106897.25
1828,130766.42
1829,108776.13
1830,148423.56
1831,148623.42
1832,90505.72
1833,132308.75
1834,107404.414
1835,116137.92
1836,115623.04
1837,96100.92
1838,127851.516
1839,88441.77
1840,170464.06
1841,151031.31
1842,71401.92
1843,144980.48
1844,138680.52
1845,133525.52
1846,147398.06
1847,172853.17
1848,53472.27
1849,100257.84
1850,117452.48
1851,153659.97
1852,130156.77
1853,115205.77
1854,167981.38
1855,147799.52
1856,219344.38
1857,132891.22
1858,132566.4
1859,115339.23
1860,144070.94
1861,115679.734
1862,313332.25
1863,305648.03
1864,305648.03
1865,328303.7
1866,355143.88
1867,237379.02
1868,307835.28
1869,210648.67
1870,256603.62
1871,247668.0
1872,174349.66
1873,222164.58
1874,145593.6
1875,196586.3
1876,199426.69
1877,203291.98
1878,214724.92
1879,120844.555
1880,131987.89
1881,249390.16
1882,255993.53
1883,192333.84
1884,203300.52
1885,272794.72
1886,284648.62
1887,195284.08
1888,281588.44
1889,164720.98
1890,135899.38
1891,141281.23
1892,104707.555
1893,144207.44
1894,126478.82
1895,133975.02
1896,121068.69
1897,116477.56
1898,105951.73
1899,143344.56
1900,146120.5
1901,162859.38
1902,129520.805
1903,219676.6
1904,135176.55
1905,184661.58
1906,182648.62
1907,191828.08
1908,105578.625
1909,135487.72
1910,115953.43
1911,209285.64
1912,277210.1
1913,142784.08
1914,55290.84
1915,297514.3
1916,49611.844
1917,255706.34
1918,137138.95
1919,162938.9
1920,167706.05
1921,445972.88
1922,354070.47
1923,209224.58
1924,239124.02
1925,205438.0
1926,394948.34
1927,123760.24
1928,137352.31
1929,127273.91
1930,139311.22
1931,145758.22
1932,148291.42
1933,186027.58
1934,168599.44
1935,170712.0
1936,176750.73
1937,179287.28
1938,168346.86
1939,249060.73
1940,193547.9
1941,169711.73
1942,172399.28
1943,215582.4
1944,319942.75
1945,403464.2
1946,128466.17
1947,293579.1
1948,175583.6
1949,246041.02
1950,171183.47
1951,240610.47
1952,183184.86
1953,160023.12
1954,173589.28
1955,138129.56
1956,300099.78
1957,143799.55
1958,345258.75
1959,136393.16
1960,119663.77
1961,120362.4
1962,96944.664
1963,105408.695
1964,109689.2
1965,135862.31
1966,129376.0
1967,288510.1
1968,426273.25
1969,423545.66
1970,458726.66
1971,437279.8
1972,353224.28
1973,241976.9
1974,305990.44
1975,440862.88
1976,298014.66
1977,372789.75
1978,364458.06
1979,363649.8
1980,208183.22
1981,374400.53
1982,227133.73
1983,200283.62
1984,159176.4
1985,220136.3
1986,223435.2
1987,177175.86
1988,173141.72
1989,191728.22
1990,203806.4
1991,251188.0
1992,215942.5
1993,165140.64
1994,220955.33
1995,188074.17
1996,245137.89
1997,317012.72
1998,365745.66
1999,236343.31
2000,319852.75
2001,274642.1
2002,247670.6
2003,268770.4
2004,281994.75
2005,209534.67
2006,234477.0
2007,250805.72
2008,229988.72
2009,197066.45
2010,201572.08
2011,127314.695
2012,174305.77
2013,186027.75
2014,178448.69
2015,193751.97
2016,197797.0
2017,206326.06
2018,125273.56
2019,134785.98
2020,102107.234
2021,112769.71
2022,179855.16
2023,144948.4
2024,267725.88
2025,342192.16
2026,173006.22
2027,164381.55
2028,150496.73
2029,169280.3
2030,276824.4
2031,230639.97
2032,223363.61
2033,270561.88
2034,166505.39
2035,215613.25
2036,186274.16
2037,188145.05
2038,250519.58
2039,214298.6
2040,299774.56
2041,278065.06
2042,201402.78
2043,160724.69
2044,177436.94
2045,205967.28
2046,145157.98
2047,140058.69
2048,140814.33
2049,136470.97
2050,171844.62
2051,110984.63
2052,139365.84
2053,138672.19
2054,76058.71
2055,149531.19
2056,158839.61
2057,110140.79
2058,217148.12
2059,128463.11
2060,162634.62
2061,174513.67
2062,134667.9
2063,112755.516
2064,145876.56
2065,119190.66
2066,161041.06
2067,120246.984
2068,108375.61
2069,86674.82
2070,114228.37
2071,86467.18
2072,122765.625
2073,149313.88
2074,196637.48
2075,139698.38
2076,130879.21
2077,159384.52
2078,119930.2
2079,132969.44
2080,118819.76
2081,120451.28
2082,126688.02
2083,139831.27
2084,108497.43
2085,110936.27
2086,158186.4
2087,122004.17
2088,80004.39
2089,69486.35
2090,118646.85
2091,122321.875
2092,137064.3
2093,99214.234
2094,101377.48
2095,144494.19
2096,84602.49
2097,93413.9
2098,150505.78
2099,54682.12
2100,92031.17
2101,108906.5
2102,124004.086
2103,98720.516
2104,146446.25
2105,114083.13
2106,72679.445
2107,195358.58
2108,120195.27
2109,109774.6
2110,144588.33
2111,151808.66
2112,144950.61
2113,115572.88
2114,119052.625
2115,150719.08
2116,122948.29
2117,141169.98
2118,134442.45
2119,116294.305
2120,120155.734
2121,95284.414
2122,121296.016
2123,92484.65
2124,172397.31
2125,125946.914
2126,143704.14
2127,144616.61
2128,131197.0
2129,95199.4
2130,153463.28
2131,134640.94
2132,120980.164
2133,119809.484
2134,132039.0
2135,96127.96
2136,81575.82
2137,118838.45
2138,136686.53
2139,150987.83
2140,139481.12
2141,153893.14
2142,125036.4
2143,131864.33
2144,97072.7
2145,136039.16
2146,171052.44
2147,149307.75
2148,143346.06
2149,140386.72
2150,253822.17
2151,101491.43
2152,152147.81
2153,166115.06
2154,105184.766
2155,139680.39
2156,235718.44
2157,223519.6
2158,235882.83
2159,185806.3
2160,172747.86
2161,243287.5
2162,442495.1
2163,370686.4
2164,260236.47
2165,204174.28
2166,161956.08
2167,207592.61
2168,196311.08
2169,201903.56
2170,222574.92
2171,156693.2
2172,145710.83
2173,162595.7
2174,215041.95
2175,296893.56
2176,331459.4
2177,223159.64
2178,217423.52
2179,135369.94
2180,253827.98
2181,186054.72
2182,219424.92
2183,181491.0
2184,131747.44
2185,126307.65
2186,147201.83
2187,154970.05
2188,156832.83
2189,189716.56
2190,85944.72
2191,88500.49
2192,92402.04
2193,96948.734
2194,106731.92
2195,113123.664
2196,106631.51
2197,112270.73
2198,148368.66
2199,200377.23
2200,149891.7
2201,141028.02
2202,214047.56
2203,123875.25
2204,177002.25
2205,96991.734
2206,132627.86
2207,215778.02
2208,275236.5
2209,226614.25
2210,115663.08
2211,116599.15
2212,114436.734
2213,108098.35
2214,136107.3
2215,102510.59
2216,146981.16
2217,57744.926
2218,69184.03
2219,60875.27
2220,64718.63
2221,300806.1
2222,252260.12
2223,304860.28
2224,208279.92
2225,124965.945
2226,186718.98
2227,201882.19
2228,279629.0
2229,271086.7
2230,156924.39
2231,222975.4
2232,187029.8
2233,164620.31
2234,243514.77
2235,206726.69
2236,275442.38
2237,349713.9
2238,221149.69
2239,114930.984
2240,158929.77
2241,150493.58
2242,117158.81
2243,137476.67
2244,98275.07
2245,97646.61
2246,133071.69
2247,118871.664
2248,121692.98
2249,119901.61
2250,127955.195
2251,77540.59
2252,159696.58
2253,152486.12
2254,175601.02
2255,200340.94
2256,189060.02
2257,203769.88
2258,160419.5
2259,173744.31
2260,162403.53
2261,213081.95
2262,210799.0
2263,367633.34
2264,558389.5
2265,143326.66
2266,296105.22
2267,347269.47
2268,442734.84
2269,150745.67
2270,202061.14
2271,205474.25
2272,190657.9
2273,157881.2
2274,176198.55
2275,160118.84
2276,171932.66
2277,181771.44
2278,155254.2
2279,115426.49
2280,115438.16
2281,170240.84
2282,187753.58
2283,99793.945
2284,98888.62
2285,130982.72
2286,123215.8
2287,378500.4
2288,271383.12
2289,412704.5
2290,446901.0
2291,317881.0
2292,467897.38
2293,474140.28
2294,400256.84
2295,477148.16
2296,238181.98
2297,305253.9
2298,312587.28
2299,351649.6
2300,343018.47
2301,288957.28
2302,255471.86
2303,239471.81
2304,230502.98
2305,180809.81
2306,173795.19
2307,198684.44
2308,216448.47
2309,280389.25
2310,217848.17
2311,179335.67
2312,169676.78
2313,170012.88
2314,160416.6
2315,171828.08
2316,201560.16
2317,181715.62
2318,178959.62
2319,179699.64
2320,201037.6
2321,246919.44
2322,175269.4
2323,180884.48
2324,178587.28
2325,206080.84
2326,163671.83
2327,203790.86
2328,226428.25
2329,180801.19
2330,173501.9
2331,381415.56
2332,408841.16
2333,307864.94
2334,252746.06
2335,259017.05
2336,327855.0
2337,229785.27
2338,301522.7
2339,238924.56
2340,448444.38
2341,224120.47
2342,231289.53
2343,215850.88
2344,233323.98
2345,236210.6
2346,219646.64
2347,207744.11
2348,252004.03
2349,173109.69
2350,290628.75
2351,251350.7
2352,288413.53
2353,270170.22
2354,134343.77
2355,141423.58
2356,142003.52
2357,191758.58
2358,196438.61
2359,121631.36
2360,113898.0
2361,149382.39
2362,270953.6
2363,126190.14
2364,170693.6
2365,217945.22
2366,207429.14
2367,231103.22
2368,218439.64
2369,222110.34
2370,170204.8
2371,165057.19
2372,203184.22
2373,271322.84
2374,319686.53
2375,253504.31
2376,271928.75
2377,313595.3
2378,145634.28
2379,198598.62
2380,137653.78
2381,160877.89
2382,212268.84
2383,205262.53
2384,231032.27
2385,169986.12
2386,129211.63
2387,136391.33
2388,104414.38
2389,138931.36
2390,151240.89
2391,142721.72
2392,117765.07
2393,162741.38
2394,138475.27
2395,211924.77
2396,136461.98
2397,224046.73
2398,129238.74
2399,54695.73
2400,48164.406
2401,111931.3
2402,143541.4
2403,132252.98
2404,153567.08
2405,168719.42
2406,140048.4
2407,123375.36
2408,146393.06
2409,126197.484
2410,158555.83
2411,119847.305
2412,156170.45
2413,138662.27
2414,151544.23
2415,126854.38
2416,118243.25
2417,125050.71
2418,131367.03
2419,128963.69
2420,129762.02
2421,144813.97
2422,102019.63
2423,113188.74
2424,156132.77
2425,229381.97
2426,131511.81
2427,132207.97
2428,168031.2
2429,118581.805
2430,131151.6
2431,116058.2
2432,138536.03
2433,145452.03
2434,142593.3
2435,147761.89
2436,106611.48
2437,104349.18
2438,135476.61
2439,105988.31
2440,115998.12
2441,85113.47
2442,95666.48
2443,124270.82
2444,134538.27
2445,90994.45
2446,149259.2
2447,200050.16
2448,137129.55
2449,112743.69
2450,145175.14
2451,131802.34
2452,208630.81
2453,97970.48
2454,124371.12
2455,131537.89
2456,133249.22
2457,136213.12
2458,131878.55
2459,112694.99
2460,145145.11
2461,126933.52
2462,144316.94
2463,123974.53
2464,184481.16
2465,134016.67
2466,99066.64
2467,129934.77
2468,70657.06
2469,59387.996
2470,198231.9
2471,218963.36
2472,170941.55
2473,115453.24
2474,81556.06
2475,217499.64
2476,108789.2
2477,130687.75
2478,155716.27
2479,96045.945
2480,159129.95
2481,114086.51
2482,128510.77
2483,111362.82
2484,120733.05
2485,125037.71
2486,143416.48
2487,151860.92
2488,172417.05
2489,155770.62
2490,141672.23
2491,102240.93
2492,181463.48
2493,166878.81
2494,164442.23
2495,84010.25
2496,290342.56
2497,147527.45
2498,107641.59
2499,93366.78
2500,118447.195
2501,127006.55
2502,150394.3
2503,86646.31
2504,196993.17
2505,227712.39
2506,263180.3
2507,314094.88
2508,258202.67
2509,226178.11
2510,222039.39
2511,179676.69
2512,206811.08
2513,214916.69
2514,282503.78
2515,145134.03
2516,184194.61
2517,153055.78
2518,154383.67
2519,217154.95
2520,220228.48
2521,190038.52
2522,219585.48
2523,128547.305
2524,147548.42
2525,147911.62
2526,128941.19
2527,111258.79
2528,129568.99
2529,125090.91
2530,129157.67
2531,226187.17
2532,222078.78
2533,201514.22
2534,224833.56
2535,320493.66
2536,255837.34
2537,237329.22
2538,184548.38
2539,193353.45
2540,174079.0
2541,186419.53
2542,170935.19
2543,141050.34
2544,119074.766
2545,133497.0
2546,126848.94
2547,142552.1
2548,138606.86
2549,169335.2
2550,231308.06
2551,141956.11
2552,126711.34
2553,80720.59
2554,105314.75
2555,121802.58
2556,114253.42
2557,117362.57
2558,130529.19
2559,121338.125
2560,144778.2
2561,148295.8
2562,128784.984
2563,149509.23
2564,206722.16
2565,161371.77
2566,165740.5
2567,126470.49
2568,197771.53
2569,216074.12
2570,125795.19
2571,167410.58
2572,156032.89
2573,214501.02
2574,257224.73
2575,126780.61
2576,118429.57
2577,151183.2
2578,84832.266
2579,61276.477
2580,94407.57
2581,86655.734
2582,99374.37
2583,299994.75
2584,164711.56
2585,180929.0
2586,210841.62
2587,204529.77
2588,131964.98
2589,150446.08
2590,205975.92
2591,234477.0
2592,215875.38
2593,234750.88
2594,179528.02
2595,209487.72
2596,324772.3
2597,179619.28
2598,265417.53
2599,280633.5
2600,122606.734
2601,151669.16
2602,86768.12
2603,92044.43
2604,89476.8
2605,66836.57
2606,149874.4
2607,198262.53
2608,213261.67
2609,163409.34
2610,102462.9
2611,105481.7
2612,146852.12
2613,137986.58
2614,125775.15
2615,144783.03
2616,147248.72
2617,183150.11
2618,202640.84
2619,171176.78
2620,180995.78
2621,176387.52
2622,189806.86
2623,225477.52
2624,303578.5
2625,334033.28
2626,172276.52
2627,167068.16
2628,454503.12
2629,465860.8
2630,360996.4
2631,491283.78
2632,439158.34
2633,320321.94
2634,388222.0
2635,155864.1
2636,180434.11
2637,173139.4
2638,253206.62
2639,183208.28
2640,148352.95
2641,103492.11
2642,183756.14
2643,94213.29
2644,130728.39
2645,108094.44
2646,94389.02
2647,101500.625
2648,137999.22
2649,145206.86
2650,125498.97
2651,140842.27
2652,390964.38
2653,258518.8
2654,232704.2
2655,386611.1
2656,312496.38
2657,328006.7
2658,292954.56
2659,290247.34
2660,340173.22
2661,342633.66
2662,386844.56
2663,285772.78
2664,249226.34
2665,349558.84
2666,295590.03
2667,155564.56
2668,170137.78
2669,185709.75
2670,278574.7
2671,185145.1
2672,198439.97
2673,210986.25
2674,211273.97
2675,174643.05
2676,183565.06
2677,195918.69
2678,260869.61
2679,256509.19
2680,274966.03
2681,417602.0
2682,340155.7
2683,518662.16
2684,307726.38
2685,355488.8
2686,239669.22
2687,329229.56
2688,214059.0
2689,214406.53
2690,458401.28
2691,183170.55
2692,135974.69
2693,179399.64
2694,119177.81
2695,191626.95
2696,183163.03
2697,195071.88
2698,203779.98
2699,166577.34
2700,163408.4
2701,157169.58
2702,112112.59
2703,121539.875
2704,146098.22
2705,112846.53
2706,109718.6
2707,129379.945
2708,129552.68
2709,97353.99
2710,131484.6
2711,274602.53
2712,390551.84
2713,171789.89
2714,149511.94
2715,168670.36
2716,145908.56
2717,149694.84
2718,218109.48
2719,148367.81
2720,163292.81
2721,135111.86
2722,159263.4
2723,148283.36
2724,130914.66
2725,135202.72
2726,147659.77
2727,186649.38
2728,183302.83
2729,148718.56
2730,143655.9
2731,134357.22
2732,125865.266
2733,164510.14
2734,155058.44
2735,134592.92
2736,153434.75
2737,128008.17
2738,133211.1
2739,162664.25
2740,141099.19
2741,134617.45
2742,156756.88
2743,140728.55
2744,163626.1
2745,146621.92
2746,134054.52
2747,151894.53
2748,146955.38
2749,133250.23
2750,135530.5
2751,133830.72
2752,195117.28
2753,150994.3
2754,198033.5
2755,124009.766
2756,92298.82
2757,61035.832
2758,74001.84
2759,171682.61
2760,131914.02
2761,143983.16
2762,145833.03
2763,191064.17
2764,151529.48
2765,282982.4
2766,136132.61
2767,89829.484
2768,128214.89
2769,128172.1
2770,137756.34
2771,112809.945
2772,108666.53
2773,152477.98
2774,138902.1
2775,117185.86
2776,139513.98
2777,147830.25
2778,99274.43
2779,124472.695
2780,99263.92
2781,89750.96
2782,91809.65
2783,98636.195
2784,121340.91
2785,124615.695
2786,73235.234
2787,125870.07
2788,68602.57
2789,149233.73
2790,89721.266
2791,120147.02
2792,53564.395
2793,168930.34
2794,97987.85
2795,125358.66
2796,97769.055
2797,174016.1
2798,115779.62
2799,121299.71
2800,67069.89
2801,108569.99
2802,132874.36
2803,156984.12
2804,144431.9
2805,101372.836
2806,71774.555
2807,159926.86
2808,151951.03
2809,136768.67
2810,138234.33
2811,154262.55
2812,148067.58
2813,176151.17
2814,151886.7
2815,90840.29
2816,249020.83
2817,161044.44
2818,132387.64
2819,150735.75
2820,149142.11
2821,109714.31
2822,189144.6
2823,344734.97
2824,193159.38
2825,171437.36
2826,129315.43
2827,132985.8
2828,223552.22
2829,217847.14
2830,224344.58
2831,184979.38
2832,252541.52
2833,332281.34
2834,205734.06
2835,210687.86
2836,195843.03
2837,172967.94
2838,155199.58
2839,174952.44
2840,199867.28
2841,209347.12
2842,232410.12
2843,139297.67
2844,163546.53
2845,124479.94
2846,206181.5
2847,203204.58
2848,218192.5
2849,207490.08
2850,299268.66
2851,223248.19
2852,246153.44
2853,235630.34
2854,139541.66
2855,200526.16
2856,203682.25
2857,192920.78
2858,207071.6
2859,128514.82
2860,126057.47
2861,118507.87
2862,192222.9
2863,123205.34
2864,211361.84
2865,146884.61
2866,143534.84
2867,90729.984
2868,97568.516
2869,122242.695
2870,141969.11
2871,85605.73
2872,43862.594
2873,100098.58
2874,136651.73
2875,109276.26
2876,172864.55
2877,135164.17
2878,166760.3
2879,141841.77
2880,89279.13
2881,144279.66
2882,162759.38
2883,170230.12
2884,178735.84
2885,193287.62
2886,236956.28
2887,102180.69
2888,134814.53
2889,52756.83
2890,77052.516
2891,128321.93
2892,46667.156
2893,85328.516
2894,45421.918
2895,309781.66
2896,269210.34
2897,194420.55
2898,134638.5
2899,213680.64
2900,157321.33
2901,208341.72
2902,191438.62
2903,336283.8
2904,368751.72
2905,74858.17
2906,241343.12
2907,111055.68
2908,129507.836
2909,133412.23
2910,78349.875
2911,87014.98
2912,139055.83
2913,89941.35
2914,71319.77
2915,83513.305
2916,89598.65
2917,196397.4
2918,114739.766
2919,210317.27
