Id,SalePrice
2119,115875.39
2120,123635.664
2121,96798.79
2122,104166.336
2123,96564.96
2124,161286.52
2125,138226.03
2126,151015.61
2127,163246.25
2128,137988.56
2129,114522.0
2130,155098.23
2131,145733.34
2132,126196.16
2133,128807.34
2134,143215.02
2135,106418.06
2136,87402.71
2137,127437.87
2138,141404.84
2139,161399.62
2140,137339.86
2141,150079.52
2142,129754.23
2143,142087.1
2144,125371.09
2145,137258.16
2146,169154.42
2147,165691.52
2148,122778.266
2149,143739.22
2150,246643.84
2151,109652.914
2152,177850.48
2153,160672.89
2154,115349.57
2155,142327.69
2156,248367.66
2157,246586.94
2158,249794.56
2159,199194.98
2160,177441.84
2161,235792.19
2162,382565.28
2163,350593.47
2164,261484.6
2165,209635.42
2166,149626.48
2167,218715.2
2168,209764.2
2169,201036.27
2170,228038.38
2171,154251.38
2172,143897.5
2173,154859.83
2174,230624.58
2175,278420.9
2176,319498.78
2177,248823.8
2178,220423.05
2179,140367.72
2180,226016.83
2181,187875.38
2182,215165.45
2183,193089.02
2184,131031.445
2185,132405.69
2186,150174.02
2187,159062.3
2188,158546.61
2189,196073.08
2190,82493.27
2191,83502.16
2192,87876.02
2193,101620.44
2194,110661.75
2195,119007.33
2196,110522.11
2197,120922.375
2198,158018.58
2199,190418.6
2200,140287.55
2201,144789.38
2202,192230.06
2203,150285.33
2204,179878.14
2205,112853.305
2206,134327.61
2207,211075.2
2208,249835.31
2209,217802.27
2210,122172.18
2211,119304.836
2212,117473.54
2213,117830.12
2214,140009.4
2215,110720.445
2216,151657.3
2217,72378.766
2218,91272.23
2219,73002.12
2220,81632.24
2221,296822.22
2222,251671.88
2223,274404.9
2224,221591.98
2225,140591.58
2226,192144.47
2227,208385.03
2228,281759.8
2229,258064.08
2230,156826.1
2231,223144.73
2232,192054.33
2233,197361.36
2234,260641.58
2235,216701.27
2236,291892.88
2237,362946.8
2238,207043.75
2239,123924.055
2240,164137.02
2241,160567.66
2242,139433.38
2243,135157.61
2244,105080.39
2245,100962.5
2246,147925.02
2247,119740.15
2248,119867.31
2249,127279.97
2250,136844.88
2251,119382.45
2252,181081.77
2253,164558.8
2254,181280.12
2255,201131.38
2256,186371.36
2257,209713.61
2258,172990.38
2259,181946.95
2260,161770.38
2261,193580.39
2262,215130.36
2263,374658.06
2264,442051.38
2265,165988.69
2266,281376.9
2267,370094.72
2268,379474.47
2269,157305.88
2270,202356.95
2271,226399.75
2272,207490.67
2273,173886.53
2274,184727.28
2275,174189.61
2276,187323.61
2277,191115.56
2278,139712.5
2279,122848.9
2280,121273.57
2281,173618.42
2282,197032.06
2283,108571.85
2284,110969.6
2285,146976.67
2286,127263.46
2287,361159.3
2288,276045.38
2289,391772.06
2290,406623.56
2291,316675.5
2292,433821.84
2293,402487.66
2294,389523.34
2295,421671.56
2296,267817.3
2297,301175.22
2298,357387.66
2299,385897.22
2300,324319.5
2301,294374.75
2302,242646.12
2303,226558.28
2304,232272.52
2305,190392.27
2306,190812.16
2307,194372.16
2308,217276.97
2309,277841.6
2310,212412.2
2311,205824.92
2312,176704.05
2313,181760.69
2314,169344.08
2315,182018.28
2316,186649.19
2317,181276.5
2318,182805.81
2319,178565.47
2320,179239.92
2321,248364.33
2322,174904.23
2323,203464.61
2324,183748.97
2325,209644.02
2326,179779.69
2327,209968.56
2328,221529.44
2329,189775.9
2330,181760.34
2331,380244.28
2332,373999.06
2333,325446.03
2334,254832.62
2335,273960.12
2336,324284.53
2337,196617.42
2338,289886.34
2339,223198.58
2340,387382.84
2341,225651.98
2342,231459.89
2343,231412.44
2344,224241.47
2345,227825.34
2346,213319.64
2347,200260.7
2348,243964.08
2349,176495.05
2350,289324.56
2351,244375.31
2352,249688.34
2353,255783.67
2354,139117.9
2355,155777.45
2356,157690.4
2357,195835.0
2358,206369.56
2359,123308.78
2360,120101.89
2361,146538.33
2362,275347.56
2363,137432.5
2364,166136.61
2365,224807.19
2366,193471.5
2367,216491.61
2368,214057.97
2369,219437.27
2370,169739.25
2371,168940.33
2372,191237.17
2373,276290.84
2374,309147.72
2375,248567.17
2376,290226.3
2377,368652.9
2378,150384.55
2379,207441.61
2380,152528.89
2381,171544.16
2382,203861.62
2383,201940.92
2384,247879.25
2385,168282.66
2386,143115.36
2387,137727.72
2388,108965.305
2389,126306.93
2390,147537.86
2391,140718.47
2392,117908.914
2393,168189.44
2394,147450.52
2395,210669.77
2396,146596.33
2397,209299.4
2398,134796.02
2399,57369.957
2400,54681.023
2401,110653.09
2402,139170.2
2403,144039.19
2404,154505.05
2405,161065.19
2406,141201.89
2407,127923.234
2408,139316.53
2409,133540.8
2410,172859.6
2411,123510.625
2412,164491.8
2413,132964.36
2414,144284.33
2415,139278.02
2416,124445.75
2417,131341.47
2418,127966.18
2419,117503.57
2420,133535.33
2421,144334.42
2422,123352.89
2423,125858.18
2424,152314.77
2425,183481.39
2426,142798.64
2427,144886.48
2428,178134.81
2429,119702.92
2430,133883.83
2431,121975.55
2432,140214.25
2433,145540.56
2434,140059.75
2435,147920.38
2436,114476.58
2437,109960.69
2438,132000.34
2439,120668.93
2440,125560.87
2441,95947.44
2442,108759.016
2443,124747.805
2444,126637.05
2445,85408.55
2446,139909.97
2447,200005.14
2448,153874.8
2449,110702.18
2450,160377.73
2451,137177.42
2452,223557.97
2453,102960.7
2454,139259.55
2455,126955.92
2456,133854.45
2457,137867.8
2458,128439.836
2459,118472.16
2460,146185.19
2461,126519.71
2462,137115.94
2463,123504.03
2464,187646.53
2465,142793.88
2466,120652.7
2467,142765.02
2468,89601.555
2469,83445.71
2470,206345.36
2471,210553.08
2472,175168.64
2473,119147.24
2474,90436.09
2475,219403.16
2476,104772.484
2477,140725.98
2478,165402.6
2479,111201.086
2480,168128.66
2481,128566.43
2482,138612.69
2483,117509.734
2484,121946.47
2485,126356.93
2486,159020.28
2487,200097.86
2488,160659.25
2489,156667.94
2490,159125.11
2491,92288.516
2492,194114.11
2493,165132.61
2494,165184.42
2495,93235.0
2496,240206.03
2497,153095.64
2498,116059.64
2499,96213.164
2500,134539.16
2501,137386.5
2502,155061.84
2503,102775.68
2504,163661.69
2505,223369.36
2506,257500.86
2507,287577.47
2508,254899.22
2509,217573.48
2510,222895.25
2511,182871.38
2512,218568.83
2513,224234.42
2514,264156.44
2515,155371.97
2516,173024.69
2517,142479.25
2518,165360.95
2519,230296.44
2520,223636.86
2521,197937.78
2522,230035.23
2523,136080.42
2524,146908.58
2525,158692.28
2526,143796.53
2527,123193.0
2528,133416.42
2529,134663.42
2530,121836.27
2531,252774.75
2532,233744.92
2533,204374.94
2534,242693.8
2535,304562.12
2536,243313.27
2537,252073.5
2538,188470.27
2539,196261.66
2540,178015.94
2541,185923.45
2542,170428.47
2543,140686.55
2544,116596.586
2545,151330.2
2546,128076.67
2547,140541.44
2548,161673.22
2549,164748.8
2550,353853.78
2551,140480.88
2552,124120.39
2553,76462.21
2554,115646.195
2555,125170.02
2556,111346.89
2557,114536.74
2558,148000.1
2559,131957.55
2560,144737.89
2561,138182.27
2562,126773.11
2563,147450.1
2564,199136.11
2565,141386.9
2566,148763.11
2567,131732.73
2568,196139.84
2569,221913.22
2570,123521.7
2571,177480.94
2572,160611.31
2573,238602.6
2574,256485.94
2575,124818.375
2576,131000.21
2577,152593.05
2578,91776.99
2579,75006.164
2580,139977.1
2581,128308.59
2582,122615.38
2583,286926.6
2584,175873.36
2585,186441.58
2586,230025.58
2587,204917.52
2588,146598.84
2589,154916.11
2590,230093.6
2591,196892.69
2592,211390.88
2593,241352.78
2594,176799.3
2595,192290.02
2596,339014.75
2597,195597.39
2598,308816.22
2599,337922.75
2600,128923.48
2601,152824.9
2602,86044.12
2603,95553.87
2604,85361.32
2605,83903.36
2606,157586.36
2607,209386.66
2608,200987.95
2609,169150.08
2610,114192.86
2611,122502.01
2612,165938.2
2613,137053.72
2614,128234.336
2615,154450.25
2616,148684.67
2617,192174.34
2618,198591.61
2619,211711.66
2620,182560.86
2621,194559.47
2622,190678.1
2623,245136.02
2624,300992.9
2625,307955.38
2626,174085.64
2627,163504.89
2628,417127.53
2629,457838.56
2630,356975.47
2631,416017.16
2632,405359.8
2633,311058.78
2634,425697.2
2635,162042.45
2636,190877.67
2637,199164.78
2638,257009.94
2639,189704.08
2640,153723.14
2641,105058.65
2642,197529.52
2643,108570.41
2644,137341.31
2645,110163.69
2646,98666.016
2647,107751.08
2648,147440.25
2649,144597.98
2650,140174.0
2651,149154.62
2652,407232.84
2653,252421.11
2654,247964.36
2655,396703.28
2656,343367.72
2657,326835.1
2658,282498.12
2659,316573.16
2660,353711.38
2661,359420.34
2662,360020.0
2663,293415.06
2664,259721.02
2665,321523.8
2666,281535.0
2667,174659.03
2668,184462.69
2669,174443.45
2670,285772.25
2671,189912.23
2672,192432.19
2673,208676.78
2674,209726.61
2675,172867.67
2676,193443.1
2677,204880.58
2678,264379.0
2679,272971.94
2680,278221.03
2681,365546.56
2682,321762.47
2683,490586.66
2684,322604.34
2685,329593.97
2686,261028.89
2687,316662.22
2688,215957.12
2689,206065.52
2690,416868.25
2691,195928.78
2692,130494.336
2693,202261.64
2694,139318.12
2695,198459.08
2696,190337.06
2697,199505.64
2698,206135.48
2699,182842.95
2700,169441.17
2701,162614.78
2702,118528.44
2703,141146.42
2704,140925.44
2705,123313.95
2706,119027.99
2707,127338.62
2708,139501.88
2709,109415.78
2710,132450.9
2711,304519.12
2712,355093.06
2713,180039.64
2714,153113.61
2715,169312.92
2716,156573.25
2717,182963.83
2718,226592.2
2719,173503.22
2720,170814.27
2721,139267.92
2722,160558.78
2723,146753.14
2724,138876.39
2725,136117.16
2726,152791.97
2727,182374.31
2728,168047.55
2729,154959.11
2730,143095.84
2731,130988.84
2732,126890.56
2733,156049.4
2734,142440.39
2735,138949.52
2736,150105.0
2737,123851.16
2738,141634.69
2739,174708.17
2740,133896.6
2741,147520.14
2742,156790.81
2743,150625.39
2744,163828.62
2745,141747.25
2746,141602.0
2747,144659.36
2748,126693.22
2749,132617.11
2750,144728.92
2751,143345.8
2752,208334.56
2753,149587.97
2754,230175.67
2755,132886.02
2756,100345.945
2757,77644.56
2758,92165.12
2759,166308.92
2760,141629.14
2761,149686.14
2762,149601.8
2763,194086.34
2764,161503.55
2765,289686.53
2766,134198.3
2767,89223.29
2768,133951.64
2769,129695.46
2770,150802.05
2771,118629.766
2772,127682.76
2773,176219.55
2774,138828.33
2775,111444.31
2776,139896.62
2777,152980.64
2778,107876.52
2779,131285.11
2780,102055.35
2781,98974.57
2782,101511.47
2783,102699.35
2784,125635.84
2785,137592.23
2786,81637.54
2787,128492.02
2788,78811.66
2789,188452.83
2790,96898.445
2791,118425.734
2792,62478.867
2793,179227.78
2794,105964.26
2795,128117.6
2796,106912.04
2797,197428.38
2798,103180.09
2799,124095.66
2800,71300.33
2801,118507.53
2802,132826.97
2803,163565.25
2804,140288.75
2805,106476.44
2806,85416.37
2807,158215.97
2808,155813.7
2809,133970.17
2810,136178.95
2811,159247.62
2812,152871.25
2813,170510.39
2814,161385.92
2815,101435.41
2816,258840.23
2817,165917.47
2818,140303.34
2819,166234.72
2820,145561.66
2821,110014.49
2822,194168.9
2823,297067.2
2824,190907.53
2825,153282.94
2826,133574.94
2827,144616.19
2828,234647.47
2829,202645.48
2830,212542.1
2831,188090.86
2832,241480.8
2833,297737.97
2834,224048.02
2835,216717.6
2836,202899.97
2837,176882.44
2838,157239.14
2839,187407.06
2840,201195.64
2841,209862.05
2842,246723.12
2843,152409.8
2844,159979.8
2845,123496.14
2846,214524.55
2847,200963.61
2848,220119.92
2849,211061.31
2850,284106.5
2851,240147.62
2852,233231.2
2853,251831.78
2854,139455.31
2855,211717.72
2856,211906.98
2857,193737.75
2858,210266.73
2859,137650.64
2860,136363.77
2861,142035.06
2862,207363.08
2863,126555.555
2864,248243.33
2865,141808.36
2866,147430.12
2867,86196.63
2868,113582.02
2869,116270.35
2870,145227.9
2871,88495.94
2872,58493.97
2873,99017.91
2874,134909.19
2875,120810.79
2876,158869.16
2877,140983.77
2878,177296.88
2879,146920.48
2880,101636.24
2881,153035.06
2882,173658.33
2883,189077.52
2884,199193.84
2885,192905.14
2886,235805.0
2887,100947.87
2888,134418.73
2889,57434.336
2890,79976.55
2891,142309.9
2892,63552.24
2893,103497.83
2894,67268.59
2895,300781.72
2896,274142.28
2897,209013.97
2898,159301.08
2899,208010.56
2900,158863.39
2901,213186.44
2902,192302.48
2903,364874.7
2904,393191.03
2905,101118.31
2906,213657.22
2907,120076.01
2908,133568.44
2909,156483.23
2910,80556.79
2911,82401.984
2912,157314.12
2913,88339.516
2914,77461.65
2915,83827.94
2916,88840.44
2917,168702.38
2918,126565.086
2919,238072.75
