Id,SalePrice
2353,253941.06
2354,138985.17
2355,156817.58
2356,156360.61
2357,196728.08
2358,204038.81
2359,127318.45
2360,118479.95
2361,147567.12
2362,277238.4
2363,138264.39
2364,167569.84
2365,224738.16
2366,188198.52
2367,216074.55
2368,210520.55
2369,221642.92
2370,165468.55
2371,167534.84
2372,185925.23
2373,272321.38
2374,302639.6
2375,249763.12
2376,300102.94
2377,359626.4
2378,150939.16
2379,207045.72
2380,153193.34
2381,175572.38
2382,206270.39
2383,201104.33
2384,250914.1
2385,171556.1
2386,142195.4
2387,137249.9
2388,105235.336
2389,129691.26
2390,151102.78
2391,140140.33
2392,116830.23
2393,169914.0
2394,150170.28
2395,209158.14
2396,151590.78
2397,210266.12
2398,137895.16
2399,56595.03
2400,54340.98
2401,111060.66
2402,138295.78
2403,141524.9
2404,152369.83
2405,160285.69
2406,141866.11
2407,128585.56
2408,137225.31
2409,134258.97
2410,171568.86
2411,123266.1
2412,169067.66
2413,135393.69
2414,141647.78
2415,137622.94
2416,123058.555
2417,133591.75
2418,126598.164
2419,113378.45
2420,133965.56
2421,143091.33
2422,124416.086
2423,128902.336
2424,153068.34
2425,184130.16
2426,143304.1
2427,143565.38
2428,175278.94
2429,119506.27
2430,134556.48
2431,120137.97
2432,139940.53
2433,147323.58
2434,142246.81
2435,153659.08
2436,116268.58
2437,108858.53
2438,133150.89
2439,121961.01
2440,127830.305
2441,94696.39
2442,110549.73
2443,123964.48
2444,131749.56
2445,85661.75
2446,139745.14
2447,198967.73
2448,153048.34
2449,107562.68
2450,156045.1
2451,138090.45
2452,227556.75
2453,101089.39
2454,142144.16
2455,123026.4
2456,136327.48
2457,135967.05
2458,133211.1
2459,118043.7
2460,144063.38
2461,123350.305
2462,137812.45
2463,123531.48
2464,192075.39
2465,141917.4
2466,118841.63
2467,143039.22
2468,88134.445
2469,86881.88
2470,205633.03
2471,210137.62
2472,173796.17
2473,117426.945
2474,92363.71
2475,219257.58
2476,104565.45
2477,138236.58
2478,165780.5
2479,112816.18
2480,169689.08
2481,129525.25
2482,138613.2
2483,117890.48
2484,120888.82
2485,125710.4
2486,161391.0
2487,203835.77
2488,163735.84
2489,158561.73
2490,159734.95
2491,92569.36
2492,192489.83
2493,164100.7
2494,160039.16
2495,90578.164
2496,236346.23
2497,155222.67
2498,115014.2
2499,94492.51
2500,134228.25
2501,137181.47
2502,150979.47
2503,102869.42
2504,170672.92
2505,221852.7
2506,249513.86
2507,290394.06
2508,250927.98
2509,220579.72
2510,221989.84
2511,181621.72
2512,215028.42
2513,224090.11
2514,259315.61
2515,158285.7
2516,175338.28
2517,141967.08
2518,164323.7
2519,229403.19
2520,223658.62
2521,200508.38
2522,232717.97
2523,137734.55
2524,145459.25
2525,156396.4
2526,139853.4
2527,122803.09
2528,133639.92
2529,133184.94
2530,121174.266
2531,252365.52
2532,232032.08
2533,206588.14
2534,245253.17
2535,299962.16
2536,243425.83
2537,251727.56
2538,190774.48
2539,194647.06
2540,177191.9
2541,189210.62
2542,171421.83
2543,144094.98
2544,114941.945
2545,148602.73
2546,133519.4
2547,139013.94
2548,161305.9
2549,166651.88
2550,350612.88
2551,143377.1
2552,123977.484
2553,76079.32
2554,114398.43
2555,123020.07
2556,107450.1
2557,110796.39
2558,150526.73
2559,133370.38
2560,144416.9
2561,133503.11
2562,128019.89
2563,145674.14
2564,203477.42
2565,144831.92
2566,148727.5
2567,128614.75
2568,200476.62
2569,220437.56
2570,122978.54
2571,187564.58
2572,161897.56
2573,237648.78
2574,250978.48
2575,128054.69
2576,129329.984
2577,154270.06
2578,91634.61
2579,74097.67
2580,141968.17
2581,131263.2
2582,120175.67
2583,282091.06
2584,172475.6
2585,187654.94
2586,226415.5
2587,203541.66
2588,147112.28
2589,155385.45
2590,228212.64
2591,192214.84
2592,216312.69
2593,242184.45
2594,174874.03
2595,190917.0
2596,332223.38
2597,197957.78
2598,309609.75
2599,343228.56
2600,126795.96
2601,152570.92
2602,85195.89
2603,95839.336
2604,81523.32
2605,84641.71
2606,159416.89
2607,207917.34
2608,205661.67
2609,171146.25
2610,112196.016
2611,127178.05
2612,170580.34
2613,135274.69
2614,127102.63
2615,156860.36
2616,148244.75
2617,193560.08
2618,198806.12
2619,213469.22
2620,184161.94
2621,196118.89
2622,190425.67
2623,247979.97
2624,293090.66
2625,317136.4
2626,175347.66
2627,163004.03
2628,418342.22
2629,456573.22
2630,356214.4
2631,434274.28
2632,402506.1
2633,313660.22
2634,420555.12
2635,161160.44
2636,191920.86
2637,198361.83
2638,252325.33
2639,193478.33
2640,156316.62
2641,105991.14
2642,199194.8
2643,107653.3
2644,136590.89
2645,111741.98
2646,98276.664
2647,109260.0
2648,148185.25
2649,146358.16
2650,138588.1
2651,149320.86
2652,428233.94
2653,257115.11
2654,255334.25
2655,382714.16
2656,339765.0
2657,319909.78
2658,281534.2
2659,309019.78
2660,366253.2
2661,347004.97
2662,356411.16
2663,293804.84
2664,255301.12
2665,318827.94
2666,273238.4
2667,177239.06
2668,186445.48
2669,175505.42
2670,282310.4
2671,190584.64
2672,188320.61
2673,207365.06
2674,210306.23
2675,172435.3
2676,193919.64
2677,203953.6
2678,260215.62
2679,271620.03
2680,274444.7
2681,370326.34
2682,312395.66
2683,490131.16
2684,322696.97
2685,324196.72
2686,265325.7
2687,317115.53
2688,219382.66
2689,202480.89
2690,432605.12
2691,194945.78
2692,130315.625
2693,203644.77
2694,140951.38
2695,198997.9
2696,189757.81
2697,198257.62
2698,205869.67
2699,181885.02
2700,167753.39
2701,163212.17
2702,119059.44
2703,140021.42
2704,141356.3
2705,123005.164
2706,117750.13
2707,124102.164
2708,137647.48
2709,106297.26
2710,135872.67
2711,301761.16
2712,351072.25
2713,174031.53
2714,153472.06
2715,169528.45
2716,159691.39
2717,182978.48
2718,227070.5
2719,171880.19
2720,172006.78
2721,139657.61
2722,163358.55
2723,149487.28
2724,136690.44
2725,136339.06
2726,153676.38
2727,187777.56
2728,169560.95
2729,160419.95
2730,144940.8
2731,131854.53
2732,127655.6
2733,159468.28
2734,143319.0
2735,142752.77
2736,153616.02
2737,124892.555
2738,139187.84
2739,176920.9
2740,133583.47
2741,149297.64
2742,159018.61
2743,149465.19
2744,165567.83
2745,142471.64
2746,141169.58
2747,142492.42
2748,127031.375
2749,133385.64
2750,145132.52
2751,143429.75
2752,196064.86
2753,154337.61
2754,237078.11
2755,133928.52
2756,96919.984
2757,78777.62
2758,91239.24
2759,163481.52
2760,139001.88
2761,150726.7
2762,152250.58
2763,191241.73
2764,161669.83
2765,291207.22
2766,135821.64
2767,87893.71
2768,131656.25
2769,131616.33
2770,151157.97
2771,119030.26
2772,125075.4
2773,179022.78
2774,138459.3
2775,109943.49
2776,140812.58
2777,149436.25
2778,106537.89
2779,129387.97
2780,104943.19
2781,100306.71
2782,100095.336
2783,101992.98
2784,126353.555
2785,139738.48
2786,78866.695
2787,127354.04
2788,78233.84
2789,187519.52
2790,94060.23
2791,118549.805
2792,63476.04
2793,182014.98
2794,103998.98
2795,126639.83
2796,106236.66
2797,198142.69
2798,104128.69
2799,124514.6
2800,73297.0
2801,121593.32
2802,131720.8
2803,163879.72
2804,136907.8
2805,107791.984
2806,84428.15
2807,157962.38
2808,155639.95
2809,134371.05
2810,136844.22
2811,158649.77
2812,150635.73
2813,173614.28
2814,165042.39
2815,101498.79
2816,261082.4
2817,166618.17
2818,139059.02
2819,166800.53
2820,145953.8
2821,108206.76
2822,191327.11
2823,291193.88
2824,192789.47
2825,153326.66
2826,133102.78
2827,146247.1
2828,232785.22
2829,202681.23
2830,218172.94
2831,185662.64
2832,254946.88
2833,293382.03
2834,224575.97
2835,217394.08
2836,201909.53
2837,181357.42
2838,157668.14
2839,185846.7
2840,200149.2
2841,211476.36
2842,246070.11
2843,148985.88
2844,158227.73
2845,122586.98
2846,213456.39
2847,202942.34
2848,220400.56
2849,213128.5
2850,285648.8
2851,246509.34
2852,237371.77
2853,246552.84
2854,140829.38
2855,209137.39
2856,211027.1
2857,194774.08
2858,209220.19
2859,142617.23
2860,132680.88
2861,143294.81
2862,209669.0
2863,125319.21
2864,253728.03
2865,145655.67
2866,148100.2
2867,84852.086
2868,113032.54
2869,115387.97
2870,143743.89
2871,86988.67
2872,60507.84
2873,98391.64
2874,137223.61
2875,120941.98
2876,159651.5
2877,142181.3
2878,177294.34
2879,147035.42
2880,100635.75
2881,151324.14
2882,175524.66
2883,191283.5
2884,199938.77
2885,192567.31
2886,234334.83
2887,103423.83
2888,133691.3
2889,56999.71
2890,80425.59
2891,143746.22
2892,62360.348
2893,99313.06
2894,66081.71
2895,296144.75
2896,274025.97
2897,212215.61
2898,154010.16
2899,210876.61
2900,158899.61
2901,214278.97
2902,187944.72
2903,350741.28
2904,384687.97
2905,103602.805
2906,214156.39
2907,117295.32
2908,131762.27
2909,154733.02
2910,77606.95
2911,80396.23
2912,159908.11
2913,88275.516
2914,75528.23
2915,81386.37
2916,88415.375
2917,172836.69
2918,128544.24
2919,237315.4
