Id,SalePrice
1806,117954.58
1807,147621.19
1808,130464.6
1809,133771.64
1810,143399.53
1811,89120.48
1812,104396.664
1813,129413.016
1814,99105.766
1815,61031.523
1816,109262.4
1817,121872.53
1818,163858.78
1819,125255.766
1820,74928.59
1821,109952.086
1822,154022.5
1823,64149.973
1824,135054.27
1825,135262.05
1826,110254.7
1827,113773.15
1828,140979.73
1829,118083.34
1830,153180.5
1831,157681.67
1832,106320.78
1833,147080.3
1834,131464.28
1835,154555.16
1836,122235.12
1837,96555.75
1838,145797.84
1839,84075.49
1840,152423.31
1841,154447.89
1842,93606.44
1843,154220.92
1844,143316.27
1845,153213.95
1846,166567.02
1847,171165.84
1848,52346.96
1849,112130.02
1850,118999.84
1851,158653.55
1852,130466.586
1853,141696.16
1854,180223.45
1855,160995.31
1856,227540.47
1857,161262.98
1858,143793.8
1859,121696.69
1860,153618.5
1861,122489.39
1862,291676.38
1863,269166.72
1864,269166.72
1865,334705.16
1866,332965.6
1867,240795.95
1868,316829.28
1869,208320.84
1870,238197.89
1871,252767.77
1872,187395.27
1873,255654.9
1874,146528.27
1875,220930.25
1876,201424.11
1877,215625.58
1878,209980.77
1879,143077.28
1880,137617.16
1881,248536.11
1882,264009.12
1883,200123.23
1884,216864.39
1885,265846.16
1886,306730.2
1887,217732.08
1888,272592.66
1889,178227.25
1890,130463.35
1891,135662.66
1892,108622.5
1893,135152.83
1894,139060.34
1895,147893.14
1896,131380.31
1897,130413.47
1898,109812.82
1899,153668.31
1900,142738.19
1901,163579.45
1902,141522.48
1903,224137.14
1904,137682.67
1905,202863.78
1906,160017.19
1907,201320.2
1908,112035.21
1909,137874.25
1910,129254.766
1911,204499.72
1912,288773.78
1913,154235.64
1914,73074.91
1915,305534.38
1916,77282.71
1917,256509.67
1918,142057.83
1919,177430.67
1920,158807.05
1921,399102.66
1922,317084.1
1923,204591.02
1924,253136.38
1925,220063.89
1926,414181.5
1927,138618.5
1928,169252.05
1929,128097.56
1930,138501.28
1931,148019.44
1932,137198.34
1933,188651.0
1934,180228.1
1935,177096.12
1936,190177.03
1937,191418.36
1938,177156.1
1939,233016.0
1940,187585.88
1941,183208.8
1942,193937.2
1943,214372.8
1944,334100.2
1945,381202.1
1946,155515.02
1947,303206.97
1948,177594.72
1949,251010.31
1950,190485.06
1951,284107.3
1952,237444.0
1953,183647.7
1954,187529.7
1955,138038.05
1956,309349.44
1957,152643.98
1958,337224.16
1959,155374.03
1960,116418.92
1961,125416.53
1962,98571.12
1963,107067.54
1964,114746.336
1965,151335.11
1966,147814.61
1967,285959.53
1968,400419.1
1969,386340.94
1970,425155.12
1971,426448.1
1972,351107.75
1973,271937.56
1974,314475.22
1975,401047.0
1976,287334.88
1977,370010.03
1978,355576.66
1979,332585.38
1980,193987.7
1981,343430.25
1982,230724.67
1983,203387.78
1984,173109.03
1985,227863.6
1986,221443.25
1987,186870.58
1988,184652.6
1989,197398.44
1990,218663.48
1991,224808.9
1992,219304.0
1993,173072.06
1994,240799.86
1995,194233.17
1996,259750.5
1997,317541.94
1998,352211.78
1999,280155.12
2000,329346.7
2001,283821.88
2002,246203.2
2003,252471.92
2004,291282.47
2005,215668.77
2006,223633.23
2007,246880.6
2008,220717.55
2009,198836.84
2010,209194.45
2011,142928.62
2012,182549.02
2013,187470.34
2014,191826.44
2015,211009.6
2016,200565.55
2017,205845.72
2018,130714.055
2019,136913.67
2020,112683.71
2021,114030.484
2022,184222.89
2023,143428.39
2024,247285.19
2025,377815.9
2026,175333.61
2027,152018.14
2028,154807.4
2029,168319.4
2030,283516.44
2031,235839.64
2032,243642.52
2033,271143.06
2034,163987.75
2035,216489.34
2036,184045.7
2037,189925.64
2038,270842.25
2039,222521.02
2040,322329.72
2041,294989.9
2042,207547.28
2043,171046.06
2044,176714.84
2045,224443.88
2046,144836.06
2047,150343.25
2048,139293.69
2049,151007.84
2050,188484.11
2051,111354.43
2052,129510.92
2053,149054.8
2054,89852.96
2055,150388.98
2056,141889.25
2057,122346.14
2058,240456.1
2059,139922.11
2060,168479.69
2061,175966.14
2062,136137.02
2063,117234.15
2064,140649.52
2065,122621.586
2066,182521.69
2067,134223.12
2068,147956.9
2069,88988.75
2070,110523.69
2071,100524.195
2072,137147.47
2073,144584.2
2074,194895.4
2075,156538.02
2076,123849.15
2077,152337.86
2078,128544.12
2079,133538.62
2080,117714.55
2081,128650.32
2082,127113.18
2083,137829.16
2084,112438.63
2085,124364.36
2086,119353.086
2087,120985.81
2088,103508.09
2089,82453.0
2090,141465.27
2091,123926.18
2092,126040.88
2093,118443.35
2094,127303.64
2095,161436.72
2096,86792.445
2097,92191.84
2098,141353.06
2099,71453.76
2100,95096.766
2101,138568.4
2102,131823.47
2103,105331.73
2104,149602.52
2105,127615.92
2106,73029.91
2107,240396.7
2108,117171.555
2109,112280.15
2110,148011.95
2111,151168.78
2112,144125.22
2113,116663.66
2114,122034.66
2115,161097.14
2116,120067.19
2117,152637.0
2118,131968.38
2119,115754.99
2120,121784.805
2121,96703.94
2122,103528.04
2123,97451.34
2124,164303.34
2125,137100.39
2126,151579.36
2127,164224.23
2128,137509.98
2129,114593.78
2130,154291.39
2131,145707.36
2132,126693.586
2133,129642.41
2134,141797.67
2135,105588.49
2136,88376.17
2137,127335.58
2138,141382.45
2139,160757.34
2140,137152.95
2141,152523.94
2142,132278.34
2143,142483.31
2144,124065.125
2145,136659.3
2146,169165.88
2147,164373.55
2148,124012.25
2149,146303.88
2150,245362.66
2151,108085.875
2152,175991.14
2153,158710.14
2154,116309.836
2155,143937.3
2156,247007.53
2157,246523.22
2158,247588.17
2159,198056.55
2160,177215.9
2161,238944.16
2162,378989.47
2163,348784.28
2164,267147.2
2165,210734.88
2166,149098.16
2167,221793.47
2168,210466.75
2169,201592.06
2170,228473.1
2171,155651.38
2172,143611.66
2173,158122.14
2174,229379.56
2175,278159.5
2176,325775.2
2177,249033.17
2178,222059.52
2179,140428.77
2180,222311.45
2181,188101.27
2182,212988.7
2183,193954.4
2184,131080.06
2185,132314.17
2186,150198.94
2187,159771.67
2188,157551.05
2189,193132.48
2190,82768.93
2191,83838.25
2192,87737.86
2193,100170.77
2194,111902.05
2195,118133.35
2196,110966.32
2197,120600.82
2198,158300.8
2199,190203.16
2200,139257.56
2201,145710.83
2202,195293.77
2203,149444.52
2204,179288.81
2205,114730.69
2206,133946.78
2207,208621.86
2208,247714.77
2209,217206.73
2210,120953.516
2211,119245.23
2212,117230.45
2213,117278.32
2214,139650.42
2215,111039.58
2216,153508.22
2217,71186.25
2218,89786.41
2219,71861.125
2220,79950.16
2221,306323.0
2222,257930.72
2223,276611.7
2224,225285.58
2225,139160.64
2226,191984.75
2227,207163.05
2228,286166.34
2229,254695.6
2230,154010.6
2231,223780.23
2232,193180.38
2233,196259.78
2234,260766.64
2235,217059.72
2236,296857.62
2237,370908.8
2238,210266.12
2239,124276.86
2240,163714.61
2241,162077.84
2242,139683.86
2243,135665.89
2244,106796.68
2245,101021.64
2246,147311.78
2247,118958.086
2248,121200.62
2249,126943.21
2250,136087.44
2251,118012.75
2252,179170.36
2253,163334.39
2254,180033.11
2255,199619.06
2256,187555.28
2257,208769.73
2258,173825.84
2259,182777.39
2260,158022.34
2261,191916.1
2262,215401.55
2263,372446.84
2264,442146.66
2265,164273.88
2266,284213.0
2267,364257.9
2268,389268.97
2269,154692.6
2270,202046.11
2271,225603.34
2272,206322.53
2273,174846.02
2274,185141.39
2275,176187.95
2276,188487.34
2277,188589.83
2278,138201.78
2279,122241.06
2280,121558.42
2281,173674.06
2282,198435.23
2283,107526.48
2284,109380.31
2285,149441.52
2286,126374.64
2287,359481.38
2288,274730.38
2289,393142.66
2290,409465.47
2291,316385.72
2292,434754.53
2293,401487.47
2294,393093.9
2295,420653.38
2296,263374.16
2297,300831.34
2298,349416.53
2299,388510.88
2300,324064.4
2301,291028.12
2302,244853.55
2303,228142.14
2304,231547.53
2305,191462.17
2306,190280.62
2307,192957.77
2308,218543.81
2309,278827.72
2310,213475.12
2311,207206.31
2312,177776.89
2313,180616.78
2314,171849.05
2315,182444.06
2316,185837.66
2317,181708.69
2318,182354.31
2319,178236.94
2320,179110.56
2321,250281.25
2322,174746.0
2323,201187.6
2324,182999.42
2325,207531.25
2326,178839.69
2327,209076.58
2328,221386.25
2329,189438.5
2330,181362.44
2331,383914.28
2332,374495.53
2333,324221.16
2334,252529.95
2335,275144.12
2336,329440.94
2337,196141.72
2338,291573.47
2339,222098.69
2340,392384.16
2341,226396.5
2342,232030.53
2343,230429.12
2344,222908.22
2345,229314.6
2346,213405.92
2347,199587.66
2348,244343.84
2349,177295.88
2350,288766.1
2351,245170.62
2352,247612.5
2353,255924.94
2354,140116.8
2355,156795.75
2356,156116.39
2357,196311.27
2358,206918.02
2359,124477.68
2360,119812.57
2361,147249.0
2362,271296.44
2363,137885.81
2364,166753.45
2365,227171.22
2366,193271.78
2367,216775.06
2368,215995.64
2369,219503.2
2370,168072.55
2371,167836.12
2372,190418.77
2373,278931.97
2374,311843.22
2375,247330.7
2376,290459.72
2377,363785.78
2378,150328.9
2379,206123.69
2380,152141.72
2381,172174.02
2382,203026.36
2383,201968.28
2384,245612.92
2385,168744.53
2386,142688.52
2387,137430.14
2388,108631.41
2389,126915.61
2390,149012.44
2391,141008.92
2392,118538.05
2393,168884.27
2394,148518.58
2395,209382.06
2396,148405.31
2397,208353.44
2398,135804.28
2399,57161.55
2400,54061.125
2401,112048.24
2402,139647.22
2403,142777.4
2404,155025.62
2405,160273.45
2406,141962.48
2407,127968.87
2408,139722.89
2409,133667.06
2410,173039.55
2411,123107.266
2412,165394.23
2413,132571.72
2414,143297.0
2415,138407.02
2416,124251.266
2417,132949.78
2418,128136.05
2419,116153.76
2420,133648.08
2421,142955.61
2422,125265.56
2423,126073.1
2424,153814.06
2425,181616.17
2426,141826.08
2427,145481.44
2428,177856.75
2429,120031.92
2430,132887.8
2431,120148.17
2432,141796.73
2433,145369.11
2434,139113.53
2435,150389.42
2436,114906.44
2437,109840.68
2438,132565.02
2439,121949.84
2440,125221.484
2441,96078.195
2442,108326.22
2443,124544.89
2444,126315.84
2445,85574.95
2446,138571.7
2447,204012.16
2448,153470.16
2449,108515.54
2450,160645.62
2451,138413.73
2452,222977.75
2453,102036.56
2454,140521.08
2455,127079.73
2456,133918.81
2457,138038.44
2458,129543.29
2459,119192.36
2460,146418.47
2461,126275.375
2462,137176.62
2463,122415.94
2464,190566.66
2465,141301.58
2466,119883.55
2467,142919.9
2468,89306.72
2469,83741.484
2470,204682.16
2471,208772.52
2472,178060.08
2473,118820.78
2474,91322.02
2475,218971.3
2476,104711.555
2477,141520.31
2478,163901.44
2479,110393.484
2480,167505.28
2481,132010.3
2482,137329.25
2483,118440.53
2484,122582.766
2485,127701.266
2486,157988.0
2487,195054.95
2488,160687.3
2489,154720.47
2490,159357.31
2491,92786.164
2492,191312.52
2493,162436.22
2494,165408.11
2495,91107.08
2496,240627.22
2497,151821.97
2498,116139.25
2499,97041.33
2500,134755.02
2501,134844.88
2502,153792.34
2503,103124.91
2504,165527.27
2505,221438.83
2506,257837.75
2507,293478.3
2508,255874.42
2509,218200.83
2510,224630.17
2511,182667.1
2512,218238.08
2513,224601.25
2514,263292.53
2515,156361.8
2516,174113.7
2517,142068.94
2518,163500.53
2519,229823.62
2520,222146.98
2521,198292.03
2522,228751.5
2523,135402.98
2524,146948.5
2525,159459.62
2526,143541.14
2527,122284.91
2528,132546.56
2529,134292.52
2530,122623.336
2531,256669.95
2532,232931.12
2533,203645.16
2534,243502.45
2535,311137.7
2536,245418.6
2537,252384.77
2538,188993.14
2539,195260.05
2540,177872.03
2541,185607.4
2542,169447.16
2543,143204.38
2544,116414.7
2545,151667.56
2546,129409.93
2547,139550.17
2548,160596.6
2549,164843.4
2550,353280.53
2551,140160.5
2552,123246.945
2553,76885.59
2554,114498.305
2555,124727.58
2556,111068.49
2557,115278.75
2558,143693.86
2559,130844.89
2560,145129.88
2561,136718.08
2562,124824.445
2563,146288.66
2564,198256.3
2565,140897.48
2566,148270.62
2567,132789.73
2568,200852.1
2569,221059.02
2570,121664.66
2571,176584.11
2572,159172.92
2573,238809.97
2574,255074.55
2575,125634.29
2576,130651.24
2577,154903.98
2578,90901.125
2579,72941.3
2580,141326.64
2581,128255.74
2582,122064.805
2583,287375.16
2584,175672.7
2585,184459.88
2586,230528.92
2587,204490.36
2588,148387.48
2589,154712.5
2590,227726.52
2591,196265.4
2592,212245.36
2593,239438.02
2594,176037.97
2595,191014.8
2596,335915.84
2597,194941.33
2598,308747.3
2599,344614.97
2600,126267.305
2601,152905.66
2602,84667.7
2603,97636.0
2604,85011.17
2605,83190.97
2606,158040.14
2607,212625.22
2608,202241.78
2609,168119.2
2610,115496.96
2611,121219.57
2612,166786.7
2613,137359.38
2614,126849.78
2615,154542.92
2616,150884.9
2617,194117.62
2618,196000.73
2619,211299.97
2620,182008.73
2621,195623.33
2622,191068.73
2623,246532.61
2624,290550.6
2625,312016.94
2626,174975.8
2627,164072.84
2628,415592.06
2629,452253.47
2630,347811.38
2631,421769.3
2632,399784.16
2633,316567.4
2634,426981.2
2635,163090.33
2636,192479.55
2637,199958.22
2638,254081.33
2639,189613.45
2640,154015.6
2641,103682.97
2642,196634.3
2643,108266.625
2644,136304.73
2645,109509.42
2646,97813.164
2647,106368.24
2648,148206.73
2649,144039.88
2650,142368.14
2651,148333.86
2652,415487.44
2653,251071.36
2654,246993.88
2655,396894.38
2656,343591.1
2657,328240.12
2658,284701.28
2659,316240.3
2660,352974.44
2661,356909.44
2662,365714.28
2663,292955.12
2664,261729.58
2665,319598.44
2666,279966.8
2667,174700.52
2668,184492.06
2669,177105.25
2670,284277.5
2671,190049.39
2672,189494.69
2673,209866.66
2674,210068.7
2675,173795.52
2676,192282.5
2677,204029.08
2678,263211.44
2679,272559.66
2680,278647.22
2681,367942.38
2682,321197.4
2683,495665.66
2684,325046.84
2685,328674.6
2686,262905.62
2687,318125.72
2688,217942.31
2689,205885.19
2690,433633.62
2691,194234.28
2692,131675.95
2693,202165.4
2694,140268.69
2695,199065.1
2696,191241.73
2697,199431.64
2698,204451.75
2699,182067.4
2700,168543.97
2701,163993.69
2702,117779.11
2703,142972.66
2704,142198.52
2705,124953.08
2706,117815.84
2707,127405.305
2708,139339.39
2709,111081.945
2710,134048.0
2711,308729.06
2712,355745.56
2713,178278.92
2714,153229.6
2715,168640.61
2716,157336.64
2717,179745.23
2718,227332.03
2719,170981.16
2720,169509.06
2721,138952.3
2722,160914.11
2723,147001.9
2724,137684.38
2725,137604.17
2726,153785.89
2727,181780.8
2728,170195.88
2729,154668.39
2730,142888.42
2731,131971.14
2732,127162.89
2733,154909.02
2734,142502.48
2735,138812.7
2736,149828.25
2737,122830.62
2738,141390.55
2739,178461.62
2740,132757.83
2741,148695.73
2742,157841.31
2743,150197.36
2744,164512.66
2745,143794.06
2746,141207.55
2747,144064.75
2748,128280.45
2749,133921.88
2750,145755.3
2751,141016.45
2752,202443.23
2753,149073.84
2754,227753.88
2755,133953.42
2756,99201.27
2757,78402.34
2758,91194.52
2759,164912.12
2760,139314.94
2761,150485.55
2762,150513.81
2763,194823.67
2764,159255.52
2765,288755.9
2766,134019.36
2767,89327.08
2768,133249.72
2769,128464.7
2770,151225.31
2771,118269.3
2772,127101.055
2773,178729.03
2774,137788.02
2775,112061.6
2776,141255.36
2777,151260.94
2778,107063.66
2779,129348.85
2780,103565.17
2781,99319.31
2782,101355.05
2783,103585.914
2784,127084.81
2785,137696.84
2786,81157.64
2787,129891.03
2788,77439.05
2789,188277.5
2790,96890.96
2791,117406.0
2792,62199.445
2793,179886.2
2794,108216.05
2795,128597.086
2796,105663.74
2797,198311.89
2798,105444.99
2799,124146.44
2800,71187.47
2801,118838.45
2802,133846.3
2803,162797.56
2804,140028.77
2805,107188.3
2806,83948.586
2807,158291.89
2808,157362.6
2809,135648.17
2810,136582.28
2811,159815.27
2812,154514.19
2813,172504.2
2814,162772.73
2815,103048.62
2816,262297.8
2817,165406.7
2818,141469.45
2819,168722.16
2820,145070.1
2821,111017.02
2822,192284.88
2823,294870.66
2824,193553.62
2825,151705.31
2826,133497.89
2827,144080.69
2828,232387.08
2829,202264.53
2830,214048.38
2831,186765.64
2832,244562.53
2833,299609.34
2834,225554.95
2835,218339.88
2836,203350.94
2837,178324.5
2838,157660.92
2839,186681.23
2840,201017.86
2841,210345.95
2842,248977.38
2843,152480.31
2844,160890.17
2845,122829.914
2846,214624.61
2847,201135.02
2848,222326.72
2849,210801.61
2850,287086.7
2851,239674.25
2852,233907.25
2853,252834.06
2854,139181.08
2855,213601.6
2856,212031.72
2857,193869.89
2858,211155.53
2859,139030.52
2860,136372.86
2861,140738.88
2862,207574.0
2863,125887.48
2864,247292.02
2865,142172.34
2866,147516.47
2867,85070.695
2868,114029.836
2869,116707.62
2870,143052.58
2871,88371.71
2872,59879.938
2873,98711.1
2874,137193.52
2875,119946.79
2876,157237.78
2877,140122.95
2878,174899.72
2879,148385.08
2880,99870.305
2881,154679.45
2882,175026.38
2883,191603.73
2884,200817.81
2885,190488.7
2886,233406.33
2887,98833.555
2888,132496.39
2889,57272.215
2890,80016.67
2891,142076.11
2892,63156.97
2893,101941.83
2894,67797.3
2895,302249.34
2896,281173.03
2897,209356.9
2898,160405.58
2899,208547.27
2900,159570.67
2901,213011.05
2902,193346.81
2903,363170.5
2904,393429.6
2905,100052.58
2906,215381.83
2907,119078.4
2908,132645.45
2909,156939.2
2910,80846.63
2911,80989.94
2912,157137.8
2913,89501.805
2914,77790.125
2915,83524.45
2916,88747.29
2917,167508.0
2918,125677.55
2919,239000.0
