Id,SalePrice
1625,117730.15
1626,149988.94
1627,179357.73
1628,272657.12
1629,178842.92
1630,329381.25
1631,248798.88
1632,243052.81
1633,175610.22
1634,176947.56
1635,175078.95
1636,153497.39
1637,184736.44
1638,208285.1
1639,180208.67
1640,269053.0
1641,169884.52
1642,217181.89
1643,214181.52
1644,227133.73
1645,192729.53
1646,155338.19
1647,151322.84
1648,121466.3
1649,142937.22
1650,120194.24
1651,117643.73
1652,95783.42
1653,98004.49
1654,141400.92
1655,139490.56
1656,139695.84
1657,143356.19
1658,138721.25
1659,115311.734
1660,152979.9
1661,461834.03
1662,411087.28
1663,394760.44
1664,336223.53
1665,303062.16
1666,329703.7
1667,337063.72
1668,325925.6
1669,292778.88
1670,362781.4
1671,256264.42
1672,387814.22
1673,303387.2
1674,241273.16
1675,186291.39
1676,185765.19
1677,227544.6
1678,408788.12
1679,384263.0
1680,364398.97
1681,241094.2
1682,282753.38
1683,173639.45
1684,169026.55
1685,164071.9
1686,169172.5
1687,167757.72
1688,177420.7
1689,183282.89
1690,185145.28
1691,183954.62
1692,266748.0
1693,173118.28
1694,180163.3
1695,166754.73
1696,262683.56
1697,172132.64
1698,353390.06
1699,311869.1
1700,223811.19
1701,251349.52
1702,247836.22
1703,271650.88
1704,292268.06
1705,224665.52
1706,313268.03
1707,206368.58
1708,203942.31
1709,286664.56
1710,213198.42
1711,265063.4
1712,240688.27
1713,252450.97
1714,208362.38
1715,210519.14
1716,194145.77
1717,187215.92
1718,128532.23
1719,200727.81
1720,242497.84
1721,172014.98
1722,117742.836
1723,153027.47
1724,213886.77
1725,230840.0
1726,190552.3
1727,157548.2
1728,189140.1
1729,179339.27
1730,165781.77
1731,116887.73
1732,129501.54
1733,114053.11
1734,125040.22
1735,125628.9
1736,109922.94
1737,340886.38
1738,224204.9
1739,290090.97
1740,244894.4
1741,197503.7
1742,167916.66
1743,169083.78
1744,304755.34
1745,201752.28
1746,202795.89
1747,199285.44
1748,235532.61
1749,143352.62
1750,128675.97
1751,240496.0
1752,115970.24
1753,137553.27
1754,200701.98
1755,170028.61
1756,132234.7
1757,124020.055
1758,142092.23
1759,169251.1
1760,155262.64
1761,156289.5
1762,187838.47
1763,168559.56
1764,109931.64
1765,159327.98
1766,170756.28
1767,220119.72
1768,144743.12
1769,177918.0
1770,145064.56
1771,125403.375
1772,124014.5
1773,142123.95
1774,118852.96
1775,131320.42
1776,120634.3
1777,114721.61
1778,127338.25
1779,119044.11
1780,177054.75
1781,117663.25
1782,90020.65
1783,143366.03
1784,105676.04
1785,105450.43
1786,124812.42
1787,154288.75
1788,49917.25
1789,103555.195
1790,72288.39
1791,164105.08
1792,158937.8
1793,137742.69
1794,143171.88
1795,128268.7
1796,131750.7
1797,116622.61
1798,123058.44
1799,110467.31
1800,134841.4
1801,136219.36
1802,134738.56
1803,139046.28
1804,137545.92
1805,142962.84
1806,118909.195
1807,129465.6
1808,128859.44
1809,125429.93
1810,150243.92
1811,100967.125
1812,93430.734
1813,122022.67
1814,97819.32
1815,47447.527
1816,100248.375
1817,98625.47
1818,143834.39
1819,109276.36
1820,50759.617
1821,104052.65
1822,126365.125
1823,45014.695
1824,125892.516
1825,132136.75
1826,109542.64
1827,103639.17
1828,136803.9
1829,111334.36
1830,150824.62
1831,143595.36
1832,88993.84
1833,132384.1
1834,109212.08
1835,128605.55
1836,121812.1
1837,94905.69
1838,132709.47
1839,88792.5
1840,162617.56
1841,144093.88
1842,78119.25
1843,148830.23
1844,138969.66
1845,137584.36
1846,148075.77
1847,169175.23
1848,53280.918
1849,106697.83
1850,117808.766
1851,154681.67
1852,138379.42
1853,117597.06
1854,175764.88
1855,151641.81
1856,211914.06
1857,131376.3
1858,134494.25
1859,115599.555
1860,142694.78
1861,116427.586
1862,301121.8
1863,282958.1
1864,282958.1
1865,329647.72
1866,351980.44
1867,244266.97
1868,299213.6
1869,202831.48
1870,257382.02
1871,245435.67
1872,173319.16
1873,228306.9
1874,137883.84
1875,193959.03
1876,197518.78
1877,207646.27
1878,207012.16
1879,117169.32
1880,129900.33
1881,264719.6
1882,256410.38
1883,192783.77
1884,202603.73
1885,276256.06
1886,286676.88
1887,195404.98
1888,285520.28
1889,162292.06
1890,129697.69
1891,138130.75
1892,108650.266
1893,135050.28
1894,123823.76
1895,134624.12
1896,123912.234
1897,121508.234
1898,105551.84
1899,142253.19
1900,146756.64
1901,159868.45
1902,124837.06
1903,208287.28
1904,134429.5
1905,178530.39
1906,181113.03
1907,192259.2
1908,106712.484
1909,136053.56
1910,114535.11
1911,210481.4
1912,283256.44
1913,131533.0
1914,55814.332
1915,289387.75
1916,51972.438
1917,247134.3
1918,141305.48
1919,173125.22
1920,169886.95
1921,432205.53
1922,343979.62
1923,212359.95
1924,232679.8
1925,203763.66
1926,402056.84
1927,126432.99
1928,140739.14
1929,129895.87
1930,143369.72
1931,146919.78
1932,146888.27
1933,173163.69
1934,174640.05
1935,171417.42
1936,179420.52
1937,178181.19
1938,165182.06
1939,251479.47
1940,193451.94
1941,170572.05
1942,174862.53
1943,219941.56
1944,323285.3
1945,401434.62
1946,123788.336
1947,294811.62
1948,176128.98
1949,234640.08
1950,173149.16
1951,238792.44
1952,186269.53
1953,161055.34
1954,176342.28
1955,131968.5
1956,309354.16
1957,139457.31
1958,329541.16
1959,141085.45
1960,118596.055
1961,125116.8
1962,98682.86
1963,106117.98
1964,110733.12
1965,138268.88
1966,130373.18
1967,284269.66
1968,467680.12
1969,411106.88
1970,443162.78
1971,433131.47
1972,364260.7
1973,261039.34
1974,295880.25
1975,414085.53
1976,290834.2
1977,369593.53
1978,361912.66
1979,385412.1
1980,202607.61
1981,372631.22
1982,225393.25
1983,202243.12
1984,158595.16
1985,226031.05
1986,217072.14
1987,177613.02
1988,169566.61
1989,193652.4
1990,207242.69
1991,264702.44
1992,221716.9
1993,171576.72
1994,220528.61
1995,187286.11
1996,236598.14
1997,312139.25
1998,357451.4
1999,234142.94
2000,314541.8
2001,285151.0
2002,255247.56
2003,268267.47
2004,289400.2
2005,203172.6
2006,235347.6
2007,244434.28
2008,229337.12
2009,192422.47
2010,202603.36
2011,126937.4
2012,169349.25
2013,186761.19
2014,177836.9
2015,199349.3
2016,196735.2
2017,206980.58
2018,119843.42
2019,138870.3
2020,102181.17
2021,116728.54
2022,175612.06
2023,142293.08
2024,259634.83
2025,355830.03
2026,170835.61
2027,153100.31
2028,148998.38
2029,167702.38
2030,276746.0
2031,236751.86
2032,233772.56
2033,270489.88
2034,162161.95
2035,214786.38
2036,189390.8
2037,192315.52
2038,254958.55
2039,218745.67
2040,286079.03
2041,265424.88
2042,209004.61
2043,164423.72
2044,185989.44
2045,202006.61
2046,141470.25
2047,143297.12
2048,136341.0
2049,135684.66
2050,179791.02
2051,112950.0
2052,139201.12
2053,135855.58
2054,70573.75
2055,147306.16
2056,159979.19
2057,113939.83
2058,214124.53
2059,128970.336
2060,158693.34
2061,184225.17
2062,137529.92
2063,113877.36
2064,142165.3
2065,111060.87
2066,160771.45
2067,132436.62
2068,102732.555
2069,88434.94
2070,113091.625
2071,90307.84
2072,121755.77
2073,148837.19
2074,186664.33
2075,131433.94
2076,130310.16
2077,156826.25
2078,124546.55
2079,136708.17
2080,114738.45
2081,119839.305
2082,120570.34
2083,141259.0
2084,108018.18
2085,112883.445
2086,137903.05
2087,120341.055
2088,79265.13
2089,70550.0
2090,120531.375
2091,124466.05
2092,137592.1
2093,100800.195
2094,103092.36
2095,148857.77
2096,77717.83
2097,94518.195
2098,149756.53
2099,56411.168
2100,91943.36
2101,119364.81
2102,125408.04
2103,101879.24
2104,145751.97
2105,115314.484
2106,70652.07
2107,191762.6
2108,118555.8
2109,112291.72
2110,140912.0
2111,151767.97
2112,138573.56
2113,110890.89
2114,116194.64
2115,156251.94
2116,124781.36
2117,140543.72
2118,139713.56
2119,115981.74
2120,116842.484
2121,96033.945
2122,106448.01
2123,90854.32
2124,171387.34
2125,120979.47
2126,140373.61
2127,141467.02
2128,129478.195
2129,95557.234
2130,150262.97
2131,132118.86
2132,116298.08
2133,124515.67
2134,131157.47
2135,96303.04
2136,78597.29
2137,117797.53
2138,139405.31
2139,153719.33
2140,132233.81
2141,153631.69
2142,121423.33
2143,141332.03
2144,89323.93
2145,135738.38
2146,166668.39
2147,138135.36
2148,140529.66
2149,136819.56
2150,242889.69
2151,102357.32
2152,159811.45
2153,167593.81
2154,98234.69
2155,138435.0
2156,237944.06
2157,225973.94
2158,232425.19
2159,196570.17
2160,175676.22
2161,241238.19
2162,425216.78
2163,378793.25
2164,258503.75
2165,193166.56
2166,156730.11
2167,211009.78
2168,198562.27
2169,200706.38
2170,228438.23
2171,157911.33
2172,143177.88
2173,166101.12
2174,217681.42
2175,295932.2
2176,336898.2
2177,225761.55
2178,218874.62
2179,136183.64
2180,263913.22
2181,184039.9
2182,213054.53
2183,178873.3
2184,132057.39
2185,125474.914
2186,145803.27
2187,151364.84
2188,161988.06
2189,176066.52
2190,81325.0
2191,83900.64
2192,85251.0
2193,101008.92
2194,105176.13
2195,116688.92
2196,109817.63
2197,107871.48
2198,157795.7
2199,203947.38
2200,141036.36
2201,157820.53
2202,207314.05
2203,123059.73
2204,168228.42
2205,96946.516
2206,136523.69
2207,212287.27
2208,264831.97
2209,234290.36
2210,120564.83
2211,112043.54
2212,113745.59
2213,107370.0
2214,137053.45
2215,102267.26
2216,149914.16
2217,65291.64
2218,60791.38
2219,60205.93
2220,62375.04
2221,295022.84
2222,249814.81
2223,303138.16
2224,213986.53
2225,127171.625
2226,194569.86
2227,204750.69
2228,267384.22
2229,272050.12
2230,160066.62
2231,234137.14
2232,179046.69
2233,163890.34
2234,235006.45
2235,209482.92
2236,277040.97
2237,361472.53
2238,208945.61
2239,117538.31
2240,153732.81
2241,140591.31
2242,124799.09
2243,137233.69
2244,100375.234
2245,96885.42
2246,130626.57
2247,113715.01
2248,121937.87
2249,116415.37
2250,128596.84
2251,74072.375
2252,157706.94
2253,151991.19
2254,171127.16
2255,189745.14
2256,185141.05
2257,206046.25
2258,162637.42
2259,170328.38
2260,167299.98
2261,207139.14
2262,214403.88
2263,391366.5
2264,464380.6
2265,149178.52
2266,295588.62
2267,364484.12
2268,412074.84
2269,153793.52
2270,197895.31
2271,202344.8
2272,201609.95
2273,158782.81
2274,173588.8
2275,152353.98
2276,179981.78
2277,184117.33
2278,155232.89
2279,113522.89
2280,116103.26
2281,169181.53
2282,191086.22
2283,101926.47
2284,97276.586
2285,133715.0
2286,119593.95
2287,370731.66
2288,265853.28
2289,414736.06
2290,448417.0
2291,316706.3
2292,468124.12
2293,433696.5
2294,394665.2
2295,467184.88
2296,248299.2
2297,305274.0
2298,324843.53
2299,348527.6
2300,316446.06
2301,287879.6
2302,247673.67
2303,222105.89
2304,219863.55
2305,175185.69
2306,176748.38
2307,196253.98
2308,216669.45
2309,271881.28
2310,218575.92
2311,186660.4
2312,164541.06
2313,166433.95
2314,169645.72
2315,169692.8
2316,202881.0
2317,179455.25
2318,175908.75
2319,179885.52
2320,201081.52
2321,245583.42
2322,164856.61
2323,189067.95
2324,174668.53
2325,215251.64
2326,162668.14
2327,206832.98
2328,222046.17
2329,183658.73
2330,173287.25
2331,390262.9
2332,411452.03
2333,320045.28
2334,258049.8
2335,258639.14
2336,320730.62
2337,219905.28
2338,292752.06
2339,230151.31
2340,425297.06
2341,214292.67
2342,230705.75
2343,219195.69
2344,237672.81
2345,231109.84
2346,210950.03
2347,203619.72
2348,246685.02
2349,171048.84
2350,292490.6
2351,250373.4
2352,282344.88
2353,271247.8
2354,137188.8
2355,140751.36
2356,149812.25
2357,191616.17
2358,198651.47
2359,126943.58
2360,116709.29
2361,151661.62
2362,274248.44
2363,120838.1
2364,175673.2
2365,214559.53
2366,192302.67
2367,215331.52
2368,208593.81
2369,222987.31
2370,169950.8
2371,164963.23
2372,202534.19
2373,261104.33
2374,300132.4
2375,259228.83
2376,277781.47
2377,328599.06
2378,144296.03
2379,208197.9
2380,147901.89
2381,157695.52
2382,215809.5
2383,201412.39
2384,227771.03
2385,168607.47
2386,132080.69
2387,133179.47
2388,101612.59
2389,134314.3
2390,145867.8
2391,143953.1
2392,115906.664
2393,160769.61
2394,143749.92
2395,204032.97
2396,130020.67
2397,217564.56
2398,129986.33
2399,54369.285
2400,46441.254
2401,107907.49
2402,137740.06
2403,136678.19
2404,149677.58
2405,167404.36
2406,138458.77
2407,123270.45
2408,139044.17
2409,126580.18
2410,155914.48
2411,122933.984
2412,148075.9
2413,135175.66
2414,147635.4
2415,124366.14
2416,114416.55
2417,124531.23
2418,131422.53
2419,132418.95
2420,129098.06
2421,155971.45
2422,106276.07
2423,109256.25
2424,153436.06
2425,223694.45
2426,136514.56
2427,133671.4
2428,179004.52
2429,126832.125
2430,129527.6
2431,114061.59
2432,140430.11
2433,143469.97
2434,140408.55
2435,149022.11
2436,104001.06
2437,103138.484
2438,129525.99
2439,103659.734
2440,116096.945
2441,89226.016
2442,95305.23
2443,125927.94
2444,132284.02
2445,90479.14
2446,143416.89
2447,197787.58
2448,139235.52
2449,103799.12
2450,145151.06
2451,125929.02
2452,213565.12
2453,100028.06
2454,132500.3
2455,128222.84
2456,131300.39
2457,138834.81
2458,130157.64
2459,110591.8
2460,146243.47
2461,123592.164
2462,143015.2
2463,122191.18
2464,192241.97
2465,136300.58
2466,95885.414
2467,136640.78
2468,69355.46
2469,57824.117
2470,197137.88
2471,205876.16
2472,173504.22
2473,121430.16
2474,84486.14
2475,218889.86
2476,104386.7
2477,129110.01
2478,152707.47
2479,98348.86
2480,160507.48
2481,113674.56
2482,131711.5
2483,113570.43
2484,122432.75
2485,122642.28
2486,142453.7
2487,171650.2
2488,169688.11
2489,151997.7
2490,141833.78
2491,96704.58
2492,183156.92
2493,161309.9
2494,157684.83
2495,84037.414
2496,300095.5
2497,147979.06
2498,110720.76
2499,88289.41
2500,117608.055
2501,128213.914
2502,153015.06
2503,86621.85
2504,180968.17
2505,221502.19
2506,266625.9
2507,302832.2
2508,261847.92
2509,218270.33
2510,217556.06
2511,175181.67
2512,207468.31
2513,216856.73
2514,288004.8
2515,146673.39
2516,183832.92
2517,151160.28
2518,151565.77
2519,225377.98
2520,225744.11
2521,189990.5
2522,219886.61
2523,123553.984
2524,145855.98
2525,152499.94
2526,133882.16
2527,110898.72
2528,128202.3
2529,122008.36
2530,128130.43
2531,237426.33
2532,218446.1
2533,196480.02
2534,223787.7
2535,323194.38
2536,255560.08
2537,241832.02
2538,182585.06
2539,189675.67
2540,170624.75
2541,183147.14
2542,166440.14
2543,136387.83
2544,118845.59
2545,131240.3
2546,126233.11
2547,145889.78
2548,142918.27
2549,163307.45
2550,246254.64
2551,140941.3
2552,121063.15
2553,77160.61
2554,106104.414
2555,119174.625
2556,111751.68
2557,118172.12
2558,151456.23
2559,125760.04
2560,145954.08
2561,137266.53
2562,124879.22
2563,142119.48
2564,211770.22
2565,155885.2
2566,159246.55
2567,127574.79
2568,188384.9
2569,216515.36
2570,125384.84
2571,163337.83
2572,158341.4
2573,225426.56
2574,266886.16
2575,121901.36
2576,110558.9
2577,153426.11
2578,85143.1
2579,61912.293
2580,95796.76
2581,94488.73
2582,91923.984
2583,286478.44
2584,168751.28
2585,181625.02
2586,217343.08
2587,200592.9
2588,130908.17
2589,148926.06
2590,210961.5
2591,250624.25
2592,213922.06
2593,248314.12
2594,183075.36
2595,206156.12
2596,322650.5
2597,177921.39
2598,261819.95
2599,275306.88
2600,132111.3
2601,148640.44
2602,84689.51
2603,91245.51
2604,87536.516
2605,66961.75
2606,147160.55
2607,197188.84
2608,219625.27
2609,167389.52
2610,105869.11
2611,106377.375
2612,151313.31
2613,138653.27
2614,125032.34
2615,146762.23
2616,145966.33
2617,178120.38
2618,222701.05
2619,163257.31
2620,179367.14
2621,177638.77
2622,182711.17
2623,217325.88
2624,317196.0
2625,311317.84
2626,170559.36
2627,164052.34
2628,492452.28
2629,438639.75
2630,369139.8
2631,476522.44
2632,448104.1
2633,316458.16
2634,390900.6
2635,157726.05
2636,187984.16
2637,179857.2
2638,259105.98
2639,181976.28
2640,145524.47
2641,103739.64
2642,192906.8
2643,96341.52
2644,133812.08
2645,103919.266
2646,90478.1
2647,99374.74
2648,136401.34
2649,146353.97
2650,124869.69
2651,134913.31
2652,374895.75
2653,251995.62
2654,236651.17
2655,397031.8
2656,314757.25
2657,327661.53
2658,273003.97
2659,297037.16
2660,328496.9
2661,332996.72
2662,371982.88
2663,286540.75
2664,252710.16
2665,329079.5
2666,296481.3
2667,158289.17
2668,170072.23
2669,183536.0
2670,284023.6
2671,181310.39
2672,192540.12
2673,206120.36
2674,198714.0
2675,171279.5
2676,185770.5
2677,192883.62
2678,276927.62
2679,258141.61
2680,283023.97
2681,414055.12
2682,349250.94
2683,557372.25
2684,316292.8
2685,340443.56
2686,234296.39
2687,312353.97
2688,213111.83
2689,208979.89
2690,500445.38
2691,187791.17
2692,127844.81
2693,182235.92
2694,126426.234
2695,196263.72
2696,183010.08
2697,199937.05
2698,200509.7
2699,170301.25
2700,166502.86
2701,164967.17
2702,114580.555
2703,118990.42
2704,143332.94
2705,112336.49
2706,115158.31
2707,129091.79
2708,126650.82
2709,99883.26
2710,130769.04
2711,267425.53
2712,362782.78
2713,184300.2
2714,149429.55
2715,167696.61
2716,144225.58
2717,158657.62
2718,237490.19
2719,150655.7
2720,167349.61
2721,137573.98
2722,168679.05
2723,146492.22
2724,129510.43
2725,131394.47
2726,145863.2
2727,188836.75
2728,178198.53
2729,143315.03
2730,147465.42
2731,137751.75
2732,127684.336
2733,161378.69
2734,154320.1
2735,135079.0
2736,149505.67
2737,123942.73
2738,132719.34
2739,161721.17
2740,137045.22
2741,140622.69
2742,149733.97
2743,146611.72
2744,163386.44
2745,147852.11
2746,132415.55
2747,151984.66
2748,147647.94
2749,132805.95
2750,132891.1
2751,133240.7
2752,202096.78
2753,147174.17
2754,201398.94
2755,123324.07
2756,93850.64
2757,58197.664
2758,75949.41
2759,173363.45
2760,131310.66
2761,141859.77
2762,147730.47
2763,189213.52
2764,153429.77
2765,280329.38
2766,137143.14
2767,88051.77
2768,130632.68
2769,123641.56
2770,149109.53
2771,116161.84
2772,109044.625
2773,157591.47
2774,135985.33
2775,115641.57
2776,138752.88
2777,143585.9
2778,99010.63
2779,135916.48
2780,99362.9
2781,93656.88
2782,96666.04
2783,99058.9
2784,120224.734
2785,115687.79
2786,71892.52
2787,132065.58
2788,74568.45
2789,165039.1
2790,92337.555
2791,116591.03
2792,51550.227
2793,169498.88
2794,98183.17
2795,126248.64
2796,97805.15
2797,166817.08
2798,121052.984
2799,122812.81
2800,68461.195
2801,109958.484
2802,137479.17
2803,150283.75
2804,145187.05
2805,99664.41
2806,73602.13
2807,159394.1
2808,148525.52
2809,134047.88
2810,139353.34
2811,146458.4
2812,144813.83
2813,169366.86
2814,155161.11
2815,94972.695
2816,239652.77
2817,158515.92
2818,136613.42
2819,156441.3
2820,152554.64
2821,106444.45
2822,202085.03
2823,323310.28
2824,192145.75
2825,177448.78
2826,131693.67
2827,135152.06
2828,217957.48
2829,230184.89
2830,207336.39
2831,188550.27
2832,263154.22
2833,326723.84
2834,206837.12
2835,210333.11
2836,201077.86
2837,169485.45
2838,159881.27
2839,174820.52
2840,197063.64
2841,208333.56
2842,233146.7
2843,144317.5
2844,167077.39
2845,124951.53
2846,206942.88
2847,203826.05
2848,221166.78
2849,201048.14
2850,302759.12
2851,223480.16
2852,237465.95
2853,231967.92
2854,141506.95
2855,198547.11
2856,207596.77
2857,195292.83
2858,200564.78
2859,128595.25
2860,132825.2
2861,122877.95
2862,191475.33
2863,118977.03
2864,210574.97
2865,143053.53
2866,143721.4
2867,88441.18
2868,103420.87
2869,117631.27
2870,128702.97
2871,85772.766
2872,49155.62
2873,96674.055
2874,142010.14
2875,113811.46
2876,157529.27
2877,140623.89
2878,169839.48
2879,148794.89
2880,97610.39
2881,142332.97
2882,164885.22
2883,176796.42
2884,192585.31
2885,184934.22
2886,232448.69
2887,95063.67
2888,134045.19
2889,58566.367
2890,75452.78
2891,135412.42
2892,47398.004
2893,83431.71
2894,44877.914
2895,306997.1
2896,269822.1
2897,197643.52
2898,134812.1
2899,211116.47
2900,162713.28
2901,200691.83
2902,203178.8
2903,334449.25
2904,339650.66
2905,91171.484
2906,228240.94
2907,112183.07
2908,131831.14
2909,135695.78
2910,80228.414
2911,85749.54
2912,139183.88
2913,88993.93
2914,71575.164
2915,81028.49
2916,86355.266
2917,207426.97
2918,117494.375
2919,217553.16
