Id,SalePrice
1603,113594.0445864859
1604,297480.87980409525
1605,240506.67521105823
1606,159112.04876144792
1607,173898.46081938228
1608,216198.6954191927
1609,216198.6954191927
1610,150716.3373071366
1611,142115.06989938222
1612,125181.82229613756
1613,152726.2985681701
1614,143133.89409535276
1615,76041.53407460327
1616,76041.53407460327
1617,76041.53407460327
1618,126784.95930936029
1619,149512.53664973666
1620,150716.3373071366
1621,111563.27405278536
1622,141789.41094936244
1623,297480.87980409525
1624,215077.07178397148
1625,123678.01749343213
1626,214717.63544016445
1627,175537.04683600666
1628,284896.4000016969
1629,185733.99054658765
1630,267888.32761508506
1631,230723.8293659789
1632,297480.87980409525
1633,173007.59096370728
1634,186060.06322379305
1635,205175.8927044101
1636,175537.04683600666
1637,141789.41094936244
1638,252391.92089148378
1639,214717.63544016445
1640,252391.92089148378
1641,215077.07178397148
1642,213878.60187870587
1643,217782.55754669904
1644,252348.05274426987
1645,186495.42712371788
1646,164639.30900248623
1647,146856.93402772318
1648,126784.95930936029
1649,126784.95930936029
1650,119097.7560472091
1651,113594.0445864859
1652,85512.60778975283
1653,111563.27405278536
1654,145862.755830264
1655,146856.93402772318
1656,145862.755830264
1657,145862.755830264
1658,145862.755830264
1659,183229.60803769756
1660,126784.95930936029
1661,399755.4296298555
1662,399755.4296298555
1663,401013.4297922224
1664,401013.4297922224
1665,399755.4296298555
1666,332398.6881559458
1667,267888.32761508506
1668,363983.4136345542
1669,363983.4136345542
1670,399755.4296298555
1671,250655.5956576877
1672,502107.0609956898
1673,284896.4000016969
1674,252348.05274426987
1675,179748.97493371463
1676,179748.97493371463
1677,216198.6954191927
1678,401013.4297922224
1679,267888.32761508506
1680,317815.16340425424
1681,317815.16340425424
1682,267888.32761508506
1683,188363.62437113718
1684,185733.99054658765
1685,175537.04683600666
1686,151884.89558798316
1687,173007.59096370728
1688,189648.32793979984
1689,208224.880448085
1690,185733.99054658765
1691,185733.99054658765
1692,264827.36184395215
1693,185733.99054658765
1694,127741.27679319464
1695,185733.99054658765
1696,307137.7299494577
1697,185733.99054658765
1698,332398.6881559458
1699,280553.05478135415
1700,213878.60187870587
1701,309251.39443514124
1702,280553.05478135415
1703,280553.05478135415
1704,332398.6881559458
1705,189388.71152907927
1706,502107.0609956898
1707,216198.6954191927
1708,216198.6954191927
1709,399755.4296298555
1710,217782.55754669904
1711,264827.36184395215
1712,237982.1612766028
1713,250655.5956576877
1714,214138.32459329258
1715,209902.03593007132
1716,188363.62437113718
1717,200720.7562112868
1718,101450.20114327419
1719,252391.92089148378
1720,280553.05478135415
1721,188363.62437113718
1722,101450.20114327419
1723,177149.50084260938
1724,216198.6954191927
1725,213878.60187870587
1726,179680.4468052041
1727,179748.97493371463
1728,200180.27167721078
1729,175537.04683600666
1730,158156.42858682357
1731,95636.99572615352
1732,121175.28829683612
1733,95636.99572615352
1734,141789.41094936244
1735,126784.95930936029
1736,121175.28829683612
1737,382023.97530489945
1738,237880.91718018273
1739,264426.34186781367
1740,214717.63544016445
1741,143133.89409535276
1742,179748.97493371463
1743,156195.67283612772
1744,382023.97530489945
1745,282560.05909601814
1746,230723.8293659789
1747,185733.99054658765
1748,179680.4468052041
1749,149112.53072584447
1750,149416.1432020133
1751,252391.92089148378
1752,121175.28829683612
1753,160055.56829366458
1754,264426.34186781367
1755,215077.07178397148
1756,119097.7560472091
1757,121175.28829683612
1758,162054.51603461555
1759,186495.42712371788
1760,170482.3520743166
1761,157633.5763794502
1762,141789.41094936244
1763,166380.20662491163
1764,135692.68798665644
1765,140804.76604413308
1766,214717.63544016445
1767,215077.07178397148
1768,143347.58496237427
1769,183229.60803769756
1770,144797.3811751584
1771,149416.1432020133
1772,166380.20662491163
1773,162054.51603461555
1774,124839.19536751712
1775,121175.28829683612
1776,158829.53062030202
1777,127020.2947732861
1778,143133.89409535276
1779,123678.01749343213
1780,200180.27167721078
1781,121175.28829683612
1782,92114.28508754524
1783,150716.3373071366
1784,97815.86910558188
1785,121175.28829683612
1786,162054.51603461555
1787,185733.99054658765
1788,76041.53407460327
1789,95730.94819610755
1790,58064.50924508807
1791,144797.3811751584
1792,166380.20662491163
1793,177512.36481283992
1794,143133.89409535276
1795,128044.07036485366
1796,110948.67990633618
1797,95730.94819610755
1798,128044.07036485366
1799,121175.28829683612
1800,127020.2947732861
1801,115203.82671211938
1802,126784.95930936029
1803,161260.46983699646
1804,140804.76604413308
1805,128044.07036485366
1806,110948.67990633618
1807,205175.8927044101
1808,160055.56829366458
1809,150716.3373071366
1810,145432.80436428564
1811,95791.53514801254
1812,114446.78344546694
1813,126784.95930936029
1814,92114.28508754524
1815,76041.53407460327
1816,121175.28829683612
1817,115203.82671211938
1818,179680.4468052041
1819,111563.27405278536
1820,74796.13886998207
1821,121175.28829683612
1822,138195.41746847297
1823,74796.13886998207
1824,114446.78344546694
1825,152726.2985681701
1826,113124.42285430212
1827,126784.95930936029
1828,141789.41094936244
1829,95636.99572615352
1830,144797.3811751584
1831,185733.99054658765
1832,124839.19536751712
1833,144797.3811751584
1834,138195.41746847297
1835,252391.92089148378
1836,145432.80436428564
1837,95791.53514801254
1838,145432.80436428564
1839,97815.86910558188
1840,177149.50084260938
1841,149112.53072584447
1842,103341.49714548614
1843,177512.36481283992
1844,138195.41746847297
1845,152726.2985681701
1846,177512.36481283992
1847,158829.53062030202
1848,58064.50924508807
1849,105858.30925486401
1850,135692.68798665644
1851,145432.80436428564
1852,121175.28829683612
1853,149112.53072584447
1854,179902.8918547016
1855,158829.53062030202
1856,232332.283496663
1857,177512.36481283992
1858,150716.3373071366
1859,125181.82229613756
1860,143133.89409535276
1861,125181.82229613756
1862,307137.7299494577
1863,307137.7299494577
1864,307137.7299494577
1865,258018.75958558513
1866,258018.75958558513
1867,252348.05274426987
1868,297480.87980409525
1869,200720.7562112868
1870,240506.67521105823
1871,240506.67521105823
1872,210677.70707144836
1873,232332.283496663
1874,143133.89409535276
1875,200720.7562112868
1876,205175.8927044101
1877,200720.7562112868
1878,214138.32459329258
1879,158829.53062030202
1880,140804.76604413308
1881,250655.5956576877
1882,309251.39443514124
1883,229302.7709145555
1884,229302.7709145555
1885,297480.87980409525
1886,297480.87980409525
1887,200720.7562112868
1888,332398.6881559458
1889,210677.70707144836
1890,113594.0445864859
1891,138195.41746847297
1892,113594.0445864859
1893,143347.58496237427
1894,124839.19536751712
1895,166380.20662491163
1896,145432.80436428564
1897,118888.47954272773
1898,85512.60778975283
1899,126784.95930936029
1900,142096.8445621781
1901,158829.53062030202
1902,149416.1432020133
1903,229302.7709145555
1904,128044.07036485366
1905,237118.9947837628
1906,141789.41094936244
1907,192038.25899293052
1908,111563.27405278536
1909,111563.27405278536
1910,111563.27405278536
1911,237118.9947837628
1912,282560.05909601814
1913,150716.3373071366
1914,76041.53407460327
1915,297480.87980409525
1916,91448.64407369833
1917,264827.36184395215
1918,136850.34908887986
1919,142115.06989938222
1920,125181.82229613756
1921,502107.0609956898
1922,399755.4296298555
1923,205175.8927044101
1924,214138.32459329258
1925,252391.92089148378
1926,401013.4297922224
1927,128044.07036485366
1928,177149.50084260938
1929,138195.41746847297
1930,138195.41746847297
1931,142115.06989938222
1932,111563.27405278536
1933,157633.5763794502
1934,175537.04683600666
1935,205175.8927044101
1936,186060.06322379305
1937,173898.46081938228
1938,177149.50084260938
1939,297480.87980409525
1940,173267.20079746388
1941,173898.46081938228
1942,173898.46081938228
1943,230723.8293659789
1944,264827.36184395215
1945,399755.4296298555
1946,158829.53062030202
1947,363983.4136345542
1948,173898.46081938228
1949,244908.161678761
1950,179902.8918547016
1951,250655.5956576877
1952,209916.77159959674
1953,215077.07178397148
1954,200180.27167721078
1955,160055.56829366458
1956,264426.34186781367
1957,214717.63544016445
1958,332398.6881559458
1959,150716.3373071366
1960,105858.30925486401
1961,126784.95930936029
1962,97448.28489238431
1963,111563.27405278536
1964,141789.41094936244
1965,145862.755830264
1966,183229.60803769756
1967,332398.6881559458
1968,382023.97530489945
1969,401013.4297922224
1970,399755.4296298555
1971,399755.4296298555
1972,399755.4296298555
1973,264827.36184395215
1974,309251.39443514124
1975,401013.4297922224
1976,267888.32761508506
1977,267888.32761508506
1978,284896.4000016969
1979,317815.16340425424
1980,188363.62437113718
1981,363983.4136345542
1982,217782.55754669904
1983,217782.55754669904
1984,173007.59096370728
1985,200720.7562112868
1986,200720.7562112868
1987,216198.6954191927
1988,175537.04683600666
1989,229302.7709145555
1990,229302.7709145555
1991,216198.6954191927
1992,229302.7709145555
1993,185733.99054658765
1994,213878.60187870587
1995,189648.32793979984
1996,230723.8293659789
1997,317815.16340425424
1998,332398.6881559458
1999,213878.60187870587
2000,284896.4000016969
2001,213878.60187870587
2002,250655.5956576877
2003,252348.05274426987
2004,284896.4000016969
2005,189388.71152907927
2006,252348.05274426987
2007,280553.05478135415
2008,216198.6954191927
2009,179680.4468052041
2010,208224.880448085
2011,101450.20114327419
2012,188363.62437113718
2013,179680.4468052041
2014,179748.97493371463
2015,209902.03593007132
2016,205175.8927044101
2017,252391.92089148378
2018,128044.07036485366
2019,146108.2137832898
2020,95730.94819610755
2021,95636.99572615352
2022,215077.07178397148
2023,152726.2985681701
2024,205175.8927044101
2025,317815.16340425424
2026,179902.8918547016
2027,179748.97493371463
2028,156195.67283612772
2029,179748.97493371463
2030,363983.4136345542
2031,363983.4136345542
2032,317815.16340425424
2033,363983.4136345542
2034,173007.59096370728
2035,213878.60187870587
2036,173267.20079746388
2037,173267.20079746388
2038,317815.16340425424
2039,230723.8293659789
2040,399755.4296298555
2041,267888.32761508506
2042,252391.92089148378
2043,215077.07178397148
2044,157633.5763794502
2045,244908.161678761
2046,124839.19536751712
2047,140804.76604413308
2048,126784.95930936029
2049,124839.19536751712
2050,183229.60803769756
2051,110948.67990633618
2052,123678.01749343213
2053,158829.53062030202
2054,76041.53407460327
2055,186495.42712371788
2056,136850.34908887986
2057,95636.99572615352
2058,173898.46081938228
2059,143347.58496237427
2060,186495.42712371788
2061,177512.36481283992
2062,128044.07036485366
2063,158829.53062030202
2064,135916.87400118067
2065,95730.94819610755
2066,173898.46081938228
2067,152726.2985681701
2068,124839.19536751712
2069,91448.64407369833
2070,145432.80436428564
2071,58064.50924508807
2072,113124.42285430212
2073,126728.7188444564
2074,179902.8918547016
2075,158829.53062030202
2076,121175.28829683612
2077,149416.1432020133
2078,128044.07036485366
2079,144797.3811751584
2080,121175.28829683612
2081,113124.42285430212
2082,124839.19536751712
2083,145432.80436428564
2084,121175.28829683612
2085,135692.68798665644
2086,82316.36915177232
2087,126784.95930936029
2088,159683.1971637752
2089,85512.60778975283
2090,138195.41746847297
2091,95791.53514801254
2092,115203.82671211938
2093,159683.1971637752
2094,151884.89558798316
2095,158156.42858682357
2096,82316.36915177232
2097,85512.60778975283
2098,157633.5763794502
2099,58064.50924508807
2100,74796.13886998207
2101,150716.3373071366
2102,173007.59096370728
2103,110948.67990633618
2104,124839.19536751712
2105,101450.20114327419
2106,97815.86910558188
2107,264426.34186781367
2108,121175.28829683612
2109,105858.30925486401
2110,126784.95930936029
2111,142096.8445621781
2112,152726.2985681701
2113,126784.95930936029
2114,138195.41746847297
2115,126784.95930936029
2116,126784.95930936029
2117,160523.14043738157
2118,127741.27679319464
2119,101450.20114327419
2120,111563.27405278536
2121,92114.28508754524
2122,76041.53407460327
2123,82316.36915177232
2124,146856.93402772318
2125,124839.19536751712
2126,186060.06322379305
2127,144797.3811751584
2128,145432.80436428564
2129,121175.28829683612
2130,145432.80436428564
2131,159112.04876144792
2132,125181.82229613756
2133,126784.95930936029
2134,190595.54314436324
2135,126784.95930936029
2136,74796.13886998207
2137,147087.38040113318
2138,158829.53062030202
2139,177512.36481283992
2140,147087.38040113318
2141,138195.41746847297
2142,113124.42285430212
2143,138195.41746847297
2144,158829.53062030202
2145,147087.38040113318
2146,142115.06989938222
2147,149112.53072584447
2148,126784.95930936029
2149,138195.41746847297
2150,209916.77159959674
2151,165935.5420784927
2152,102091.46382460126
2153,166380.20662491163
2154,95730.94819610755
2155,111563.27405278536
2156,205175.8927044101
2157,282560.05909601814
2158,252391.92089148378
2159,200180.27167721078
2160,185733.99054658765
2161,252348.05274426987
2162,258018.75958558513
2163,258018.75958558513
2164,280553.05478135415
2165,210677.70707144836
2166,126784.95930936029
2167,200720.7562112868
2168,237118.9947837628
2169,185733.99054658765
2170,213878.60187870587
2171,158829.53062030202
2172,126784.95930936029
2173,125181.82229613756
2174,264426.34186781367
2175,258018.75958558513
2176,267888.32761508506
2177,264426.34186781367
2178,240506.67521105823
2179,126784.95930936029
2180,214717.63544016445
2181,188363.62437113718
2182,209916.77159959674
2183,188363.62437113718
2184,128044.07036485366
2185,158829.53062030202
2186,143133.89409535276
2187,138195.41746847297
2188,170482.3520743166
2189,152726.2985681701
2190,95791.53514801254
2191,95791.53514801254
2192,95791.53514801254
2193,85512.60778975283
2194,101450.20114327419
2195,119097.7560472091
2196,113594.0445864859
2197,95791.53514801254
2198,183229.60803769756
2199,158156.42858682357
2200,111563.27405278536
2201,111563.27405278536
2202,230723.8293659789
2203,113124.42285430212
2204,186495.42712371788
2205,113124.42285430212
2206,128044.07036485366
2207,264827.36184395215
2208,229302.7709145555
2209,177149.50084260938
2210,111563.27405278536
2211,126784.95930936029
2212,126784.95930936029
2213,101450.20114327419
2214,118888.47954272773
2215,126784.95930936029
2216,149112.53072584447
2217,97815.86910558188
2218,95791.53514801254
2219,76041.53407460327
2220,76041.53407460327
2221,297480.87980409525
2222,282560.05909601814
2223,282560.05909601814
2224,229302.7709145555
2225,150716.3373071366
2226,162054.51603461555
2227,200720.7562112868
2228,332398.6881559458
2229,273778.86887011776
2230,150716.3373071366
2231,208224.880448085
2232,173898.46081938228
2233,215077.07178397148
2234,189388.71152907927
2235,214717.63544016445
2236,297480.87980409525
2237,332398.6881559458
2238,200720.7562112868
2239,102091.46382460126
2240,127741.27679319464
2241,136091.34447276226
2242,143133.89409535276
2243,141789.41094936244
2244,76041.53407460327
2245,76041.53407460327
2246,158829.53062030202
2247,127741.27679319464
2248,126784.95930936029
2249,126784.95930936029
2250,160055.56829366458
2251,103341.49714548614
2252,214717.63544016445
2253,190595.54314436324
2254,179680.4468052041
2255,175537.04683600666
2256,185733.99054658765
2257,179680.4468052041
2258,179902.8918547016
2259,186060.06322379305
2260,177512.36481283992
2261,173267.20079746388
2262,173267.20079746388
2263,267888.32761508506
2264,401013.4297922224
2265,140804.76604413308
2266,317815.16340425424
2267,382023.97530489945
2268,399755.4296298555
2269,173898.46081938228
2270,200180.27167721078
2271,250655.5956576877
2272,185733.99054658765
2273,215077.07178397148
2274,186060.06322379305
2275,173898.46081938228
2276,183229.60803769756
2277,205175.8927044101
2278,126784.95930936029
2279,126784.95930936029
2280,92114.28508754524
2281,160523.14043738157
2282,160523.14043738157
2283,97448.28489238431
2284,85512.60778975283
2285,183229.60803769756
2286,121175.28829683612
2287,399755.4296298555
2288,280553.05478135415
2289,332398.6881559458
2290,401013.4297922224
2291,284896.4000016969
2292,401013.4297922224
2293,401013.4297922224
2294,399755.4296298555
2295,401013.4297922224
2296,273778.86887011776
2297,264827.36184395215
2298,399755.4296298555
2299,284896.4000016969
2300,309251.39443514124
2301,284896.4000016969
2302,250655.5956576877
2303,252348.05274426987
2304,240506.67521105823
2305,143133.89409535276
2306,143133.89409535276
2307,179748.97493371463
2308,252348.05274426987
2309,317815.16340425424
2310,217782.55754669904
2311,200720.7562112868
2312,173898.46081938228
2313,175537.04683600666
2314,173007.59096370728
2315,175537.04683600666
2316,179680.4468052041
2317,215077.07178397148
2318,175537.04683600666
2319,185733.99054658765
2320,188363.62437113718
2321,267888.32761508506
2322,151884.89558798316
2323,200720.7562112868
2324,200180.27167721078
2325,209916.77159959674
2326,185733.99054658765
2327,229302.7709145555
2328,213878.60187870587
2329,175537.04683600666
2330,175537.04683600666
2331,332398.6881559458
2332,317815.16340425424
2333,267888.32761508506
2334,252391.92089148378
2335,230723.8293659789
2336,332398.6881559458
2337,188363.62437113718
2338,332398.6881559458
2339,237982.1612766028
2340,401013.4297922224
2341,214138.32459329258
2342,297480.87980409525
2343,209916.77159959674
2344,252391.92089148378
2345,217782.55754669904
2346,217782.55754669904
2347,188363.62437113718
2348,264827.36184395215
2349,150716.3373071366
2350,309251.39443514124
2351,273778.86887011776
2352,280553.05478135415
2353,179680.4468052041
2354,101450.20114327419
2355,193324.924253032
2356,158829.53062030202
2357,188363.62437113718
2358,173898.46081938228
2359,111563.27405278536
2360,126784.95930936029
2361,140804.76604413308
2362,307137.7299494577
2363,143133.89409535276
2364,158829.53062030202
2365,252348.05274426987
2366,173267.20079746388
2367,237982.1612766028
2368,200720.7562112868
2369,237982.1612766028
2370,179748.97493371463
2371,179748.97493371463
2372,179902.8918547016
2373,267888.32761508506
2374,264827.36184395215
2375,230723.8293659789
2376,250655.5956576877
2377,267888.32761508506
2378,136850.34908887986
2379,205175.8927044101
2380,143133.89409535276
2381,140804.76604413308
2382,188363.62437113718
2383,214138.32459329258
2384,307137.7299494577
2385,190595.54314436324
2386,128044.07036485366
2387,127020.2947732861
2388,91448.64407369833
2389,118888.47954272773
2390,158829.53062030202
2391,157633.5763794502
2392,110948.67990633618
2393,183229.60803769756
2394,144797.3811751584
2395,164639.30900248623
2396,158829.53062030202
2397,158829.53062030202
2398,149512.53664973666
2399,76041.53407460327
2400,76041.53407460327
2401,126784.95930936029
2402,143347.58496237427
2403,124839.19536751712
2404,186495.42712371788
2405,157633.5763794502
2406,127020.2947732861
2407,121175.28829683612
2408,121175.28829683612
2409,149416.1432020133
2410,157633.5763794502
2411,136850.34908887986
2412,166380.20662491163
2413,149416.1432020133
2414,158829.53062030202
2415,124839.19536751712
2416,121175.28829683612
2417,135692.68798665644
2418,127020.2947732861
2419,136091.34447276226
2420,127020.2947732861
2421,162054.51603461555
2422,158829.53062030202
2423,95791.53514801254
2424,158829.53062030202
2425,150716.3373071366
2426,114012.14147885775
2427,101450.20114327419
2428,200180.27167721078
2429,126728.7188444564
2430,121175.28829683612
2431,113124.42285430212
2432,126784.95930936029
2433,149416.1432020133
2434,149416.1432020133
2435,166380.20662491163
2436,110948.67990633618
2437,95636.99572615352
2438,113124.42285430212
2439,126784.95930936029
2440,145432.80436428564
2441,95730.94819610755
2442,126784.95930936029
2443,121175.28829683612
2444,142115.06989938222
2445,91448.64407369833
2446,114012.14147885775
2447,240506.67521105823
2448,145432.80436428564
2449,111563.27405278536
2450,186060.06322379305
2451,111563.27405278536
2452,252391.92089148378
2453,105858.30925486401
2454,105858.30925486401
2455,114446.78344546694
2456,145432.80436428564
2457,141789.41094936244
2458,85512.60778975283
2459,121175.28829683612
2460,113124.42285430212
2461,145432.80436428564
2462,126784.95930936029
2463,121175.28829683612
2464,179748.97493371463
2465,145432.80436428564
2466,113124.42285430212
2467,185733.99054658765
2468,103341.49714548614
2469,114446.78344546694
2470,173898.46081938228
2471,213878.60187870587
2472,113124.42285430212
2473,119097.7560472091
2474,115203.82671211938
2475,252391.92089148378
2476,82316.36915177232
2477,136850.34908887986
2478,142115.06989938222
2479,113594.0445864859
2480,152726.2985681701
2481,158829.53062030202
2482,144761.8328728292
2483,118888.47954272773
2484,95636.99572615352
2485,121175.28829683612
2486,166380.20662491163
2487,177149.50084260938
2488,200180.27167721078
2489,146108.2137832898
2490,149416.1432020133
2491,91448.64407369833
2492,237118.9947837628
2493,186495.42712371788
2494,177149.50084260938
2495,91448.64407369833
2496,237118.9947837628
2497,128044.07036485366
2498,113124.42285430212
2499,91448.64407369833
2500,186495.42712371788
2501,121175.28829683612
2502,114446.78344546694
2503,91448.64407369833
2504,173898.46081938228
2505,200180.27167721078
2506,252348.05274426987
2507,240506.67521105823
2508,280553.05478135415
2509,244908.161678761
2510,252348.05274426987
2511,188363.62437113718
2512,229302.7709145555
2513,213878.60187870587
2514,237982.1612766028
2515,158829.53062030202
2516,175537.04683600666
2517,126784.95930936029
2518,147087.38040113318
2519,229302.7709145555
2520,213878.60187870587
2521,189648.32793979984
2522,213878.60187870587
2523,160055.56829366458
2524,141789.41094936244
2525,141789.41094936244
2526,126784.95930936029
2527,158829.53062030202
2528,160055.56829366458
2529,126784.95930936029
2530,113594.0445864859
2531,250655.5956576877
2532,229302.7709145555
2533,229302.7709145555
2534,297480.87980409525
2535,267888.32761508506
2536,237880.91718018273
2537,230723.8293659789
2538,200180.27167721078
2539,200720.7562112868
2540,175537.04683600666
2541,185733.99054658765
2542,150716.3373071366
2543,136850.34908887986
2544,136091.34447276226
2545,177512.36481283992
2546,135916.87400118067
2547,138195.41746847297
2548,150716.3373071366
2549,141789.41094936244
2550,258018.75958558513
2551,138195.41746847297
2552,126784.95930936029
2553,74796.13886998207
2554,124839.19536751712
2555,126784.95930936029
2556,92114.28508754524
2557,119097.7560472091
2558,186495.42712371788
2559,113124.42285430212
2560,127741.27679319464
2561,142096.8445621781
2562,82316.36915177232
2563,85512.60778975283
2564,151884.89558798316
2565,110948.67990633618
2566,115203.82671211938
2567,141789.41094936244
2568,158829.53062030202
2569,210677.70707144836
2570,111563.27405278536
2571,136091.34447276226
2572,173267.20079746388
2573,214138.32459329258
2574,240506.67521105823
2575,145432.80436428564
2576,125181.82229613756
2577,141789.41094936244
2578,101450.20114327419
2579,76041.53407460327
2580,150716.3373071366
2581,136091.34447276226
2582,143133.89409535276
2583,297480.87980409525
2584,215077.07178397148
2585,149112.53072584447
2586,200720.7562112868
2587,179902.8918547016
2588,183229.60803769756
2589,142115.06989938222
2590,209916.77159959674
2591,173898.46081938228
2592,244908.161678761
2593,297480.87980409525
2594,188363.62437113718
2595,230723.8293659789
2596,267888.32761508506
2597,214717.63544016445
2598,307137.7299494577
2599,399755.4296298555
2600,105858.30925486401
2601,138195.41746847297
2602,76041.53407460327
2603,76041.53407460327
2604,76041.53407460327
2605,76041.53407460327
2606,142115.06989938222
2607,215077.07178397148
2608,158829.53062030202
2609,157633.5763794502
2610,101450.20114327419
2611,136091.34447276226
2612,158829.53062030202
2613,158829.53062030202
2614,126784.95930936029
2615,173898.46081938228
2616,128044.07036485366
2617,158829.53062030202
2618,158829.53062030202
2619,282560.05909601814
2620,175537.04683600666
2621,173898.46081938228
2622,160523.14043738157
2623,189388.71152907927
2624,244908.161678761
2625,240506.67521105823
2626,175537.04683600666
2627,173267.20079746388
2628,399755.4296298555
2629,399755.4296298555
2630,399755.4296298555
2631,399755.4296298555
2632,399755.4296298555
2633,363983.4136345542
2634,399755.4296298555
2635,143133.89409535276
2636,252391.92089148378
2637,146856.93402772318
2638,213878.60187870587
2639,175537.04683600666
2640,159112.04876144792
2641,113594.0445864859
2642,160523.14043738157
2643,111563.27405278536
2644,138195.41746847297
2645,85512.60778975283
2646,85512.60778975283
2647,97448.28489238431
2648,145862.755830264
2649,126784.95930936029
2650,183229.60803769756
2651,145862.755830264
2652,399755.4296298555
2653,280553.05478135415
2654,244908.161678761
2655,399755.4296298555
2656,399755.4296298555
2657,363983.4136345542
2658,309251.39443514124
2659,264827.36184395215
2660,240506.67521105823
2661,399755.4296298555
2662,399755.4296298555
2663,267888.32761508506
2664,317815.16340425424
2665,363983.4136345542
2666,317815.16340425424
2667,175537.04683600666
2668,185733.99054658765
2669,173898.46081938228
2670,284896.4000016969
2671,200180.27167721078
2672,200720.7562112868
2673,151884.89558798316
2674,151884.89558798316
2675,188363.62437113718
2676,189648.32793979984
2677,190595.54314436324
2678,229302.7709145555
2679,284896.4000016969
2680,284896.4000016969
2681,363983.4136345542
2682,309251.39443514124
2683,399755.4296298555
2684,284896.4000016969
2685,382023.97530489945
2686,240506.67521105823
2687,332398.6881559458
2688,237982.1612766028
2689,217782.55754669904
2690,502107.0609956898
2691,179680.4468052041
2692,102091.46382460126
2693,188363.62437113718
2694,101450.20114327419
2695,189648.32793979984
2696,200180.27167721078
2697,179680.4468052041
2698,205175.8927044101
2699,179748.97493371463
2700,179748.97493371463
2701,175537.04683600666
2702,123678.01749343213
2703,144797.3811751584
2704,126784.95930936029
2705,95636.99572615352
2706,121175.28829683612
2707,121175.28829683612
2708,158829.53062030202
2709,114446.78344546694
2710,121175.28829683612
2711,282560.05909601814
2712,332398.6881559458
2713,179902.8918547016
2714,150800.91145417473
2715,175537.04683600666
2716,165935.5420784927
2717,200180.27167721078
2718,217782.55754669904
2719,186495.42712371788
2720,183229.60803769756
2721,140804.76604413308
2722,161260.46983699646
2723,142115.06989938222
2724,127020.2947732861
2725,113124.42285430212
2726,149512.53664973666
2727,214717.63544016445
2728,121175.28829683612
2729,157633.5763794502
2730,143347.58496237427
2731,121175.28829683612
2732,110948.67990633618
2733,157633.5763794502
