Id,SalePrice
1664,276603.50864423055
1665,276603.50864423055
1666,392332.57563632296
1667,281808.3992711573
1668,327189.40789415175
1669,327189.40789415175
1670,410498.6886593629
1671,276622.56238452374
1672,403517.18862456654
1673,314402.9264117873
1674,253663.0315486779
1675,165281.61646952856
1676,165281.61646952856
1677,193536.2466955986
1678,410498.6886593629
1679,392332.57563632296
1680,433655.0939454537
1681,327189.40789415175
1682,313637.8923850757
1683,183461.53553146892
1684,191825.19813396252
1685,165290.0093039213
1686,172314.3936581228
1687,161978.2060571933
1688,183461.53553146892
1689,193321.2750783781
1690,191825.19813396252
1691,172037.57714258603
1692,278925.84763118654
1693,172037.57714258603
1694,211602.46958081724
1695,191825.19813396252
1696,276622.56238452374
1697,191825.19813396252
1698,281808.3992711573
1699,293235.725085614
1700,283354.30615592294
1701,278925.84763118654
1702,219448.6858572447
1703,248651.94312487709
1704,313637.8923850757
1705,208359.9565066334
1706,410498.6886593629
1707,183461.53553146892
1708,193321.2750783781
1709,410498.6886593629
1710,248651.94312487709
1711,248651.94312487709
1712,253928.14843379828
1713,238557.98666915495
1714,238557.98666915495
1715,211086.18687577138
1716,193321.2750783781
1717,151669.32455026702
1718,94840.99596960802
1719,227077.5139142623
1720,253663.0315486779
1721,276622.56238452374
1722,94840.99596960802
1723,158392.39740567698
1724,183461.53553146892
1725,205796.53114856934
1726,187043.60187429815
1727,165552.9193898289
1728,191825.19813396252
1729,165552.9193898289
1730,165552.9193898289
1731,131129.0727223939
1732,143738.60668348597
1733,119873.56957727644
1734,131497.35098664873
1735,135357.59439984965
1736,129825.1415487065
1737,392332.57563632296
1738,219433.116870181
1739,283354.30615592294
1740,165281.61646952856
1741,153160.78152239686
1742,165281.61646952856
1743,161978.2060571933
1744,313637.8923850757
1745,276622.56238452374
1746,175702.28237111022
1747,276622.56238452374
1748,222286.73507502582
1749,172490.0104551862
1750,161755.47040454423
1751,276622.56238452374
1752,109251.97829188767
1753,136154.4898095591
1754,283354.30615592294
1755,180883.1041741386
1756,119369.58725221975
1757,109251.97829188767
1758,140928.3733262191
1759,140928.3733262191
1760,172490.0104551862
1761,154845.5011669252
1762,155625.6128995174
1763,194174.23086195873
1764,131129.0727223939
1765,148868.510637269
1766,211602.46958081724
1767,211602.46958081724
1768,144098.8762097683
1769,276622.56238452374
1770,131497.35098664873
1771,125556.3470510616
1772,125556.3470510616
1773,120917.84243498395
1774,106925.01817342997
1775,124463.27838880109
1776,143738.60668348597
1777,117679.29310649895
1778,128120.57583233458
1779,120971.75765723047
1780,205796.53114856934
1781,124463.27838880109
1782,102068.53310936593
1783,155625.6128995174
1784,87564.60491922055
1785,124463.27838880109
1786,154845.5011669252
1787,191825.19813396252
1788,58983.29288731341
1789,92482.15838523563
1790,102068.53310936593
1791,222286.73507502582
1792,161755.47040454423
1793,194174.23086195873
1794,120061.18875586033
1795,148868.510637269
1796,131598.0933579267
1797,120061.18875586033
1798,139176.41270337065
1799,103440.26000286272
1800,139176.41270337065
1801,119369.58725221975
1802,147375.80185410968
1803,146300.18318770634
1804,143738.60668348597
1805,139176.41270337065
1806,94840.99596960802
1807,222286.73507502582
1808,155625.6128995174
1809,136651.61277561844
1810,119873.56957727644
1811,104399.64549147809
1812,94840.99596960802
1813,119873.56957727644
1814,87564.60491922055
1815,92482.15838523563
1816,103440.26000286272
1817,102068.53310936593
1818,155988.17154806745
1819,105549.34195953897
1820,87564.60491922055
1821,124463.27838880109
1822,120061.18875586033
1823,58983.29288731341
1824,124463.27838880109
1825,119873.56957727644
1826,119873.56957727644
1827,120313.64449355849
1828,131497.35098664873
1829,125556.3470510616
1830,182865.73566467178
1831,191825.19813396252
1832,136651.61277561844
1833,138092.11488949732
1834,131598.0933579267
1835,165407.3205531787
1836,147375.80185410968
1837,87564.60491922055
1838,120061.18875586033
1839,87564.60491922055
1840,118426.29401631796
1841,144098.8762097683
1842,90576.70393784731
1843,140928.3733262191
1844,146300.18318770634
1845,131129.0727223939
1846,153160.78152239686
1847,131129.0727223939
1848,58983.29288731341
1849,102068.53310936593
1850,125556.3470510616
1851,184632.50664342317
1852,124463.27838880109
1853,128120.57583233458
1854,193536.2466955986
1855,147375.80185410968
1856,243913.9304562635
1857,155625.6128995174
1858,155625.6128995174
1859,109251.97829188767
1860,153856.56326459878
1861,109251.97829188767
1862,262740.2224649159
1863,283354.30615592294
1864,283354.30615592294
1865,433655.0939454537
1866,327189.40789415175
1867,253663.0315486779
1868,392332.57563632296
1869,172314.3936581228
1870,241311.37876869546
1871,219448.6858572447
1872,206753.1509886291
1873,276622.56238452374
1874,145375.62185695066
1875,276622.56238452374
1876,178956.4650033686
1877,193536.2466955986
1878,239840.24106645383
1879,131129.0727223939
1880,109251.97829188767
1881,239840.24106645383
1882,278925.84763118654
1883,211086.18687577138
1884,262740.2224649159
1885,313637.8923850757
1886,392332.57563632296
1887,197698.5911616907
1888,313637.8923850757
1889,206753.1509886291
1890,136154.4898095591
1891,147375.80185410968
1892,102068.53310936593
1893,124463.27838880109
1894,94840.99596960802
1895,154845.5011669252
1896,131497.35098664873
1897,117679.29310649895
1898,105549.34195953897
1899,147375.80185410968
1900,161978.2060571933
1901,131129.0727223939
1902,106925.01817342997
1903,283354.30615592294
1904,140928.3733262191
1905,206753.1509886291
1906,117679.29310649895
1907,194174.23086195873
1908,120061.18875586033
1909,120061.18875586033
1910,120061.18875586033
1911,206753.1509886291
1912,276622.56238452374
1913,108682.9755314216
1914,58983.29288731341
1915,313637.8923850757
1916,58983.29288731341
1917,278925.84763118654
1918,174060.07353823338
1919,174060.07353823338
1920,136154.4898095591
1921,410498.6886593629
1922,410498.6886593629
1923,165290.0093039213
1924,276622.56238452374
1925,227077.5139142623
1926,276603.50864423055
1927,145375.62185695066
1928,154845.5011669252
1929,109251.97829188767
1930,147375.80185410968
1931,129840.29480312012
1932,135357.59439984965
1933,155625.6128995174
1934,180883.1041741386
1935,187043.60187429815
1936,211602.46958081724
1937,187043.60187429815
1938,136154.4898095591
1939,253928.14843379828
1940,208359.9565066334
1941,177880.5789400382
1942,155988.17154806745
1943,208359.9565066334
1944,314402.9264117873
1945,403517.18862456654
1946,194174.23086195873
1947,327189.40789415175
1948,182865.73566467178
1949,276622.56238452374
1950,151669.32455026702
1951,276622.56238452374
1952,276622.56238452374
1953,180883.1041741386
1954,191825.19813396252
1955,155625.6128995174
1956,276622.56238452374
1957,182865.73566467178
1958,313637.8923850757
1959,155625.6128995174
1960,87564.60491922055
1961,120971.75765723047
1962,90576.70393784731
1963,120061.18875586033
1964,90576.70393784731
1965,138092.11488949732
1966,193536.2466955986
1967,313637.8923850757
1968,392332.57563632296
1969,410498.6886593629
1970,410498.6886593629
1971,410498.6886593629
1972,410498.6886593629
1973,278925.84763118654
1974,241311.37876869546
1975,403517.18862456654
1976,313637.8923850757
1977,313637.8923850757
1978,293235.725085614
1979,327189.40789415175
1980,276622.56238452374
1981,327189.40789415175
1982,313637.8923850757
1983,248651.94312487709
1984,161978.2060571933
1985,193536.2466955986
1986,193536.2466955986
1987,193321.2750783781
1988,187043.60187429815
1989,165407.3205531787
1990,227077.5139142623
1991,193536.2466955986
1992,197698.5911616907
1993,191825.19813396252
1994,276622.56238452374
1995,193321.2750783781
1996,208359.9565066334
1997,403517.18862456654
1998,392332.57563632296
1999,262740.2224649159
2000,314402.9264117873
2001,283354.30615592294
2002,276622.56238452374
2003,219448.6858572447
2004,313637.8923850757
2005,208359.9565066334
2006,253663.0315486779
2007,219448.6858572447
2008,193536.2466955986
2009,187043.60187429815
2010,276622.56238452374
2011,94840.99596960802
2012,193321.2750783781
2013,187043.60187429815
2014,187043.60187429815
2015,276622.56238452374
2016,187043.60187429815
2017,227077.5139142623
2018,119873.56957727644
2019,135357.59439984965
2020,108682.9755314216
2021,103440.26000286272
2022,211602.46958081724
2023,140928.3733262191
2024,211602.46958081724
2025,403517.18862456654
2026,193321.2750783781
2027,138092.11488949732
2028,161978.2060571933
2029,165281.61646952856
2030,403517.18862456654
2031,403517.18862456654
2032,403517.18862456654
2033,403517.18862456654
2034,161978.2060571933
2035,227077.5139142623
2036,208359.9565066334
2037,313637.8923850757
2038,403517.18862456654
2039,208359.9565066334
2040,403517.18862456654
2041,281808.3992711573
2042,211086.18687577138
2043,180883.1041741386
2044,159585.73697250386
2045,276622.56238452374
2046,136154.4898095591
2047,109251.97829188767
2048,137109.60519212962
2049,136154.4898095591
2050,276622.56238452374
2051,117679.29310649895
2052,125556.3470510616
2053,144098.8762097683
2054,87564.60491922055
2055,140210.56669100176
2056,139176.41270337065
2057,125556.3470510616
2058,187043.60187429815
2059,144098.8762097683
2060,158392.39740567698
2061,153160.78152239686
2062,125556.3470510616
2063,129825.1415487065
2064,140210.56669100176
2065,92482.15838523563
2066,182865.73566467178
2067,109251.97829188767
2068,125556.3470510616
2069,92482.15838523563
2070,131497.35098664873
2071,119369.58725221975
2072,120971.75765723047
2073,131129.0727223939
2074,219433.116870181
2075,131598.0933579267
2076,129840.29480312012
2077,140210.56669100176
2078,125556.3470510616
2079,182865.73566467178
2080,103440.26000286272
2081,103440.26000286272
2082,94840.99596960802
2083,155625.6128995174
2084,109251.97829188767
2085,144098.8762097683
2086,147375.80185410968
2087,135357.59439984965
2088,108682.9755314216
2089,90576.70393784731
2090,120061.18875586033
2091,104399.64549147809
2092,119369.58725221975
2093,184632.50664342317
2094,165407.3205531787
2095,182865.73566467178
2096,103440.26000286272
2097,105549.34195953897
2098,155625.6128995174
2099,58983.29288731341
2100,104399.64549147809
2101,108682.9755314216
2102,161978.2060571933
2103,135357.59439984965
2104,119873.56957727644
2105,136651.61277561844
2106,92482.15838523563
2107,283354.30615592294
2108,131129.0727223939
2109,119369.58725221975
2110,128120.57583233458
2111,148827.88118805923
2112,124463.27838880109
2113,129825.1415487065
2114,129825.1415487065
2115,184632.50664342317
2116,135357.59439984965
2117,138092.11488949732
2118,129825.1415487065
2119,94840.99596960802
2120,135357.59439984965
2121,87564.60491922055
2122,119369.58725221975
2123,118426.29401631796
2124,165407.3205531787
2125,125556.3470510616
2126,178956.4650033686
2127,155988.17154806745
2128,136651.61277561844
2129,146300.18318770634
2130,120061.18875586033
2131,138092.11488949732
2132,131129.0727223939
2133,147375.80185410968
2134,138092.11488949732
2135,120971.75765723047
2136,104399.64549147809
2137,139176.41270337065
2138,131129.0727223939
2139,194174.23086195873
2140,131497.35098664873
2141,146300.18318770634
2142,144098.8762097683
2143,136154.4898095591
2144,106925.01817342997
2145,135357.59439984965
2146,194174.23086195873
2147,140928.3733262191
2148,155625.6128995174
2149,143738.60668348597
2150,276622.56238452374
2151,148827.88118805923
2152,94840.99596960802
2153,172490.0104551862
2154,118426.29401631796
2155,105549.34195953897
2156,180883.1041741386
2157,238557.98666915495
2158,276622.56238452374
2159,191825.19813396252
2160,191825.19813396252
2161,219448.6858572447
2162,410498.6886593629
2163,410498.6886593629
2164,313637.8923850757
2165,206753.1509886291
2166,145375.62185695066
2167,193536.2466955986
2168,229857.14726916314
2169,191825.19813396252
2170,276622.56238452374
2171,143738.60668348597
2172,140928.3733262191
2173,135357.59439984965
2174,211086.18687577138
2175,403517.18862456654
2176,392332.57563632296
2177,283354.30615592294
2178,219448.6858572447
2179,131598.0933579267
2180,229857.14726916314
2181,193321.2750783781
2182,239840.24106645383
2183,193321.2750783781
2184,144098.8762097683
2185,143738.60668348597
2186,147375.80185410968
2187,174060.07353823338
2188,146300.18318770634
2189,120971.75765723047
2190,58983.29288731341
2191,58983.29288731341
2192,58983.29288731341
2193,105549.34195953897
2194,118426.29401631796
2195,87564.60491922055
2196,119369.58725221975
2197,88465.98273957806
2198,151669.32455026702
2199,222286.73507502582
2200,120061.18875586033
2201,120061.18875586033
2202,175702.28237111022
2203,153160.78152239686
2204,184632.50664342317
2205,131497.35098664873
2206,146300.18318770634
2207,248651.94312487709
2208,276622.56238452374
2209,154845.5011669252
2210,120061.18875586033
2211,103440.26000286272
2212,120313.64449355849
2213,103016.60002562878
2214,139176.41270337065
2215,135357.59439984965
2216,125556.3470510616
2217,92482.15838523563
2218,58983.29288731341
2219,58983.29288731341
2220,104399.64549147809
2221,313637.8923850757
2222,212492.36247348206
2223,276622.56238452374
2224,205796.53114856934
2225,155625.6128995174
2226,172490.0104551862
2227,151669.32455026702
2228,313637.8923850757
2229,241311.37876869546
2230,135357.59439984965
2231,205796.53114856934
2232,155988.17154806745
2233,180883.1041741386
2234,313637.8923850757
2235,211602.46958081724
2236,392332.57563632296
2237,392332.57563632296
2238,197698.5911616907
2239,94840.99596960802
2240,165281.61646952856
2241,158392.39740567698
2242,145375.62185695066
2243,119873.56957727644
2244,87564.60491922055
2245,87564.60491922055
2246,144098.8762097683
2247,105549.34195953897
2248,131497.35098664873
2249,129825.1415487065
2250,143738.60668348597
2251,136651.61277561844
2252,211602.46958081724
2253,177880.5789400382
2254,187043.60187429815
2255,211602.46958081724
2256,191825.19813396252
2257,222286.73507502582
2258,193321.2750783781
2259,187043.60187429815
2260,194174.23086195873
2261,208359.9565066334
2262,241311.37876869546
2263,241311.37876869546
2264,410498.6886593629
2265,194800.01560889627
2266,327189.40789415175
2267,392332.57563632296
2268,410498.6886593629
2269,165552.9193898289
2270,205796.53114856934
2271,276622.56238452374
2272,205796.53114856934
2273,211602.46958081724
2274,211602.46958081724
2275,182865.73566467178
2276,193536.2466955986
2277,211602.46958081724
2278,143738.60668348597
2279,135357.59439984965
2280,87564.60491922055
2281,138092.11488949732
2282,211602.46958081724
2283,105549.34195953897
2284,90576.70393784731
2285,165407.3205531787
2286,145375.62185695066
2287,410498.6886593629
2288,219448.6858572447
2289,392332.57563632296
2290,276603.50864423055
2291,314402.9264117873
2292,410498.6886593629
2293,410498.6886593629
2294,276603.50864423055
2295,410498.6886593629
2296,248651.94312487709
2297,241311.37876869546
2298,410498.6886593629
2299,314402.9264117873
2300,313637.8923850757
2301,293235.725085614
2302,238557.98666915495
2303,248651.94312487709
2304,248651.94312487709
2305,147375.80185410968
2306,147375.80185410968
2307,165281.61646952856
2308,219448.6858572447
2309,327189.40789415175
2310,248651.94312487709
2311,193536.2466955986
2312,165290.0093039213
2313,165290.0093039213
2314,276622.56238452374
2315,165290.0093039213
2316,222286.73507502582
2317,180883.1041741386
2318,165290.0093039213
2319,191825.19813396252
2320,172314.3936581228
2321,281808.3992711573
2322,172314.3936581228
2323,276622.56238452374
2324,205796.53114856934
2325,224111.19133309313
2326,205796.53114856934
2327,227077.5139142623
2328,227077.5139142623
2329,187043.60187429815
2330,177880.5789400382
2331,392332.57563632296
2332,403517.18862456654
2333,281808.3992711573
2334,283354.30615592294
2335,208359.9565066334
2336,313637.8923850757
2337,193321.2750783781
2338,313637.8923850757
2339,253928.14843379828
2340,410498.6886593629
2341,238557.98666915495
2342,281808.3992711573
2343,238557.98666915495
2344,227077.5139142623
2345,248651.94312487709
2346,248651.94312487709
2347,193321.2750783781
2348,253663.0315486779
2349,155625.6128995174
2350,241311.37876869546
2351,219448.6858572447
2352,219448.6858572447
2353,222286.73507502582
2354,94840.99596960802
2355,165407.3205531787
2356,158392.39740567698
2357,183461.53553146892
2358,187043.60187429815
2359,90576.70393784731
2360,119873.56957727644
2361,145375.62185695066
2362,276622.56238452374
2363,194800.01560889627
2364,147375.80185410968
2365,241311.37876869546
2366,208359.9565066334
2367,253928.14843379828
2368,193536.2466955986
2369,253928.14843379828
2370,165281.61646952856
2371,165281.61646952856
2372,193321.2750783781
2373,241311.37876869546
2374,241311.37876869546
2375,208359.9565066334
2376,239840.24106645383
2377,392332.57563632296
2378,194174.23086195873
2379,211602.46958081724
2380,161755.47040454423
2381,194174.23086195873
2382,219433.116870181
2383,238557.98666915495
2384,283354.30615592294
2385,180883.1041741386
2386,161755.47040454423
2387,135357.59439984965
2388,108682.9755314216
2389,119873.56957727644
2390,131129.0727223939
2391,137109.60519212962
2392,119873.56957727644
2393,172314.3936581228
2394,155988.17154806745
2395,222286.73507502582
2396,144098.8762097683
2397,194174.23086195873
2398,120971.75765723047
2399,58983.29288731341
2400,58983.29288731341
2401,135357.59439984965
2402,144098.8762097683
2403,136154.4898095591
2404,131129.0727223939
2405,159585.73697250386
2406,131598.0933579267
2407,140210.56669100176
2408,140210.56669100176
2409,140928.3733262191
2410,153160.78152239686
2411,131129.0727223939
2412,172490.0104551862
2413,125556.3470510616
2414,135357.59439984965
2415,125556.3470510616
2416,120061.18875586033
2417,124463.27838880109
2418,131497.35098664873
2419,106925.01817342997
2420,109251.97829188767
2421,120917.84243498395
2422,131129.0727223939
2423,120917.84243498395
2424,172490.0104551862
2425,155625.6128995174
2426,145375.62185695066
2427,136651.61277561844
2428,172037.57714258603
2429,120313.64449355849
2430,129825.1415487065
2431,119873.56957727644
2432,139176.41270337065
2433,154845.5011669252
2434,125556.3470510616
2435,154845.5011669252
2436,119873.56957727644
2437,131497.35098664873
2438,103440.26000286272
2439,120971.75765723047
2440,120061.18875586033
2441,103440.26000286272
2442,120313.64449355849
2443,119873.56957727644
2444,155625.6128995174
2445,104399.64549147809
2446,140210.56669100176
2447,248651.94312487709
2448,120061.18875586033
2449,155625.6128995174
2450,165552.9193898289
2451,135357.59439984965
2452,276622.56238452374
2453,119369.58725221975
2454,119369.58725221975
2455,108682.9755314216
2456,109251.97829188767
2457,129825.1415487065
2458,105549.34195953897
2459,120313.64449355849
2460,153160.78152239686
2461,120313.64449355849
2462,131497.35098664873
2463,119873.56957727644
2464,222286.73507502582
2465,120061.18875586033
2466,155625.6128995174
2467,191825.19813396252
2468,103440.26000286272
2469,103440.26000286272
2470,182865.73566467178
2471,227077.5139142623
2472,147375.80185410968
2473,119369.58725221975
2474,104399.64549147809
2475,276622.56238452374
2476,103440.26000286272
2477,131129.0727223939
2478,154845.5011669252
2479,106925.01817342997
2480,120971.75765723047
2481,139176.41270337065
2482,143738.60668348597
2483,117679.29310649895
2484,120971.75765723047
2485,119873.56957727644
2486,154845.5011669252
2487,155625.6128995174
2488,148827.88118805923
2489,153160.78152239686
2490,154845.5011669252
2491,92482.15838523563
2492,206753.1509886291
2493,143738.60668348597
2494,140928.3733262191
2495,92482.15838523563
2496,206753.1509886291
2497,131598.0933579267
2498,109251.97829188767
2499,108682.9755314216
2500,128120.57583233458
2501,124463.27838880109
2502,144098.8762097683
2503,120917.84243498395
2504,165552.9193898289
2505,191825.19813396252
2506,253663.0315486779
2507,219448.6858572447
2508,253663.0315486779
2509,239840.24106645383
2510,248651.94312487709
2511,193321.2750783781
2512,227077.5139142623
2513,227077.5139142623
2514,253928.14843379828
2515,145375.62185695066
2516,178956.4650033686
2517,136154.4898095591
2518,144098.8762097683
2519,211086.18687577138
2520,276622.56238452374
2521,211086.18687577138
2522,211086.18687577138
2523,131129.0727223939
2524,140928.3733262191
2525,153856.56326459878
2526,145375.62185695066
2527,131129.0727223939
2528,131129.0727223939
2529,129840.29480312012
2530,119369.58725221975
2531,239840.24106645383
2532,227077.5139142623
2533,211086.18687577138
2534,253928.14843379828
2535,313637.8923850757
2536,276622.56238452374
2537,313637.8923850757
2538,191825.19813396252
2539,193536.2466955986
2540,178956.4650033686
2541,191825.19813396252
2542,135357.59439984965
2543,131129.0727223939
2544,140210.56669100176
2545,155625.6128995174
2546,146300.18318770634
2547,147375.80185410968
2548,155625.6128995174
2549,155625.6128995174
2550,433655.0939454537
2551,147375.80185410968
2552,135357.59439984965
2553,58983.29288731341
2554,94840.99596960802
2555,103440.26000286272
2556,102068.53310936593
2557,102068.53310936593
2558,184632.50664342317
2559,125556.3470510616
2560,131497.35098664873
2561,148827.88118805923
2562,131497.35098664873
2563,105549.34195953897
2564,197698.5911616907
2565,131129.0727223939
2566,120917.84243498395
2567,155625.6128995174
2568,153160.78152239686
2569,229857.14726916314
2570,120061.18875586033
2571,136154.4898095591
2572,208359.9565066334
2573,276622.56238452374
2574,293235.725085614
2575,120061.18875586033
2576,136651.61277561844
2577,184632.50664342317
2578,94840.99596960802
2579,87564.60491922055
2580,136651.61277561844
2581,158392.39740567698
2582,131497.35098664873
2583,313637.8923850757
2584,180883.1041741386
2585,172490.0104551862
2586,276622.56238452374
2587,193536.2466955986
2588,165407.3205531787
2589,174060.07353823338
2590,151669.32455026702
2591,177880.5789400382
2592,238557.98666915495
2593,253928.14843379828
2594,151669.32455026702
2595,208359.9565066334
2596,392332.57563632296
2597,177880.5789400382
2598,262740.2224649159
2599,410498.6886593629
2600,102068.53310936593
2601,120061.18875586033
2602,88465.98273957806
2603,87564.60491922055
2604,88465.98273957806
2605,88465.98273957806
2606,143738.60668348597
2607,180883.1041741386
2608,172490.0104551862
2609,155625.6128995174
2610,118426.29401631796
2611,106925.01817342997
2612,158392.39740567698
2613,131497.35098664873
2614,131497.35098664873
2615,155988.17154806745
2616,131598.0933579267
2617,154845.5011669252
2618,153160.78152239686
2619,239840.24106645383
2620,211602.46958081724
2621,187043.60187429815
2622,222286.73507502582
2623,208359.9565066334
2624,276622.56238452374
2625,248651.94312487709
2626,180883.1041741386
2627,208359.9565066334
2628,410498.6886593629
2629,410498.6886593629
2630,410498.6886593629
2631,410498.6886593629
2632,276603.50864423055
2633,327189.40789415175
2634,276603.50864423055
2635,174060.07353823338
2636,227077.5139142623
2637,151669.32455026702
2638,227077.5139142623
2639,177880.5789400382
2640,211602.46958081724
2641,102068.53310936593
2642,211602.46958081724
2643,120061.18875586033
2644,109251.97829188767
2645,105549.34195953897
2646,90576.70393784731
2647,90576.70393784731
2648,138092.11488949732
2649,109251.97829188767
2650,165407.3205531787
2651,138092.11488949732
2652,410498.6886593629
2653,219448.6858572447
2654,276622.56238452374
2655,276603.50864423055
2656,410498.6886593629
2657,327189.40789415175
2658,278925.84763118654
2659,314402.9264117873
2660,281808.3992711573
2661,410498.6886593629
2662,410498.6886593629
2663,281808.3992711573
2664,327189.40789415175
2665,276603.50864423055
2666,327189.40789415175
2667,165290.0093039213
2668,191825.19813396252
2669,165290.0093039213
2670,314402.9264117873
2671,191825.19813396252
2672,172314.3936581228
2673,165407.3205531787
2674,165407.3205531787
2675,172314.3936581228
2676,193321.2750783781
2677,180883.1041741386
2678,276622.56238452374
2679,313637.8923850757
2680,278925.84763118654
2681,403517.18862456654
2682,314402.9264117873
2683,403517.18862456654
2684,314402.9264117873
2685,314402.9264117873
2686,293235.725085614
2687,281808.3992711573
2688,253928.14843379828
2689,248651.94312487709
2690,410498.6886593629
2691,187043.60187429815
2692,94840.99596960802
2693,219433.116870181
2694,94840.99596960802
2695,211086.18687577138
2696,191825.19813396252
2697,187043.60187429815
2698,211602.46958081724
2699,211602.46958081724
2700,165552.9193898289
2701,177880.5789400382
2702,106925.01817342997
2703,165552.9193898289
2704,143738.60668348597
2705,109251.97829188767
2706,103440.26000286272
2707,120971.75765723047
2708,145375.62185695066
2709,94840.99596960802
2710,131497.35098664873
2711,276622.56238452374
2712,313637.8923850757
2713,193321.2750783781
2714,161978.2060571933
2715,165281.61646952856
2716,148827.88118805923
2717,191825.19813396252
2718,248651.94312487709
2719,158392.39740567698
2720,193536.2466955986
2721,145375.62185695066
2722,155625.6128995174
2723,174060.07353823338
2724,109251.97829188767
2725,139176.41270337065
2726,158392.39740567698
2727,180883.1041741386
2728,174060.07353823338
2729,155625.6128995174
2730,144098.8762097683
2731,131497.35098664873
2732,124463.27838880109
