Id,SalePrice
1792,155454.51697395765
1793,157125.77137932094
1794,139505.66861746952
1795,142586.14681616024
1796,142366.99123567593
1797,122270.85871372788
1798,127684.83535733758
1799,115273.39648882367
1800,128003.8582629985
1801,117934.64248785329
1802,135451.2177423777
1803,154463.16870303362
1804,140544.7121202326
1805,136635.6394381434
1806,112953.99791954078
1807,150037.10807269908
1808,125498.1711369605
1809,135741.2067177899
1810,135893.77000866688
1811,96020.87693081125
1812,112074.15682602517
1813,123347.10316163425
1814,104597.5648428978
1815,68539.40368273134
1816,105643.1259460242
1817,108460.35718225646
1818,158472.04983685355
1819,115131.76590814623
1820,80017.00440951742
1821,112409.80571637097
1822,144831.06420594093
1823,70126.77980944712
1824,129867.21525786018
1825,134552.23371364767
1826,105836.05114751431
1827,117017.8492208285
1828,130009.1337795887
1829,120170.29022966616
1830,150063.36562308052
1831,161011.13713338645
1832,113164.76610647429
1833,144295.34578556847
1834,129525.07467707824
1835,185250.11765429284
1836,124912.52707318624
1837,99294.32242090459
1838,143796.650131995
1839,87350.45763315976
1840,161834.42243531815
1841,148824.05980430054
1842,100851.0674276388
1843,156452.75092971692
1844,142672.03833147613
1845,152568.64194016752
1846,166172.6596437973
1847,144247.90096337695
1848,63423.890628102024
1849,108255.52374516607
1850,130580.40051957779
1851,152398.19164520764
1852,129345.77700406592
1853,133282.46841611096
1854,195677.72274785247
1855,152969.3283880999
1856,222233.34429474175
1857,150874.1346846239
1858,139688.29229057723
1859,123939.6590211821
1860,146196.10467599577
1861,124180.14931036129
1862,277425.8252463725
1863,266289.10795661475
1864,266289.10795661475
1865,322491.28341824387
1866,322838.3648540235
1867,247652.96466724953
1868,307264.4266301834
1869,208613.19482556655
1870,266545.6250661959
1871,254482.07900360544
1872,188111.4511770766
1873,241799.66128660258
1874,142526.41346993946
1875,237286.94363581846
1876,200589.44321229632
1877,221527.55739454998
1878,214673.0354100733
1879,135691.88316573473
1880,134709.66497109042
1881,251267.65746971138
1882,263656.3059911955
1883,210317.65495557152
1884,226840.10687762487
1885,268771.81889285013
1886,311369.6518321244
1887,210215.57910979557
1888,288030.12227687537
1889,187293.54190837976
1890,127775.4616011916
1891,140415.0621223935
1892,110698.20131840183
1893,131928.7919305086
1894,127732.44756310375
1895,151031.47285922675
1896,127458.1975138228
1897,122593.71608013802
1898,103897.99074431341
1899,151044.08606244004
1900,155939.52088279356
1901,154499.56779168156
1902,141389.99954831938
1903,214038.50428440198
1904,144758.3253797902
1905,201835.1441180084
1906,138594.09635309438
1907,191169.21236278172
1908,120544.1180314894
1909,135451.1653159011
1910,130253.25253891872
1911,199129.46888030163
1912,250242.15685054596
1913,133630.78933260211
1914,65083.995745102424
1915,302976.30004278803
1916,76123.60856850803
1917,256661.5657336525
1918,138774.6853118942
1919,161114.99244373618
1920,149168.21353501477
1921,342154.0539825615
1922,349983.6963077087
1923,187140.32719519484
1924,263511.47946731985
1925,230795.7125717078
1926,379676.70164729684
1927,141409.198392371
1928,167930.02003316884
1929,126141.20573702622
1930,137162.57826981097
1931,138114.924877918
1932,135834.28703906463
1933,159791.96039255225
1934,180309.654849604
1935,183869.11104873047
1936,185127.10278162934
1937,182963.4136457653
1938,158963.56702021105
1939,237599.22994150993
1940,199810.92174100617
1941,179136.27204833494
1942,187400.62106365978
1943,204173.21376003302
1944,293258.74002185935
1945,370073.7351951434
1946,155859.14507048388
1947,316736.87389295263
1948,177578.6715029255
1949,254549.70467740632
1950,189096.0866542129
1951,276699.9909782771
1952,245443.0466075296
1953,178563.000747256
1954,190736.46422905067
1955,134856.08207562665
1956,280589.78756977216
1957,170406.7965364718
1958,320191.78523235145
1959,140133.88853613124
1960,111937.31598335106
1961,123882.66916724046
1962,92712.74956781373
1963,106285.70163927614
1964,119163.78451531469
1965,149183.03313296466
1966,170833.83143578647
1967,307987.7563809633
1968,339806.3065412596
1969,352925.8903794799
1970,372723.3381046032
1971,427089.5971131561
1972,340442.93406060024
1973,267918.9456561385
1974,302520.2477166451
1975,354466.58812292415
1976,299504.70869989664
1977,340165.18045334436
1978,270989.8113151479
1979,324995.7966094954
1980,212574.3551034476
1981,349772.04955948156
1982,236106.25505447303
1983,219762.8026344032
1984,180140.08648270718
1985,217819.22763549167
1986,221768.1344804516
1987,190852.542447489
1988,179151.62340740883
1989,204642.26499339333
1990,222222.89092087187
1991,213848.44197227692
1992,216747.2801247584
1993,179158.7449917959
1994,246130.82525548345
1995,186939.7348646227
1996,261770.56201972047
1997,315855.9327493717
1998,337160.86228230374
1999,258019.56423840436
2000,296248.03918374516
2001,267657.09418788005
2002,246965.5524650961
2003,258674.1782572107
2004,295866.04319275613
2005,228579.66541914185
2006,224782.2735263643
2007,225454.66889264845
2008,215980.33042928873
2009,190191.17012127215
2010,215032.4062246806
2011,120035.1512704244
2012,192274.96604733355
2013,183645.35135639136
2014,191080.20206948326
2015,213691.50301063698
2016,192084.71999470054
2017,217188.90856928352
2018,134255.85396223195
2019,138137.12738488975
2020,118753.72254607611
2021,116807.63058590639
2022,183001.18702019245
2023,151820.440291325
2024,216428.93184898593
2025,341206.4989146217
2026,186151.59394567992
2027,163638.30284565498
2028,154441.16722227584
2029,170417.3847199646
2030,292244.5582061599
2031,265313.2613988857
2032,276522.3993821381
2033,279952.704248925
2034,163241.58405061343
2035,217022.45172839815
2036,179281.14265814546
2037,190639.04580991017
2038,293703.733614004
2039,224303.1562255927
2040,347398.224079761
2041,285230.1837725586
2042,216377.63050538325
2043,175637.81227110807
2044,167812.06781316162
2045,227425.12858974718
2046,133985.06387537604
2047,143507.58295955727
2048,131283.11157154987
2049,136043.58277525505
2050,202287.70691114746
2051,110917.24811433387
2052,135644.38668886654
2053,142882.96521233613
2054,80990.63217902578
2055,147419.24123266706
2056,132563.25296535346
2057,128870.06963189474
2058,200314.94561108475
2059,141279.54873235413
2060,162818.42728724985
2061,175613.57461337477
2062,140575.0615065936
2063,116446.0287665239
2064,139363.0966643263
2065,123759.63454674062
2066,184385.4228089192
2067,121864.56567464522
2068,132815.4234842312
2069,90699.1239210251
2070,112008.41558166611
2071,89265.70655490819
2072,137010.12389374623
2073,145001.43501146886
2074,203391.56939529572
2075,157982.42087622426
2076,125279.03971036985
2077,143397.8794391068
2078,132303.61373756974
2079,143206.40867170168
2080,116748.74440974607
2081,123714.3990737581
2082,127958.33993095065
2083,129997.24352355875
2084,113533.41367863811
2085,130674.05270400539
2086,117461.68573072548
2087,121740.8278063842
2088,108678.4126922726
2089,93493.38270359654
2090,135266.2791819205
2091,109873.2406040759
2092,114881.56256174295
2093,129182.70744954325
2094,153893.89178182045
2095,159621.86059078897
2096,96038.85196009524
2097,98702.23392397686
2098,140574.45376832466
2099,67306.682406146
2100,91058.09317008879
2101,124604.09023951124
2102,147553.8483602778
2103,112102.65245437797
2104,137154.42272368114
2105,123737.34544059991
2106,81608.22148854374
2107,244324.55807255034
2108,123219.81254047691
2109,114909.55560291368
2110,134623.00107804392
2111,155172.25141762395
2112,136314.2996010162
2113,113517.40799474405
2114,112587.3853205426
2115,147515.8029519528
2116,118211.19173413156
2117,150406.85830895457
2118,122093.58572112305
2119,111094.62421653037
2120,121214.10640354807
2121,94427.26559871492
2122,99134.40709463571
2123,99935.9177163719
2124,167475.907133994
2125,129286.73385358941
2126,167411.10692505128
2127,162021.2411724015
2128,127436.67384988951
2129,118937.1320150102
2130,144974.20762646294
2131,144563.43429958806
2132,128157.9359921717
2133,128307.6771251395
2134,141746.51322853213
2135,115251.54829626587
2136,82216.68709315156
2137,121463.23941147853
2138,142869.2042153031
2139,165710.9303636761
2140,134794.601787605
2141,144475.18224548973
2142,134117.55777507252
2143,135851.96352274014
2144,135909.65510769893
2145,134888.31537728224
2146,168827.1005286113
2147,163005.8323659159
2148,123588.50038851207
2149,137174.44548460998
2150,210505.1582041979
2151,145614.79281622707
2152,149776.8232002741
2153,155342.73292535602
2154,107498.48067546319
2155,127646.09201593541
2156,214383.00534974533
2157,251350.9996333778
2158,235803.83309816278
2159,186043.34770038346
2160,175069.84028885653
2161,248220.27152722617
2162,337369.7652480438
2163,342002.2297298735
2164,277696.7655516845
2165,197432.4595950063
2166,142440.40861291782
2167,219556.98102379462
2168,208501.70136064794
2169,204478.84988353818
2170,225788.0687492946
2171,148969.3770326352
2172,148755.02919999356
2173,149213.7243283907
2174,238071.09554244354
2175,306937.9323640676
2176,314384.4372289384
2177,251628.3810854802
2178,233374.31733443457
2179,140573.95465863228
2180,189719.38927782292
2181,194110.45463567993
2182,224104.00878944935
2183,199471.31907631984
2184,136885.8503138183
2185,137316.32954329628
2186,140215.42436075045
2187,156405.175487771
2188,153146.18932075138
2189,170235.86525482478
2190,83080.13378994293
2191,87560.95329328932
2192,93782.31309614512
2193,98897.87125682234
2194,107298.00370920815
2195,112993.38545755744
2196,105308.93532229667
2197,107872.5823538162
2198,156288.57677364053
2199,178076.55241087396
2200,143437.34497114495
2201,140363.75401292165
2202,192806.36758979256
2203,155384.02817727462
2204,172131.84556036256
2205,115301.54538452155
2206,138299.1067977013
2207,241078.23481985388
2208,228303.2786051164
2209,183685.99260462073
2210,122785.49493022526
2211,117710.43567181804
2212,114183.87117905715
2213,107040.78452835092
2214,130104.61628150636
2215,110106.49375429603
2216,150229.7938995655
2217,72400.0916025706
2218,82019.27934729763
2219,63313.811310626945
2220,75048.75989297756
2221,298739.32811068674
2222,237157.10726776472
2223,260476.50879507646
2224,234999.14709219738
2225,137118.8097562422
2226,163785.15934735766
2227,207654.02457087924
2228,290871.6094214193
2229,250459.5841099242
2230,156262.13762485262
2231,223055.98887378845
2232,181695.72753889192
2233,181070.47657228468
2234,262422.40238231426
2235,189721.23607255865
2236,291631.55616259115
2237,356655.5896569228
2238,225495.55221145478
2239,113936.53134710934
2240,162958.2663866136
2241,144096.3183601061
2242,138346.04801199865
2243,127332.16238948578
2244,91336.02922654881
2245,91535.57488313862
2246,137689.71392258085
2247,113923.96762372923
2248,121030.70803069072
2249,125992.54965270536
2250,140990.37444096958
2251,120599.22467375142
2252,184252.93061906844
2253,171711.67941109886
2254,180550.99753058658
2255,189440.98807555158
2256,189458.63162935062
2257,193943.76598820856
2258,183688.0143790965
2259,180635.5081892223
2260,171703.58383084484
2261,193489.48752368987
2262,217316.76377008323
2263,331886.21514994116
2264,433348.341249721
2265,157977.7381728502
2266,287790.41763728106
2267,379280.0056233237
2268,385153.25973994366
2269,164456.8507946083
2270,198389.25755836643
2271,254111.9423702339
2272,208998.333720563
2273,177872.77740644748
2274,181731.75485592528
2275,174770.8693962423
2276,182564.72777691207
2277,184823.5818182105
2278,142424.77078297033
2279,119982.73674397157
2280,109919.79866565621
2281,166276.75571365704
2282,180696.30611579298
2283,101589.0672637009
2284,108743.23711728047
2285,162794.2925884129
2286,126044.04192260557
2287,363717.6353133946
2288,240608.1839967221
2289,360347.13015304855
2290,364759.0783078381
2291,304084.56871166884
2292,370547.1829213411
2293,362062.3311837268
2294,325329.74602319987
2295,392933.73651606566
2296,257403.6002734204
2297,294045.0621264635
2298,343230.23638310144
2299,305727.04184972966
2300,300913.11843304953
2301,284542.38119224535
2302,246976.41311794802
2303,237874.31388703996
2304,241381.36066967918
2305,150006.26306872937
2306,150371.5379282822
2307,177546.39564503718
2308,221245.27202334168
2309,282006.70803989656
2310,223600.31137615407
2311,207268.0467868694
2312,169366.5627447851
2313,178533.99202741485
2314,189878.66631523895
2315,176314.45191015975
2316,172889.06945631935
2317,181899.96099878044
2318,175585.8140069374
2319,181208.4346301202
2320,183670.19551530515
2321,256863.74533649374
2322,169989.42578927433
2323,206797.46670291908
2324,183167.11108279682
2325,212122.4665087674
2326,182688.04722284322
2327,214707.6474690571
2328,219814.60411231522
2329,181913.98989657447
2330,179515.47504500436
2331,340649.1518864836
2332,338150.1763827378
2333,295288.59611115785
2334,249550.3310343958
2335,259938.8575551486
2336,320581.2648262431
2337,205134.9191902759
2338,307171.9159158267
2339,230309.40105595256
2340,388175.42987275164
2341,214500.6861126341
2342,239211.28052488936
2343,227601.30393167632
2344,237997.81380276073
2345,243369.11487586048
2346,222326.12559869836
2347,203752.31381333625
2348,240953.91831977371
2349,146713.78558362767
2350,288024.82001752825
2351,248313.37053729763
2352,229588.51114547526
2353,204383.10580287542
2354,117309.58511656032
2355,168313.75009473966
2356,150602.19104280748
2357,198972.9366617153
2358,197006.46751144534
2359,118237.27666530272
2360,119387.88578237608
2361,139980.86593520097
2362,261279.9726742855
2363,138708.74425281162
2364,159698.1660692849
2365,225480.74066711435
2366,190972.82557527852
2367,215216.78160931784
2368,207325.3164380732
2369,217942.2458673392
2370,165925.57434553234
2371,170601.18246345906
2372,184675.1654468782
2373,250019.55183308208
2374,280921.65824690845
2375,240663.7579614169
2376,271647.6685087619
2377,336020.6400036488
2378,153484.26430542316
2379,206035.64814150706
2380,146252.71929340952
2381,165518.84103563856
2382,199734.41252047077
2383,210793.2720369536
2384,251426.87563454095
2385,175132.00253339513
2386,143168.80664113507
2387,135971.32135074123
2388,98349.00621102379
2389,133907.69870333638
2390,152836.5565124218
2391,138868.38143822603
2392,118001.9893040534
2393,170299.617879342
2394,159075.4308669368
2395,198612.65235518495
2396,142756.1154818055
2397,186943.9720977412
2398,130736.93056999115
2399,55855.68366403064
2400,59585.98154324322
2401,116022.16504886284
2402,136036.5464208273
2403,132356.18781938142
2404,160295.33794558747
2405,159797.97774172452
2406,136795.44583212055
2407,124497.11504679633
2408,134150.90379664366
2409,139861.30245541094
2410,165609.81199701413
2411,127100.59287675287
2412,157592.62159126636
2413,137456.76326200736
2414,140972.73202805754
2415,127097.99532871837
2416,136343.8853327386
2417,130844.43353105185
2418,123071.41811207017
2419,118899.77900447874
2420,134804.4918998566
2421,142423.92138349428
2422,129117.58047738714
2423,108148.83527933295
2424,151673.7788146316
2425,152808.3022334053
2426,128502.3684905382
2427,132824.4775623479
2428,172899.2519237521
2429,118388.66902523134
2430,130201.51584487462
2431,114199.97480894816
2432,135512.6561663452
2433,144473.78888960078
2434,142510.0060667126
2435,150197.0719341572
2436,112063.06552340164
2437,107473.06142570644
2438,127818.85266460663
2439,121778.62228004217
2440,125022.51586674243
2441,105505.57612065942
2442,110311.61149159272
2443,125006.11930652722
2444,134443.91838517744
2445,92288.53319744403
2446,124270.14086274516
2447,232213.99140317162
2448,147421.32370730297
2449,113611.6903635392
2450,163913.30442048959
2451,131830.4426508946
2452,232331.29077344807
2453,101510.26693746158
2454,127639.50249149112
2455,113971.85971148562
2456,127205.1280960017
2457,125843.96211052785
2458,113951.11352851379
2459,114344.73121779462
2460,138495.913432413
2461,113891.45405247969
2462,124982.6838915173
2463,117710.18834714223
2464,184181.110200364
2465,140083.9235283016
2466,120845.79945658559
2467,167176.68759385956
2468,102165.27330864679
2469,91647.06468058414
2470,185005.80659590338
2471,208757.06328021068
2472,158569.9060567248
2473,112856.88299254763
2474,92148.24844687789
2475,238431.77229307572
2476,103439.89864695315
2477,136312.6396986572
2478,163270.39024042434
2479,112758.79658541485
2480,155806.0434119864
2481,128389.92751668127
2482,135843.93700583876
2483,119964.42408719426
2484,126184.19506452106
2485,124702.82790462696
2486,154346.98487204924
2487,179286.84746434737
2488,159122.4232820543
2489,163987.54282411205
2490,146998.2914002455
2491,95204.5178170882
2492,192109.28348132593
2493,162538.61006143637
2494,168467.6913736885
2495,98442.1996964379
2496,213515.55348105158
2497,147973.80803180975
2498,122566.46939668716
2499,96792.09288192993
2500,130306.84925760578
2501,132290.38148054542
2502,134634.92649994348
2503,99341.44120599871
2504,175285.54921473176
2505,218302.4943363509
2506,242268.06487439928
2507,277361.16306280636
2508,239649.81245234728
2509,229677.13114529912
2510,243866.54655108842
2511,191749.53656825822
2512,228379.67137920135
2513,225734.73767714595
2514,239255.87939402575
2515,149408.08434197545
2516,177028.99550231246
2517,133603.6212893091
2518,142260.77686369288
2519,225693.42936184886
2520,216577.7216197487
2521,209267.26419225536
2522,230364.3275722509
2523,140511.8709518249
2524,149079.02994591725
2525,158704.21225431416
2526,138114.39685768215
2527,118384.61117344817
2528,129935.25704531978
2529,134481.93524370177
2530,110550.19583641931
2531,250020.3354199233
2532,229728.50465360124
2533,212175.79400145443
2534,249910.28910246943
2535,289328.2650249714
2536,225222.0290784798
2537,246854.29974778974
2538,191195.33430592512
2539,199323.28302210782
2540,177572.3237865323
2541,186375.75160222597
2542,155557.5954568171
2543,142900.90348371607
2544,117414.14190638656
2545,143616.939506095
2546,145451.51922629555
2547,138484.83283505068
2548,148769.65892568525
2549,155439.19140190576
2550,224048.32332477567
2551,141375.58247478583
2552,118431.7995657027
2553,85499.41698733436
2554,122236.92870431904
2555,114460.03022694198
2556,111180.8841578997
2557,114335.61051465406
2558,144297.3080350315
2559,130976.67653016873
2560,127635.24089878207
2561,152194.9011756617
2562,118094.4340262386
2563,130924.57937416025
2564,184674.93618128853
2565,146136.9458662485
2566,127454.33617964986
2567,131031.77378432963
2568,190123.63110060498
2569,209573.2869896143
2570,121789.24543037872
2571,144562.8244826496
2572,191795.18149117354
2573,233582.23025344498
2574,269644.4567304632
2575,124779.13188628884
2576,131638.17712584863
2577,153783.3955061521
2578,99056.4655424605
2579,77246.1863517254
2580,131237.08678893128
2581,130723.46478242622
2582,118584.44775196466
2583,280124.8589750683
2584,175977.53428407302
2585,174820.28513190118
2586,237817.3588773077
2587,214395.25194161278
2588,170942.6615471113
2589,149767.85829210473
2590,223868.87048569808
2591,191696.59149866202
2592,220359.96961368094
2593,243228.8816750998
2594,187078.48038972935
2595,206807.03044369066
2596,336766.30397267354
2597,182468.74738343334
2598,261753.25159142466
2599,352773.65177499165
2600,112099.05729681806
2601,137769.7804530118
2602,86600.6816152333
2603,89592.3525049856
2604,85349.34841725885
2605,83392.91530987223
2606,149327.7303474896
2607,185569.8933754421
2608,171155.31992621388
2609,150222.96874324148
2610,110607.15976979901
2611,133473.5639449326
2612,149448.18673377248
2613,128428.95366649308
2614,122580.03813556695
2615,159534.793003738
2616,142356.52866501987
2617,171544.0646072365
2618,173781.59344995063
2619,223921.1582610577
2620,182354.1252831766
2621,189830.32514861974
2622,194855.84034108196
2623,244787.64799530868
2624,256366.64067764624
2625,293215.66275366134
2626,176075.1142509658
2627,185973.12988032718
2628,419976.22668608127
2629,443406.6575969288
2630,386350.4988554902
2631,435476.1943707274
2632,378552.3001957198
2633,320524.24358201516
2634,381967.09099709906
2635,154997.98601668773
2636,215603.03949210746
2637,202657.93740075993
2638,244457.6128757661
2639,175898.43750098642
2640,165095.96279872287
2641,109052.91265867745
2642,182372.45502423894
2643,119388.18242119704
2644,133205.50548750654
2645,98692.86115296661
2646,90531.27629131953
2647,103917.16487428243
2648,143706.58210698448
2649,138383.31599861098
2650,161027.9165336498
2651,144910.23600017844
2652,422471.4935872497
2653,243570.99619217566
2654,240225.06432750696
2655,354716.94084484695
2656,353504.72186365613
2657,316718.45800814417
2658,270440.16197687405
2659,286821.25479701627
2660,321986.43729689816
2661,342269.6016384267
2662,338810.394142427
2663,287796.69413547864
2664,275411.8484756282
2665,325595.1464573866
2666,286911.31080415985
2667,174549.3230654999
2668,186990.4860453093
2669,176340.5674344952
2670,278151.51410224783
2671,188383.15836570115
2672,183842.2436014467
2673,206380.74859402943
2674,207974.47571595258
2675,180951.34107740206
2676,192507.49211603735
2677,195431.41750692026
2678,249872.2863293263
2679,286716.8099708153
2680,276657.6159069741
2681,355859.341187696
2682,304204.4945678365
2683,462276.8334446817
2684,294503.0054345208
2685,317108.9862853149
2686,270614.4498624725
2687,318642.0778312484
2688,229423.18520754128
2689,217481.96664844052
2690,397833.38689317123
2691,187865.078628721
2692,120005.0490664232
2693,208020.42131002742
2694,113456.43737532488
2695,205604.8083429096
2696,191128.77802411016
2697,193142.93434468278
2698,196385.04610190957
2699,178291.71973735854
2700,173511.0697388042
2701,170120.99071866143
2702,124832.58393806842
2703,148010.50452578976
2704,145953.64779010796
2705,130984.63197997435
2706,118991.60570028053
2707,125863.19493204735
2708,136488.3189591999
2709,111720.56714463883
2710,131553.6266163505
2711,294684.1183980766
2712,320597.7999136532
2713,188451.47904136826
2714,153058.31437431052
2715,170453.08434174286
2716,169803.797293208
2717,186853.94484526254
2718,230386.75887304865
2719,163271.06167844677
2720,172292.37700078633
2721,142712.56658847586
2722,148460.5746816513
2723,155181.4478535758
2724,130914.27259212002
2725,135352.29505956743
2726,144673.69497803823
2727,163063.6179963127
2728,160106.31000443725
2729,149011.44968934468
2730,141667.33449583355
2731,123904.29722601837
2732,126679.8282739167
2733,156027.28882986895
2734,138996.00726521199
