Id,SalePrice
1611,152878.77293490738
1612,153299.1773114435
1613,164121.27325712968
1614,122912.4028020863
1615,82044.216339176
1616,77014.15174130634
1617,85519.10483026708
1618,124909.02873774078
1619,135215.8077455606
1620,150388.7494051627
1621,138387.11633492168
1622,137387.815061038
1623,305532.0625222782
1624,185598.28590015692
1625,127226.60638768341
1626,176663.6265161827
1627,180636.13366672173
1628,312156.18341142463
1629,188824.21213952504
1630,304049.27909998386
1631,220071.201665871
1632,257895.19332693913
1633,172172.92027904192
1634,177048.14756145637
1635,178787.8532110273
1636,170223.08926031564
1637,171939.2050597255
1638,203474.70484192672
1639,187443.660510383
1640,260401.91519374514
1641,195730.6531670155
1642,209692.6947034767
1643,203487.97259663758
1644,216978.359477993
1645,180862.83065236753
1646,170275.2873304708
1647,167273.98553553596
1648,128600.53934968555
1649,134153.6657280487
1650,122160.39069484708
1651,122229.66640260548
1652,97444.3046108658
1653,95246.53464118464
1654,151360.78687549278
1655,162045.9643128381
1656,146454.0607877702
1657,151136.78474014814
1658,145841.97298777205
1659,146308.44263798167
1660,156691.2648686104
1661,431836.3602624452
1662,359804.54056929407
1663,381327.1294961512
1664,424821.6155908487
1665,322397.1864706218
1666,356701.4774461513
1667,356175.9243644025
1668,330427.3073633637
1669,311060.58659021946
1670,368215.48379711
1671,259627.75482038115
1672,437744.9978579983
1673,297479.9039606947
1674,237135.42654734507
1675,183676.18763173712
1676,177874.86608864425
1677,214721.76946146364
1678,430162.5233355793
1679,392494.7502766829
1680,299564.2488936308
1681,250231.72586291409
1682,317335.5291055571
1683,183507.64524208213
1684,172264.83181241446
1685,174117.59126152334
1686,169169.7485836377
1687,169914.0225079297
1688,189180.97540076016
1689,187295.65723783948
1690,178592.5038971897
1691,174422.51753712812
1692,266230.1569625178
1693,172115.24873863152
1694,180772.04849226237
1695,174274.1051546555
1696,294213.2951257508
1697,174097.9974306992
1698,334311.08169637516
1699,290155.211553361
1700,228422.13214707735
1701,253883.76145359993
1702,258540.69543114345
1703,260486.877012353
1704,307197.40744211857
1705,235911.5684737384
1706,444187.60831420193
1707,207992.10738850434
1708,211029.93082923614
1709,307486.1717760964
1710,224445.96463481395
1711,260202.85227950732
1712,248763.4758146191
1713,267368.94756760827
1714,213261.09881469334
1715,196716.41563133165
1716,189006.21144590402
1717,178989.6914560655
1718,123485.20350613748
1719,212266.9098736963
1720,243921.92378685204
1721,198405.31132384934
1722,115027.9540992934
1723,168444.07481560964
1724,207864.52195124057
1725,233386.14323941362
1726,181575.38631452434
1727,167946.18636953237
1728,183824.10497016087
1729,165552.2002840051
1730,178264.3610225034
1731,120250.88299670319
1732,127325.43770055013
1733,119010.18285168447
1734,131176.77113968052
1735,128479.87249219429
1736,114943.62093782649
1737,371438.25128309435
1738,210624.55943997623
1739,251709.13297037978
1740,173451.61410983544
1741,160206.08172139767
1742,168477.82439826665
1743,172811.84959595496
1744,307425.6028599434
1745,209852.87240102084
1746,259545.87752523736
1747,194744.14532248292
1748,206291.95048915857
1749,169811.4330504621
1750,146500.6819600685
1751,229819.65045963894
1752,117045.18220658372
1753,132297.27610126033
1754,196839.43131315336
1755,178101.61235488215
1756,125438.94335815494
1757,116518.71270194443
1758,135403.86446908218
1759,166668.76701470534
1760,156759.85327450224
1761,159744.6449584285
1762,161250.7015797021
1763,166092.98855376855
1764,111166.00994151666
1765,164064.06342612294
1766,172053.98816478587
1767,215061.43547143223
1768,133148.44904367576
1769,168413.79747328153
1770,140263.1189185558
1771,134705.91577738305
1772,126198.63012743735
1773,127478.12960419919
1774,117076.24313194951
1775,130387.84230912373
1776,136132.38825584608
1777,117518.10541673382
1778,127775.24343680979
1779,98252.61789938295
1780,177494.21620102416
1781,128814.67530421162
1782,87047.58587581383
1783,132425.55165186315
1784,75477.6638193721
1785,99000.64678627842
1786,117064.4155397169
1787,170967.02102256162
1788,49951.971582567094
1789,97431.43717684355
1790,77431.58615746677
1791,176920.62027503128
1792,151622.02624677398
1793,154759.95275999227
1794,146136.93454867444
1795,140566.4506108042
1796,114797.42001634023
1797,133713.67829683886
1798,106797.88236727627
1799,114816.92615390231
1800,137374.15563367357
1801,115044.22707410861
1802,133348.81438904948
1803,144189.66055288695
1804,138956.53749031923
1805,133087.3510405761
1806,109153.12051068874
1807,164697.83825214312
1808,122925.82300157505
1809,135060.07284803127
1810,134353.7093247665
1811,105734.04483140238
1812,122638.16553487485
1813,115690.01667478847
1814,88382.47590559568
1815,53103.31311896782
1816,98362.70336216291
1817,105036.23500506299
1818,123519.52073746479
1819,113660.56314284998
1820,76523.7017681714
1821,98277.75775731078
1822,138589.13755086044
1823,69897.94408953482
1824,116431.16228878387
1825,130080.07353327937
1826,103062.4906316012
1827,108006.35160083439
1828,129166.24914570668
1829,102550.93606217597
1830,134812.04847254202
1831,176744.83641398026
1832,117031.9788250248
1833,140686.58146866414
1834,124146.08910556736
1835,161804.22397250947
1836,111887.26232817926
1837,92881.00333890502
1838,136513.71632469769
1839,77547.43084773509
1840,166227.50268314197
1841,149699.4135338318
1842,101921.20166147336
1843,139115.3298933786
1844,144837.41705433966
1845,139100.748442777
1846,172497.14809918054
1847,125145.97920313764
1848,55630.29563928406
1849,114432.4114466199
1850,119663.95216581806
1851,151071.21763973022
1852,121019.58897715349
1853,129616.28339765582
1854,181285.4489661788
1855,158533.4621975961
1856,209164.32770194733
1857,156765.0918374741
1858,140237.30374852088
1859,123364.19730129668
1860,148983.6344267288
1861,123435.57116708742
1862,292150.5655864029
1863,264440.1077188292
1864,264686.92412969004
1865,332032.2177063007
1866,332630.9329382026
1867,249788.8018310642
1868,315635.573376855
1869,203653.17100669476
1870,274108.2103758655
1871,249116.31102068856
1872,173696.8614255838
1873,216048.63224487117
1874,133192.4305413782
1875,217641.97042940158
1876,187536.75090730612
1877,215668.6927748759
1878,207654.92643506808
1879,133688.17559331097
1880,135302.38662108497
1881,246236.4106809333
1882,258463.27243010633
1883,202079.79686349048
1884,211285.75292437317
1885,279195.3651420748
1886,306265.03146348154
1887,207958.6403078915
1888,302702.81670773437
1889,173433.82960854145
1890,126993.5627691966
1891,146182.86145370762
1892,110247.44832339945
1893,144690.48564836182
1894,114669.42629831684
1895,153959.36571054955
1896,116096.14245614359
1897,115421.44532023183
1898,100557.38728895954
1899,142217.1900490308
1900,149440.574520691
1901,154205.16594269336
1902,151091.1116529542
1903,239381.3910536471
1904,122304.33414324162
1905,185897.3018556605
1906,133948.385568029
1907,192864.84170649102
1908,124151.04742601406
1909,140169.78072661572
1910,128548.08190110234
1911,182283.1230450968
1912,257609.2069526912
1913,130691.14466573902
1914,70766.4182670839
1915,293675.73491270555
1916,72930.35804853891
1917,258427.66014435128
1918,133307.55205440207
1919,162193.47667715893
1920,153240.64427924246
1921,415996.45379146445
1922,351578.2430755423
1923,190085.96287372854
1924,207186.6472234761
1925,221098.32122256528
1926,374899.7525327272
1927,134907.19626059523
1928,174672.41282397855
1929,125079.90915415529
1930,137983.8771656257
1931,141102.16659390135
1932,138682.31388071933
1933,149663.99242976095
1934,181643.97333821093
1935,175556.59852471092
1936,183133.6487248793
1937,179751.00166134813
1938,169852.3690107901
1939,247815.5296200042
1940,188579.53509864712
1941,177288.5800373631
1942,194790.44891990934
1943,195337.27037127563
1944,315295.91486701235
1945,371718.4147026726
1946,155787.7119610652
1947,300933.2864991115
1948,192948.33118903512
1949,235443.27073578117
1950,186810.85221202314
1951,282210.8707342558
1952,209765.0298148187
1953,178671.3509930294
1954,192037.05855696127
1955,131086.40724795844
1956,290739.94215522084
1957,174904.05320831013
1958,317009.6466278133
1959,135453.51424225591
1960,114876.96627932978
1961,116497.50861938708
1962,96868.88285612033
1963,94586.35794297527
1964,117137.60239373498
1965,140605.732678943
1966,156672.39928230972
1967,290009.07513592293
1968,383839.6612149122
1969,384686.99189244735
1970,401745.71253535413
1971,364261.36649224494
1972,339989.6302734041
1973,254922.57978469037
1974,320249.50324763864
1975,433890.1381099126
1976,280938.6271998493
1977,349391.07742377836
1978,282344.895437134
1979,326897.3217807562
1980,204973.9641962264
1981,337505.5409487796
1982,232735.96666366523
1983,209238.71634382996
1984,163131.53907467777
1985,210714.52282494763
1986,220883.69258335105
1987,182516.0541024505
1988,176473.47060046092
1989,196202.062793857
1990,216846.49336809365
1991,214202.1869417344
1992,221334.35876079916
1993,176051.62673120946
1994,250524.50205020682
1995,190120.199228856
1996,252908.78297530653
1997,302604.6751762245
1998,340045.7082806689
1999,242324.06421327134
2000,291390.9968752306
2001,248185.45509482978
2002,250217.5795758847
2003,241976.09393368693
2004,269051.67440239154
2005,253095.95538940025
2006,215693.1852298578
2007,255027.29482248428
2008,207209.44014233636
2009,186748.90168896373
2010,195457.08008503512
2011,131077.86795622783
2012,190678.84461146122
2013,183042.47567960984
2014,181241.47209974367
2015,199554.93616937217
2016,187121.85513159994
2017,203458.35701874743
2018,114785.27348343175
2019,123346.08910641608
2020,123803.98533968258
2021,111648.36788037916
2022,189494.10194529593
2023,158197.75246924683
2024,221222.98039124382
2025,297919.01685987436
2026,170100.30212554726
2027,162669.31751708966
2028,153625.36537827144
2029,170860.10173387142
2030,275028.27733967226
2031,238242.95382857273
2032,256353.28845862483
2033,275630.7074668858
2034,161857.7913314528
2035,213640.62117772843
2036,171969.45324558154
2037,177893.5794896377
2038,257323.37329126056
2039,222629.37221019444
2040,382207.2719081541
2041,284343.69745955156
2042,200289.33596914852
2043,165351.1438435893
2044,168141.64814737675
2045,202138.66334068988
2046,127664.61906581299
2047,139128.98552828137
2048,134561.15604422952
2049,128494.64368948842
2050,187800.52596908173
2051,107216.07932754359
2052,129626.6359704224
2053,143522.73397690192
2054,64659.44500217838
2055,144506.28851877173
2056,129243.2970798097
2057,123341.23848673879
2058,202256.51450756975
2059,141085.42675543754
2060,154701.7817689003
2061,176219.47174761439
2062,137019.2982805539
2063,110912.27572330572
2064,132049.86599875713
2065,134975.6887748056
2066,195156.51031856332
2067,131409.94529243553
2068,122629.88331943814
2069,95023.33685463759
2070,103435.25204356141
2071,76934.70842788782
2072,130997.00581808004
2073,145700.4330258457
2074,186522.00011376652
2075,144941.54851359825
2076,125264.9377827518
2077,140066.1568116799
2078,128413.65766857118
2079,140520.92161921208
2080,111608.75268226402
2081,119624.07544244178
2082,123326.90520121415
2083,134526.05379954923
2084,106642.63046865696
2085,126712.79556628551
2086,141115.16328943212
2087,121678.08591540507
2088,114434.55311753343
2089,85171.6773227993
2090,128683.02066909692
2091,112478.47985637814
2092,115711.40166284787
2093,150077.53561160428
2094,157520.9626290764
2095,167612.40936000354
2096,100576.02867440594
2097,92629.157879259
2098,136489.3133392686
2099,49543.25302361225
2100,100389.04381303817
2101,130693.69369677406
2102,144511.2481740758
2103,101946.51814966998
2104,136303.24391881976
2105,124736.77068625067
2106,82747.95240222728
2107,239559.49783269205
2108,115895.72374854673
2109,121855.37170217826
2110,129118.70758308262
2111,155404.98961065648
2112,131230.83203880698
2113,119148.95318342753
2114,109341.29807273771
2115,137955.72993558133
2116,120383.51040054958
2117,136228.0938748964
2118,116985.2842730451
2119,101157.37189688021
2120,108871.87523511444
2121,94935.63162941425
2122,67680.3626532567
2123,108106.68971233023
2124,172418.68328589032
2125,121486.37736405546
2126,145587.41787375987
2127,143724.6661152905
2128,113926.77276929477
2129,101504.24077349168
2130,151873.8281877185
2131,138049.779976688
2132,121877.01826263612
2133,116067.44980046728
2134,113961.22691431755
2135,109746.1821257206
2136,89000.39912417896
2137,118363.90620579172
2138,143235.20111020075
2139,163878.47180935205
2140,136352.68354634717
2141,141204.83495868003
2142,131897.78545593587
2143,135781.36959430846
2144,130192.34523002761
2145,133860.54571082623
2146,171884.02755194556
2147,166582.6885513811
2148,127743.8808066748
2149,134772.14174957786
2150,232856.71989431535
2151,134413.61043002125
2152,162536.23401210207
2153,146208.61955761779
2154,121147.71044377674
2155,131507.28850052963
2156,214984.76600348382
2157,242901.64171296422
2158,242797.94296306415
2159,195728.7823741341
2160,173821.8671510207
2161,243400.88859784766
2162,455208.34682829364
2163,351295.39926061634
2164,273892.2564867456
2165,180602.24245964387
2166,144232.47847511224
2167,209407.5733210771
2168,209970.65584572294
2169,196423.32108038318
2170,217849.0228944186
2171,152002.02255706466
2172,151075.61940139142
2173,144819.63366295464
2174,215340.64575230758
2175,325333.843818322
2176,348125.0702102117
2177,258763.8944961297
2178,221468.9217296374
2179,142645.14105311624
2180,197971.43606508384
2181,193399.79520384548
2182,226113.3504135842
2183,196718.3292446795
2184,140394.41185896212
2185,145820.81011199727
2186,140555.62094494028
2187,150998.57163870137
2188,145406.7271931336
2189,170617.7195178297
2190,95217.88086957723
2191,99111.45715633708
2192,104233.55519904691
2193,104301.79446324884
2194,106854.83253608331
2195,112190.8010742034
2196,107702.87495483439
2197,102372.37162613566
2198,149439.60797898815
2199,164129.3237333679
2200,127378.19068164351
2201,129159.12469764709
2202,181253.65711217083
2203,153856.23436229743
2204,158602.72875143454
2205,106941.61736002569
2206,129106.54693605036
2207,208968.71101740692
2208,228857.9819033566
2209,184384.51559551654
2210,128968.29742965814
2211,112837.25639237296
2212,112128.03154348931
2213,99814.28713300404
2214,132204.49839058262
2215,108639.39433595643
2216,143438.18401196421
2217,84413.89363046043
2218,102595.36954166013
2219,74888.66514555426
2220,59627.62168059727
2221,293675.73491270555
2222,230078.24071107365
2223,265770.0061762074
2224,217666.87801883373
2225,143881.3023809052
2226,166137.1648792408
2227,204900.35422744422
2228,284781.1230332089
2229,236310.55206340284
2230,157465.7780516224
2231,203112.9691782119
2232,183925.6370437087
2233,181817.49406574163
2234,264772.71098202607
2235,192540.19701017256
2236,289996.8935600254
2237,349929.57782167866
2238,222709.46134524036
2239,116882.7052518253
2240,161587.14604293773
2241,127944.73723860482
2242,135514.56966747515
2243,122049.17952141844
2244,87575.08373823692
2245,88613.97463244578
2246,150343.86765438176
2247,108419.05047124499
2248,122288.10054253956
2249,126864.2862166131
2250,140811.90795014374
2251,121980.07150582504
2252,181835.45490138116
2253,170844.85685056905
2254,177789.72853843722
2255,185850.38339362937
2256,189306.46515914658
2257,190868.05410289628
2258,183987.9522239792
2259,175932.32531918396
2260,172898.37658022824
2261,184839.230955128
2262,205160.18253783643
2263,350286.4289400339
2264,397619.83684560045
2265,167780.68197530293
2266,284939.4238897083
2267,330730.7743347015
2268,398783.2434524106
2269,162964.8002415887
2270,181555.491481898
2271,246363.5950101253
2272,202899.21396370875
2273,166576.9258841507
2274,179427.55065094752
2275,174861.4199123476
2276,155251.2699934754
2277,166906.41078818735
2278,155302.41651994383
2279,118001.9585886238
2280,113983.38866428207
2281,166172.0475686348
2282,181320.4972619328
2283,93752.61313304424
2284,100215.82111352684
2285,155672.70784502666
2286,127158.55549643326
2287,336067.1647928682
2288,266869.8463364436
2289,377484.7491855222
2290,396311.1093138489
2291,312669.42080462695
2292,426087.52488806826
2293,446722.77109904983
2294,365915.3862697815
2295,422876.144684064
2296,248808.27238379297
2297,301748.53848751617
2298,335255.10618576483
2299,318972.2101306215
2300,319978.3072065193
2301,258490.13717898287
2302,245664.40534464837
2303,240202.3112222434
2304,240061.60895304065
2305,162652.43206086417
2306,163994.39362333197
2307,180599.31193416784
2308,219253.59059254066
2309,284851.48913293594
2310,207963.26304636034
2311,194351.4158510193
2312,174456.27979774046
2313,175791.23105037306
2314,195254.69833430226
2315,174130.5726959684
2316,197921.99409911476
2317,184261.36373614732
2318,172862.59064032743
2319,182516.88928713335
2320,188116.70463156427
2321,258013.9408365432
2322,176415.8611794232
2323,210647.69447026245
2324,170879.94253482932
2325,219283.2647956945
2326,170177.5452372314
2327,209321.00570578093
2328,218576.67635855114
2329,178655.0128173269
2330,176267.81227345782
2331,317544.23489888676
2332,337457.21225181187
2333,326967.93044711335
2334,256246.16901675196
2335,255835.49886248645
2336,326105.39878367464
2337,198174.9248527733
2338,297001.286532067
2339,242527.22277135405
2340,381231.7160048005
2341,223686.46862472413
2342,253186.45896722277
2343,213611.94830422898
2344,238575.12554743947
2345,228763.50403282035
2346,210153.09342502663
2347,191618.77430744053
2348,221519.1895212936
2349,163011.47245892332
2350,279838.75518767175
2351,246730.07686710765
2352,263060.2926176225
2353,206534.98307413922
2354,119706.52992163356
2355,176000.48743273548
2356,153391.25168689762
2357,202383.4918592298
2358,196404.35699556646
2359,121956.53256371651
2360,116517.95600798375
2361,137236.97873293006
2362,268117.2408141197
2363,141736.2583753399
2364,167247.6347188523
2365,214064.0918957909
2366,186601.70998564232
2367,222216.05209754515
2368,195876.9317690857
2369,220469.91319671573
2370,170435.77302352595
2371,172734.67987759752
2372,190095.78180687284
2373,262904.4684897045
2374,274774.11596964154
2375,253519.69865232034
2376,242629.85414078736
2377,302702.38694479485
2378,144703.79736074235
2379,190528.66645587352
2380,147379.34742562423
2381,158498.0444484378
2382,187498.3633954922
2383,204652.0492657787
2384,224669.99394322472
2385,167582.45982222288
2386,139983.07214175793
2387,141765.55703565368
2388,105056.93265115992
2389,131266.75503420926
2390,161719.6561335992
2391,134811.68069227727
2392,109260.03283703938
2393,167576.55409646474
2394,153260.66380319995
2395,192076.69028166207
2396,140001.6877395971
2397,201512.2107499903
2398,122466.21244220763
2399,67193.49170171625
2400,52912.29411017668
2401,110194.43365555516
2402,129434.55654638605
2403,122691.3145555771
2404,168217.6627852438
2405,159234.63260975736
2406,133878.5738737039
2407,125767.0414808841
2408,133365.89267691725
2409,122218.09613942883
2410,165998.5382400303
2411,124508.28799905008
2412,156434.46295314113
2413,126527.25970238478
2414,143602.52674082434
2415,115399.89034159543
2416,140507.58989373705
2417,113688.4502594083
2418,119689.93845649513
2419,120415.43722517286
2420,125216.31954443487
2421,130901.52509009831
2422,117740.7511158712
2423,105301.38170853604
2424,144279.4840000546
2425,156315.09692695053
2426,116011.94290487135
2427,136450.54391627485
2428,189530.36554875015
2429,113263.72840748678
2430,128427.11556727208
2431,130326.26918299291
2432,131476.59742127993
2433,135895.09159061417
2434,139040.6739312511
2435,149801.52024187546
2436,111838.92649636396
2437,110151.35723131604
2438,123708.6122227814
2439,110428.23225453887
2440,122977.3114199393
2441,107096.84958711524
2442,103511.04124582613
2443,120451.3309850514
2444,128212.22558856479
2445,98159.0654606448
2446,103724.85812992766
2447,190214.73970336647
2448,144176.4531285528
2449,105697.02909257138
2450,145433.869384097
2451,125157.54407890928
2452,237482.55971828505
2453,110523.37838581493
2454,118960.14157682288
2455,111412.39482841874
2456,126438.14862551073
2457,117312.24204004002
2458,106528.64066198122
2459,104498.07102373207
2460,131951.4529349825
2461,110841.92989354566
2462,114960.5277003851
2463,117219.63146976035
2464,152841.3394777531
2465,114851.36867665361
2466,102604.99116836464
2467,150166.7092831013
2468,99201.45379162196
2469,97086.83715828482
2470,188098.5322277
2471,219440.4447744623
2472,163036.0871432184
2473,115327.0736390323
2474,105530.71947437644
2475,230075.08856202298
2476,114462.87529773547
2477,132759.36824589307
2478,161222.81160232725
2479,119630.68129955351
2480,157195.4392540676
2481,124362.10834090464
2482,133796.32515575443
2483,118589.45987660922
2484,117635.87824375134
2485,118604.89273543589
2486,159501.12473357067
2487,186939.34162012272
2488,151336.05497698515
2489,163455.8110068866
2490,146704.27836709665
2491,94232.26920125454
2492,181178.14333826926
2493,166133.24882591813
2494,174394.71264780042
2495,110628.96680621368
2496,209457.14722769923
2497,141481.2085003344
2498,112768.36017385918
2499,111565.41876586017
2500,123437.16074742391
2501,132281.32849450788
2502,140682.89218137256
2503,101687.82187934095
2504,186104.3206421432
2505,221055.70375060878
2506,244472.69014946508
2507,282215.94785768876
2508,254796.10694221614
2509,219008.34044122093
2510,236530.4710402619
2511,188117.2665192623
2512,212634.79955478272
2513,210895.54763450363
2514,241471.42349197651
2515,150771.62123243438
2516,169952.42709554703
2517,131068.12846831192
2518,148124.89570601404
2519,222979.0757505279
2520,211629.69327834542
2521,195751.2261506601
2522,221173.62938230135
2523,136697.25850301716
2524,152174.42354867127
2525,162186.64502881916
2526,141507.9265847604
2527,117612.50041554554
2528,132581.4984944585
2529,133597.37082087615
2530,124233.33704425635
2531,252527.243076433
2532,227108.70706281374
2533,198806.9217311923
2534,253654.29839552572
2535,290931.2102332364
2536,230825.5772352829
2537,245849.32723512853
2538,186928.66577780945
2539,191991.67762053906
2540,176869.92299906144
2541,183791.61743032554
2542,154614.99967309984
2543,128128.75149186017
2544,117676.57009145287
2545,137449.76177760147
2546,139207.1870339991
2547,138205.1917250627
2548,149403.9257115092
2549,154081.83487227597
2550,410060.54089279985
2551,145504.7344257216
2552,118722.04046683908
2553,99441.76729441683
2554,102565.36553148674
2555,111359.27844202585
2556,104042.76515561013
2557,117788.87112638778
2558,154380.2217108945
2559,122318.66213971321
2560,123631.00519970685
2561,140639.18737417183
2562,128218.6813505468
2563,134052.25331957638
2564,175159.51214291
2565,136244.7581670978
2566,121999.08393501259
2567,131441.1699477236
2568,193953.67753821533
2569,197905.89043944766
2570,129515.11210217417
2571,139285.99492028588
2572,174497.7399205511
2573,230406.3838379459
2574,254401.65624070723
2575,124823.68067524413
2576,137653.5750695301
2577,157097.30353213163
2578,94549.81828881783
2579,61937.814995756795
2580,138016.8426257244
2581,133140.529151308
2582,116315.56631860055
2583,279431.93934173876
2584,172606.20219198833
2585,176471.43362384537
2586,222482.1402593221
2587,223017.227309416
2588,162573.5207089863
2589,148101.10821470694
2590,212590.72816929576
2591,206961.25505479643
2592,221968.6620053791
2593,262713.0140453694
2594,185892.01212836377
2595,204013.5343231683
2596,331318.19015037717
2597,183468.03317221673
2598,268013.82636811817
2599,331827.39231385035
2600,104022.29533185258
2601,131284.34772235964
2602,85295.52820104011
2603,84394.00757074065
2604,83520.82364974305
2605,80124.84455383758
2606,148047.91262608083
2607,179832.87257106946
2608,190189.42398212088
2609,141383.8358329424
2610,115709.46338999247
2611,141289.50041582756
2612,151663.981768725
2613,127894.30673434184
2614,127987.53380562505
2615,151048.11436828037
2616,135386.66768574758
2617,157011.3822230492
2618,178918.15562975567
2619,174183.7540989489
2620,182196.61003943218
2621,188662.28585889708
2622,186908.98616580942
2623,252359.525323171
2624,242721.17453193985
2625,274879.8594348838
2626,177873.0373323709
2627,181190.65734291027
2628,383266.6704628967
2629,493691.59306355065
2630,331137.4134125326
2631,387511.5494906713
2632,375970.0689212138
2633,297178.1542420732
2634,406574.3721407636
2635,155278.7595162711
2636,187130.63930989025
2637,183334.51817772636
2638,249164.9851653565
2639,176166.2183347835
2640,156675.35255082804
2641,117704.0939934551
2642,188207.01853322666
2643,115422.53570941971
2644,128728.1079470972
2645,96656.75990299768
2646,96689.54355126618
2647,95395.88680203946
2648,142608.36630750942
2649,145379.7542250648
2650,152196.94183990496
2651,142494.5011711426
2652,406658.59691867634
2653,265997.5907645619
2654,240202.37929596627
2655,361815.87247736915
2656,343703.96874875185
2657,295788.98287334986
2658,264655.2679185601
2659,293800.0819736846
2660,299201.90135253826
2661,346455.1694053553
2662,368063.05997129
2663,298155.2066418213
2664,271832.96958328766
2665,316674.8840793613
2666,276393.20598099957
2667,174768.88607014748
2668,178664.88445392455
2669,174800.78277242064
2670,293296.7209292135
2671,181521.8527006845
2672,184278.81962915784
2673,211313.4306435916
2674,212665.1372370048
2675,162737.61352961397
2676,187144.1420572038
2677,201404.242354967
2678,263950.3624507331
2679,280862.65032609145
2680,266733.51806011255
2681,348653.2686729321
2682,307629.8656628895
2683,457909.015242425
2684,286016.5352049083
2685,307632.20105965494
2686,246411.38232328434
2687,338132.53274332854
2688,228527.5166932857
2689,206553.37383214754
2690,429493.94842176064
2691,184098.6839725326
2692,120250.75194903625
2693,195551.70532432356
2694,117221.56050226961
2695,192123.71818649888
2696,186691.5466617173
2697,187595.6511551171
2698,200545.9097984544
2699,175755.2045107786
2700,171393.53179083992
2701,171563.36808572809
2702,118190.17801421299
2703,136576.34209716893
2704,154978.96714052046
2705,127642.93658038303
2706,118676.34653704341
2707,123414.3614325614
2708,135157.52684613995
2709,118439.2632262862
2710,127154.68509114484
2711,244384.66993046232
2712,331486.910624232
2713,161693.0191281224
2714,149714.8527878819
2715,171102.16788329254
2716,153862.35050908133
2717,190825.3909533489
2718,226538.54795808712
2719,157472.57208280262
2720,155669.17131733918
2721,143276.0280094216
2722,141914.13258950895
2723,159163.16491322298
2724,127092.78288186091
2725,135292.7802930502
2726,140412.96483875584
2727,164653.86556668364
2728,161170.07560914
2729,146979.50526372532
2730,146946.88198065027
2731,112508.9258606011
2732,107216.45127723433
2733,160570.71970368378
2734,120944.63436146098
