Id,SalePrice
1839,86736.18784089657
1840,162226.3020206444
1841,144274.78901635166
1842,97773.06135478854
1843,140899.53909110918
1844,144032.11700641844
1845,136705.72298402985
1846,164458.22819156022
1847,142681.66110607376
1848,59873.67826463468
1849,113283.23058142464
1850,126943.33420209783
1851,148598.38190707064
1852,127623.29385032228
1853,127847.55316509253
1854,190600.583383964
1855,161131.259355561
1856,209398.7571520823
1857,143673.24757822865
1858,134471.9525881
1859,122109.64761616223
1860,146908.5894774951
1861,122013.94879197697
1862,269860.3144212635
1863,253524.13245555776
1864,253953.94731546415
1865,318574.1642669388
1866,307902.6901878933
1867,243907.4039778629
1868,287585.5832082144
1869,192545.8540895696
1870,270303.5095858104
1871,244927.71195116817
1872,178952.70990433038
1873,219942.65076332525
1874,134254.32205000307
1875,220365.5063428955
1876,191500.72597231306
1877,215559.21896886223
1878,208829.80168623332
1879,129628.22241502455
1880,136270.50746487133
1881,249966.24463179088
1882,262622.8536617086
1883,205268.78596344602
1884,211018.84608055712
1885,273911.05656390096
1886,295706.2927047333
1887,205264.35382673272
1888,288694.8319308483
1889,177779.78042118996
1890,131139.0227881711
1891,143997.87515348077
1892,110911.26063940758
1893,138969.18455995157
1894,123611.3642277243
1895,146854.98214526402
1896,123351.03581417662
1897,112826.71796822074
1898,100909.98302112304
1899,146152.23217261676
1900,156401.07874305593
1901,151334.40810870205
1902,146561.77870659757
1903,230838.03062601882
1904,132582.28431124976
1905,200825.88699896252
1906,132807.061899822
1907,194471.21824508495
1908,124429.17609334606
1909,135566.94640392586
1910,129246.53656002671
1911,192783.32083757242
1912,263410.3549566838
1913,127307.64349871223
1914,62001.87474051005
1915,300183.11651549774
1916,76703.68978194676
1917,259391.80497240147
1918,134212.31284784176
1919,163588.82145021288
1920,152020.35755820276
1921,402767.5363356831
1922,354447.06094911497
1923,187072.79616315113
1924,227581.96359684214
1925,226010.56824136054
1926,371027.5077609687
1927,134940.4224463886
1928,165224.88187129053
1929,125300.20160699199
1930,137308.71704817493
1931,140892.64792215131
1932,137833.13932241104
1933,157979.96324681054
1934,176916.74454974153
1935,176173.4640067953
1936,182856.29135148533
1937,180615.15614641854
1938,161273.9904487962
1939,245526.908051535
1940,193082.28745401962
1941,176390.41466821704
1942,186610.03064996607
1943,199786.59341040652
1944,295480.68001109734
1945,370993.29936190374
1946,155649.41861541022
1947,303958.488100245
1948,174756.07817453844
1949,234858.00582403145
1950,184778.3577469723
1951,257794.7610143607
1952,199893.97897745963
1953,174931.64807099567
1954,198910.90394009865
1955,132355.54513198437
1956,268475.07780785445
1957,170008.14352190978
1958,323917.47995359654
1959,136032.36681150022
1960,114028.84537904608
1961,120859.1571571459
1962,94590.69424595912
1963,99167.25576076761
1964,115238.9944924615
1965,143065.4382977013
1966,165728.17821535966
1967,303870.93048655166
1968,384478.6462483998
1969,376648.84025425056
1970,405337.36927544343
1971,388381.2460872828
1972,350425.2232217286
1973,254013.66057691548
1974,311462.06007419946
1975,463104.0050483473
1976,303718.5553779268
1977,351984.55558494444
1978,311266.2383515332
1979,341126.1131787852
1980,201732.26494910923
1981,347667.96697210305
1982,230331.30007100487
1983,212772.86701694774
1984,166735.4589310882
1985,212793.63147169893
1986,212332.67219862837
1987,182988.79381495118
1988,178013.7359859193
1989,189954.571297014
1990,221636.0129563852
1991,208529.14671018344
1992,210319.57902509443
1993,179985.92651986264
1994,231795.89800855637
1995,182800.41334604644
1996,256270.86914541235
1997,330764.82470716286
1998,338091.8734756698
1999,241757.64243909848
2000,290065.4012071188
2001,279312.11363563384
2002,244548.9213096665
2003,248076.01752977713
2004,278838.74671569536
2005,239293.21302304522
2006,221115.36896651823
2007,257265.46575955427
2008,213740.12088214586
2009,188286.423633954
2010,199701.92606265884
2011,125323.80313467447
2012,194385.22623053106
2013,182959.88428550021
2014,183038.6208309766
2015,202435.11660302893
2016,183922.60661795104
2017,212247.64372378986
2018,121166.21375810186
2019,128973.76126997519
2020,118418.07363478681
2021,116650.34386076387
2022,179038.57896554185
2023,151233.9471982719
2024,219374.78628580863
2025,302068.2034421044
2026,184876.83494041144
2027,164485.7416399478
2028,147984.80165104917
2029,169410.3274234925
2030,283682.75382297445
2031,250380.77642424265
2032,259504.48413883455
2033,273429.3983917466
2034,165679.8275521989
2035,211114.02049044205
2036,178709.91741940632
2037,184869.36236574608
2038,257878.42384005612
2039,221008.6726623477
2040,387820.16724970244
2041,297253.11456599634
2042,205024.7043061718
2043,167002.05991729238
2044,162480.03795506712
2045,216784.73103199544
2046,133037.52844799016
2047,142017.7615996735
2048,134205.1582905466
2049,132292.36285950398
2050,184629.87424570855
2051,114085.31968935022
2052,135028.8132897377
2053,144076.51839589098
2054,77388.62319347012
2055,152239.56768891538
2056,144919.8783928204
2057,125135.651092605
2058,199089.1480028781
2059,139271.69530027243
2060,154232.97757201697
2061,169394.70718654993
2062,136674.6727427415
2063,117396.33674851447
2064,137452.46315592813
2065,120133.90734166476
2066,180891.90322107362
2067,106773.49620700319
2068,127168.75612964957
2069,88191.53310140176
2070,109738.21733782606
2071,86870.37204373279
2072,131019.88341541855
2073,150441.38521473482
2074,196867.0968833714
2075,140762.5251727719
2076,125594.73510007148
2077,144074.79043533345
2078,129080.43648458044
2079,144995.3011882245
2080,115233.72123722358
2081,119190.52551338794
2082,127264.56962955903
2083,131590.24649152756
2084,113511.73969194619
2085,130488.48545265841
2086,128456.1295081603
2087,122365.27549950869
2088,105069.18741554602
2089,92159.56639686256
2090,122312.87531025542
2091,108232.39863632167
2092,116864.08631899703
2093,127605.94884571273
2094,148446.29927728424
2095,152319.12331227626
2096,98781.97077490919
2097,97412.41114713938
2098,138039.60563859052
2099,60300.31851163191
2100,93217.64541181739
2101,115025.97961770109
2102,148980.75827790998
2103,110291.55167052508
2104,135726.35156063086
2105,123224.24597572947
2106,83055.96315664588
2107,230861.48102065636
2108,119769.58444983141
2109,121885.67191344374
2110,134153.78315129876
2111,158150.25253214122
2112,132389.1762375734
2113,115273.64696412126
2114,114737.03690118785
2115,134670.9766021536
2116,121743.72191668776
2117,136184.22503308087
2118,117335.76052721322
2119,109543.16882446091
2120,108734.93517675204
2121,96261.89184173469
2122,90313.23988590023
2123,101657.82956855869
2124,162861.09046680655
2125,124947.05083124
2126,151789.24515170103
2127,143745.71747578197
2128,118465.6831822731
2129,115977.6188601064
2130,142438.89245109618
2131,146947.19435147668
2132,123045.22264394267
2133,119470.59546820442
2134,120738.94955025721
2135,113521.49862173448
2136,85959.72741274314
2137,119953.45069815699
2138,140501.25105272632
2139,158163.89537537005
2140,135518.0323553868
2141,143344.90696385285
2142,133697.96027932878
2143,135280.34315440778
2144,124087.60524104127
2145,133447.61428016654
2146,167587.35644610893
2147,166442.1831114329
2148,127667.876740462
2149,135704.62592184264
2150,213455.40902232987
2151,144098.28067034122
2152,152403.97567926112
2153,147566.10987701634
2154,108232.98918077727
2155,127976.78943704967
2156,212141.38674516702
2157,248998.78291224255
2158,242538.60479295644
2159,192813.39365777458
2160,177116.4273291718
2161,249608.95883515288
2162,377632.7806816781
2163,320930.4993681049
2164,279399.66004340246
2165,194053.33650646923
2166,144537.26154212764
2167,215685.86100491023
2168,208268.25924117133
2169,199596.74154011108
2170,215710.36164383826
2171,150575.21542192655
2172,151539.46423845258
2173,155429.4021608169
2174,213069.57967631967
2175,307831.057522381
2176,318047.45938568626
2177,236140.7428921822
2178,220980.34918781495
2179,143642.74742880237
2180,185017.61261336965
2181,193879.565877712
2182,215174.9795395396
2183,196793.36028635345
2184,141291.43714146514
2185,146709.1517850179
2186,139124.4982437867
2187,153593.24614144585
2188,148059.74366951798
2189,179598.80908214254
2190,89185.8729765957
2191,91009.23985891967
2192,98226.82765866042
2193,103807.15460766086
2194,112213.44990696142
2195,110167.55326235862
2196,121297.15455873038
2197,100373.15594817293
2198,154134.42648131578
2199,160153.06446629055
2200,132666.8183385535
2201,141081.91015314707
2202,180283.1055857382
2203,156200.76626553992
2204,152017.0849525238
2205,108655.89667411117
2206,132858.69680625488
2207,210855.45532301406
2208,229124.8740596121
2209,179256.51467510025
2210,128309.6784897309
2211,112930.58014256651
2212,113472.65238311118
2213,107126.35365951322
2214,135475.81792278046
2215,109893.13716862786
2216,144907.471729265
2217,77319.4743536099
2218,86852.07539865855
2219,62606.51061765567
2220,67477.1296130037
2221,302624.1166840259
2222,239371.11172547482
2223,266743.376429497
2224,221512.22067080313
2225,135472.8817084883
2226,162852.45572258416
2227,204986.70675995163
2228,284103.81413927436
2229,235618.4809228104
2230,161608.46854110068
2231,215998.43043266892
2232,178613.53761296568
2233,178351.9058124754
2234,260982.63979787898
2235,191803.0932951265
2236,268736.291782827
2237,345508.4171969255
2238,221048.03037432663
2239,113325.18399335106
2240,161768.15925176512
2241,137664.20612880433
2242,138846.03556952695
2243,124123.41262963798
2244,89416.88517165919
2245,88386.76209795279
2246,143479.92503667428
2247,107899.75832529184
2248,124207.01214334702
2249,125785.39054517669
2250,137907.91771254045
2251,105917.3621896558
2252,177685.86536539032
2253,167248.39716739877
2254,174421.8870447598
2255,186516.95749272656
2256,188897.5590567442
2257,191433.0618220378
2258,180667.3960947512
2259,178790.02445447372
2260,168850.63940069277
2261,190762.6726902996
2262,210252.1188502179
2263,319403.0525275497
2264,450884.47512525186
2265,158269.95118069276
2266,280981.9529929163
2267,317388.3666407345
2268,386514.68145033566
2269,162348.1017791929
2270,195755.56160169313
2271,244101.60487932808
2272,204213.10673838854
2273,174300.53575475875
2274,182034.18848786855
2275,166228.18972207393
2276,171880.57003009942
2277,172974.0495074677
2278,148461.8667098418
2279,119089.57534085917
2280,112556.54499312029
2281,166738.31766275372
2282,176648.42335920283
2283,97708.89807739638
2284,103282.6875192809
2285,162450.01772070833
2286,128461.33527539305
2287,351531.457471846
2288,263590.0215892258
2289,357932.4397813707
2290,402160.9152531212
2291,292624.7770958686
2292,412574.4513288363
2293,457995.80611456255
2294,377725.50419706316
2295,453229.6147327296
2296,248168.43379935433
2297,300995.16061647824
2298,356904.7094278623
2299,310388.56401436264
2300,311382.2937957094
2301,270719.0348910574
2302,240555.1259989664
2303,237212.98537342518
2304,235131.8845662067
2305,154994.93140003164
2306,156266.2506343246
2307,180230.663129263
2308,218970.60775406036
2309,284622.7867724916
2310,213796.4179682827
2311,199614.37517478873
2312,166012.7216226162
2313,175772.1304979136
2314,190061.87689613004
2315,174017.94644129867
2316,194875.77500080073
2317,181300.44952461167
2318,174033.49746684218
2319,178894.9584737768
2320,180541.58569458165
2321,254626.11708966448
2322,174239.79339569045
2323,198251.7676637608
2324,176692.39895123278
2325,205188.8701012156
2326,178622.6097328257
2327,207270.72353667804
2328,226843.3299645093
2329,178445.2690808915
2330,179098.22251924593
2331,333561.18270807475
2332,355162.7663409311
2333,301659.04670187284
2334,254527.1740959016
2335,259269.83787876816
2336,326442.4928193564
2337,207682.56554504667
2338,301334.2482284261
2339,242366.65855737624
2340,388884.46386816667
2341,225249.9331454182
2342,251515.1314122769
2343,217852.06194182343
2344,241417.96227476327
2345,229511.57083415755
2346,217968.7623289417
2347,205323.29350707826
2348,226372.2744843733
2349,149495.94589434614
2350,282231.79927938443
2351,249271.35922644704
2352,247684.63965325346
2353,206448.56788948757
2354,116371.7495621894
2355,170781.87610086647
2356,149195.13947954398
2357,202356.8098480861
2358,193387.26499776772
2359,119670.78434134011
2360,117583.02200453242
2361,139474.42914338142
2362,260268.48483093598
2363,138623.5205530927
2364,155158.88033739285
2365,214928.98059739041
2366,192244.84187145036
2367,222630.27541361994
2368,202138.5339574073
2369,225153.62856129228
2370,169723.29025995193
2371,170898.81446060515
2372,177595.50865734438
2373,248457.3964329509
2374,259607.11231604454
2375,254568.35711039338
2376,246690.16301358884
2377,318484.8415373341
2378,151095.9093487907
2379,201631.23157949955
2380,145501.34676538684
2381,159294.56736594398
2382,191669.99889698264
2383,213140.86141694334
2384,231557.1713239519
2385,173546.86727472406
2386,137444.35394617997
2387,139846.05734436464
2388,98979.45017472819
2389,134400.2647812636
2390,154678.71589880154
2391,138629.90726289302
2392,114926.86452742509
2393,164571.19436498714
2394,157736.5661174461
2395,195014.78449532745
2396,142915.52816070133
2397,189496.7900008576
2398,128381.19829029913
2399,57759.29309073409
2400,56396.932916081656
2401,110868.2176414323
2402,136848.60783138784
2403,126647.45132360839
2404,164223.70874786406
2405,159274.02332219094
2406,131611.13612701767
2407,125190.69661197306
2408,135249.46467298607
2409,133459.67173938532
2410,163033.3150576363
2411,123827.52710760744
2412,154793.2600363492
2413,134984.95783734918
2414,140916.21945409858
2415,122267.91795939287
2416,131160.7614322319
2417,122732.95326501655
2418,122307.55849993404
2419,117935.87199049123
2420,125470.61519429827
2421,136014.35281552712
2422,115777.50578916655
2423,109081.31065200812
2424,138417.82030153385
2425,153268.40170232035
2426,116182.81390442158
2427,132497.47494176024
2428,180116.19303843894
2429,118231.80185082155
2430,129927.21697332956
2431,113227.41012008977
2432,132521.8990635822
2433,141786.686860367
2434,141804.79796517725
2435,147430.18682016208
2436,110753.05809501407
2437,107180.7543576546
2438,123348.59713435198
2439,116208.15676491625
2440,125246.21225510123
2441,100307.32745819686
2442,105234.80605681374
2443,124507.60556256183
2444,133647.28925362686
2445,98349.17816344922
2446,114908.79808088514
2447,192497.39773859346
2448,139197.37406669382
2449,112882.50493602244
2450,149469.22249262957
2451,125300.6033200723
2452,241787.38913276573
2453,105664.33919079672
2454,116016.34020616484
2455,108794.41342180008
2456,123942.71801856696
2457,118757.98459203144
2458,109747.08985413797
2459,110558.16854697258
2460,140539.72095163676
2461,115303.78263160528
2462,120671.98971086876
2463,118977.72896777088
2464,151425.71844548063
2465,129891.17733348625
2466,112489.57488300586
2467,163965.69235442794
2468,96992.1198481221
2469,85007.96955258834
2470,179641.3958507284
2471,209801.7401720223
2472,146116.49652426262
2473,112428.87106732443
2474,92897.36160593439
2475,236189.53862533873
2476,107404.46449178048
2477,131153.00899651594
2478,155186.1316945806
2479,117771.92795316211
2480,158733.42884981664
2481,123577.13780468152
2482,135392.7041028924
2483,119162.41047849448
2484,123322.16566436681
2485,122053.47716732115
2486,153616.85512732057
2487,181150.21968710158
2488,161449.86677829298
2489,156959.75936658456
2490,146864.83098831578
2491,95012.79061553626
2492,188775.27396902244
2493,165073.42133835115
2494,168970.04304439714
2495,107166.56319290551
2496,220270.2920386231
2497,142714.27010013154
2498,113500.75619874307
2499,100101.2287736404
2500,123864.21746880756
2501,131577.45184528938
2502,130598.97502692473
2503,97903.09090633791
2504,178115.02837917002
2505,225649.47933530807
2506,259329.5876243948
2507,268750.40340930736
2508,260956.04200916603
2509,221070.89880803047
2510,230594.13609634744
2511,189281.78286507732
2512,212940.30664161238
2513,214439.35648604447
2514,250248.97745717893
2515,149335.6525058296
2516,177860.72776054748
2517,130808.89993122083
2518,146258.87020671167
2519,215490.00597532518
2520,209250.2412928385
2521,196315.72062909827
2522,212988.147348022
2523,136545.731125183
2524,150012.51528477945
2525,160102.35220566133
2526,137100.15836414677
2527,113874.36156743411
2528,132716.80702964735
2529,133062.09129656255
2530,122878.70889129421
2531,246953.3766708446
2532,220977.6162724101
2533,201762.39477335822
2534,257698.7214807654
2535,279829.8041768217
2536,219334.57082330293
2537,244168.15312901977
2538,185242.0559821584
2539,194755.39640823685
2540,176143.88916461973
2541,184099.98151398438
2542,160396.46184577365
2543,129302.07665194655
2544,118091.33055961043
2545,140550.397771357
2546,142270.7611925654
2547,138982.04891348744
2548,143291.78562330926
2549,157030.51937382077
2550,328577.7491963341
2551,144588.57300706927
2552,118132.82166994513
2553,87571.56122541701
2554,121961.45839895823
2555,110862.4325631477
2556,107279.31010939942
2557,115499.79513889813
2558,149543.59972126887
2559,128484.50259637093
2560,125763.17377154123
2561,149173.6400328387
2562,120324.69718267152
2563,131801.7354980576
2564,176796.92354615676
2565,144992.67097860988
2566,125395.08432192495
2567,130393.13304163386
2568,190942.75083887408
2569,201526.89407890706
2570,128982.70299453549
2571,142302.66135532485
2572,178363.55595085782
2573,237532.41584048106
2574,264889.9833064039
2575,125950.93997949024
2576,129521.05598624711
2577,149228.7206733474
2578,98149.50958595694
2579,75402.16601782078
2580,129584.75075913272
2581,128893.18816773017
2582,115702.42816885725
2583,291457.83163662604
2584,169723.90772203644
2585,170446.31388819122
2586,226457.17024043767
2587,217427.7251599702
2588,167179.79086880106
2589,149009.35853455446
2590,216092.8042749914
2591,204476.3305901782
2592,224054.31169278832
2593,256669.42095165935
2594,186183.67126833397
2595,208396.06638248934
2596,338821.190115557
2597,180856.99346404604
2598,257985.99813636462
2599,345095.42750301235
2600,113158.79400473562
2601,141623.12462734824
2602,83600.53146762337
2603,86370.30722280056
2604,83331.3721926464
2605,79006.03903431522
2606,149347.65440119986
2607,182819.6502972539
2608,175669.9259759141
2609,145113.81828630998
2610,111945.33103776566
2611,119965.83635308026
2612,149719.60487746738
2613,130128.56298512196
2614,124736.59842991407
2615,155836.25731143175
2616,137156.14149040566
2617,157670.64036892162
2618,173016.0354603794
2619,211245.13318135272
2620,184683.33173346487
2621,185932.49024741468
2622,185984.95931299977
2623,243671.47520831006
2624,244544.9273567719
2625,277022.90330247366
2626,175818.6065769843
2627,184154.87610359694
2628,406872.0191311154
2629,478037.34048270603
2630,350960.5909373326
2631,409833.13015010627
2632,402293.4481383602
2633,302721.0102080984
2634,398930.10243985156
2635,154455.1345716182
2636,195757.66835909153
2637,184952.25620677098
2638,247543.9763372262
2639,166752.99981022815
2640,163723.44979298624
2641,112196.46339051514
2642,179008.57775536008
2643,120565.14405149706
2644,131933.16333039777
2645,100411.99047375402
2646,92513.53946569795
2647,97163.49837440824
2648,143668.38880733904
2649,143549.05453162972
2650,159069.76606365226
2651,142023.64712255512
2652,418089.32416127087
2653,257009.44882670313
2654,239812.6348308721
2655,365906.3882303527
2656,364254.2956124079
2657,308804.87097530393
2658,269286.19529291725
2659,279569.6880993468
2660,297221.8021861988
2661,357803.27103402064
2662,350510.73549419176
2663,286177.7458752871
2664,275450.6291860323
2665,330492.49444005
2666,278610.6891475825
2667,173378.01559872032
2668,183493.54414970256
2669,177344.18920035468
2670,281433.39424461214
2671,184035.73420586527
2672,183425.07449417698
2673,212470.29678998917
2674,214640.79133287424
2675,171462.67236392148
2676,188866.05460779677
2677,190813.2430488352
2678,257344.18092788925
2679,279636.4117152305
2680,270708.9167327731
2681,366294.4115339487
2682,319221.2041014053
2683,467954.2585389825
2684,294644.89817879157
2685,331163.5927853615
2686,246942.59738428352
2687,327218.4133461826
2688,230203.1486134039
2689,211808.573635227
2690,442286.9974370964
2691,183611.74651690826
2692,119122.22444547793
2693,198871.0200005184
2694,117295.29352982446
2695,194933.33595500476
2696,192044.72067077123
2697,189969.5946867468
2698,197382.06360812378
2699,170967.74496803136
2700,164804.42898870585
2701,172217.17170988116
2702,123066.68929633903
2703,134597.80924361668
2704,148398.62648687762
2705,129064.60261162817
2706,117511.57423232624
2707,128467.35027728968
2708,134242.727185131
2709,111254.0671806932
2710,130424.56597979316
2711,257977.97670605165
2712,343108.07462487166
2713,179929.01911807986
2714,149995.74840414245
2715,169919.53378170248
2716,168324.33689915368
2717,187788.42887935977
2718,238120.65405872767
2719,159042.81145100077
2720,162673.18763283885
2721,142702.27248941083
2722,146636.97027882384
2723,157236.37885916262
2724,129148.78287756025
2725,135134.85144119564
2726,140329.87059129466
2727,158433.69234874158
2728,164408.67587870505
2729,148327.1135570219
2730,143859.1424215944
2731,121578.00111904234
2732,121357.61169540374
2733,157818.64814148695
2734,138047.69581679747
2735,134720.15448308003
