Id,SalePrice
1607,158936.11871405336
1608,219274.7596274483
1609,199460.32775951092
1610,157247.36496652744
1611,153595.49342451914
1612,154693.32023566088
1613,163363.09764471877
1614,124325.26111991139
1615,85662.36858484967
1616,82050.2990345161
1617,88336.9491346991
1618,124447.86535768113
1619,135393.07857856702
1620,137737.8917163194
1621,136616.7787854488
1622,146618.8726219313
1623,301556.806708344
1624,191643.10452353937
1625,143454.90945361287
1626,182132.9056438125
1627,184470.54993133183
1628,278969.20870838076
1629,171802.23575671873
1630,318727.064282285
1631,216167.6069994893
1632,248362.7478234132
1633,170323.2770533505
1634,178033.70731271154
1635,188921.70997150414
1636,164484.76786961503
1637,177554.16500263786
1638,221764.99035998152
1639,186314.9191020849
1640,248498.3972819374
1641,186915.8348622749
1642,222391.33665346866
1643,227705.71015208794
1644,229324.9235370935
1645,180973.19878938262
1646,172612.82293384062
1647,179302.7970303577
1648,132808.2301342509
1649,137058.99695164216
1650,117870.00081191059
1651,116113.50842059801
1652,91812.36064180653
1653,95837.19902170006
1654,150779.59277164526
1655,173162.24314446063
1656,148117.87526701228
1657,151377.92406733
1658,149663.96113940203
1659,162219.541764094
1660,151488.3819454597
1661,401794.3958628157
1662,360547.15168760385
1663,386903.0651305749
1664,349059.9017231947
1665,310948.27801591135
1666,327019.0406510499
1667,330198.7169541542
1668,331377.7601202266
1669,311987.2522221623
1670,337627.40504381905
1671,282342.9084726184
1672,370630.05931989435
1673,311996.91242884164
1674,253621.06835324358
1675,178191.27204505343
1676,180123.18844540932
1677,216221.03658776576
1678,361056.5963084827
1679,347206.6789835839
1680,321502.13515751157
1681,255660.74714764682
1682,307347.2035029743
1683,190957.42481495882
1684,181264.11794687255
1685,176652.96252764435
1686,170980.76494735072
1687,169621.23817577452
1688,186941.69056002825
1689,194121.35886637232
1690,189256.33977012156
1691,179168.7467463443
1692,254462.22344747416
1693,171426.520541273
1694,182195.42155071124
1695,169160.4586273409
1696,271221.55283965624
1697,171568.51740899964
1698,327351.862142706
1699,310441.97792490514
1700,250146.47151070565
1701,274916.6359839005
1702,232898.0379149721
1703,251781.09028331545
1704,301653.3743272463
1705,231788.4428106717
1706,372333.48951670324
1707,207276.89975590073
1708,212535.09618834872
1709,300290.73474751465
1710,238965.86039081067
1711,269911.79660908366
1712,247322.87075195176
1713,251743.96245885445
1714,218695.33885508263
1715,214872.4416545074
1716,187523.79025700488
1717,175605.55016695644
1718,121302.85885629528
1719,220925.51038790512
1720,260781.78845582972
1721,206434.29581750577
1722,113474.58530605004
1723,160033.20364492797
1724,208583.49577172936
1725,227464.4101658982
1726,185064.33224157305
1727,172710.53263651312
1728,194295.4605906579
1729,167606.71355950425
1730,171209.7909513482
1731,124154.93014909056
1732,132608.97765981604
1733,129617.98713757994
1734,133419.4734143626
1735,131677.53368204215
1736,120109.0103668014
1737,342825.54705088877
1738,223268.3580837067
1739,238891.65412770765
1740,175610.88177575334
1741,153902.06866782616
1742,171428.74440713992
1743,163645.84314079187
1744,325023.8043405197
1745,231927.2493460047
1746,224881.77694375993
1747,214441.5999117711
1748,210706.56312948142
1749,165941.23213145346
1750,148670.1232105562
1751,238303.77481061473
1752,124110.57402038589
1753,139439.93781049494
1754,225919.88546425087
1755,178136.9433756056
1756,118390.39848694782
1757,122148.06436873683
1758,138792.76578849595
1759,167699.38773840494
1760,158264.38475170566
1761,155207.8645034802
1762,169631.2493773841
1763,169093.0670366663
1764,121587.66957940439
1765,159225.67923733784
1766,180635.80336781195
1767,196146.75402049324
1768,139452.76513099592
1769,188916.0212338811
1770,148030.21428044548
1771,138528.89192946715
1772,137637.00916250187
1773,135102.70894452356
1774,128864.13045841247
1775,132099.36913936047
1776,126995.95792923331
1777,119857.65856933135
1778,129317.42848028957
1779,124970.13692709002
1780,190316.66926322048
1781,131562.69820430502
1782,103909.43729380115
1783,141477.72600757022
1784,90297.17073753859
1785,120643.2659732414
1786,133268.18243292044
1787,164140.56458778647
1788,63562.75819480041
1789,102392.20822505726
1790,93059.95444545744
1791,177995.30371540322
1792,155381.3129594973
1793,157112.30369115004
1794,139674.37602918225
1795,142632.28916360557
1796,142470.409891319
1797,122379.59894869181
1798,127813.43889468347
1799,115313.49958987803
1800,128080.56082825859
1801,118092.92971046838
1802,135531.5246020687
1803,154481.88401759992
1804,140590.40319960593
1805,136716.39760937492
1806,113024.1996697205
1807,150167.59800091776
1808,125554.97402897898
1809,135896.64809044983
1810,135994.96707172884
1811,96049.33460813302
1812,112002.6832013137
1813,123320.6453640724
1814,104583.4431873618
1815,68566.77472407388
1816,105590.45472519612
1817,108477.94326843254
1818,158381.55356636425
1819,115091.85493459932
1820,80070.66771177118
1821,112140.37993282882
1822,144703.38208384896
1823,70160.96112091112
1824,128034.2525616049
1825,134337.0146998842
1826,105807.81427996667
1827,117023.56163780122
1828,129992.8645815398
1829,120393.23303411728
1830,150053.42823236418
1831,161135.7310966107
1832,113000.87003680275
1833,144442.71763512332
1834,129653.44236924865
1835,185595.25700183352
1836,124888.59657195
1837,99313.37773561085
1838,143629.59861321273
1839,87378.5240977304
1840,161793.10579150374
1841,148943.7737482854
1842,100876.42160358118
1843,156491.7334532146
1844,141387.08145492454
1845,152402.58815904165
1846,166139.66545471313
1847,142284.45243691225
1848,63417.499941631366
1849,108138.02754029298
1850,130642.46017383765
1851,152504.2872895797
1852,129184.3902480805
1853,133345.73397601108
1854,195907.0347267961
1855,153527.44298396967
1856,221585.61965003365
1857,151127.79413552614
1858,139658.25389554875
1859,123906.03069904383
1860,146329.61461020075
1861,124146.45573695697
1862,277029.6573323283
1863,264956.91451912053
1864,264956.91451912053
1865,322005.77115612564
1866,322793.96926895005
1867,247455.43431731928
1868,307291.7842216204
1869,208613.43964867177
1870,267091.74656355963
1871,255664.7848354748
1872,187897.03288612774
1873,242794.2024676025
1874,142386.13361754507
1875,236423.8003462807
1876,200594.09695722413
1877,221984.47139240522
1878,214906.3112504871
1879,135564.55699762926
1880,134664.85155090905
1881,250896.64932379645
1882,263654.6786818789
1883,210656.9489908242
1884,226347.3364262267
1885,268239.9401258111
1886,310194.9536537579
1887,210147.48207925662
1888,289800.94365220057
1889,187528.41149500245
1890,127788.10769298529
1891,140449.6241566526
1892,110736.52673836982
1893,132186.8720697335
1894,128102.60039420497
1895,151038.78781335618
1896,127398.50342548394
1897,122696.25276257341
1898,103862.93035048057
1899,151048.4066335882
1900,156109.4435955526
1901,154293.3703934516
1902,141233.554455727
1903,214449.7975426448
1904,144869.81339502995
1905,201753.28120374068
1906,138839.43743654527
1907,190676.40853477945
1908,120646.93245333269
1909,135284.74008731978
1910,130495.63212277752
1911,199705.11276692548
1912,250069.51435776442
1913,133594.29843813914
1914,65038.05185349361
1915,303213.41092370125
1916,76060.86861989448
1917,256772.58532646767
1918,138544.8193119615
1919,160875.5918140235
1920,149119.25290213976
1921,339362.52222035645
1922,348731.51204898336
1923,186971.03428481522
1924,263388.41391862865
1925,230601.66269209964
1926,381763.7488801693
1927,141506.6681719365
1928,168305.5142728031
1929,126103.75373163042
1930,137206.1471595039
1931,137966.58731225823
1932,135907.1696398358
1933,159826.10188465545
1934,180337.06153321266
1935,183513.72424158448
1936,185076.9562824974
1937,182757.53391648715
1938,158820.21168744809
1939,237559.82786014475
1940,199817.20662508355
1941,178987.31463542327
1942,187573.08800140972
1943,204130.3057098759
1944,294579.4601561565
1945,372512.3573277437
1946,150555.5708858671
1947,315797.3881268751
1948,177548.32987330048
1949,254410.91263623853
1950,189668.2235972987
1951,276970.6117768399
1952,245187.6503709816
1953,178560.53242056922
1954,190292.65053146568
1955,134921.22348056492
1956,282000.0809669286
1957,170397.6537391034
1958,320930.61141362524
1959,140317.09171252462
1960,111957.13069995059
1961,123892.91605939397
1962,92727.91478569563
1963,106227.58482855708
1964,118991.62069253915
1965,149119.6744209143
1966,171029.9954708846
1967,309603.0581278688
1968,341104.05260677333
1969,355530.57262298063
1970,376255.60079910455
1971,425354.31643737445
1972,342475.6415956072
1973,269053.490767192
1974,304167.1389752857
1975,349330.45432913804
1976,300112.66869072005
1977,338047.5243579448
1978,271445.82429343124
1979,326999.2371493118
1980,213065.86756687312
1981,347803.93129390536
1982,235974.01117634072
1983,219436.11162552141
1984,179628.54743588995
1985,217634.65601455496
1986,220570.89616658658
1987,190681.25312495432
1988,179123.95152968878
1989,204359.88854514496
1990,222415.46463011776
1991,214287.9581200066
1992,217386.46239825388
1993,179111.40587918696
1994,245309.3794606244
1995,186426.1910107332
1996,261005.66542672663
1997,316637.3646909193
1998,338944.23542627867
1999,257237.37091718943
2000,295990.79908305994
2001,267455.5005665757
2002,246690.81552905572
2003,259021.18267452458
2004,297805.14086311776
2005,227538.49492997627
2006,224976.19705553632
2007,225371.73909497322
2008,216465.38385739896
2009,190474.45275609114
2010,215148.8282054684
2011,120205.97450854628
2012,192066.82639491916
2013,183919.45539300327
2014,191025.295007603
2015,213581.24096890684
2016,191947.50609411713
2017,217500.43289078303
2018,134308.15096978744
2019,138415.09001731483
2020,118718.69807072268
2021,116681.28522424558
2022,182960.632545238
2023,151691.94914317192
2024,216408.4482430012
2025,341618.755472419
2026,186603.77556150657
2027,163614.32817432645
2028,154601.7226359182
2029,170219.149907738
2030,292569.97873654065
2031,265486.37003541103
2032,277090.407499274
2033,278373.35891495965
2034,163104.63950317018
2035,216595.842749022
2036,179396.83797473932
2037,190658.4129755815
2038,294395.93438338814
2039,224300.18059647747
2040,344540.4595436306
2041,283345.6859019882
2042,216360.64497009243
2043,175339.9869971051
2044,167799.17069482684
2045,227197.38257422662
2046,133966.40685820658
2047,143494.59727421022
2048,131303.3284181776
2049,136046.95439629545
2050,201199.90070311824
2051,110892.63341891149
2052,135696.9636632242
2053,142166.94791194354
2054,80903.69544551126
2055,147907.27530603323
2056,132406.07163644064
2057,128833.79788314838
2058,200078.54981322656
2059,141220.77565103426
2060,162790.5470381955
2061,175511.92768481153
2062,140741.37113910526
2063,116481.99507665726
2064,139467.8606373279
2065,122508.16771739101
2066,183982.36433355158
2067,121984.510695204
2068,132917.19141934274
2069,90594.89924609539
2070,111939.57849434324
2071,89169.74516050846
2072,136763.20408934957
2073,144842.48720559484
2074,203207.63426895856
2075,157953.60753139268
2076,125185.74341785206
2077,143351.31933396196
2078,132247.7840818718
2079,143388.8549571602
2080,116601.39273703944
2081,123779.21828039645
2082,128089.11370976857
2083,129941.23708576715
2084,113559.13627341976
2085,130926.01940655951
2086,117358.75297921365
2087,121720.94879061969
2088,108772.25648864283
2089,93438.15887386804
2090,135311.58411588552
2091,109850.38495293102
2092,114914.24559564219
2093,129163.51727081194
2094,153961.67462232077
2095,159798.17897693857
2096,96043.9055929289
2097,98725.40275296329
2098,140692.67642871183
2099,67330.32774228246
2100,91147.83938425244
2101,124647.11401301008
2102,147607.45512722796
2103,112174.94223459442
2104,137116.92914886036
2105,123621.37157307295
2106,81521.85678701481
2107,244802.67894184365
2108,123215.64066193775
2109,114903.31802536683
2110,134519.10180987458
2111,155260.85944557365
2112,136137.5823784549
2113,113559.84109472166
2114,112624.53948731406
2115,147356.89379060312
2116,118344.85607931181
2117,150412.61201167185
2118,122133.02763765746
2119,111123.96705847506
2120,121283.20232118432
2121,94406.74513404423
2122,99101.21121936181
2123,98767.83585729815
2124,167349.56676663176
2125,129434.31300378016
2126,167227.50097176497
2127,161688.15065541814
2128,127511.87871493293
2129,117810.36947654249
2130,145124.58394635154
2131,144559.9801291923
2132,128039.29630113767
2133,128337.58917820675
2134,141561.16208193317
2135,115230.887215135
2136,82353.07575389974
2137,121205.48523010442
2138,142292.34522860468
2139,165713.80915733447
2140,134695.9124103726
2141,143048.2920543317
2142,132232.30933061504
2143,134518.5409433134
2144,136000.89225103369
2145,134774.70662630314
2146,168533.62117168822
2147,162436.54660014424
2148,123711.94489445139
2149,136500.60048339027
2150,209838.2279172183
2151,145440.20120077618
2152,149662.58299099753
2153,155583.93495538307
2154,107694.02943587207
2155,127553.05349177828
2156,214846.24995246987
2157,251060.01076691807
2158,236332.82752506487
2159,185924.06094496735
2160,175193.35153622073
2161,249874.10346718098
2162,332664.2953410462
2163,340977.73439011315
2164,278304.10604264215
2165,197877.55130538333
2166,142377.64676379872
2167,219257.20143014836
2168,208417.83414245158
2169,204370.48307281235
2170,225905.2359324783
2171,148605.24651739703
2172,146088.7160188555
2173,149182.66223089726
2174,237487.59250479564
2175,307630.46473549784
2176,314459.6571309843
2177,251054.69013088796
2178,234414.36297919796
2179,139421.75759798425
2180,189935.28279676757
2181,194208.73713078475
2182,223970.09895083815
2183,199258.27541938858
2184,136890.5658439454
2185,137737.8799078846
2186,140172.33704404256
2187,154351.89661625083
2188,153093.75486626913
2189,169751.29640511976
2190,83016.24858357632
2191,87543.80748311325
2192,93835.1758790696
2193,98855.32465521515
2194,107326.32094446031
2195,113028.48405644039
2196,105444.25124058995
2197,107867.88177615154
2198,155274.27715777652
2199,178383.68093377503
2200,143477.02703455524
2201,140711.361012492
2202,193031.52810792168
2203,151990.26891403095
2204,171748.19850948782
2205,114503.41328094923
2206,138154.1325311428
2207,241518.9508427491
2208,228958.08536623622
2209,183952.01770370387
2210,122529.09944976674
2211,117692.25839320508
2212,114053.20495838863
2213,107096.34922969404
2214,130082.3153867199
2215,110155.02273679126
2216,150421.73583134604
2217,72490.74271448927
2218,82044.37335644635
2219,63318.95300775855
2220,75009.27639429415
2221,299199.80658911186
2222,237397.60828457173
2223,259623.42365228318
2224,234544.57655374694
2225,137385.86022412707
2226,163619.94519954987
2227,208260.0585985025
2228,291416.15735461103
2229,250473.63193384904
2230,156399.90825782713
2231,222852.22046898847
2232,181490.93293866576
2233,180873.19444641075
2234,262623.41034326056
2235,189154.04498683807
2236,290434.82622708735
2237,359178.517172133
2238,225083.46623206142
2239,113900.22203683472
2240,163014.33326422304
2241,143855.79783356513
2242,137891.2610720595
2243,127165.5418324261
2244,91358.36054578342
2245,91503.09282375844
2246,136799.26675916716
2247,113606.16464006556
2248,120918.09882351827
2249,125986.70613357757
2250,141099.82025476822
2251,119760.54594043085
2252,184123.8359982136
2253,171718.21726045012
2254,180634.30061979304
2255,189400.38759996474
2256,189360.90019815776
2257,193910.689090063
2258,183784.6090907227
2259,180643.17574329668
2260,172019.89472327725
2261,193602.4362822826
2262,217288.9736598553
2263,332955.7225961313
2264,436381.0814796128
2265,157754.31014394842
2266,288299.09852339653
2267,380510.4857919247
2268,384822.57752064377
2269,164620.36937549704
2270,197796.12554241196
2271,255320.30280059244
2272,209274.328334187
2273,177812.39225624275
2274,181769.79535209655
2275,174718.4305255987
2276,183235.22338612186
2277,185313.68488067962
2278,142385.98584513855
2279,119853.98023782035
2280,109958.58240771227
2281,166282.93345254386
2282,180436.25933924175
2283,101641.33845349662
2284,108611.5723623656
2285,163370.4731586474
2286,125888.29531171918
2287,362979.6370224965
2288,241747.7899354575
2289,361362.56247061293
2290,366408.4010551014
2291,305177.8199306689
2292,373127.1484627241
2293,358870.85535437934
2294,327757.08397793764
2295,386146.23157268425
2296,258202.45133525788
2297,295550.2410198078
2298,343592.07440606627
2299,306777.11134347325
2300,301524.87742263667
2301,285245.1823325906
2302,246530.12876745008
2303,237841.67622267702
2304,241710.3245431669
2305,150139.88436131057
2306,150471.24260484747
2307,177908.25268187115
2308,221956.43213707468
2309,282273.6956331135
2310,223526.34879716556
2311,207657.17915684488
2312,169032.55147143104
2313,178427.51454570814
2314,190126.70548256522
2315,176261.91264950036
2316,173069.45594704617
2317,181940.42246162807
2318,175704.1759642031
2319,180793.47521954196
2320,183806.91520131633
2321,256077.81287469546
2322,170026.69868700512
2323,206518.58188856815
2324,184309.74573261777
2325,212400.36323248467
2326,183770.50449415256
2327,215055.57947151913
2328,219896.715391628
2329,181958.05771101647
2330,179533.62959361853
2331,341272.8902222846
2332,338195.7348511468
2333,295508.5616287568
2334,250248.7448139444
2335,259689.39807612693
2336,322536.4465593626
2337,204809.45313974642
2338,308651.6891986501
2339,230770.70029972238
2340,391614.8319807855
2341,214332.69061684998
2342,238994.28837603674
2343,227133.64840876308
2344,238214.34530762682
2345,243652.0788021842
2346,222862.6403010378
2347,203465.42384260686
2348,241021.74450371345
2349,146799.47379238345
2350,278542.98502016487
2351,248567.69993869978
2352,229463.77589208147
2353,203845.56239336092
2354,117382.1231443524
2355,168155.21713207726
2356,150593.92654130285
2357,198926.0302087072
2358,196811.18517054664
2359,118417.17397894604
2360,119306.55452263319
2361,139914.31388355832
2362,261301.7154147575
2363,138439.9532001959
2364,160196.4155364239
2365,226021.64132371856
2366,191436.62895458905
2367,215965.45320970222
2368,207021.94841706182
2369,217863.26069812162
2370,165555.12297477957
2371,170510.06117031447
2372,184124.6263442826
2373,249744.2145220623
2374,280288.6386331842
2375,240586.44180291268
2376,272656.9945308185
2377,337720.1332951049
2378,153665.9540642067
2379,206536.17621484466
2380,145592.48938821687
2381,165429.47995479495
2382,199464.6352002637
2383,210244.3588621461
2384,252522.0056005489
2385,175044.6439309645
2386,143246.82602445464
2387,135952.2515423345
2388,98293.95185391488
2389,133788.01140300202
2390,150795.20716653854
2391,138924.1870970362
2392,118022.24507200565
2393,169956.80743156697
2394,159302.39561526352
2395,198607.37354622703
2396,141523.27023483094
2397,185685.64149021707
2398,130745.5113635247
2399,55861.485207850434
2400,59589.68786145987
2401,115976.70242610369
2402,135980.90733675467
2403,132405.19970568374
2404,160040.57868456372
2405,159696.36384468625
2406,136790.35705613362
2407,124376.54349421579
2408,134052.95338519887
2409,139818.2980776244
2410,165399.17217759273
2411,127172.78943580949
2412,157336.08311902764
2413,137528.1095233907
2414,140985.49798806367
2415,126970.08299413888
2416,136347.77256854004
2417,130843.91862670763
2418,123184.42075916762
2419,119043.42251605808
2420,134800.71120701224
2421,142387.8624823467
2422,128038.04377000159
2423,108238.81403320612
2424,149540.23671484005
2425,153089.82220470248
2426,128454.43490050182
2427,132763.6782499858
2428,173396.30650729552
2429,118418.40679348918
2430,130172.41799539799
2431,114556.4955616169
2432,134683.72075878354
2433,144450.4690363229
2434,142653.14248416925
2435,150419.90977431732
2436,112010.88985294689
2437,107541.05128502335
2438,127728.0064604773
2439,121609.75676921886
2440,125008.69893584108
2441,105522.55091757847
2442,110235.8917940223
2443,125163.56060324781
2444,134915.35764099943
2445,92288.53319744403
2446,124340.30552003502
2447,231843.13197628318
2448,147447.73402359098
2449,113559.55814890134
2450,163697.8500076752
2451,132199.22236670397
2452,232492.2984529841
2453,101566.20809655021
2454,127368.94590142145
2455,113899.44343739802
2456,127080.93153093202
2457,125852.17133186205
2458,114185.25944397657
2459,114351.51161689089
2460,137095.3188676457
2461,113906.51076276478
2462,124841.0126917796
2463,117665.29247409121
2464,183801.2393341148
2465,140253.8967542729
2466,120681.34954668849
2467,167089.5730776163
2468,102082.03693655794
2469,91725.81505534874
2470,185231.73018273647
2471,208849.85051474647
2472,159036.73674991963
2473,112903.11892489677
2474,92189.27286609208
2475,238782.95809803912
2476,103482.75579742655
2477,136263.3430156971
2478,163205.30189545255
2479,112814.85470223324
2480,155905.52402841757
2481,126447.70725029339
2482,135935.0306360952
2483,119955.51960931257
2484,124234.36471527789
2485,123758.5922305355
2486,154160.82107307826
2487,178474.62777001818
2488,159792.98299660842
2489,163803.5388793069
2490,146932.02751330953
2491,94974.62680818677
2492,191989.4366385247
2493,162447.6176200811
2494,168328.565412078
2495,98420.09152768395
2496,213327.80544277767
2497,148274.11134321828
2498,122500.21489424055
2499,96646.41734169857
2500,130327.60489896261
2501,132351.52553345633
2502,134536.23270370852
2503,99267.07174163422
2504,174764.47082237978
2505,219122.7033930905
2506,242065.67474532817
2507,277268.1848913456
2508,239908.84788906382
2509,230371.38182875342
2510,244314.5939578537
2511,191728.6794349701
2512,228249.14360338866
2513,225250.4180826636
2514,238704.16350528528
2515,148891.19598664888
2516,177082.0403108339
2517,133535.91159516163
2518,142392.022045349
2519,225617.70666334993
2520,216033.61074428892
2521,209304.45742793923
2522,230262.95071642197
2523,140435.7959039611
2524,148943.99905024006
2525,158624.6169611586
2526,138199.31158013068
2527,118565.20073520092
2528,129883.70131153651
2529,134482.34034841094
2530,110623.32228653446
2531,248737.53779613817
2532,230134.91023144193
2533,211917.54911267266
2534,250008.79854368643
2535,289634.6207390595
2536,224302.7002060744
2537,246883.99973112956
2538,191236.9257713162
2539,198955.89230120758
2540,177503.6354614991
2541,186323.8779095402
2542,155596.3061779084
2543,142936.31671569007
2544,117299.31994070986
2545,143102.52425067598
2546,145280.8249703349
2547,138564.59657081784
2548,148883.2579263145
2549,155532.8194906628
2550,223999.35168099042
2551,141244.29989471522
2552,118325.8802596195
2553,85509.06723068221
2554,122335.7648139975
2555,114478.32192690688
2556,111473.82167154567
2557,114370.11280545646
2558,143912.72130540226
2559,131154.54933025443
2560,127479.99085404853
2561,152289.33558564773
2562,118258.5322068384
2563,130872.90358641796
2564,185023.25926462578
2565,146152.26060570005
2566,127447.83305624098
2567,131233.86442971378
2568,186409.11443978286
2569,209040.58518827983
2570,121664.41690161634
2571,144559.06732475723
2572,191730.90693581995
2573,233652.42145597434
2574,267238.5497742899
2575,124839.31473184095
2576,131488.14659901903
2577,153929.25101930829
2578,99013.03183860057
2579,77318.40610322944
2580,131225.24425407025
2581,130899.9696293423
2582,118544.19135961022
2583,280784.75853170524
2584,175954.9287940385
2585,174852.58677567393
2586,237631.2727865772
2587,213916.91332401795
2588,171602.64524019728
2589,149744.3453722821
2590,224556.80349988007
2591,191962.79198614252
2592,220280.84448664208
2593,243155.23350715064
2594,187144.26936361066
2595,207101.62227130358
2596,337448.2877988731
2597,182471.6444625315
2598,260999.973087962
2599,353423.4726415419
2600,112182.42681895405
2601,137702.77785779102
2602,86638.85249418013
2603,89504.1869300426
2604,85390.48575175586
2605,83433.0875860833
2606,149351.98387158135
2607,185498.5295274087
2608,171609.5845350624
2609,150726.68138305354
2610,110655.41053305591
2611,133441.69383261492
2612,149385.73138293406
2613,128502.394865947
2614,122593.7476356629
2615,159507.04583859115
2616,142390.3034315987
2617,170607.5405448948
2618,172989.518078472
2619,223308.4005474956
2620,182370.518915982
2621,189951.45899238565
2622,195004.936808577
2623,244171.45148966572
2624,256372.42058165104
2625,292331.52054587286
2626,175877.80452719485
2627,185993.57359817319
2628,419507.94939080474
2629,440431.42629278125
2630,386087.9245826316
2631,434501.6450524881
2632,377904.3447635997
2633,318354.8472419388
2634,382436.81817746686
2635,154000.88163186944
2636,215940.39382649423
2637,204250.87717882864
2638,244141.07476802202
2639,175788.12277024417
2640,165275.12046040638
2641,108988.96468007007
2642,182209.80275104317
2643,119458.21015501882
2644,133443.66636448697
2645,98666.21848541388
2646,90499.1789659565
2647,103857.19865467818
2648,143815.61156252437
2649,138415.22946948317
2650,161284.39307095652
2651,144824.89689281027
2652,421993.520398716
2653,244757.05919058446
2654,242458.88108974684
2655,358147.6959877393
2656,355754.4669299917
2657,315255.1850193173
2658,268373.1518568148
2659,286490.62314259727
2660,321475.3438622454
2661,342296.2340385774
2662,340073.1520776463
2663,288731.85210101324
2664,274765.989890402
2665,329101.4965446384
2666,286600.37998132326
2667,174315.56479663023
2668,186712.86726502707
2669,176387.3865549931
2670,278765.76606021245
2671,187977.67247987655
2672,184030.4619438071
2673,206344.39224289864
2674,208025.44780306576
2675,180889.08230344302
2676,192391.5055883487
2677,195385.1587100206
2678,248887.8360816354
2679,287405.4518642477
2680,277114.03220080945
2681,356670.58736955124
2682,303070.79085457575
2683,464155.59071742854
2684,294395.38130500657
2685,316320.2803775278
2686,271287.128707248
2687,312465.6925791957
2688,229531.73820217527
2689,217989.41575217992
2690,394456.24380615685
2691,187971.05963554615
2692,120182.6349002981
2693,207848.3305956194
2694,113548.9974513863
2695,205766.71831576212
2696,191147.47145658967
2697,193160.61318575646
2698,196367.73495463442
2699,178312.11268501947
2700,173368.90106874364
2701,169975.78035418506
2702,124892.26573477818
2703,147894.20464898323
2704,145079.16350040268
2705,130021.31590831147
2706,118969.3104623085
2707,124806.48277405354
2708,136222.46293417824
2709,110887.59470508108
2710,130815.57287908369
2711,296011.4757011764
2712,321544.6442074819
2713,188304.96284400273
2714,153048.6300659992
2715,170175.11917656535
2716,169599.6943480465
2717,186726.01239204285
2718,230771.71393644338
2719,163281.32487850927
2720,171887.85873778618
2721,142709.5060219275
2722,148472.97707577553
2723,155183.7553424974
2724,130933.06898974575
2725,134270.38490133
2726,144740.23002682353
2727,163308.4565230823
2728,157525.24642137234
2729,149162.9683573345
2730,141614.36852343165
2731,123861.7486654368
2732,126829.33879993884
2733,156071.67174875084
2734,139120.93501350968
