Id,SalePrice
2152,172920.88408363867
2153,153277.0886904997
2154,101366.8263594779
2155,132934.10334050984
2156,223179.2822688998
2157,236726.9006865084
2158,236730.50213982523
2159,190837.01163354822
2160,176487.59650455968
2161,250978.31446777255
2162,341296.2904639435
2163,342560.6449291088
2164,268569.22385123296
2165,179477.132012409
2166,141221.08522350207
2167,218170.53938350602
2168,205731.32329168022
2169,199628.1685737203
2170,223428.45052936018
2171,146840.13265788354
2172,144320.59208973416
2173,154966.0806671045
2174,231389.1801314457
2175,294330.3588051262
2176,322886.85424687824
2177,250747.0461873142
2178,222995.5602920042
2179,138255.59669917705
2180,211998.7590914939
2181,193601.89904199814
2182,223852.8772673211
2183,202750.80064103098
2184,136798.84002062673
2185,133312.34791890407
2186,146051.96408385693
2187,151929.82761200724
2188,157362.0982173747
2189,180307.30334429326
2190,84262.82804528256
2191,85925.23789080752
2192,81652.36412408292
2193,101940.34235438953
2194,103352.33389583218
2195,115197.23810599718
2196,108695.82771808337
2197,114967.71320535721
2198,152319.34480369306
2199,170453.56812285987
2200,145899.44024888787
2201,136647.39108279557
2202,187743.44499416734
2203,157944.76863346444
2204,171581.08370460535
2205,114264.58022101146
2206,130704.83747318786
2207,203323.03709110877
2208,226447.88805338272
2209,197082.39855217896
2210,120304.50439413068
2211,120068.72312917859
2212,116807.52783395624
2213,104927.98756686991
2214,131049.80810808078
2215,116028.82074500961
2216,149884.76261493372
2217,87913.37287657068
2218,87913.48754095948
2219,85192.67416361191
2220,95711.00475730072
2221,287259.8500328997
2222,231006.1708718997
2223,251249.13345667004
2224,230245.63944996268
2225,141303.97980395475
2226,180791.96196582858
2227,192395.25296740304
2228,289931.3590402594
2229,253501.4739267093
2230,154092.79328559735
2231,219586.5259558505
2232,184936.51066455926
2233,183756.71267217325
2234,260711.68450352814
2235,197849.55512302188
2236,303124.3410213631
2237,358634.07581533573
2238,220301.835027303
2239,113786.71917557558
2240,166086.11120886728
2241,148375.78510474734
2242,138202.7620049586
2243,129463.69519815432
2244,95703.69719117146
2245,92956.19306437866
2246,141402.46436452257
2247,115156.87476752728
2248,121134.31637466076
2249,127232.97649413535
2250,141636.7292151823
2251,126878.29024504268
2252,187612.98821483465
2253,166620.23557657926
2254,181928.2273260236
2255,195895.29862164895
2256,184787.5118335903
2257,195139.99718421127
2258,182033.5858662747
2259,183291.14850640675
2260,170705.47539284642
2261,192534.8576477354
2262,214188.56943589333
2263,340696.6919220039
2264,416574.58929578064
2265,157412.54852191938
2266,273080.27933633886
2267,377871.60225940903
2268,370602.0823969927
2269,162398.43036568715
2270,192190.42801281688
2271,231520.87976301106
2272,200681.42378203414
2273,175429.65601324098
2274,183407.18713499914
2275,184255.65668636363
2276,176055.89781338873
2277,182651.33825952554
2278,143375.49466126313
2279,124213.31586954542
2280,110411.714489821
2281,170715.0680199046
2282,187305.31372404192
2283,101509.62741384962
2284,109006.70496124437
2285,149376.18564592671
2286,127673.35919901922
2287,354882.7147964096
2288,256750.93518368714
2289,381405.0558537996
2290,375576.64313725615
2291,318795.89697058446
2292,385627.0613103972
2293,386302.70198767225
2294,344896.6232961896
2295,390476.1496277477
2296,273197.97675034706
2297,286790.03447007894
2298,311073.86550761195
2299,350224.7464259686
2300,302819.4543582947
2301,269331.54492211033
2302,246400.23552844906
2303,241515.39746967377
2304,245794.29611117192
2305,168499.8574706259
2306,172243.88912434902
2307,177603.82838023434
2308,224015.316666919
2309,270207.25645804335
2310,213843.2813889441
2311,203217.73387432419
2312,171793.0572211171
2313,179130.3011913911
2314,184330.4281487012
2315,178509.11189560528
2316,175224.4416256009
2317,185439.77901822873
2318,173935.3126076217
2319,178541.47735121014
2320,180501.5746578349
2321,252829.594549986
2322,172423.84123224337
2323,194147.58997213098
2324,176775.55464666738
2325,207726.25198932635
2326,177202.41497161292
2327,211334.38619394135
2328,214927.37606585395
2329,185576.0287222422
2330,179385.08424340357
2331,357634.7284921051
2332,324846.743592556
2333,312008.62509829184
2334,247823.0891037786
2335,263572.32383843855
2336,316413.75403850473
2337,205853.11388773646
2338,302554.179242707
2339,236594.02200032948
2340,394744.52715637116
2341,215329.45854779726
2342,241194.08740415744
2343,224444.16329517783
2344,225968.93748904855
2345,242763.31030183277
2346,225155.9668306396
2347,206299.537760329
2348,237243.72477899297
2349,151472.64668807935
2350,282115.73775905644
2351,248249.13295360614
2352,246088.53378201384
2353,225196.99175298578
2354,116690.1736541204
2355,142386.05644263522
2356,148009.36811348164
2357,203433.66636743012
2358,197863.12960189983
2359,125060.6446807155
2360,119927.63517016401
2361,138035.24184353693
2362,254433.99422224602
2363,138193.09751807436
2364,164364.67702910205
2365,231483.53028337553
2366,199121.21472776812
2367,219428.68299088895
2368,202556.88783551654
2369,222615.841265369
2370,162806.39944038726
2371,161694.79609081306
2372,188775.65036849523
2373,265473.08499032515
2374,297356.72655334225
2375,246761.03083253183
2376,271703.64187366975
2377,336415.5854600966
2378,147569.85961649616
2379,194366.50679673805
2380,144482.76909896062
2381,165016.2049815442
2382,198872.41980933992
2383,211258.8788876257
2384,238448.55008737414
2385,165076.45594393715
2386,142276.88171668092
2387,134608.10970164067
2388,100727.58755496258
2389,133415.12550979742
2390,149849.34554916935
2391,137606.94016638646
2392,118672.79438298795
2393,162910.16788612367
2394,150446.25581934606
2395,196781.4443332905
2396,146541.27464014495
2397,200652.30942167417
2398,133513.89860524805
2399,57850.87025809875
2400,55017.01606764166
2401,118403.82949918571
2402,132177.19249980035
2403,132200.1475739081
2404,152274.2578832158
2405,156929.50339588575
2406,138175.44101628417
2407,129488.26398781325
2408,133932.9801886783
2409,138192.52401521555
2410,167547.24188903932
2411,125437.18116221883
2412,159295.00563833732
2413,137096.7907834921
2414,137871.5915461671
2415,129294.8561141677
2416,129914.81609624984
2417,130360.42016542802
2418,125304.17217302855
2419,118189.89180837054
2420,132431.71404331014
2421,141183.2528939553
2422,125529.64961078406
2423,120981.76605973512
2424,152844.54527991376
2425,168834.92946410508
2426,142218.9881093242
2427,129276.58484958137
2428,168940.16667598204
2429,119823.05468750703
2430,129798.26119717585
2431,115645.00730278665
2432,134944.96695203215
2433,143443.90493873952
2434,142850.69844516672
2435,153592.8293436046
2436,114937.07882680355
2437,113079.13589681155
2438,126454.88815469944
2439,122822.06326216024
2440,123961.89762856858
2441,106198.02748031136
2442,112795.13508711835
2443,123155.15653112238
2444,133553.84441205167
2445,94412.74843134194
2446,125221.55709775172
2447,211262.90860142987
2448,152476.19026662278
2449,116179.53021825371
2450,163799.73789581587
2451,136999.49357403145
2452,234565.26378231435
2453,106501.99324688848
2454,136681.40424393228
2455,116870.18672011631
2456,125822.34931753854
2457,127705.14412048821
2458,128398.04111861021
2459,112471.4095498071
2460,134769.18669222872
2461,117053.46731567687
2462,127746.05464594817
2463,114919.6276654416
2464,178568.7904333439
2465,139830.56778452935
2466,119294.53241534032
2467,151308.4467224237
2468,98189.14667389305
2469,92387.26744226382
2470,197640.95380796696
2471,190275.42680534656
2472,169246.58406787994
2473,119945.80976926346
2474,107958.79491119197
2475,208973.93769677402
2476,98843.2236803222
2477,134147.64851948663
2478,161545.51289478288
2479,114334.50991224118
2480,152978.42333831097
2481,126814.49905931595
2482,134334.1247136793
2483,119595.1304810679
2484,123701.22304489362
2485,123471.94003454957
2486,156780.40525160384
2487,192735.59237544495
2488,147268.76383370976
2489,164518.78863022075
2490,151154.09288444632
2491,96983.17052020595
2492,194164.5748934825
2493,161529.18995573264
2494,166795.451108121
2495,99804.55459695446
2496,221877.993200566
2497,148268.94856235135
2498,117093.86802201814
2499,101066.36642817801
2500,130327.15428137564
2501,132205.12938842905
2502,139376.19411729663
2503,112342.1282680964
2504,189691.2829766588
2505,214018.77899147884
2506,246670.6919152615
2507,291241.4557414029
2508,243459.78682409177
2509,231288.1688547351
2510,244762.25518826654
2511,192034.1118730862
2512,220064.99933216724
2513,221967.9767512289
2514,209964.10609995306
2515,146663.37381067345
2516,169831.82151176152
2517,129271.12268480909
2518,138167.5866613023
2519,221670.4649805221
2520,215089.76306390567
2521,204013.1140285783
2522,224510.83521132122
2523,136432.72377979124
2524,139169.78515949746
2525,155798.06850523545
2526,137615.4316320743
2527,120410.36641443368
2528,130937.6844595055
2529,134294.58073625327
2530,118109.30319268489
2531,247332.5446420664
2532,228257.54350579355
2533,204744.36252337278
2534,244883.81707809275
2535,289722.0503345539
2536,222929.069143266
2537,234181.5409776733
2538,187625.04110375769
2539,195731.7501002553
2540,178858.70374270267
2541,184261.5508856035
2542,154014.48658464383
2543,131343.22289315984
2544,122158.92891992306
2545,145060.02074745274
2546,142668.27557454648
2547,141121.6282746876
2548,154377.08375361224
2549,148883.62383015113
2550,228817.0536282996
2551,140804.46487488446
2552,124645.86332430023
2553,84065.24266270339
2554,117513.15547796749
2555,121489.65367338371
2556,106208.25046471877
2557,115927.87214117481
2558,142598.87305888013
2559,128356.13062207364
2560,134771.2929769694
2561,129953.17235888905
2562,122843.93667239702
2563,148863.52668840758
2564,180560.52201349445
2565,144737.64380451795
2566,136191.4670145221
2567,128978.12231263112
2568,190436.11104599253
2569,200231.0498812572
2570,119832.97023226308
2571,158667.30964590446
2572,170705.84440368428
2573,215876.18872693143
2574,249005.16659681656
2575,124683.56751953029
2576,134945.8599313448
2577,151869.11496369436
2578,98760.65793137437
2579,81119.36770022393
2580,137904.65242035393
2581,136736.35459122798
2582,125570.21423784607
2583,267386.16343899886
2584,167275.0883957458
2585,177763.49529322213
2586,229971.37241421908
2587,208197.17401269893
2588,148342.07669741777
2589,147863.46058605355
2590,209803.77791507976
2591,192823.20511213044
2592,216187.15706337403
2593,246629.8879136623
2594,180167.50049504833
2595,204713.30817551474
2596,341096.2573205321
2597,190687.48768460835
2598,257152.87990938834
2599,324694.7566010902
2600,122692.21285759646
2601,136808.82785396645
2602,91575.23489307029
2603,89064.30671505832
2604,87316.99579277515
2605,92480.95305963414
2606,148892.6518273571
2607,177957.68090785443
2608,191737.60522281702
2609,152866.2731062213
2610,108660.84292133896
2611,135120.34273269027
2612,152269.89236420102
2613,128084.51612661095
2614,127542.14553334317
2615,153364.94756926512
2616,139858.0373442709
2617,178830.27088655482
2618,187005.76694152894
2619,221513.05387465144
2620,184211.07948530433
2621,193200.67361690375
2622,193547.7608553297
2623,244517.4920388182
2624,256419.320329709
2625,310082.6728552483
2626,174219.91725177376
2627,186556.690199217
2628,373491.83476299635
2629,386864.1834274145
2630,329830.0540218814
2631,408164.4328858109
2632,340782.68963235716
2633,313148.72284315753
2634,373000.46648191055
2635,154835.31142376724
2636,201926.71917617027
2637,177279.42785566614
2638,243912.37965511286
2639,183231.13635841996
2640,159013.13382316136
2641,110932.63330777611
2642,189257.71530295216
2643,112028.46189361312
2644,133101.20050257648
2645,97800.4761514175
2646,89774.13800793957
2647,99124.70377659817
2648,146157.85221536682
2649,138657.578098897
2650,146662.08317633244
2651,147770.3625262092
2652,409087.78502618434
2653,256224.28785860084
2654,250376.45138210733
2655,365508.1466751882
2656,322637.50293833535
2657,300279.5373136976
2658,272726.43056533905
2659,295475.4787964607
2660,331341.9179537947
2661,348069.7166224275
2662,346986.4208759147
2663,295169.58004460536
2664,253877.51505525518
2665,308149.60838625004
2666,261608.60933713434
2667,176509.31736606127
2668,183718.47506626707
2669,174864.52345284825
2670,273970.5622307519
2671,184415.6477541129
2672,182103.00103563486
2673,205379.64019311828
2674,206049.68882383386
2675,173673.54947045492
2676,191824.71655541696
2677,198652.8657519271
2678,241435.40412033984
2679,286997.05137208785
2680,274594.2068593441
2681,337807.8025365255
2682,295788.5435633039
2683,457054.27284730575
2684,288983.6979291759
2685,299040.0745781661
2686,272635.7282027853
2687,323449.48650933715
2688,229636.6759799591
2689,219767.55447349043
2690,394549.7182183724
2691,193751.73622565897
2692,118201.31845921102
2693,211690.48084434567
2694,112808.95152785754
2695,201469.6322672234
2696,190038.51288181648
2697,198457.48318020822
2698,199340.19999556828
2699,182585.83070780156
2700,174244.45260896714
2701,167798.43313175533
2702,125098.46421526489
2703,150346.63672708042
2704,145056.09247650777
2705,128541.75588829293
2706,120228.00526552131
2707,123334.45282869489
2708,136661.19309867048
2709,106782.8896824998
2710,128342.47912820367
2711,279836.51958370977
2712,320484.6320087154
2713,175178.28831994458
2714,153240.39959491164
2715,162952.24916232875
2716,162871.19912016648
2717,189246.47519738
2718,237650.74845169918
2719,162466.9612275757
2720,171377.13367904202
2721,143457.0070255296
2722,150714.47225176267
2723,154546.10527163753
2724,129292.85527269232
2725,134859.12685770422
2726,145579.03126193886
2727,173866.25852199388
2728,160111.3997711323
2729,153254.19547448753
2730,143201.7064774163
2731,120188.91157634872
2732,123611.66182531122
2733,159113.25452551577
2734,141121.0416662201
