Id,SalePrice
2165,185099.43943685558
2166,143048.1216944062
2167,218594.92367371224
2168,203954.8814767695
2169,203747.17741483077
2170,226157.54409236115
2171,148133.08996232823
2172,144637.80880429814
2173,146317.22133170287
2174,235412.0383695793
2175,290557.9282245471
2176,317043.93633440824
2177,247963.7916957578
2178,228075.9648058732
2179,140082.862036471
2180,220297.35398985996
2181,194385.08398807512
2182,228158.0093915149
2183,201080.6887453011
2184,138519.66439993086
2185,135547.48426906805
2186,144551.62126879007
2187,153496.67179078463
2188,155436.73328107432
2189,174361.0541801691
2190,82391.72147411155
2191,88495.19287952183
2192,86168.46541369206
2193,98390.80312764134
2194,103938.59793479016
2195,118732.24583403654
2196,111411.43415463272
2197,110486.86612861497
2198,152996.8389289818
2199,174603.36247632364
2200,146099.10096754646
2201,138196.54821884359
2202,183484.29004998147
2203,154923.59660733253
2204,170312.0439036235
2205,115159.92203071002
2206,132903.4955234509
2207,201848.19762819106
2208,230630.79307658636
2209,185758.3264351423
2210,120713.7948975165
2211,119780.73059173021
2212,114877.59746235324
2213,111600.5208773876
2214,131458.56684106874
2215,112522.95245896399
2216,149380.7063921476
2217,75727.17665578972
2218,81098.84378788088
2219,70011.15147882688
2220,77687.2476278644
2221,284200.94051672035
2222,234415.43855686544
2223,266846.18957849813
2224,231554.16466972468
2225,137553.84989562366
2226,185023.38922345868
2227,203061.01130096594
2228,288542.04358816973
2229,244701.0929275444
2230,157456.5355517177
2231,220573.60721790843
2232,191054.7126853307
2233,184621.23656571834
2234,260744.40129580128
2235,199838.63654061613
2236,298814.364148518
2237,369164.9056183014
2238,225270.3355220301
2239,115165.91305465257
2240,162300.85199051266
2241,148510.49084975233
2242,140283.43438451918
2243,132532.6303976732
2244,95015.801369721
2245,95416.3637255455
2246,141333.55911439977
2247,111347.39764242915
2248,122401.77427695264
2249,127644.76798765326
2250,138505.81045331457
2251,118588.93769636095
2252,185923.82321809165
2253,168454.51771740356
2254,182008.0647548992
2255,197683.8118198706
2256,187913.77994869585
2257,197372.01703817997
2258,182013.11963058796
2259,181017.88791439956
2260,171886.13350602187
2261,190337.34315112745
2262,210553.83954540512
2263,339780.6493450457
2264,418298.71937053266
2265,162707.80608062458
2266,276572.27146663214
2267,390796.65648597066
2268,370435.95945821377
2269,166181.73365057548
2270,192723.62981459373
2271,242888.91125549754
2272,208272.9252119899
2273,179024.20738264846
2274,183368.67216828364
2275,180595.60423024933
2276,185501.78321848423
2277,179331.02590622022
2278,143851.13481837438
2279,124960.6784056354
2280,112626.5686258313
2281,173528.36967913888
2282,184521.96650548576
2283,100301.9216147452
2284,108361.09960044982
2285,153225.78984071175
2286,127824.91803325982
2287,351035.8728813197
2288,262862.53249150387
2289,383215.3372694105
2290,377458.4078856477
2291,315317.61061636655
2292,383146.3305909266
2293,383926.6909268606
2294,343654.73894793045
2295,386697.9879597807
2296,262577.3537722417
2297,284837.32613525115
2298,321590.9260593731
2299,347660.7216638834
2300,305886.4392616105
2301,272577.466692709
2302,250133.08989704438
2303,239273.40556049065
2304,237734.428761804
2305,167242.95784629605
2306,167413.44953330467
2307,183032.79286247917
2308,224214.35099015536
2309,276626.3040295256
2310,215440.81254266534
2311,205632.26558220334
2312,175667.14133331823
2313,179901.44565343516
2314,187834.1183219196
2315,177903.93101716266
2316,179654.4218926097
2317,186270.19355677362
2318,176445.67911958866
2319,179782.2064123775
2320,182305.9739646871
2321,251887.51430255064
2322,172664.87760228777
2323,196455.55665228475
2324,179005.0131346812
2325,211447.54100276277
2326,179184.09806316177
2327,209820.98695654536
2328,217404.17707227415
2329,183094.8225730278
2330,179882.9558992094
2331,353936.7043922439
2332,326586.1281843877
2333,295368.96128545044
2334,251574.3770359468
2335,264417.0240391161
2336,321173.57404786255
2337,203495.81002887915
2338,292583.4631127081
2339,234954.444308822
2340,393700.16196468554
2341,214839.72847459483
2342,242052.9652780624
2343,226488.21101694243
2344,228909.9922579213
2345,235860.73670449332
2346,218215.77506178277
2347,204678.140439607
2348,238166.84559533937
2349,164359.83458447232
2350,276953.7836786475
2351,249370.07500951146
2352,251012.92085563394
2353,230718.0567230657
2354,119857.42055603694
2355,150663.7794914836
2356,148716.46778142752
2357,203188.38351303354
2358,199604.39632203733
2359,125741.1450412008
2360,122366.17710199609
2361,139388.8326406247
2362,257260.70781642257
2363,132974.47463395048
2364,162226.15984430848
2365,223570.99216913604
2366,192057.2314392812
2367,220442.6795154778
2368,201556.19215437342
2369,222804.1789592306
2370,165209.00537348873
2371,168879.55856573166
2372,193298.69064026084
2373,261106.5870304866
2374,285426.77100269665
2375,246843.06803939794
2376,280936.81372569647
2377,345046.5578590921
2378,144336.93898872266
2379,190840.33645538913
2380,144268.29071539483
2381,166909.09355603126
2382,197040.78237986867
2383,214568.36098768213
2384,241742.30944223353
2385,166151.83689914757
2386,144805.848624998
2387,135585.84076481758
2388,100851.1545296866
2389,133767.78249917974
2390,149867.66501607324
2391,137979.9316458904
2392,118118.02893725879
2393,162957.07745662937
2394,149816.2223504555
2395,193257.7040474584
2396,149173.8847466513
2397,194558.00779598596
2398,129884.27344800229
2399,58539.634782737856
2400,58281.38987964732
2401,118571.3067332217
2402,134740.49057007424
2403,132259.24812100249
2404,155743.57269215566
2405,159387.61831343686
2406,135933.72035053303
2407,125823.62608211828
2408,133902.33858850843
2409,140759.50442996397
2410,167030.71333862378
2411,126253.43443730993
2412,159223.28919454187
2413,136001.71161335593
2414,138541.39249485944
2415,128811.75619372317
2416,129811.37701173978
2417,130696.00256246248
2418,125320.89858354756
2419,115429.54280529296
2420,132316.21776216087
2421,144816.0415565559
2422,127159.41614711612
2423,111511.13698697217
2424,154136.32450016553
2425,156702.12278801197
2426,130732.09356863408
2427,132026.7473836406
2428,170742.94463557532
2429,120288.42894156346
2430,129584.58658228828
2431,120141.24379258994
2432,136541.3671327986
2433,144335.02469859572
2434,141090.41749299178
2435,151298.6323123149
2436,113461.00006833886
2437,109320.97636925594
2438,129653.48844473476
2439,120945.30189869758
2440,123713.78085663554
2441,105835.6727530142
2442,114395.30930052526
2443,124788.3556663696
2444,135157.28350138586
2445,89265.12546585816
2446,122228.09276835798
2447,197843.7039497001
2448,150635.11361739182
2449,111452.47774298862
2450,168464.5566043236
2451,137222.14428184618
2452,229214.26382268898
2453,102856.6764427899
2454,135466.52468515476
2455,117167.29021530243
2456,124751.34707914085
2457,126683.88761109438
2458,123456.22924194008
2459,112817.46500944237
2460,133972.44171118355
2461,115883.25734134918
2462,128534.11232593154
2463,116530.13640762809
2464,165981.69073098415
2465,138237.46671290064
2466,119428.28689416837
2467,150161.1786002332
2468,97190.91811284072
2469,92239.53613230796
2470,194480.63704315294
2471,191967.52157962185
2472,172932.31493427217
2473,115137.4358559332
2474,94684.4267186676
2475,218967.52989533066
2476,100909.16235436848
2477,135795.56700049367
2478,164222.1591479562
2479,111638.79333647988
2480,150083.23510760808
2481,131276.4220408681
2482,137327.26278768637
2483,120971.05158837447
2484,125365.51857580886
2485,125340.34260464011
2486,155152.88049120983
2487,196082.76195980093
2488,144751.2489842853
2489,162785.39416632542
2490,151316.4923238477
2491,96743.39388830296
2492,189596.79422562115
2493,161064.92944034262
2494,166668.74089667638
2495,99991.01408128621
2496,214035.26240879073
2497,148592.45683434999
2498,119552.58613414216
2499,98448.15502095922
2500,127036.95854867101
2501,132230.10537911096
2502,141765.73264572237
2503,106053.83259919133
2504,185697.25392956258
2505,217178.3615550945
2506,250528.0386408005
2507,285470.54350070236
2508,248987.67697684086
2509,232470.0114957627
2510,238955.99684266778
2511,191403.92873724774
2512,221930.0245243389
2513,226761.02214003654
2514,222268.4216994638
2515,149900.2048597801
2516,174719.22310202225
2517,135597.4403116316
2518,141348.25358544264
2519,222570.5363118644
2520,217321.30296705742
2521,207451.0252793216
2522,227669.95083834132
2523,138704.1670130966
2524,147290.92775609042
2525,155042.13130689744
2526,140049.09624782487
2527,123316.78869194805
2528,130150.40828393624
2529,132708.67274663702
2530,113843.88674112239
2531,233683.99844323515
2532,228562.02532729832
2533,210420.17660289755
2534,250002.6475419114
2535,286982.9583905512
2536,228561.51582349546
2537,236425.77737401339
2538,190116.24494027055
2539,197068.49620453623
2540,178858.9211970976
2541,185051.83927451912
2542,162198.12457295603
2543,140196.95847213562
2544,117250.94305688274
2545,143315.27725323444
2546,139985.7250825408
2547,137871.81117275404
2548,148281.69711136556
2549,161055.66150660702
2550,224292.95416726082
2551,141420.636447362
2552,121382.69557974524
2553,86995.39344052695
2554,122017.4186526862
2555,120279.6319183031
2556,112094.59186297745
2557,116253.44186183426
2558,145820.66386340302
2559,130160.75511604939
2560,135586.63546704588
2561,135297.19804705144
2562,119965.3843854639
2563,144950.87739300446
2564,181070.526513826
2565,141058.82762963808
2566,133586.61618099446
2567,127181.36793426513
2568,178834.65227011725
2569,205074.7843791443
2570,120479.41523225459
2571,169922.9645944292
2572,174874.4397413509
2573,234862.22514473484
2574,255756.8560148784
2575,122205.45301947198
2576,130673.09454939041
2577,157140.21680346163
2578,99896.21244147261
2579,78472.51596626086
2580,133987.55812385923
2581,128730.21359603343
2582,114522.564487312
2583,267911.1084613611
2584,169568.66059688834
2585,180943.5221628747
2586,229388.94853014653
2587,214419.5562740106
2588,148729.19237951975
2589,147043.10439746763
2590,222710.15891034174
2591,192091.24451203312
2592,219701.61267490796
2593,240487.08384986332
2594,186409.29637567262
2595,203563.0923012027
2596,349654.60329545353
2597,191229.52555968583
2598,260403.54112608312
2599,328017.2377937608
2600,114027.71489893939
2601,138834.87443012107
2602,87239.90844553987
2603,93172.80948417683
2604,83998.37165527693
2605,85941.52173981657
2606,151563.35691683288
2607,186397.90371793695
2608,179038.5647714329
2609,152701.37354984204
2610,110920.06979552508
2611,127956.92870109213
2612,151571.59118353773
2613,130461.67920722127
2614,124562.33853764781
2615,149918.7436978947
2616,143046.0417022689
2617,177148.0323409394
2618,190531.38851371157
2619,221928.07707277354
2620,177259.81435941687
2621,192801.1150991116
2622,193859.2523193935
2623,245393.41536364713
2624,260307.1670354354
2625,323312.82550864964
2626,174268.85812943467
2627,183558.37368026937
2628,388953.8857737438
2629,402585.6855139582
2630,343248.16428646434
2631,424784.2384314601
2632,372069.50590296806
2633,312304.48216878524
2634,363823.184924333
2635,154041.7478794475
2636,198790.17505572524
2637,189049.7649034984
2638,244005.94799962203
2639,181609.15495853816
2640,159067.8448548101
2641,108677.46929962767
2642,191571.42036444633
2643,106858.93932193743
2644,135903.5846525813
2645,99113.94248198385
2646,90180.19724342959
2647,100791.15258275255
2648,143351.9271845945
2649,139881.85172401962
2650,141050.56073136415
2651,148647.4238590699
2652,402072.67384392273
2653,259764.85246807628
2654,254306.44202144322
2655,366174.3341753382
2656,333133.22353367676
2657,301220.39138360776
2658,267000.7538518121
2659,286526.7601664252
2660,320035.80020177044
2661,347013.1753612391
2662,346397.2957983086
2663,284227.014314791
2664,266793.67208121263
2665,313234.25524359534
2666,275922.47471420985
2667,176493.59887929336
2668,184511.73384371723
2669,178217.6338151006
2670,278509.7148300963
2671,186254.02209535372
2672,182252.90083593584
2673,206665.915602829
2674,210825.141439292
2675,174010.22238988627
2676,190565.24238741325
2677,201765.45535365574
2678,243897.2401107775
2679,282516.9940040076
2680,279568.6790251241
2681,342370.2379923771
2682,304603.85859760444
2683,466514.8156277102
2684,295050.3110800141
2685,309197.07389738696
2686,270681.5137581791
2687,311106.2431253012
2688,228501.15004966772
2689,212770.98068657465
2690,410517.5370944561
2691,194359.37247250509
2692,119477.70052277914
2693,209368.0435442907
2694,117366.4141527682
2695,204128.11470901128
2696,191594.97193629475
2697,201866.1061829776
2698,199522.04238334845
2699,181052.15369978885
2700,171150.77990338719
2701,171618.08310623697
2702,125029.11159517444
2703,140629.17066320896
2704,146177.67618311167
2705,130691.34147024505
2706,120854.18320641099
2707,123204.61192732536
2708,135730.78118933653
2709,109775.20220130101
2710,132159.1577887563
2711,293445.48425656155
2712,327236.93277225964
2713,178061.93966439686
2714,153017.98649500622
2715,170066.81111472886
2716,163404.29007980038
2717,193905.03921639995
2718,241624.50818487623
2719,166129.0910684452
2720,166664.5063754403
2721,141733.40013232682
2722,156846.60507384376
2723,153802.50799571042
2724,132090.59506389868
2725,135080.36332147336
2726,144656.99071981464
2727,170341.71050761288
2728,158734.82054903728
2729,153184.30237343442
2730,142289.64535078136
2731,124648.01218494843
2732,126904.77935177079
2733,159148.78573352093
