Id,SalePrice
1761,157309.38594557575
1762,163922.31615042122
1763,158425.3675375343
1764,134200.34703777824
1765,218915.70844954517
1766,178290.34530825555
1767,178290.34530825555
1768,112756.25765701094
1769,158425.3675375343
1770,155059.94999742872
1771,134200.34703777824
1772,134200.34703777824
1773,134200.34703777824
1774,107839.6936963791
1775,133046.24070830122
1776,126925.4507602192
1777,118853.94827969938
1778,112756.25765701094
1779,126925.4507602192
1780,172233.5563380058
1781,110339.40853873886
1782,102640.12303392605
1783,163922.31615042122
1784,112756.25765701094
1785,110339.40853873886
1786,110339.40853873886
1787,208914.31672118147
1788,61378.69744674428
1789,61378.69744674428
1790,102640.12303392605
1791,303464.3298618163
1792,158425.3675375343
1793,158425.3675375343
1794,176631.81560456706
1795,133046.24070830122
1796,138387.12020420586
1797,146261.7344705407
1798,134200.34703777824
1799,118853.94827969938
1800,118853.94827969938
1801,116236.0048112605
1802,111860.40732002036
1803,138387.12020420586
1804,140077.36894365834
1805,138044.01695386827
1806,134387.33875677155
1807,184383.22876371114
1808,126925.4507602192
1809,155059.94999742872
1810,163922.31615042122
1811,108687.01895178886
1812,108687.01895178886
1813,118853.94827969938
1814,102640.12303392605
1815,61378.69744674428
1816,112756.25765701094
1817,155059.94999742872
1818,208813.2732599163
1819,140208.64760393064
1820,80667.91809180047
1821,133046.24070830122
1822,159394.66767775943
1823,73668.84850104373
1824,157603.07452756946
1825,163922.31615042122
1826,118853.94827969938
1827,126155.16422140562
1828,133322.20186015175
1829,110339.40853873886
1830,178290.34530825555
1831,140208.64760393064
1832,88874.86242792974
1833,184383.22876371114
1834,172233.5563380058
1835,140208.64760393064
1836,111860.40732002036
1837,80667.91809180047
1838,184383.22876371114
1839,80667.91809180047
1840,158005.29039078567
1841,158005.29039078567
1842,108687.01895178886
1843,153915.93976942208
1844,158425.3675375343
1845,126925.4507602192
1846,158425.3675375343
1847,126925.4507602192
1848,67086.17721975876
1849,102640.12303392605
1850,134200.34703777824
1851,184383.22876371114
1852,110339.40853873886
1853,112756.25765701094
1854,213866.96660716087
1855,172562.49652170582
1856,249647.7167835389
1857,155059.94999742872
1858,163922.31615042122
1859,118853.94827969938
1860,140077.36894365834
1861,118853.94827969938
1862,303464.3298618163
1863,303464.3298618163
1864,303464.3298618163
1865,305211.4798945425
1866,305211.4798945425
1867,260401.95118735297
1868,236065.71667797276
1869,211704.0518471508
1870,306707.9460409972
1871,234498.7732152893
1872,172562.49652170582
1873,233211.62008745866
1874,140077.36894365834
1875,178290.34530825555
1876,208813.2732599163
1877,213866.96660716087
1878,218915.70844954517
1879,153915.93976942208
1880,140077.36894365834
1881,263797.6202779025
1882,277524.99150592665
1883,208914.31672118147
1884,233211.62008745866
1885,236065.71667797276
1886,236065.71667797276
1887,198023.6503078535
1888,306707.9460409972
1889,194635.4634799621
1890,147821.39113419963
1891,146261.7344705407
1892,110339.40853873886
1893,153915.93976942208
1894,110339.40853873886
1895,153915.93976942208
1896,118853.94827969938
1897,118853.94827969938
1898,100164.9480315812
1899,176631.81560456706
1900,92042.37078223408
1901,163922.31615042122
1902,180224.59924598402
1903,303464.3298618163
1904,134200.34703777824
1905,178290.34530825555
1906,147821.39113419963
1907,202353.91500030295
1908,111860.40732002036
1909,159394.66767775943
1910,159394.66767775943
1911,208813.2732599163
1912,263797.6202779025
1913,108687.01895178886
1914,61378.69744674428
1915,285522.8835683345
1916,61378.69744674428
1917,260401.95118735297
1918,158425.3675375343
1919,158425.3675375343
1920,147821.39113419963
1921,341654.5643229081
1922,402359.37582396483
1923,208813.2732599163
1924,178290.34530825555
1925,230293.18695701414
1926,341654.5643229081
1927,153915.93976942208
1928,158005.29039078567
1929,118853.94827969938
1930,111860.40732002036
1931,118853.94827969938
1932,163922.31615042122
1933,206628.5327458865
1934,178290.34530825555
1935,208813.2732599163
1936,178290.34530825555
1937,178290.34530825555
1938,172562.49652170582
1939,236065.71667797276
1940,214159.09570199804
1941,178290.34530825555
1942,208813.2732599163
1943,214159.09570199804
1944,309469.5080461772
1945,399811.9381174335
1946,138387.12020420586
1947,305211.4798945425
1948,178290.34530825555
1949,263797.6202779025
1950,213866.96660716087
1951,221891.45400601387
1952,221891.45400601387
1953,178290.34530825555
1954,208813.2732599163
1955,126925.4507602192
1956,300878.0536083772
1957,178290.34530825555
1958,266544.82068503264
1959,133322.20186015175
1960,115951.74877453283
1961,118853.94827969938
1962,92042.37078223408
1963,146261.7344705407
1964,163922.31615042122
1965,145120.66577299332
1966,135903.80978405505
1967,334505.3667752818
1968,399811.9381174335
1969,291654.98332123883
1970,399811.9381174335
1971,402359.37582396483
1972,402359.37582396483
1973,309469.5080461772
1974,266544.82068503264
1975,341654.5643229081
1976,266544.82068503264
1977,266544.82068503264
1978,277524.99150592665
1979,341654.5643229081
1980,213866.96660716087
1981,305211.4798945425
1982,190764.11993556676
1983,190764.11993556676
1984,169121.25363857145
1985,198023.6503078535
1986,198023.6503078535
1987,170071.75260998006
1988,172562.49652170582
1989,208914.31672118147
1990,208914.31672118147
1991,211704.0518471508
1992,229213.95138700603
1993,176631.81560456706
1994,233211.62008745866
1995,208813.2732599163
1996,214159.09570199804
1997,305211.4798945425
1998,399811.9381174335
1999,249647.7167835389
2000,277524.99150592665
2001,249647.7167835389
2002,221891.45400601387
2003,234498.7732152893
2004,334505.3667752818
2005,190764.11993556676
2006,260401.95118735297
2007,234498.7732152893
2008,211704.0518471508
2009,206628.5327458865
2010,230293.18695701414
2011,133046.24070830122
2012,213866.96660716087
2013,208914.31672118147
2014,208914.31672118147
2015,206628.5327458865
2016,208914.31672118147
2017,208914.31672118147
2018,134200.34703777824
2019,118853.94827969938
2020,125734.0244842806
2021,118853.94827969938
2022,178290.34530825555
2023,147821.39113419963
2024,300878.0536083772
2025,515194.28994785674
2026,191288.55953855533
2027,156343.7204245701
2028,156343.7204245701
2029,165034.26305563992
2030,305211.4798945425
2031,350458.7371828437
2032,305211.4798945425
2033,305211.4798945425
2034,169121.25363857145
2035,208813.2732599163
2036,190764.11993556676
2037,190764.11993556676
2038,350458.7371828437
2039,190764.11993556676
2040,402359.37582396483
2041,236065.71667797276
2042,208914.31672118147
2043,178290.34530825555
2044,158425.3675375343
2045,178290.34530825555
2046,147821.39113419963
2047,163922.31615042122
2048,112756.25765701094
2049,147821.39113419963
2050,158425.3675375343
2051,118853.94827969938
2052,134200.34703777824
2053,153915.93976942208
2054,94407.82499477552
2055,157309.38594557575
2056,126925.4507602192
2057,125734.0244842806
2058,249647.7167835389
2059,125734.0244842806
2060,157309.38594557575
2061,158425.3675375343
2062,125734.0244842806
2063,126925.4507602192
2064,140077.36894365834
2065,153915.93976942208
2066,178290.34530825555
2067,126925.4507602192
2068,134200.34703777824
2069,61378.69744674428
2070,118853.94827969938
2071,112756.25765701094
2072,110339.40853873886
2073,125734.0244842806
2074,172233.5563380058
2075,172233.5563380058
2076,110339.40853873886
2077,134200.34703777824
2078,125734.0244842806
2079,178290.34530825555
2080,134387.33875677155
2081,120257.75312818885
2082,107839.6936963791
2083,118853.94827969938
2084,118853.94827969938
2085,134200.34703777824
2086,100164.9480315812
2087,126925.4507602192
2088,67086.17721975876
2089,118853.94827969938
2090,156343.7204245701
2091,90403.408225089
2092,102640.12303392605
2093,107839.6936963791
2094,156343.7204245701
2095,178290.34530825555
2096,92499.85416847192
2097,97357.35977549483
2098,115951.74877453283
2099,61378.69744674428
2100,116236.0048112605
2101,108687.01895178886
2102,140208.64760393064
2103,126925.4507602192
2104,133322.20186015175
2105,112756.25765701094
2106,108687.01895178886
2107,303464.3298618163
2108,110339.40853873886
2109,102640.12303392605
2110,112756.25765701094
2111,134387.33875677155
2112,133322.20186015175
2113,118853.94827969938
2114,100164.9480315812
2115,184383.22876371114
2116,126155.16422140562
2117,135903.80978405505
2118,120257.75312818885
2119,133046.24070830122
2120,163922.31615042122
2121,102640.12303392605
2122,102640.12303392605
2123,92499.85416847192
2124,135903.80978405505
2125,133322.20186015175
2126,178290.34530825555
2127,178290.34530825555
2128,156343.7204245701
2129,142777.95586039795
2130,184383.22876371114
2131,135903.80978405505
2132,133322.20186015175
2133,133046.24070830122
2134,165034.26305563992
2135,126925.4507602192
2136,108687.01895178886
2137,155059.94999742872
2138,153915.93976942208
2139,158425.3675375343
2140,125734.0244842806
2141,158425.3675375343
2142,110339.40853873886
2143,126155.16422140562
2144,180224.59924598402
2145,125734.0244842806
2146,158425.3675375343
2147,158005.29039078567
2148,118853.94827969938
2149,144949.1156638765
2150,178290.34530825555
2151,92042.37078223408
2152,180224.59924598402
2153,147284.6037194803
2154,61378.69744674428
2155,155059.94999742872
2156,233211.62008745866
2157,218915.70844954517
2158,206628.5327458865
2159,189552.08498810398
2160,189552.08498810398
2161,234498.7732152893
2162,399811.9381174335
2163,402359.37582396483
2164,266544.82068503264
2165,178290.34530825555
2166,140077.36894365834
2167,178290.34530825555
2168,208813.2732599163
2169,206628.5327458865
2170,206628.5327458865
2171,144949.1156638765
2172,126155.16422140562
2173,126925.4507602192
2174,261575.4029856643
2175,350458.7371828437
2176,266544.82068503264
2177,233211.62008745866
2178,190764.11993556676
2179,142777.95586039795
2180,238736.32160743867
2181,213866.96660716087
2182,221891.45400601387
2183,213866.96660716087
2184,125734.0244842806
2185,144949.1156638765
2186,146261.7344705407
2187,158425.3675375343
2188,172233.5563380058
2189,126925.4507602192
2190,92499.85416847192
2191,92499.85416847192
2192,61378.69744674428
2193,126925.4507602192
2194,97357.35977549483
2195,125734.0244842806
2196,90403.408225089
2197,126155.16422140562
2198,157603.07452756946
2199,208813.2732599163
2200,159394.66767775943
2201,111860.40732002036
2202,190764.11993556676
2203,202353.91500030295
2204,158005.29039078567
2205,88874.86242792974
2206,202353.91500030295
2207,202353.91500030295
2208,208813.2732599163
2209,203470.96550562765
2210,111860.40732002036
2211,134387.33875677155
2212,134387.33875677155
2213,97357.35977549483
2214,118853.94827969938
2215,118853.94827969938
2216,134200.34703777824
2217,61378.69744674428
2218,108687.01895178886
2219,67086.17721975876
2220,116236.0048112605
2221,236065.71667797276
2222,198023.6503078535
2223,263797.6202779025
2224,208813.2732599163
2225,163922.31615042122
2226,157309.38594557575
2227,211704.0518471508
2228,306707.9460409972
2229,306707.9460409972
2230,163922.31615042122
2231,206628.5327458865
2232,178290.34530825555
2233,194635.4634799621
2234,214159.09570199804
2235,211704.0518471508
2236,291654.98332123883
2237,291654.98332123883
2238,178290.34530825555
2239,107839.6936963791
2240,165034.26305563992
2241,153915.93976942208
2242,140077.36894365834
2243,118853.94827969938
2244,94407.82499477552
2245,94407.82499477552
2246,153915.93976942208
2247,92042.37078223408
2248,118853.94827969938
2249,118853.94827969938
2250,144949.1156638765
2251,163922.31615042122
2252,178290.34530825555
2253,178290.34530825555
2254,208813.2732599163
2255,208813.2732599163
2256,208914.31672118147
2257,303464.3298618163
2258,178290.34530825555
2259,178290.34530825555
2260,158425.3675375343
2261,214159.09570199804
2262,214159.09570199804
2263,306707.9460409972
2264,399811.9381174335
2265,153915.93976942208
2266,305211.4798945425
2267,399811.9381174335
2268,402359.37582396483
2269,178290.34530825555
2270,189552.08498810398
2271,178290.34530825555
2272,208813.2732599163
2273,178290.34530825555
2274,178290.34530825555
2275,178290.34530825555
2276,178290.34530825555
2277,208813.2732599163
2278,140077.36894365834
2279,126155.16422140562
2280,110339.40853873886
2281,190047.39923047295
2282,172562.49652170582
2283,92042.37078223408
2284,120257.75312818885
2285,133046.24070830122
2286,125734.0244842806
2287,402359.37582396483
2288,234498.7732152893
2289,399811.9381174335
2290,341654.5643229081
2291,309469.5080461772
2292,399811.9381174335
2293,399811.9381174335
2294,402359.37582396483
2295,341654.5643229081
2296,234498.7732152893
2297,306707.9460409972
2298,402359.37582396483
2299,277524.99150592665
2300,266544.82068503264
2301,306707.9460409972
2302,244568.04552981892
2303,236065.71667797276
2304,234498.7732152893
2305,198023.6503078535
2306,198023.6503078535
2307,211704.0518471508
2308,234498.7732152893
2309,305211.4798945425
2310,247944.52413550022
2311,198023.6503078535
2312,172562.49652170582
2313,172562.49652170582
2314,208813.2732599163
2315,172562.49652170582
2316,206628.5327458865
2317,178290.34530825555
2318,176631.81560456706
2319,176631.81560456706
2320,206618.98174865072
2321,266544.82068503264
2322,206618.98174865072
2323,189552.08498810398
2324,189552.08498810398
2325,221891.45400601387
2326,189552.08498810398
2327,208914.31672118147
2328,208914.31672118147
2329,178290.34530825555
2330,178290.34530825555
2331,334505.3667752818
2332,305211.4798945425
2333,266544.82068503264
2334,249647.7167835389
2335,214159.09570199804
2336,277524.99150592665
2337,213866.96660716087
2338,334505.3667752818
2339,285522.8835683345
2340,341654.5643229081
2341,244568.04552981892
2342,285522.8835683345
2343,211704.0518471508
2344,233211.62008745866
2345,234498.7732152893
2346,234498.7732152893
2347,213866.96660716087
2348,260401.95118735297
2349,206628.5327458865
2350,334505.3667752818
2351,234498.7732152893
2352,234498.7732152893
2353,249647.7167835389
2354,133046.24070830122
2355,191288.55953855533
2356,172562.49652170582
2357,206618.98174865072
2358,206628.5327458865
2359,92042.37078223408
2360,126155.16422140562
2361,140077.36894365834
2362,300878.0536083772
2363,125734.0244842806
2364,146261.7344705407
2365,247944.52413550022
2366,214159.09570199804
2367,285522.8835683345
2368,198023.6503078535
2369,236065.71667797276
2370,165034.26305563992
2371,169121.25363857145
2372,190047.39923047295
2373,247944.52413550022
2374,334505.3667752818
2375,190764.11993556676
2376,221891.45400601387
2377,341654.5643229081
2378,138387.12020420586
2379,208813.2732599163
2380,158425.3675375343
2381,158425.3675375343
2382,178290.34530825555
2383,178290.34530825555
2384,233211.62008745866
2385,178290.34530825555
2386,133046.24070830122
2387,147821.39113419963
2388,92499.85416847192
2389,134200.34703777824
2390,126925.4507602192
2391,140077.36894365834
2392,115951.74877453283
2393,178290.34530825555
2394,178290.34530825555
2395,303464.3298618163
2396,157603.07452756946
2397,172233.5563380058
2398,126925.4507602192
2399,61378.69744674428
2400,61378.69744674428
2401,118853.94827969938
2402,134200.34703777824
2403,110339.40853873886
2404,144949.1156638765
2405,158425.3675375343
2406,134387.33875677155
2407,125734.0244842806
2408,110339.40853873886
2409,134200.34703777824
2410,158425.3675375343
2411,125734.0244842806
2412,153915.93976942208
2413,134200.34703777824
2414,126925.4507602192
2415,134200.34703777824
2416,146261.7344705407
2417,133046.24070830122
2418,128257.44013110231
2419,88874.86242792974
2420,125734.0244842806
2421,125734.0244842806
2422,110339.40853873886
2423,155059.94999742872
2424,126155.16422140562
2425,163922.31615042122
2426,158005.29039078567
2427,163922.31615042122
2428,100164.9480315812
2429,115951.74877453283
2430,120257.75312818885
2431,118853.94827969938
2432,125734.0244842806
2433,125734.0244842806
2434,147284.6037194803
2435,157309.38594557575
2436,118853.94827969938
2437,118853.94827969938
2438,125734.0244842806
2439,112756.25765701094
2440,111860.40732002036
2441,125734.0244842806
2442,126155.16422140562
2443,118853.94827969938
2444,126925.4507602192
2445,108687.01895178886
2446,133322.20186015175
2447,234498.7732152893
2448,159394.66767775943
2449,118853.94827969938
2450,178290.34530825555
2451,163922.31615042122
2452,303464.3298618163
2453,102640.12303392605
2454,102640.12303392605
2455,92499.85416847192
2456,125734.0244842806
2457,97357.35977549483
2458,92042.37078223408
2459,112756.25765701094
2460,202353.91500030295
2461,118853.94827969938
2462,133322.20186015175
2463,118853.94827969938
2464,303464.3298618163
2465,159394.66767775943
2466,118853.94827969938
2467,172233.5563380058
2468,73668.84850104373
2469,88874.86242792974
2470,208813.2732599163
2471,184383.22876371114
2472,159394.66767775943
2473,94407.82499477552
2474,90403.408225089
2475,158425.3675375343
2476,61378.69744674428
2477,153915.93976942208
2478,180224.59924598402
2479,153915.93976942208
2480,155059.94999742872
2481,88874.86242792974
2482,118853.94827969938
2483,115951.74877453283
2484,110339.40853873886
2485,110339.40853873886
2486,147821.39113419963
2487,163922.31615042122
2488,134387.33875677155
2489,172233.5563380058
2490,147821.39113419963
2491,92499.85416847192
2492,178290.34530825555
2493,126925.4507602192
2494,158005.29039078567
2495,61378.69744674428
2496,238736.32160743867
2497,184383.22876371114
2498,118853.94827969938
2499,92499.85416847192
2500,112756.25765701094
2501,147284.6037194803
2502,125734.0244842806
2503,133322.20186015175
2504,178290.34530825555
2505,206628.5327458865
2506,260401.95118735297
2507,341654.5643229081
2508,260401.95118735297
2509,263797.6202779025
2510,234498.7732152893
2511,206618.98174865072
2512,230293.18695701414
2513,206628.5327458865
2514,236065.71667797276
2515,153915.93976942208
2516,178290.34530825555
2517,126155.16422140562
2518,153915.93976942208
2519,233211.62008745866
2520,206628.5327458865
2521,230293.18695701414
2522,233211.62008745866
2523,144949.1156638765
2524,158005.29039078567
2525,158005.29039078567
2526,140077.36894365834
2527,88874.86242792974
2528,126925.4507602192
2529,118853.94827969938
2530,116236.0048112605
2531,218915.70844954517
2532,229213.95138700603
2533,208914.31672118147
2534,285522.8835683345
2535,236065.71667797276
2536,189552.08498810398
2537,214159.09570199804
2538,176631.81560456706
2539,198023.6503078535
2540,206618.98174865072
2541,176631.81560456706
2542,172562.49652170582
2543,125734.0244842806
2544,110339.40853873886
2545,128257.44013110231
2546,138387.12020420586
2547,146261.7344705407
2548,163922.31615042122
2549,163922.31615042122
2550,291654.98332123883
2551,146261.7344705407
2552,126155.16422140562
2553,73668.84850104373
2554,110339.40853873886
2555,134387.33875677155
2556,102640.12303392605
2557,116236.0048112605
2558,133322.20186015175
2559,110339.40853873886
2560,134387.33875677155
2561,92042.37078223408
2562,134387.33875677155
2563,140208.64760393064
2564,140208.64760393064
2565,126925.4507602192
2566,147821.39113419963
2567,118853.94827969938
2568,202353.91500030295
2569,178290.34530825555
2570,111860.40732002036
2571,126155.16422140562
2572,146261.7344705407
2573,178290.34530825555
2574,260401.95118735297
2575,111860.40732002036
2576,112756.25765701094
2577,163922.31615042122
2578,97357.35977549483
2579,102640.12303392605
2580,107839.6936963791
2581,140077.36894365834
2582,112756.25765701094
2583,285522.8835683345
2584,178290.34530825555
2585,172562.49652170582
2586,213866.96660716087
2587,178290.34530825555
2588,158425.3675375343
2589,158425.3675375343
2590,211704.0518471508
2591,238736.32160743867
2592,206618.98174865072
2593,236065.71667797276
2594,178290.34530825555
2595,190764.11993556676
2596,399811.9381174335
2597,190047.39923047295
2598,233211.62008745866
2599,402359.37582396483
2600,102640.12303392605
2601,111860.40732002036
2602,94407.82499477552
2603,94407.82499477552
2604,94407.82499477552
2605,94407.82499477552
2606,140077.36894365834
2607,178290.34530825555
2608,153915.93976942208
2609,163922.31615042122
2610,97357.35977549483
2611,180224.59924598402
2612,140077.36894365834
2613,144949.1156638765
2614,144949.1156638765
2615,178290.34530825555
2616,138044.01695386827
2617,203470.96550562765
2618,158425.3675375343
2619,238736.32160743867
2620,178290.34530825555
2621,208813.2732599163
2622,208813.2732599163
2623,214159.09570199804
2624,263797.6202779025
2625,341654.5643229081
2626,178290.34530825555
2627,135903.80978405505
2628,402359.37582396483
2629,402359.37582396483
2630,402359.37582396483
2631,515194.28994785674
2632,402359.37582396483
2633,305211.4798945425
2634,399811.9381174335
2635,158425.3675375343
2636,208813.2732599163
2637,213866.96660716087
2638,233211.62008745866
2639,208813.2732599163
2640,178290.34530825555
2641,116236.0048112605
2642,211704.0518471508
2643,111860.40732002036
2644,118853.94827969938
2645,92042.37078223408
2646,92042.37078223408
2647,92042.37078223408
2648,135903.80978405505
2649,126155.16422140562
2650,133046.24070830122
2651,145120.66577299332
2652,402359.37582396483
2653,234498.7732152893
2654,263797.6202779025
2655,399811.9381174335
2656,402359.37582396483
2657,350458.7371828437
2658,260401.95118735297
2659,309469.5080461772
2660,306707.9460409972
2661,402359.37582396483
2662,402359.37582396483
2663,266544.82068503264
2664,305211.4798945425
2665,305211.4798945425
2666,305211.4798945425
2667,172562.49652170582
2668,189552.08498810398
2669,172562.49652170582
2670,309469.5080461772
2671,189552.08498810398
2672,198023.6503078535
2673,198023.6503078535
2674,198023.6503078535
2675,170071.75260998006
2676,189552.08498810398
2677,208813.2732599163
2678,233211.62008745866
2679,334505.3667752818
2680,266544.82068503264
2681,350458.7371828437
2682,277524.99150592665
2683,402359.37582396483
2684,266544.82068503264
2685,266544.82068503264
2686,260401.95118735297
2687,334505.3667752818
2688,236065.71667797276
2689,234498.7732152893
2690,291654.98332123883
2691,208914.31672118147
2692,133046.24070830122
2693,213866.96660716087
2694,133046.24070830122
2695,208914.31672118147
2696,190594.2798950912
2697,208813.2732599163
2698,206628.5327458865
2699,198023.6503078535
2700,191288.55953855533
2701,178290.34530825555
2702,134200.34703777824
2703,178290.34530825555
2704,144949.1156638765
2705,125734.0244842806
2706,110339.40853873886
2707,110339.40853873886
2708,153915.93976942208
2709,125734.0244842806
2710,125734.0244842806
2711,263797.6202779025
2712,334505.3667752818
2713,191288.55953855533
2714,156343.7204245701
2715,169121.25363857145
2716,156343.7204245701
2717,208914.31672118147
2718,236065.71667797276
2719,158005.29039078567
2720,178290.34530825555
2721,140077.36894365834
2722,115951.74877453283
2723,172233.5563380058
2724,118853.94827969938
2725,125734.0244842806
2726,140077.36894365834
2727,157603.07452756946
2728,158425.3675375343
2729,163922.31615042122
2730,180224.59924598402
2731,134387.33875677155
