Id,SalePrice
1639,194477.8808566905
1640,198379.68298799856
1641,166876.22117214193
1642,206338.20274881358
1643,215820.69683435195
1644,185678.70731106724
1645,161731.72931524782
1646,149445.68622467216
1647,149445.68622467216
1648,106137.58056799721
1649,138910.9619502366
1650,133194.24547982888
1651,122612.32876070344
1652,87994.33237078006
1653,87994.33237078006
1654,178305.50102504852
1655,144569.31012178617
1656,149445.68622467216
1657,178305.50102504852
1658,188574.16687376585
1659,111778.13757541394
1660,223200.46701193246
1661,554405.0121257575
1662,396329.6262462373
1663,348190.2368738372
1664,394505.4317579922
1665,287326.519899274
1666,350782.2209654014
1667,396329.6262462373
1668,338749.81232077646
1669,242232.06533313575
1670,348190.2368738372
1671,338749.81232077646
1672,420019.56102858065
1673,288939.8917221357
1674,242232.06533313575
1675,252468.0481647198
1676,203051.53695788005
1677,262888.4482888236
1678,394505.4317579922
1679,394505.4317579922
1680,348190.2368738372
1681,187217.34816210676
1682,338749.81232077646
1683,179174.39206507144
1684,188301.3617209671
1685,179126.68348517388
1686,180777.37193147236
1687,188301.3617209671
1688,196634.72198591018
1689,200951.07230754432
1690,188301.3617209671
1691,225281.65267627637
1692,288939.8917221357
1693,183150.20298704566
1694,191517.00012931463
1695,159910.6607938443
1696,305198.67935274076
1697,159910.6607938443
1698,305198.67935274076
1699,282910.5247837947
1700,305198.67935274076
1701,288939.8917221357
1702,225120.8131433944
1703,242232.06533313575
1704,348190.2368738372
1705,223615.79798919175
1706,420019.56102858065
1707,215820.69683435195
1708,215820.69683435195
1709,242232.06533313575
1710,215820.69683435195
1711,256312.4983421525
1712,338749.81232077646
1713,242232.06533313575
1714,202392.42343478164
1715,185678.70731106724
1716,210846.00038554159
1717,184599.26003286033
1718,128679.84579274312
1719,183150.20298704566
1720,222525.90252463476
1721,210846.00038554159
1722,118769.30320015752
1723,149211.8517517283
1724,187217.34816210676
1725,223615.79798919175
1726,185678.70731106724
1727,187217.34816210676
1728,183150.20298704566
1729,194477.8808566905
1730,237097.10404056363
1731,125703.277734875
1732,114893.00404328824
1733,109143.97549547616
1734,131885.38513921862
1735,113123.9894156609
1736,125703.277734875
1737,350782.2209654014
1738,223615.79798919175
1739,180777.37193147236
1740,287326.519899274
1741,252468.0481647198
1742,168102.11121048767
1743,168102.11121048767
1744,350782.2209654014
1745,225120.8131433944
1746,188301.3617209671
1747,249447.07874789252
1748,198379.68298799856
1749,152721.7755423587
1750,150277.78646556972
1751,179928.3841911669
1752,109143.97549547616
1753,126514.91506730905
1754,193794.6536772611
1755,166876.22117214193
1756,131092.0559454227
1757,91646.52849147901
1758,152721.7755423587
1759,149211.8517517283
1760,159943.98705564963
1761,152721.7755423587
1762,120249.22685625062
1763,155186.98362632203
1764,106137.58056799721
1765,310359.32331494626
1766,174978.52879998556
1767,160780.10939344863
1768,163336.42856725422
1769,165654.6944072288
1770,163336.42856725422
1771,131885.38513921862
1772,131885.38513921862
1773,131885.38513921862
1774,126514.91506730905
1775,137325.29655959678
1776,109143.97549547616
1777,114633.89411121371
1778,113123.9894156609
1779,113850.43687375198
1780,150277.78646556972
1781,138910.9619502366
1782,91646.52849147901
1783,134127.6844055516
1784,113123.9894156609
1785,138910.9619502366
1786,152721.7755423587
1787,173284.91490116817
1788,58164.86594500004
1789,58608.42531732486
1790,116690.52609476775
1791,237097.10404056363
1792,150277.78646556972
1793,155320.30026385703
1794,215584.41526290172
1795,123773.13738559205
1796,130181.48425812456
1797,139938.99434570578
1798,138910.9619502366
1799,110140.34707752036
1800,114633.89411121371
1801,120249.22685625062
1802,166652.12570772442
1803,150277.78646556972
1804,134595.43965319052
1805,128679.84579274312
1806,121770.38603000501
1807,123773.13738559205
1808,116690.52609476775
1809,163336.42856725422
1810,139480.46265004028
1811,113804.78772308395
1812,113804.78772308395
1813,120249.22685625062
1814,93395.43619152329
1815,58164.86594500004
1816,113123.9894156609
1817,163336.42856725422
1818,153972.89601133936
1819,103023.26922612265
1820,110140.34707752036
1821,121770.38603000501
1822,166652.12570772442
1823,58608.42531732486
1824,141832.22137756555
1825,172618.1704053709
1826,91646.52849147901
1827,111715.58121861955
1828,118100.58616870648
1829,106137.58056799721
1830,153972.89601133936
1831,144103.96698677397
1832,99713.94575232788
1833,112341.7783598735
1834,135626.27907404953
1835,144103.96698677397
1836,135626.27907404953
1837,93395.43619152329
1838,137325.29655959678
1839,93395.43619152329
1840,161731.72931524782
1841,161731.72931524782
1842,113804.78772308395
1843,149211.8517517283
1844,155320.30026385703
1845,139480.46265004028
1846,155186.98362632203
1847,91646.52849147901
1848,81664.07553922667
1849,109143.97549547616
1850,106137.58056799721
1851,174464.12938467917
1852,138910.9619502366
1853,113123.9894156609
1854,183150.20298704566
1855,168583.3105783058
1856,223615.79798919175
1857,168583.3105783058
1858,139480.46265004028
1859,116690.52609476775
1860,161731.72931524782
1861,116690.52609476775
1862,262575.1463987518
1863,262575.1463987518
1864,262575.1463987518
1865,277398.1199881969
1866,244147.94583323362
1867,223200.46701193246
1868,244147.94583323362
1869,215584.41526290172
1870,210846.00038554159
1871,242232.06533313575
1872,179126.68348517388
1873,245656.5436390093
1874,142354.46251505503
1875,191517.00012931463
1876,193794.6536772611
1877,254549.09463933363
1878,223615.79798919175
1879,149211.8517517283
1880,134595.43965319052
1881,254549.09463933363
1882,223615.79798919175
1883,183150.20298704566
1884,210846.00038554159
1885,262888.4482888236
1886,244147.94583323362
1887,245656.5436390093
1888,242232.06533313575
1889,213311.46267664412
1890,126514.91506730905
1891,160780.10939344863
1892,125703.277734875
1893,203752.8678786262
1894,118769.30320015752
1895,149211.8517517283
1896,111411.03006812882
1897,93395.43619152329
1898,103023.26922612265
1899,184599.26003286033
1900,180393.48552633295
1901,120249.22685625062
1902,179588.93774342022
1903,178305.50102504852
1904,131092.0559454227
1905,191517.00012931463
1906,149211.8517517283
1907,285189.1243444863
1908,111778.13757541394
1909,111778.13757541394
1910,111778.13757541394
1911,219262.06308802599
1912,230159.7891956241
1913,96277.31006931022
1914,58164.86594500004
1915,248074.71634412865
1916,81664.07553922667
1917,257968.9509165044
1918,144569.31012178617
1919,160780.10939344863
1920,118769.30320015752
1921,420019.56102858065
1922,254549.09463933363
1923,153972.89601133936
1924,194477.8808566905
1925,183150.20298704566
1926,350782.2209654014
1927,149211.8517517283
1928,149211.8517517283
1929,143762.65782346958
1930,130181.48425812456
1931,132535.38255693362
1932,134127.6844055516
1933,231747.49017297832
1934,191517.00012931463
1935,178305.50102504852
1936,191517.00012931463
1937,198379.68298799856
1938,152580.68997647817
1939,206338.20274881358
1940,152964.83718497146
1941,191517.00012931463
1942,219262.06308802599
1943,152964.83718497146
1944,288939.8917221357
1945,350782.2209654014
1946,179928.3841911669
1947,350782.2209654014
1948,175315.32206608387
1949,262888.4482888236
1950,210846.00038554159
1951,310359.32331494626
1952,310359.32331494626
1953,166876.22117214193
1954,230493.89617692784
1955,120249.22685625062
1956,305198.67935274076
1957,130181.48425812456
1958,305198.67935274076
1959,134595.43965319052
1960,131092.0559454227
1961,133194.24547982888
1962,87994.33237078006
1963,111778.13757541394
1964,120249.22685625062
1965,149445.68622467216
1966,130181.48425812456
1967,254549.09463933363
1968,420019.56102858065
1969,350782.2209654014
1970,554405.0121257575
1971,396329.6262462373
1972,396329.6262462373
1973,288939.8917221357
1974,336416.79264066933
1975,350782.2209654014
1976,277398.1199881969
1977,305198.67935274076
1978,420019.56102858065
1979,348190.2368738372
1980,262888.4482888236
1981,348190.2368738372
1982,215584.41526290172
1983,187217.34816210676
1984,168102.11121048767
1985,248074.71634412865
1986,248074.71634412865
1987,180777.37193147236
1988,179126.68348517388
1989,196634.72198591018
1990,196634.72198591018
1991,215584.41526290172
1992,206338.20274881358
1993,173284.91490116817
1994,245656.5436390093
1995,178305.50102504852
1996,280519.1210377661
1997,344359.12180318794
1998,282910.5247837947
1999,255829.6278922122
2000,288939.8917221357
2001,288939.8917221357
2002,277398.1199881969
2003,256312.4983421525
2004,336416.79264066933
2005,223615.79798919175
2006,215820.69683435195
2007,242232.06533313575
2008,252468.0481647198
2009,163336.42856725422
2010,195966.6437709251
2011,141832.22137756555
2012,183150.20298704566
2013,185678.70731106724
2014,225281.65267627637
2015,195966.6437709251
2016,225281.65267627637
2017,185678.70731106724
2018,125703.277734875
2019,137039.8254476951
2020,125703.277734875
2021,110140.34707752036
2022,194477.8808566905
2023,152721.7755423587
2024,213311.46267664412
2025,554405.0121257575
2026,152964.83718497146
2027,152964.83718497146
2028,152964.83718497146
2029,153972.89601133936
2030,252468.0481647198
2031,252468.0481647198
2032,248074.71634412865
2033,252468.0481647198
2034,168102.11121048767
2035,219262.06308802599
2036,188574.16687376585
2037,252468.0481647198
2038,180777.37193147236
2039,262888.4482888236
2040,344359.12180318794
2041,245656.5436390093
2042,184599.26003286033
2043,166876.22117214193
2044,171778.66432852787
2045,194477.8808566905
2046,126514.91506730905
2047,120249.22685625062
2048,113123.9894156609
2049,118769.30320015752
2050,179928.3841911669
2051,93395.43619152329
2052,126514.91506730905
2053,162482.9103001956
2054,111411.03006812882
2055,144304.01209966448
2056,114633.89411121371
2057,131885.38513921862
2058,213311.46267664412
2059,131885.38513921862
2060,159943.98705564963
2061,155320.30026385703
2062,131885.38513921862
2063,110140.34707752036
2064,132878.56344309796
2065,149211.8517517283
2066,149445.68622467216
2067,116690.52609476775
2068,118769.30320015752
2069,81664.07553922667
2070,93395.43619152329
2071,113123.9894156609
2072,118769.30320015752
2073,125703.277734875
2074,165654.6944072288
2075,155320.30026385703
2076,131092.0559454227
2077,138910.9619502366
2078,127919.53623086568
2079,149445.68622467216
2080,121770.38603000501
2081,112341.7783598735
2082,131885.38513921862
2083,139480.46265004028
2084,109143.97549547616
2085,131885.38513921862
2086,98821.24895521668
2087,122612.32876070344
2088,96277.31006931022
2089,110140.34707752036
2090,130153.36655647185
2091,134127.6844055516
2092,139480.46265004028
2093,106137.58056799721
2094,130153.36655647185
2095,175315.32206608387
2096,58608.42531732486
2097,93395.43619152329
2098,152721.7755423587
2099,58164.86594500004
2100,104889.92752301671
2101,96277.31006931022
2102,144103.96698677397
2103,116690.52609476775
2104,118100.58616870648
2105,113123.9894156609
2106,96277.31006931022
2107,230493.89617692784
2108,131092.0559454227
2109,122612.32876070344
2110,113123.9894156609
2111,180393.48552633295
2112,131885.38513921862
2113,111411.03006812882
2114,98821.24895521668
2115,121770.38603000501
2116,134595.43965319052
2117,175315.32206608387
2118,121770.38603000501
2119,121770.38603000501
2120,134127.6844055516
2121,104889.92752301671
2122,91646.52849147901
2123,81664.07553922667
2124,178305.50102504852
2125,126514.91506730905
2126,237097.10404056363
2127,178305.50102504852
2128,151314.00341479148
2129,185678.70731106724
2130,123773.13738559205
2131,191517.00012931463
2132,134595.43965319052
2133,137325.29655959678
2134,191517.00012931463
2135,116690.52609476775
2136,113804.78772308395
2137,163336.42856725422
2138,162482.9103001956
2139,150277.78646556972
2140,123098.98308278255
2141,155320.30026385703
2142,131885.38513921862
2143,161731.72931524782
2144,203752.8678786262
2145,123098.98308278255
2146,160780.10939344863
2147,99713.94575232788
2148,116690.52609476775
2149,113850.43687375198
2150,191517.00012931463
2151,98821.24895521668
2152,203752.8678786262
2153,138910.9619502366
2154,93306.55528993924
2155,163336.42856725422
2156,305198.67935274076
2157,245656.5436390093
2158,255829.6278922122
2159,188301.3617209671
2160,188301.3617209671
2161,277398.1199881969
2162,310359.32331494626
2163,310359.32331494626
2164,305198.67935274076
2165,130181.48425812456
2166,142354.46251505503
2167,191517.00012931463
2168,175315.32206608387
2169,183150.20298704566
2170,210846.00038554159
2171,143762.65782346958
2172,161731.72931524782
2173,122612.32876070344
2174,223615.79798919175
2175,305198.67935274076
2176,310359.32331494626
2177,255829.6278922122
2178,223615.79798919175
2179,252468.0481647198
2180,214120.8025320189
2181,202392.42343478164
2182,222525.90252463476
2183,202392.42343478164
2184,131885.38513921862
2185,143762.65782346958
2186,135626.27907404953
2187,155320.30026385703
2188,171778.66432852787
2189,116690.52609476775
2190,93306.55528993924
2191,93306.55528993924
2192,81664.07553922667
2193,129355.28572112773
2194,103743.7662362981
2195,106137.58056799721
2196,91646.52849147901
2197,123098.98308278255
2198,144103.96698677397
2199,153972.89601133936
2200,111778.13757541394
2201,166652.12570772442
2202,185678.70731106724
2203,190841.2875601606
2204,149211.8517517283
2205,118100.58616870648
2206,171866.15105635198
2207,190841.2875601606
2208,219262.06308802599
2209,203752.8678786262
2210,111778.13757541394
2211,137325.29655959678
2212,121770.38603000501
2213,93395.43619152329
2214,172618.1704053709
2215,116690.52609476775
2216,131885.38513921862
2217,81664.07553922667
2218,113804.78772308395
2219,113804.78772308395
2220,93395.43619152329
2221,252468.0481647198
2222,248074.71634412865
2223,253030.30646644285
2224,249447.07874789252
2225,139480.46265004028
2226,140572.4457208938
2227,252468.0481647198
2228,254549.09463933363
2229,336416.79264066933
2230,134127.6844055516
2231,210846.00038554159
2232,149445.68622467216
2233,168583.3105783058
2234,245656.5436390093
2235,248074.71634412865
2236,348190.2368738372
2237,282910.5247837947
2238,160780.10939344863
2239,152389.65028323868
2240,171866.15105635198
2241,149211.8517517283
2242,142354.46251505503
2243,139480.46265004028
2244,86469.93137630825
2245,86469.93137630825
2246,149211.8517517283
2247,98821.24895521668
2248,110140.34707752036
2249,129355.28572112773
2250,137039.8254476951
2251,139480.46265004028
2252,194477.8808566905
2253,159910.6607938443
2254,153972.89601133936
2255,178305.50102504852
2256,173284.91490116817
2257,193794.6536772611
2258,191517.00012931463
2259,153972.89601133936
2260,150277.78646556972
2261,152964.83718497146
2262,203051.53695788005
2263,336416.79264066933
2264,394505.4317579922
2265,203752.8678786262
2266,248074.71634412865
2267,350782.2209654014
2268,394505.4317579922
2269,166876.22117214193
2270,188301.3617209671
2271,249447.07874789252
2272,219262.06308802599
2273,174978.52879998556
2274,144569.31012178617
2275,171866.15105635198
2276,215179.8484762341
2277,153972.89601133936
2278,140572.4457208938
2279,134595.43965319052
2280,149211.8517517283
2281,203884.6592921312
2282,213311.46267664412
2283,87994.33237078006
2284,121770.38603000501
2285,144103.96698677397
2286,125703.277734875
2287,350782.2209654014
2288,287326.519899274
2289,350782.2209654014
2290,338749.81232077646
2291,288939.8917221357
2292,350782.2209654014
2293,394505.4317579922
2294,554405.0121257575
2295,348190.2368738372
2296,344359.12180318794
2297,336416.79264066933
2298,350782.2209654014
2299,554405.0121257575
2300,396329.6262462373
2301,256312.4983421525
2302,254549.09463933363
2303,282910.5247837947
2304,210846.00038554159
2305,252468.0481647198
2306,252468.0481647198
2307,252468.0481647198
2308,203884.6592921312
2309,252468.0481647198
2310,187217.34816210676
2311,252468.0481647198
2312,152580.68997647817
2313,179126.68348517388
2314,198379.68298799856
2315,179126.68348517388
2316,168583.3105783058
2317,191517.00012931463
2318,185678.70731106724
2319,173284.91490116817
2320,184599.26003286033
2321,248074.71634412865
2322,180777.37193147236
2323,195966.6437709251
2324,188301.3617209671
2325,223615.79798919175
2326,188301.3617209671
2327,184599.26003286033
2328,200951.07230754432
2329,178305.50102504852
2330,191517.00012931463
2331,338749.81232077646
2332,344359.12180318794
2333,305198.67935274076
2334,223615.79798919175
2335,255829.6278922122
2336,305198.67935274076
2337,202392.42343478164
2338,242232.06533313575
2339,223615.79798919175
2340,348190.2368738372
2341,223615.79798919175
2342,222525.90252463476
2343,248074.71634412865
2344,183150.20298704566
2345,210846.00038554159
2346,215820.69683435195
2347,202392.42343478164
2348,185678.70731106724
2349,163336.42856725422
2350,336416.79264066933
2351,262888.4482888236
2352,242232.06533313575
2353,288939.8917221357
2354,128679.84579274312
2355,184599.26003286033
2356,152580.68997647817
2357,187217.34816210676
2358,152580.68997647817
2359,128679.84579274312
2360,134595.43965319052
2361,132878.56344309796
2362,245656.5436390093
2363,142354.46251505503
2364,160780.10939344863
2365,203051.53695788005
2366,180777.37193147236
2367,180777.37193147236
2368,215584.41526290172
2369,180777.37193147236
2370,153972.89601133936
2371,168102.11121048767
2372,215820.69683435195
2373,203051.53695788005
2374,203051.53695788005
2375,262888.4482888236
2376,394505.4317579922
2377,350782.2209654014
2378,155186.98362632203
2379,193794.6536772611
2380,155320.30026385703
2381,171778.66432852787
2382,149445.68622467216
2383,130181.48425812456
2384,245656.5436390093
2385,166876.22117214193
2386,128679.84579274312
2387,159943.98705564963
2388,93306.55528993924
2389,106137.58056799721
2390,114893.00404328824
2391,152721.7755423587
2392,118100.58616870648
2393,166876.22117214193
2394,166876.22117214193
2395,153972.89601133936
2396,141832.22137756555
2397,155186.98362632203
2398,122612.32876070344
2399,58608.42531732486
2400,58164.86594500004
2401,122612.32876070344
2402,131092.0559454227
2403,126514.91506730905
2404,91646.52849147901
2405,165654.6944072288
2406,155115.35084881278
2407,125703.277734875
2408,126514.91506730905
2409,131885.38513921862
2410,150277.78646556972
2411,106137.58056799721
2412,149211.8517517283
2413,131885.38513921862
2414,122612.32876070344
2415,126514.91506730905
2416,171866.15105635198
2417,155115.35084881278
2418,123098.98308278255
2419,131885.38513921862
2420,125703.277734875
2421,138910.9619502366
2422,118769.30320015752
2423,152580.68997647817
2424,146673.80900087112
2425,172618.1704053709
2426,142354.46251505503
2427,120249.22685625062
2428,144103.96698677397
2429,104915.76586477662
2430,112341.7783598735
2431,109143.97549547616
2432,123098.98308278255
2433,138910.9619502366
2434,131885.38513921862
2435,127919.53623086568
2436,91646.52849147901
2437,110140.34707752036
2438,125703.277734875
2439,113123.9894156609
2440,135626.27907404953
2441,106137.58056799721
2442,111715.58121861955
2443,91646.52849147901
2444,116690.52609476775
2445,113804.78772308395
2446,138910.9619502366
2447,210846.00038554159
2448,139938.99434570578
2449,134127.6844055516
2450,194477.8808566905
2451,134127.6844055516
2452,230493.89617692784
2453,91646.52849147901
2454,116690.52609476775
2455,80223.4308529029
2456,125703.277734875
2457,120249.22685625062
2458,121770.38603000501
2459,113123.9894156609
2460,135626.27907404953
2461,111411.03006812882
2462,123098.98308278255
2463,114893.00404328824
2464,178305.50102504852
2465,166652.12570772442
2466,113850.43687375198
2467,135626.27907404953
2468,80223.4308529029
2469,99713.94575232788
2470,237097.10404056363
2471,144103.96698677397
2472,166652.12570772442
2473,133194.24547982888
2474,110140.34707752036
2475,171778.66432852787
2476,113804.78772308395
2477,203752.8678786262
2478,179588.93774342022
2479,149211.8517517283
2480,168583.3105783058
2481,146673.80900087112
2482,143762.65782346958
2483,104915.76586477662
2484,106137.58056799721
2485,125703.277734875
2486,179588.93774342022
2487,172618.1704053709
2488,144103.96698677397
2489,150277.78646556972
2490,146673.80900087112
2491,81664.07553922667
2492,191517.00012931463
2493,143762.65782346958
2494,149211.8517517283
2495,58608.42531732486
2496,285189.1243444863
2497,112341.7783598735
2498,109143.97549547616
2499,81664.07553922667
2500,113123.9894156609
2501,138910.9619502366
2502,203752.8678786262
2503,118100.58616870648
2504,230493.89617692784
2505,188301.3617209671
2506,242232.06533313575
2507,253030.30646644285
2508,242232.06533313575
2509,222525.90252463476
2510,223200.46701193246
2511,184599.26003286033
2512,210846.00038554159
2513,256312.4983421525
2514,203331.52455522126
2515,149211.8517517283
2516,159910.6607938443
2517,142354.46251505503
2518,149211.8517517283
2519,223615.79798919175
2520,223615.79798919175
2521,183150.20298704566
2522,245656.5436390093
2523,132535.38255693362
2524,142354.46251505503
2525,142354.46251505503
2526,142354.46251505503
2527,146673.80900087112
2528,122612.32876070344
2529,137039.8254476951
2530,116690.52609476775
2531,245656.5436390093
2532,231747.49017297832
2533,187217.34816210676
2534,223615.79798919175
2535,245656.5436390093
2536,245656.5436390093
2537,262888.4482888236
2538,173284.91490116817
2539,210846.00038554159
2540,184599.26003286033
2541,173284.91490116817
2542,163336.42856725422
2543,106137.58056799721
2544,131092.0559454227
2545,118769.30320015752
2546,130181.48425812456
2547,135626.27907404953
2548,139480.46265004028
2549,134127.6844055516
2550,244147.94583323362
2551,160780.10939344863
2552,134595.43965319052
2553,93306.55528993924
2554,138910.9619502366
2555,174464.12938467917
2556,109143.97549547616
2557,133194.24547982888
2558,179588.93774342022
2559,131885.38513921862
2560,174464.12938467917
2561,98821.24895521668
2562,174464.12938467917
2563,174464.12938467917
2564,180393.48552633295
2565,109143.97549547616
2566,151953.4743630834
2567,120249.22685625062
2568,155320.30026385703
2569,191517.00012931463
2570,111778.13757541394
2571,146673.80900087112
2572,144569.31012178617
2573,249447.07874789252
2574,253030.30646644285
2575,135626.27907404953
2576,113123.9894156609
2577,161509.77859241073
2578,93395.43619152329
2579,110140.34707752036
2580,111715.58121861955
2581,132515.34074498055
2582,113123.9894156609
2583,252468.0481647198
2584,144569.31012178617
2585,223200.46701193246
2586,262888.4482888236
2587,166876.22117214193
2588,155320.30026385703
2589,160780.10939344863
2590,252468.0481647198
2591,214120.8025320189
2592,196634.72198591018
2593,206338.20274881358
2594,149445.68622467216
2595,196634.72198591018
2596,282910.5247837947
2597,215820.69683435195
2598,255829.6278922122
2599,338749.81232077646
2600,113850.43687375198
2601,130181.48425812456
2602,120249.22685625062
2603,86469.93137630825
2604,120249.22685625062
2605,120249.22685625062
2606,134595.43965319052
2607,166876.22117214193
2608,203752.8678786262
2609,134127.6844055516
2610,84926.40139694813
2611,179588.93774342022
2612,203752.8678786262
2613,110140.34707752036
2614,110140.34707752036
2615,171866.15105635198
2616,112341.7783598735
2617,203752.8678786262
2618,160780.10939344863
2619,214120.8025320189
2620,178305.50102504852
2621,198379.68298799856
2622,153972.89601133936
2623,223615.79798919175
2624,253030.30646644285
2625,420019.56102858065
2626,191517.00012931463
2627,130181.48425812456
2628,396329.6262462373
2629,344359.12180318794
2630,310938.65209683945
2631,420019.56102858065
2632,344359.12180318794
2633,350782.2209654014
2634,394505.4317579922
2635,160780.10939344863
2636,198379.68298799856
2637,262888.4482888236
2638,245656.5436390093
2639,198379.68298799856
2640,174978.52879998556
2641,113850.43687375198
2642,163336.42856725422
2643,135626.27907404953
2644,120249.22685625062
2645,87994.33237078006
2646,87994.33237078006
2647,87994.33237078006
2648,144569.31012178617
2649,159943.98705564963
2650,144103.96698677397
2651,149445.68622467216
2652,420019.56102858065
2653,277398.1199881969
2654,338749.81232077646
2655,350782.2209654014
2656,310938.65209683945
2657,245656.5436390093
2658,223615.79798919175
2659,310938.65209683945
2660,396329.6262462373
2661,350782.2209654014
2662,350782.2209654014
2663,396329.6262462373
2664,188574.16687376585
2665,252468.0481647198
2666,187217.34816210676
2667,179126.68348517388
2668,183150.20298704566
2669,152580.68997647817
2670,310938.65209683945
2671,183150.20298704566
2672,180777.37193147236
2673,248074.71634412865
2674,248074.71634412865
2675,180777.37193147236
2676,200951.07230754432
2677,178305.50102504852
2678,210846.00038554159
2679,305198.67935274076
2680,310938.65209683945
2681,305198.67935274076
2682,310938.65209683945
2683,554405.0121257575
2684,310938.65209683945
2685,344359.12180318794
2686,256312.4983421525
2687,242232.06533313575
2688,202392.42343478164
2689,215820.69683435195
2690,420019.56102858065
2691,215820.69683435195
2692,128679.84579274312
2693,202392.42343478164
2694,128679.84579274312
2695,184599.26003286033
2696,196634.72198591018
2697,175315.32206608387
2698,163336.42856725422
2699,203051.53695788005
2700,184599.26003286033
2701,149445.68622467216
2702,126514.91506730905
2703,149445.68622467216
2704,137039.8254476951
2705,104915.76586477662
2706,118100.58616870648
2707,131092.0559454227
2708,149211.8517517283
2709,125703.277734875
2710,125703.277734875
2711,420019.56102858065
2712,305198.67935274076
2713,151314.00341479148
2714,136091.07592874794
2715,136091.07592874794
2716,136091.07592874794
2717,173284.91490116817
2718,215820.69683435195
2719,203752.8678786262
2720,166876.22117214193
2721,132878.56344309796
2722,126514.91506730905
2723,171866.15105635198
2724,133194.24547982888
2725,131885.38513921862
2726,132878.56344309796
2727,155115.35084881278
2728,190841.2875601606
2729,120249.22685625062
2730,138910.9619502366
2731,137325.29655959678
2732,115332.94167520378
