Id,SalePrice
1616,67894.875
1617,93139.02
1618,118980.55
1619,135671.98
1620,161291.44
1621,134045.95
1622,139464.89
1623,295938.1
1624,233053.78
1625,129442.39
1626,165721.7
1627,186304.19
1628,295713.53
1629,176864.55
1630,365038.28
1631,215419.22
1632,240074.58
1633,170168.28
1634,192141.72
1635,187184.67
1636,156975.73
1637,192244.55
1638,208707.23
1639,186508.97
1640,264644.62
1641,182546.58
1642,225878.27
1643,239766.61
1644,231056.06
1645,189253.05
1646,163072.92
1647,160237.69
1648,127492.94
1649,134899.67
1650,121559.0
1651,123490.96
1652,92436.32
1653,97162.83
1654,151589.9
1655,142780.12
1656,142796.33
1657,149452.64
1658,149710.84
1659,122413.25
1660,166286.72
1661,474317.56
1662,383401.3
1663,383554.2
1664,418428.8
1665,318876.28
1666,355494.6
1667,398090.0
1668,365671.38
1669,305079.0
1670,354596.62
1671,301619.3
1672,390300.5
1673,338898.06
1674,237522.12
1675,192791.48
1676,198880.84
1677,219334.53
1678,379228.47
1679,391145.25
1680,319395.53
1681,244337.56
1682,341579.53
1683,179388.36
1684,181780.45
1685,172208.67
1686,166218.55
1687,166441.42
1688,196093.66
1689,195518.5
1690,191982.55
1691,182586.8
1692,263939.62
1693,165618.2
1694,182278.84
1695,166279.11
1696,266172.16
1697,171909.53
1698,409258.16
1699,321904.25
1700,255822.2
1701,288593.75
1702,269595.22
1703,261864.4
1704,318140.0
1705,229609.6
1706,453089.7
1707,216638.66
1708,221838.53
1709,298154.8
1710,226142.95
1711,260018.66
1712,270431.84
1713,271117.47
1714,217130.11
1715,208558.6
1716,187814.28
1717,170575.12
1718,122082.266
1719,204844.23
1720,235423.23
1721,178354.94
1722,119228.4
1723,157305.44
1724,220621.58
1725,243920.34
1726,187269.67
1727,167480.69
1728,190145.48
1729,169448.61
1730,178271.78
1731,116346.0
1732,133347.11
1733,116061.74
1734,122424.93
1735,138415.98
1736,118062.055
1737,353419.03
1738,222416.64
1739,274719.38
1740,218115.31
1741,198099.42
1742,161577.81
1743,170610.11
1744,344718.84
1745,211278.2
1746,214323.53
1747,219360.27
1748,220357.69
1749,150391.86
1750,145060.0
1751,239543.53
1752,121923.1
1753,127351.125
1754,189103.66
1755,181216.34
1756,123032.734
1757,117450.914
1758,140140.98
1759,176198.2
1760,160291.64
1761,159005.88
1762,180551.69
1763,175999.53
1764,116294.195
1765,175024.2
1766,179874.19
1767,223984.78
1768,150670.94
1769,170035.27
1770,150832.1
1771,134522.86
1772,124883.266
1773,139291.69
1774,125835.74
1775,135515.52
1776,115898.59
1777,118413.65
1778,140176.02
1779,115035.16
1780,188804.34
1781,128439.47
1782,82887.18
1783,142002.3
1784,103440.5
1785,115645.98
1786,122765.27
1787,179585.38
1788,52190.438
1789,98976.74
1790,90517.805
1791,184710.72
1792,149256.08
1793,146266.9
1794,145900.22
1795,136553.11
1796,138886.6
1797,114025.266
1798,126293.555
1799,115863.78
1800,125624.82
1801,143988.52
1802,138917.86
1803,137233.3
1804,146459.11
1805,140324.48
1806,114614.875
1807,134828.94
1808,130182.47
1809,131763.14
1810,136236.64
1811,96001.9
1812,101642.055
1813,125070.03
1814,94055.29
1815,57599.996
1816,106307.3
1817,124205.89
1818,156958.22
1819,129131.68
1820,68694.484
1821,104964.01
1822,160012.14
1823,59254.99
1824,135174.23
1825,135728.28
1826,105350.71
1827,115869.97
1828,142152.02
1829,123207.57
1830,152920.53
1831,157821.3
1832,92625.875
1833,142992.56
1834,123602.42
1835,127071.6
1836,126987.53
1837,93976.66
1838,144736.23
1839,88591.445
1840,165502.8
1841,157020.2
1842,92856.27
1843,156374.62
1844,137639.73
1845,144449.69
1846,166702.89
1847,155156.38
1848,52565.08
1849,104369.19
1850,115201.266
1851,155918.06
1852,127128.57
1853,133925.84
1854,175007.17
1855,146625.97
1856,221685.2
1857,167688.94
1858,139954.67
1859,115896.83
1860,152944.89
1861,115900.26
1862,296913.12
1863,278290.3
1864,278290.3
1865,335708.62
1866,368798.84
1867,241542.75
1868,323436.1
1869,211525.78
1870,249551.94
1871,267053.7
1872,183635.62
1873,245551.1
1874,150138.5
1875,233215.64
1876,202885.45
1877,221953.64
1878,214106.16
1879,136249.23
1880,136584.11
1881,257798.9
1882,263725.0
1883,197724.58
1884,211075.2
1885,294882.2
1886,321093.9
1887,220325.53
1888,285218.47
1889,173741.98
1890,137378.25
1891,133804.3
1892,104401.54
1893,134237.2
1894,122013.83
1895,141934.45
1896,132581.58
1897,133084.62
1898,108671.195
1899,158246.45
1900,146296.75
1901,172617.11
1902,130639.9
1903,226851.02
1904,146977.52
1905,212027.27
1906,169206.55
1907,200571.48
1908,110740.82
1909,134089.67
1910,120169.83
1911,209205.22
1912,288123.75
1913,137765.28
1914,68591.58
1915,300523.94
1916,79241.7
1917,260650.53
1918,137580.42
1919,166921.64
1920,153534.14
1921,405496.66
1922,338695.16
1923,204993.94
1924,245186.75
1925,217023.7
1926,399666.38
1927,128407.75
1928,161385.3
1929,116442.35
1930,129016.95
1931,147037.94
1932,132385.73
1933,188432.17
1934,185650.78
1935,175537.89
1936,184446.5
1937,184651.36
1938,173331.55
1939,242487.44
1940,189073.0
1941,184852.94
1942,189935.25
1943,228627.4
1944,334689.22
1945,402108.22
1946,143020.11
1947,339589.44
1948,161621.11
1949,259607.36
1950,178623.22
1951,274481.06
1952,211466.69
1953,175313.03
1954,189620.52
1955,136527.6
1956,314541.5
1957,145186.36
1958,334161.7
1959,139023.48
1960,111905.14
1961,115688.12
1962,90480.09
1963,98567.92
1964,114112.625
1965,144763.98
1966,143808.33
1967,273748.84
1968,382125.16
1969,368922.7
1970,404334.72
1971,450710.75
1972,335962.28
1973,259002.22
1974,314065.22
1975,418469.5
1976,280643.12
1977,388077.62
1978,339340.47
1979,321980.4
1980,195781.4
1981,334092.22
1982,243608.83
1983,210847.86
1984,164434.7
1985,227195.05
1986,218009.45
1987,189716.02
1988,181025.12
1989,196817.22
1990,219468.23
1991,229476.7
1992,211617.19
1993,177514.8
1994,248508.62
1995,192719.8
1996,261064.73
1997,313337.94
1998,331993.44
1999,274126.34
2000,336977.25
2001,265096.03
2002,247264.44
2003,271214.44
2004,297130.66
2005,225853.5
2006,234365.67
2007,250011.2
2008,228854.72
2009,193375.2
2010,205093.27
2011,138396.72
2012,183273.45
2013,183031.89
2014,186864.16
2015,200782.0
2016,198573.81
2017,205590.69
2018,127001.336
2019,137965.0
2020,113917.984
2021,107785.72
2022,190770.48
2023,143257.78
2024,251813.05
2025,348621.34
2026,176906.39
2027,149511.52
2028,157975.8
2029,170115.55
2030,287085.88
2031,246151.33
2032,261297.12
2033,277834.44
2034,166468.56
2035,217710.89
2036,185967.08
2037,193737.75
2038,274093.9
2039,228655.75
2040,298784.16
2041,287744.8
2042,208150.86
2043,168299.03
2044,175556.97
2045,215161.75
2046,135199.25
2047,146089.44
2048,136094.31
2049,128225.9
2050,183947.8
2051,107522.78
2052,131994.94
2053,146342.39
2054,89435.59
2055,145158.81
2056,140985.11
2057,119838.164
2058,236824.56
2059,134676.0
2060,162083.1
2061,182325.61
2062,133656.23
2063,116675.9
2064,136043.05
2065,120267.74
2066,171389.14
2067,118461.766
2068,125232.0
2069,83790.53
2070,108383.055
2071,101844.07
2072,125780.07
2073,136652.64
2074,198006.88
2075,168934.05
2076,125823.5
2077,146459.53
2078,121256.11
2079,136851.14
2080,117418.21
2081,126842.52
2082,121246.05
2083,132476.55
2084,105250.586
2085,120907.73
2086,130971.35
2087,118515.33
2088,93065.5
2089,75743.55
2090,132282.77
2091,131103.7
2092,125161.31
2093,123249.29
2094,118218.445
2095,164780.06
2096,82756.06
2097,93668.766
2098,141772.12
2099,61412.67
2100,90635.63
2101,128462.13
2102,131773.94
2103,109307.52
2104,137976.84
2105,111031.21
2106,72407.62
2107,244425.66
2108,116633.734
2109,109533.13
2110,135825.9
2111,154750.14
2112,146916.7
2113,119694.59
2114,114695.68
2115,156921.4
2116,120961.93
2117,156370.89
2118,129520.56
2119,100560.34
2120,125874.03
2121,98325.32
2122,108735.78
2123,92162.125
2124,169972.52
2125,128161.35
2126,154593.19
2127,169740.39
2128,130647.75
2129,112453.65
2130,153398.9
2131,148505.97
2132,134042.5
2133,125847.5
2134,142743.5
2135,111702.234
2136,84927.22
2137,127118.15
2138,144632.88
2139,159002.23
2140,136713.25
2141,150924.33
2142,134094.16
2143,135146.9
2144,135979.88
2145,136933.78
2146,181214.61
2147,157033.83
2148,129530.81
2149,138686.2
2150,241172.39
2151,100959.71
2152,193301.45
2153,153632.56
2154,103809.516
2155,139376.61
2156,254527.81
2157,230689.03
2158,249089.7
2159,199149.4
2160,171862.81
2161,241244.4
2162,367704.88
2163,365852.75
2164,255808.06
2165,201159.39
2166,147418.31
2167,220017.5
2168,211217.77
2169,196459.4
2170,213272.45
2171,149160.03
2172,150769.83
2173,158719.38
2174,230718.08
2175,305723.53
2176,324248.34
2177,249769.56
2178,216911.55
2179,137550.25
2180,221307.72
2181,185948.11
2182,223787.48
2183,197790.22
2184,127581.97
2185,130403.65
2186,143218.03
2187,156696.64
2188,163833.94
2189,175465.92
2190,82458.195
2191,80714.97
2192,81831.32
2193,99225.68
2194,101621.8
2195,107010.48
2196,112220.31
2197,122054.91
2198,148382.67
2199,183088.98
2200,145089.61
2201,142889.23
2202,214894.14
2203,142937.48
2204,189202.88
2205,118599.0
2206,127523.82
2207,198622.88
2208,255956.42
2209,207264.22
2210,115949.01
2211,120418.664
2212,111152.836
2213,103345.445
2214,131212.52
2215,113036.2
2216,150014.12
2217,78212.51
2218,82731.76
2219,78258.836
2220,97273.62
2221,298816.62
2222,254218.02
2223,259967.83
2224,214756.88
2225,134710.17
2226,187637.58
2227,206171.27
2228,299783.12
2229,261545.19
2230,158350.17
2231,218343.83
2232,175051.08
2233,194516.98
2234,265012.1
2235,220831.03
2236,297093.25
2237,335022.28
2238,215040.52
2239,120812.75
2240,162573.06
2241,158500.8
2242,132294.36
2243,132340.55
2244,102532.59
2245,101258.73
2246,145210.73
2247,107261.82
2248,111636.63
2249,124131.164
2250,133805.95
2251,117303.26
2252,172144.95
2253,161313.14
2254,179157.38
2255,199887.11
2256,180870.86
2257,203039.92
2258,166530.97
2259,177196.98
2260,183620.2
2261,191383.12
2262,231033.81
2263,361167.56
2264,466625.6
2265,169065.56
2266,290976.78
2267,396635.94
2268,394039.75
2269,153006.31
2270,194419.8
2271,208348.47
2272,195925.4
2273,161124.02
2274,172313.16
2275,180103.17
2276,175856.08
2277,184020.61
2278,142244.77
2279,116898.766
2280,117569.25
2281,173767.34
2282,202380.69
2283,108631.72
2284,105799.56
2285,141064.61
2286,123058.44
2287,350841.97
2288,278532.2
2289,369861.16
2290,367751.53
2291,309323.47
2292,397604.72
2293,384437.1
2294,390777.22
2295,411940.47
2296,259463.8
2297,299955.0
2298,327442.22
2299,377525.25
2300,325907.88
2301,286627.66
2302,246638.44
2303,233393.86
2304,238077.3
2305,181992.08
2306,187872.33
2307,192697.0
2308,217106.92
2309,269969.56
2310,208120.69
2311,210556.28
2312,161688.48
2313,180491.94
2314,172331.89
2315,180372.17
2316,176726.8
2317,175817.52
2318,173392.56
2319,174550.3
2320,182323.53
2321,259211.03
2322,166960.64
2323,198656.78
2324,182478.88
2325,201092.06
2326,176340.77
2327,210064.3
2328,220591.5
2329,184523.92
2330,172146.92
2331,367999.9
2332,397314.0
2333,347308.22
2334,260436.83
2335,272695.62
2336,339653.88
2337,201526.52
2338,287731.66
2339,230347.17
2340,347628.66
2341,220794.19
2342,236505.66
2343,235969.0
2344,224995.08
2345,235997.36
2346,217438.25
2347,205061.2
2348,242963.6
2349,158893.1
2350,279108.66
2351,243804.3
2352,240686.2
2353,263744.62
2354,124686.07
2355,140343.48
2356,151691.0
2357,196085.61
2358,199142.56
2359,121238.42
2360,113871.28
2361,139303.64
2362,285280.47
2363,142730.84
2364,174830.69
2365,239784.44
2366,199650.67
2367,220631.05
2368,215997.08
2369,210429.81
2370,169414.84
2371,165419.8
2372,189640.77
2373,283830.0
2374,320158.84
2375,254525.14
2376,272509.22
2377,351724.4
2378,145260.6
2379,197250.72
2380,150167.14
2381,167851.02
2382,202285.75
2383,194581.92
2384,252102.36
2385,166299.4
2386,139413.56
2387,137416.9
2388,98933.234
2389,130253.13
2390,145104.97
2391,139388.97
2392,118623.88
2393,162887.64
2394,146516.39
2395,204547.12
2396,144893.67
2397,201964.03
2398,128714.51
2399,49450.105
2400,50718.484
2401,112701.12
2402,133042.38
2403,126046.53
2404,154577.7
2405,158540.56
2406,142356.33
2407,128260.14
2408,137503.69
2409,128157.31
2410,168445.47
2411,122978.66
2412,162163.5
2413,130273.01
2414,133023.72
2415,124069.625
2416,129649.21
2417,128618.67
2418,127667.05
2419,120028.836
2420,130706.695
2421,140185.23
2422,128975.01
2423,127469.96
2424,146654.08
2425,175932.75
2426,151161.3
2427,130793.11
2428,176281.58
2429,120334.86
2430,133240.83
2431,104923.77
2432,138389.33
2433,140215.45
2434,136672.72
2435,140945.6
2436,114551.27
2437,105208.04
2438,127127.0
2439,120086.42
2440,130372.19
2441,99613.95
2442,102661.26
2443,116402.05
2444,133113.56
2445,86041.82
2446,133656.48
2447,188542.0
2448,144511.4
2449,109514.75
2450,159485.17
2451,135123.7
2452,235760.94
2453,97239.95
2454,133245.03
2455,126987.41
2456,137955.14
2457,136609.77
2458,129391.05
2459,111822.57
2460,140974.77
2461,126403.21
2462,133405.48
2463,119617.91
2464,171752.38
2465,150724.55
2466,122845.38
2467,138146.83
2468,85114.36
2469,75553.016
2470,208559.98
2471,196875.03
2472,165947.55
2473,123136.74
2474,100233.18
2475,229570.61
2476,103430.24
2477,142904.64
2478,159063.66
2479,104251.9
2480,168205.64
2481,128539.09
2482,138792.72
2483,116509.555
2484,115921.37
2485,123919.68
2486,149167.56
2487,179589.14
2488,157942.95
2489,151607.83
2490,162029.47
2491,95716.12
2492,195926.16
2493,165173.56
2494,158782.05
2495,90231.31
2496,238740.52
2497,147879.61
2498,108503.64
2499,102520.47
2500,129892.27
2501,132157.8
2502,154098.31
2503,105496.695
2504,183428.38
2505,224379.66
2506,250165.75
2507,270636.97
2508,248026.56
2509,219717.45
2510,226220.39
2511,181992.77
2512,216291.64
2513,224440.88
2514,238353.55
2515,146214.6
2516,160722.1
2517,135970.28
2518,148335.83
2519,226590.05
2520,216781.89
2521,195231.94
2522,232992.67
2523,135111.86
2524,133483.75
2525,160497.39
2526,132396.47
2527,122532.39
2528,132302.81
2529,135953.17
2530,121270.22
2531,267913.1
2532,233748.92
2533,199207.34
2534,247600.69
2535,343867.78
2536,241226.45
2537,267004.28
2538,184228.34
2539,197168.72
2540,180285.33
2541,184433.66
2542,162497.89
2543,135328.11
2544,113150.21
2545,148782.27
2546,136415.14
2547,145441.22
2548,149262.62
2549,160540.25
2550,251140.1
2551,141015.78
2552,125880.87
2553,77889.6
2554,113836.1
2555,126182.92
2556,98720.234
2557,112612.375
2558,149944.75
2559,129029.14
2560,142891.42
2561,131330.58
2562,129813.14
2563,152204.55
2564,188667.38
2565,139445.08
2566,150101.7
2567,127813.6
2568,189717.47
2569,216849.1
2570,116002.43
2571,162858.12
2572,150711.89
2573,222559.22
2574,228346.75
2575,130003.69
2576,134984.86
2577,146669.19
2578,84266.38
2579,71999.766
2580,135236.77
2581,126101.72
2582,123370.66
2583,276407.6
2584,172000.88
2585,180686.73
2586,236495.5
2587,198324.19
2588,142975.8
2589,145994.6
2590,231117.55
2591,190812.34
2592,212318.44
2593,237279.2
2594,165609.05
2595,197596.39
2596,332594.28
2597,200121.9
2598,311908.94
2599,321926.97
2600,119663.09
2601,144447.75
2602,84151.62
2603,89492.76
2604,76504.375
2605,80920.07
2606,154518.75
2607,199149.78
2608,201413.73
2609,158722.86
2610,107587.51
2611,125006.234
2612,154112.56
2613,131104.33
2614,124425.81
2615,148721.27
2616,141247.95
2617,175416.06
2618,202699.6
2619,202546.55
2620,186893.92
2621,194337.12
2622,186508.8
2623,254078.66
2624,263554.53
2625,303849.3
2626,171044.28
2627,156854.81
2628,423079.8
2629,453931.78
2630,343382.12
2631,390100.3
2632,402212.16
2633,348140.25
2634,404426.88
2635,158265.77
2636,181761.2
2637,187283.42
2638,267696.0
2639,189856.83
2640,149401.34
2641,102482.734
2642,205376.48
2643,103072.305
2644,136354.02
2645,105899.6
2646,91894.18
2647,102161.195
2648,138161.06
2649,143092.56
2650,137532.28
2651,142570.31
2652,380321.16
2653,253308.55
2654,236844.45
2655,357636.56
2656,326648.78
2657,311719.22
2658,282352.94
2659,315595.56
2660,338323.25
2661,347652.88
2662,370425.6
2663,317821.6
2664,252241.36
2665,318127.84
2666,263504.28
2667,175193.03
2668,182699.14
2669,170533.98
2670,280740.84
2671,182415.36
2672,188743.5
2673,220518.3
2674,208721.36
2675,170652.42
2676,194509.56
2677,197538.36
2678,248384.7
2679,266922.06
2680,274172.1
2681,404768.0
2682,319778.03
2683,451380.5
2684,326238.44
2685,342982.8
2686,268776.56
2687,323785.47
2688,213172.81
2689,206818.58
2690,389228.5
2691,194455.6
2692,124267.38
2693,197515.58
2694,124853.26
2695,195705.23
2696,189606.58
2697,190447.11
2698,199773.9
2699,187874.83
2700,169675.64
2701,159541.9
2702,115121.09
2703,140205.16
2704,140460.64
2705,118002.4
2706,116698.05
2707,127685.31
2708,133883.83
2709,102259.36
2710,129414.625
2711,312117.84
2712,375974.88
2713,167908.17
2714,149352.61
2715,168015.33
2716,150408.2
2717,182217.5
2718,230932.27
2719,169199.77
2720,170703.2
2721,137242.97
2722,148309.1
2723,161661.03
2724,133733.11
2725,136043.31
2726,149547.17
2727,190181.56
2728,163603.94
2729,156650.61
2730,141811.88
2731,122966.93
2732,121555.76
2733,156938.9
2734,154966.94
2735,137315.38
2736,143096.8
2737,121990.555
2738,124510.56
2739,175463.9
2740,133889.83
2741,141858.81
2742,153461.67
2743,150877.12
2744,165840.6
2745,147751.75
2746,143423.6
2747,135110.44
2748,120411.77
2749,123994.27
2750,134035.22
2751,137556.55
2752,197840.39
2753,147401.02
2754,247504.61
2755,125707.4
2756,103763.19
2757,72841.75
2758,90779.58
2759,163934.11
2760,130186.07
2761,143423.73
2762,145314.36
2763,192181.67
2764,153211.9
2765,284626.62
2766,125373.84
2767,84658.18
2768,119626.234
2769,121738.59
2770,156467.56
2771,118112.29
2772,120249.164
2773,175174.16
2774,137389.9
2775,117548.516
2776,141903.88
2777,151011.73
2778,92800.15
2779,136571.34
2780,96339.05
2781,97089.93
2782,92904.02
2783,99437.22
2784,126743.49
2785,127574.305
2786,68955.0
2787,116847.49
2788,79360.21
2789,187708.81
2790,87770.414
2791,109582.45
2792,58557.207
2793,175035.05
2794,111084.484
2795,127092.086
2796,105555.97
2797,184735.2
2798,109904.805
2799,123789.984
2800,73688.164
2801,123860.484
2802,127472.15
2803,156155.7
2804,131261.08
2805,103365.16
2806,77140.52
2807,156579.22
2808,154633.0
2809,131320.55
2810,139709.3
2811,138199.67
2812,153767.42
2813,131986.0
2814,144786.34
2815,102433.195
2816,239618.25
2817,156942.2
2818,133397.22
2819,162803.31
2820,130438.97
2821,110172.62
2822,190028.55
2823,278756.72
2824,185708.69
2825,143432.62
2826,132301.56
2827,133890.84
2828,225045.72
2829,203154.78
2830,222710.81
2831,190046.14
2832,249557.17
2833,289690.94
2834,216628.12
2835,221627.06
2836,194932.6
2837,177148.83
2838,152018.58
2839,183926.73
2840,203855.78
2841,205970.03
2842,246845.52
2843,141726.56
2844,155062.14
2845,120431.984
2846,208804.98
2847,197128.86
2848,229919.86
2849,211979.75
2850,286277.72
2851,245137.19
2852,233279.48
2853,253842.75
2854,136457.69
2855,224591.61
2856,204079.67
2857,188524.56
2858,211266.11
2859,139514.11
2860,130492.72
2861,137243.38
2862,204996.08
2863,124140.875
2864,250331.62
2865,141716.97
2866,147080.02
2867,90546.125
2868,111144.89
2869,116516.664
2870,141782.53
2871,91294.336
2872,57124.605
2873,108303.59
2874,137140.66
2875,124480.41
2876,175074.11
2877,144759.83
2878,175827.58
2879,144736.1
2880,111036.4
2881,147425.34
2882,165492.22
2883,197231.16
2884,195044.34
2885,185988.38
2886,231787.69
2887,101133.555
2888,133677.64
2889,59276.69
2890,82989.45
2891,140112.66
2892,61475.312
2893,103703.44
2894,62095.188
2895,304863.75
2896,278374.72
2897,201245.34
2898,149335.53
2899,210226.22
2900,157853.8
2901,202642.19
2902,191909.14
2903,369345.12
2904,370122.25
2905,94383.086
2906,226292.03
2907,110112.74
2908,129547.37
2909,142987.8
2910,70608.49
2911,84151.62
2912,152339.03
2913,88050.516
2914,70048.38
2915,74779.04
2916,90146.68
2917,176877.72
2918,120380.88
2919,228321.7
