Id,SalePrice
2110,128994.445
2111,167253.08
2112,146373.38
2113,120234.37
2114,113683.45
2115,149331.11
2116,113885.18
2117,142016.23
2118,128277.15
2119,111980.195
2120,108660.836
2121,89819.21
2122,100374.66
2123,92580.04
2124,172400.44
2125,129488.08
2126,156984.12
2127,155442.06
2128,115771.336
2129,102065.96
2130,152081.08
2131,134043.27
2132,122719.15
2133,128709.59
2134,134356.06
2135,98062.45
2136,83369.984
2137,123922.28
2138,142085.88
2139,154168.88
2140,136306.94
2141,150566.08
2142,125360.33
2143,135592.69
2144,91944.5
2145,146311.69
2146,176630.77
2147,148015.2
2148,133587.67
2149,137805.89
2150,238770.34
2151,113512.17
2152,152571.95
2153,149205.12
2154,105515.71
2155,143817.38
2156,254829.95
2157,223245.84
2158,244189.88
2159,186455.44
2160,159661.25
2161,233845.7
2162,432062.53
2163,357414.25
2164,241014.67
2165,209345.72
2166,156577.42
2167,216093.3
2168,200639.4
2169,192534.62
2170,219300.44
2171,153759.94
2172,144045.11
2173,168500.1
2174,215408.12
2175,307341.88
2176,309996.22
2177,238644.23
2178,221223.52
2179,140255.58
2180,228670.58
2181,185809.31
2182,214339.06
2183,183876.75
2184,129897.23
2185,136948.28
2186,140821.45
2187,156093.61
2188,158978.58
2189,178656.61
2190,82181.61
2191,82764.75
2192,87394.375
2193,96986.28
2194,113784.98
2195,103240.336
2196,108082.48
2197,102090.69
2198,163222.6
2199,176684.17
2200,144517.2
2201,137145.23
2202,202838.25
2203,131229.16
2204,188263.14
2205,106574.47
2206,132535.31
2207,203883.2
2208,281032.56
2209,231946.69
2210,127577.34
2211,115544.336
2212,110817.1
2213,117392.45
2214,132681.89
2215,104432.61
2216,144956.56
2217,60820.777
2218,70381.45
2219,54467.84
2220,61923.867
2221,324460.88
2222,241042.72
2223,274019.16
2224,214580.4
2225,132376.4
2226,169270.45
2227,209102.5
2228,264591.12
2229,263990.5
2230,156870.83
2231,233148.48
2232,185808.42
2233,174092.45
2234,235263.22
2235,204667.9
2236,283674.66
2237,335772.7
2238,224238.48
2239,116977.28
2240,160725.16
2241,148201.08
2242,121951.94
2243,132621.8
2244,106735.79
2245,100016.61
2246,138003.03
2247,115609.695
2248,126586.82
2249,120434.055
2250,132816.72
2251,88994.69
2252,160066.94
2253,156763.75
2254,175628.64
2255,193801.5
2256,184164.75
2257,221552.25
2258,154263.73
2259,173271.23
2260,171764.17
2261,183380.62
2262,207053.03
2263,353612.9
2264,495472.8
2265,149280.14
2266,291847.5
2267,368739.06
2268,433108.75
2269,155427.53
2270,186595.44
2271,215861.17
2272,187159.86
2273,161463.36
2274,186985.2
2275,157922.47
2276,170775.5
2277,178416.19
2278,143385.84
2279,115039.33
2280,107244.74
2281,178979.94
2282,185667.42
2283,102141.42
2284,100856.06
2285,142470.55
2286,129645.87
2287,358029.0
2288,281421.44
2289,420838.78
2290,452376.84
2291,294689.06
2292,458546.88
2293,409259.34
2294,453473.12
2295,514936.66
2296,238281.28
2297,307929.53
2298,332841.44
2299,372983.2
2300,313407.88
2301,269051.22
2302,252232.45
2303,246598.22
2304,226835.22
2305,177844.38
2306,170021.97
2307,195127.14
2308,208764.16
2309,271335.0
2310,228394.22
2311,180800.84
2312,156855.12
2313,171596.36
2314,167584.7
2315,170327.39
2316,191076.02
2317,186852.94
2318,178642.3
2319,178980.45
2320,192378.61
2321,246947.47
2322,170803.19
2323,184520.39
2324,164400.05
2325,204818.06
2326,170961.11
2327,215733.98
2328,234230.27
2329,183836.42
2330,175188.36
2331,369323.62
2332,414730.53
2333,307910.75
2334,266869.1
2335,287953.72
2336,339529.84
2337,217473.92
2338,301752.8
2339,237256.58
2340,403463.03
2341,211567.75
2342,223063.45
2343,221259.61
2344,256160.83
2345,242711.62
2346,222711.25
2347,199696.19
2348,255621.5
2349,178279.61
2350,275438.7
2351,240398.53
2352,267901.6
2353,243180.56
2354,133412.48
2355,151005.11
2356,144645.02
2357,205604.2
2358,194472.47
2359,118650.81
2360,115835.06
2361,144944.95
2362,288893.34
2363,133217.7
2364,164309.14
2365,228148.45
2366,199832.4
2367,211880.92
2368,209033.9
2369,209518.69
2370,182699.84
2371,171763.36
2372,184640.45
2373,263362.1
2374,299022.2
2375,250516.23
2376,262685.06
2377,343182.1
2378,155198.69
2379,205720.72
2380,134554.69
2381,168474.22
2382,206204.7
2383,193829.05
2384,241493.92
2385,162814.48
2386,135552.48
2387,138550.95
2388,92712.484
2389,122227.89
2390,148064.33
2391,138232.1
2392,112035.53
2393,163499.44
2394,150381.39
2395,201981.19
2396,132975.9
2397,211229.66
2398,130340.734
2399,49850.312
2400,51383.688
2401,97679.49
2402,141025.19
2403,132482.73
2404,145575.27
2405,169858.44
2406,135498.33
2407,126434.195
2408,132285.78
2409,121124.81
2410,158250.83
2411,119198.16
2412,151861.08
2413,134906.75
2414,143759.78
2415,122441.74
2416,125614.28
2417,119487.7
2418,131342.6
2419,134447.31
2420,124692.734
2421,139578.39
2422,114270.53
2423,107781.914
2424,142384.56
2425,210671.17
2426,120531.03
2427,133551.11
2428,166041.58
2429,116293.086
2430,137146.81
2431,122326.664
2432,138219.44
2433,140799.95
2434,144429.84
2435,149405.33
2436,112627.945
2437,107209.87
2438,126131.42
2439,112864.5
2440,117796.19
2441,90354.88
2442,94297.34
2443,123917.79
2444,122117.55
2445,93382.45
2446,135611.19
2447,174410.52
2448,136692.27
2449,101121.11
2450,149211.53
2451,134737.03
2452,222707.0
2453,95780.49
2454,125911.484
2455,119443.836
2456,138310.95
2457,132779.36
2458,134732.02
2459,105756.086
2460,141191.8
2461,126644.78
2462,142448.27
2463,118596.17
2464,172376.27
2465,132832.05
2466,99674.1
2467,144878.47
2468,78212.43
2469,69702.52
2470,191507.66
2471,201800.39
2472,171951.19
2473,120017.05
2474,85758.2
2475,216126.06
2476,108576.93
2477,129730.47
2478,153811.72
2479,97583.4
2480,165740.5
2481,113486.95
2482,132608.02
2483,115693.74
2484,118159.945
2485,127574.305
2486,142322.11
2487,166256.12
2488,174148.58
2489,151200.22
2490,145829.69
2491,92005.11
2492,185492.73
2493,158945.83
2494,151117.77
2495,85490.77
2496,265902.47
2497,143499.25
2498,107996.13
2499,90026.57
2500,119932.15
2501,144854.84
2502,147278.62
2503,87599.15
2504,173938.78
2505,231235.94
2506,263439.47
2507,290170.4
2508,261092.88
2509,214831.03
2510,207780.38
2511,180752.56
2512,224043.95
2513,220773.55
2514,271989.7
2515,141501.16
2516,177302.3
2517,145345.27
2518,155031.83
2519,225416.03
2520,215580.34
2521,186083.64
2522,207952.64
2523,138674.42
2524,134813.25
2525,145785.61
2526,129050.18
2527,111786.11
2528,134619.11
2529,121124.695
2530,137244.16
2531,259120.33
2532,224010.62
2533,201091.1
2534,209606.03
2535,314717.66
2536,242159.97
2537,234848.5
2538,181840.1
2539,192334.58
2540,180577.17
2541,177795.36
2542,167518.55
2543,137186.31
2544,121072.62
2545,141468.9
2546,136778.33
2547,135860.89
2548,148402.34
2549,161889.69
2550,236149.55
2551,143402.94
2552,127585.984
2553,82627.68
2554,113153.016
2555,129874.06
2556,103594.41
2557,109442.5
2558,147136.42
2559,124663.01
2560,137155.58
2561,142637.77
2562,131221.03
2563,139045.22
2564,203716.25
2565,161541.75
2566,149917.86
2567,126140.57
2568,192514.42
2569,206027.98
2570,122946.414
2571,137508.4
2572,155162.0
2573,246514.75
2574,240968.47
2575,124648.38
2576,121322.51
2577,156791.86
2578,91299.56
2579,67417.27
2580,119055.46
2581,108406.31
2582,103144.19
2583,260593.36
2584,156092.58
2585,165987.27
2586,225902.39
2587,206403.61
2588,140747.73
2589,143636.31
2590,231047.25
2591,252568.48
2592,214120.45
2593,254250.52
2594,171784.98
2595,212516.56
2596,308000.03
2597,183679.75
2598,277298.94
2599,307185.12
2600,121276.93
2601,151860.06
2602,84416.48
2603,88587.555
2604,83633.58
2605,72774.74
2606,150654.27
2607,206534.36
2608,220376.39
2609,161298.83
2610,114324.375
2611,103823.57
2612,145599.56
2613,137214.05
2614,125680.305
2615,150813.98
2616,144031.23
2617,151841.52
2618,193305.7
2619,198967.92
2620,184011.66
2621,180072.44
2622,180931.58
2623,235979.8
2624,286419.72
2625,295170.03
2626,172412.6
2627,164493.52
2628,459742.28
2629,523864.94
2630,381111.94
2631,461554.44
2632,448619.34
2633,319481.72
2634,392461.25
2635,160562.61
2636,188800.73
2637,182140.19
2638,260877.08
2639,183360.88
2640,159123.89
2641,97790.78
2642,191591.31
2643,98752.055
2644,129805.22
2645,101519.8
2646,91206.44
2647,102252.05
2648,134469.62
2649,138467.73
2650,139169.53
2651,145480.47
2652,396836.1
2653,246882.0
2654,238422.2
2655,350581.78
2656,328047.66
2657,313302.06
2658,273000.06
2659,300771.66
2660,325463.4
2661,301206.53
2662,328385.4
2663,265852.5
2664,258672.69
2665,324460.56
2666,277030.12
2667,156317.08
2668,172540.4
2669,175268.73
2670,275478.9
2671,178238.47
2672,190278.62
2673,216160.48
2674,216477.98
2675,172056.98
2676,178643.31
2677,195758.25
2678,266322.47
2679,266506.94
2680,292854.56
2681,401448.4
2682,340476.66
2683,497364.16
2684,316248.47
2685,330352.7
2686,253688.6
2687,319242.34
2688,211350.95
2689,216652.1
2690,442395.1
2691,197753.81
2692,123191.59
2693,188194.75
2694,113443.02
2695,193091.42
2696,190185.2
2697,192121.56
2698,193619.53
2699,167425.44
2700,161149.38
2701,157118.02
2702,113242.4
2703,124964.04
2704,142598.33
2705,119243.41
2706,123687.91
2707,125102.48
2708,132229.66
2709,98362.086
2710,126387.66
2711,259730.42
2712,371770.1
2713,175043.39
2714,148176.9
2715,167671.03
2716,155242.06
2717,179175.31
2718,222444.42
2719,153375.5
2720,176600.95
2721,136528.62
2722,155936.2
2723,149218.08
2724,138000.14
2725,125559.664
2726,142491.34
2727,183592.72
2728,173837.78
2729,143538.81
2730,147427.31
2731,118963.414
2732,130425.29
2733,156238.53
2734,143763.62
2735,132453.17
2736,149777.67
2737,126749.055
2738,128364.28
2739,158901.12
2740,142405.89
2741,140421.67
2742,167218.78
2743,145023.48
2744,168544.3
2745,146256.02
2746,133314.55
2747,155701.86
2748,138305.94
2749,134981.52
2750,135806.22
2751,141269.9
2752,222094.88
2753,154289.48
2754,187547.6
2755,129969.97
2756,105709.5
2757,69937.64
2758,79420.02
2759,148854.78
2760,128092.19
2761,144619.64
2762,140192.45
2763,187357.38
2764,164020.6
2765,295854.56
2766,133837.23
2767,90810.75
2768,118334.96
2769,126257.79
2770,150203.94
2771,118637.8
2772,108874.2
2773,144968.17
2774,138119.56
2775,109070.73
2776,146077.03
2777,168823.72
2778,124248.77
2779,116698.266
2780,99985.62
2781,90944.914
2782,99239.31
2783,108414.27
2784,124270.23
2785,130939.38
2786,67706.45
2787,126965.61
2788,76705.42
2789,162197.06
2790,90493.12
2791,119725.07
2792,56577.977
2793,164810.86
2794,103499.61
2795,125320.05
2796,102761.95
2797,200416.22
2798,106865.45
2799,121626.836
2800,69862.84
2801,110780.96
2802,130975.35
2803,160763.02
2804,133056.45
2805,106687.35
2806,75040.44
2807,161683.7
2808,150037.58
2809,136922.94
2810,135492.77
2811,139965.36
2812,150622.66
2813,154476.47
2814,155027.98
2815,104607.445
2816,241080.64
2817,151701.56
2818,133649.86
2819,169873.02
2820,149958.19
2821,111014.695
2822,200059.69
2823,314289.03
2824,173132.31
2825,155329.44
2826,129078.734
2827,132593.22
2828,214356.64
2829,194230.03
2830,211843.94
2831,179550.95
2832,256527.77
2833,303060.7
2834,206679.17
2835,205667.75
2836,196300.6
2837,162210.36
2838,155874.5
2839,177147.98
2840,203233.45
2841,209164.12
2842,212387.5
2843,144589.98
2844,163200.64
2845,122275.11
2846,218656.39
2847,189408.86
2848,229562.95
2849,213081.55
2850,298475.16
2851,226633.92
2852,235495.1
2853,242876.48
2854,141211.19
2855,207181.81
2856,202911.0
2857,183968.67
2858,196070.66
2859,124559.38
2860,123304.08
2861,126690.08
2862,194181.31
2863,128483.08
2864,231156.8
2865,133772.4
2866,133208.56
2867,89235.12
2868,110723.61
2869,123410.55
2870,132550.22
2871,87041.04
2872,52693.824
2873,96256.484
2874,135890.56
2875,118450.016
2876,173771.81
2877,135412.16
2878,179033.89
2879,141840.14
2880,98782.11
2881,159035.3
2882,166696.84
2883,170899.97
2884,203684.0
2885,192211.0
2886,240301.58
2887,97939.555
2888,131410.38
2889,58836.875
2890,79384.055
2891,131477.58
2892,46072.72
2893,92915.89
2894,41263.43
2895,288696.7
2896,266828.12
2897,199501.27
2898,145557.78
2899,212046.67
2900,166303.84
2901,212939.55
2902,185550.95
2903,354672.72
2904,347439.4
2905,80021.18
2906,207643.89
2907,109248.95
2908,138880.23
2909,131116.33
2910,81389.164
2911,84697.1
2912,148194.16
2913,85176.805
2914,74764.06
2915,82689.95
2916,81639.09
2917,206690.02
2918,108008.08
2919,218941.44
