Id,SalePrice
1767,203745.19
1768,143378.88
1769,185476.11
1770,156278.61
1771,121497.34
1772,124492.99
1773,139295.28
1774,119283.22
1775,130956.87
1776,132264.47
1777,118733.67
1778,128058.96
1779,112194.625
1780,170826.48
1781,119532.49
1782,88335.73
1783,145480.06
1784,106561.46
1785,103506.516
1786,112324.6
1787,151238.3
1788,51586.867
1789,91546.04
1790,78260.484
1791,187886.84
1792,156939.66
1793,125823.62
1794,141714.27
1795,132933.67
1796,129741.234
1797,113604.555
1798,113876.6
1799,114833.37
1800,132455.83
1801,131224.28
1802,125417.016
1803,135783.95
1804,140459.44
1805,132483.0
1806,121761.93
1807,130582.98
1808,131771.31
1809,135866.45
1810,158846.73
1811,99546.62
1812,106094.195
1813,124338.15
1814,100776.836
1815,45943.414
1816,94645.38
1817,104785.375
1818,136130.78
1819,107801.34
1820,56493.11
1821,102114.34
1822,155986.77
1823,46416.105
1824,120881.555
1825,131290.0
1826,119330.32
1827,109417.24
1828,132945.97
1829,99751.13
1830,154857.17
1831,156357.62
1832,82351.47
1833,138182.53
1834,114795.26
1835,136682.75
1836,115932.2
1837,92309.2
1838,132723.52
1839,91561.234
1840,176122.11
1841,148110.38
1842,88295.72
1843,148905.19
1844,141726.97
1845,139574.92
1846,152850.4
1847,171189.03
1848,55073.86
1849,113793.12
1850,113433.28
1851,161456.89
1852,122173.35
1853,114358.51
1854,172916.48
1855,143181.42
1856,218047.52
1857,137734.67
1858,139068.7
1859,116995.91
1860,147786.12
1861,118247.53
1862,302737.75
1863,295547.47
1864,295547.47
1865,339247.94
1866,319362.3
1867,232585.95
1868,311131.47
1869,219962.75
1870,248071.03
1871,243134.42
1872,171819.55
1873,203225.5
1874,144505.9
1875,213761.77
1876,202353.28
1877,209815.42
1878,212595.02
1879,132075.02
1880,136756.28
1881,248793.19
1882,245309.31
1883,199381.25
1884,204626.73
1885,265464.62
1886,294651.7
1887,181329.92
1888,292780.28
1889,167811.64
1890,126837.57
1891,141029.36
1892,112203.51
1893,141624.42
1894,114349.35
1895,140919.66
1896,127130.15
1897,121372.96
1898,104989.734
1899,160307.86
1900,142925.77
1901,152379.42
1902,134101.95
1903,205042.03
1904,141144.53
1905,197393.92
1906,176943.0
1907,216255.75
1908,107823.445
1909,141555.55
1910,118731.06
1911,217054.12
1912,252565.6
1913,145275.56
1914,49698.41
1915,323067.1
1916,54350.0
1917,267836.47
1918,145146.22
1919,174580.6
1920,150699.67
1921,453557.47
1922,334148.3
1923,219014.73
1924,242745.42
1925,213136.22
1926,394770.97
1927,130602.16
1928,157665.14
1929,128539.83
1930,137746.89
1931,151416.1
1932,140333.72
1933,187213.6
1934,176457.84
1935,177227.4
1936,186003.44
1937,186547.58
1938,162402.92
1939,250265.27
1940,183386.75
1941,166948.7
1942,174921.08
1943,218041.27
1944,329793.94
1945,393435.6
1946,127077.91
1947,304911.75
1948,188564.84
1949,247307.83
1950,183183.81
1951,261441.2
1952,164758.38
1953,171962.0
1954,190555.92
1955,132836.34
1956,285188.53
1957,149626.77
1958,313766.44
1959,134706.7
1960,122041.875
1961,122080.984
1962,95108.83
1963,99705.95
1964,115088.05
1965,144915.64
1966,138845.27
1967,271354.9
1968,456512.7
1969,411514.84
1970,489781.66
1971,444753.88
1972,372250.8
1973,272049.34
1974,327963.22
1975,492404.84
1976,289066.12
1977,351332.84
1978,334907.6
1979,359354.2
1980,211508.64
1981,339173.22
1982,233071.12
1983,212466.7
1984,161141.55
1985,221802.98
1986,217944.19
1987,186628.02
1988,173932.64
1989,196047.28
1990,212290.3
1991,248011.19
1992,216272.88
1993,162990.52
1994,232003.31
1995,179528.17
1996,243123.98
1997,316587.62
1998,367406.25
1999,254578.78
2000,299983.03
2001,266104.9
2002,243277.06
2003,246268.25
2004,281772.97
2005,211136.2
2006,246222.7
2007,242497.38
2008,223403.66
2009,190658.81
2010,193274.73
2011,120663.18
2012,182348.75
2013,186934.22
2014,180503.12
2015,193659.8
2016,198305.45
2017,203210.78
2018,118022.2
2019,134345.05
2020,100194.95
2021,111344.664
2022,183136.12
2023,142957.25
2024,246258.62
2025,361224.4
2026,162883.45
2027,153650.0
2028,149413.45
2029,170373.2
2030,265031.8
2031,259393.03
2032,256348.75
2033,267302.62
2034,161593.83
2035,225091.44
2036,170393.03
2037,181575.48
2038,227512.27
2039,224101.88
2040,342170.3
2041,275611.6
2042,201653.6
2043,176176.36
2044,178297.12
2045,206913.47
2046,129555.52
2047,137768.31
2048,134228.75
2049,131215.52
2050,175626.64
2051,105615.79
2052,137151.25
2053,146109.64
2054,76471.33
2055,151226.75
2056,150552.88
2057,108637.52
2058,229705.3
2059,118969.2
2060,163748.17
2061,179127.98
2062,132444.6
2063,121492.24
2064,147690.61
2065,122718.1
2066,178913.39
2067,126477.125
2068,111620.34
2069,82022.586
2070,108063.516
2071,95835.77
2072,126108.45
2073,150627.4
2074,191716.16
2075,132361.0
2076,129979.76
2077,153776.66
2078,125221.484
2079,138143.0
2080,115286.0
2081,124777.31
2082,129444.125
2083,138510.14
2084,104137.23
2085,114339.53
2086,140785.06
2087,129520.56
2088,96975.55
2089,75048.81
2090,129277.945
2091,116906.91
2092,126241.414
2093,123972.99
2094,114303.555
2095,138086.89
2096,82113.14
2097,99503.72
2098,137291.28
2099,59743.836
2100,93974.234
2101,127985.83
2102,122034.89
2103,107424.49
2104,146525.89
2105,117573.625
2106,79890.33
2107,216890.45
2108,121212.75
2109,113700.26
2110,125013.39
2111,160159.02
2112,142940.08
2113,115233.9
2114,117109.1
2115,154046.6
2116,118500.3
2117,153501.92
2118,140815.81
2119,115904.125
2120,117377.9
2121,91452.84
2122,102433.78
2123,95627.984
2124,166559.88
2125,125178.86
2126,148733.03
2127,144131.95
2128,120041.086
2129,96927.47
2130,150392.58
2131,130466.09
2132,119204.41
2133,121569.086
2134,133827.27
2135,93688.51
2136,93793.64
2137,122618.08
2138,144001.28
2139,156199.34
2140,138095.72
2141,152267.42
2142,131113.33
2143,135934.11
2144,95422.27
2145,138724.03
2146,162886.25
2147,153906.8
2148,138217.47
2149,137884.5
2150,235807.03
2151,116979.06
2152,149705.7
2153,154393.55
2154,105791.9
2155,144993.06
2156,253857.03
2157,229784.17
2158,239615.05
2159,199565.77
2160,171307.6
2161,234989.2
2162,447680.34
2163,360143.28
2164,259782.95
2165,191931.84
2166,151667.27
2167,216021.8
2168,195708.23
2169,204183.25
2170,216611.81
2171,166477.14
2172,138280.48
2173,159415.38
2174,216122.56
2175,309263.9
2176,302641.62
2177,231955.31
2178,221042.38
2179,138718.73
2180,223867.11
2181,183812.4
2182,207166.61
2183,186157.48
2184,132779.98
2185,132142.8
2186,140171.6
2187,151971.77
2188,156868.14
2189,215125.23
2190,81420.914
2191,85725.58
2192,91390.07
2193,110324.445
2194,111626.2
2195,108126.81
2196,107551.3
2197,107951.96
2198,165016.89
2199,178242.2
2200,141222.36
2201,137071.36
2202,216520.72
2203,127303.766
2204,182958.06
2205,101744.47
2206,126623.88
2207,206045.08
2208,277175.75
2209,225645.73
2210,118067.35
2211,105240.35
2212,116108.016
2213,110176.3
2214,137555.5
2215,104476.64
2216,144698.97
2217,69878.91
2218,62327.05
2219,60401.297
2220,58606.316
2221,323861.44
2222,238123.62
2223,262280.03
2224,208365.56
2225,129188.47
2226,165059.55
2227,207413.9
2228,274010.03
2229,254235.0
2230,158010.75
2231,230225.3
2232,179123.55
2233,165001.47
2234,247940.0
2235,205055.14
2236,279550.88
2237,334772.53
2238,218766.31
2239,116824.43
2240,160086.33
2241,152110.81
2242,120906.46
2243,133142.52
2244,102164.32
2245,93440.0
2246,141540.03
2247,106743.734
2248,126912.71
2249,120623.14
2250,131234.3
2251,81210.914
2252,165232.33
2253,156874.27
2254,171104.97
2255,195830.52
2256,181450.5
2257,203849.77
2258,165632.73
2259,176434.3
2260,156612.83
2261,177942.61
2262,214797.22
2263,356166.84
2264,484038.56
2265,161160.44
2266,281046.22
2267,376450.28
2268,401299.12
2269,154930.14
2270,185438.27
2271,236843.55
2272,192545.83
2273,166855.11
2274,190530.48
2275,162209.44
2276,173880.06
2277,169432.61
2278,150806.36
2279,114049.086
2280,110980.93
2281,173279.0
2282,178015.08
2283,100382.984
2284,106258.234
2285,145695.97
2286,126128.18
2287,348982.25
2288,282945.44
2289,416125.1
2290,485482.34
2291,303767.3
2292,490191.0
2293,456091.88
2294,434519.94
2295,463628.34
2296,273840.47
2297,323418.53
2298,329262.22
2299,366954.16
2300,314356.78
2301,280568.22
2302,239422.72
2303,236295.98
2304,221750.95
2305,176736.58
2306,177846.92
2307,186450.64
2308,218287.83
2309,266671.94
2310,216330.62
2311,172882.02
2312,168073.19
2313,171155.72
2314,169124.9
2315,165536.4
2316,186450.11
2317,182183.27
2318,181660.7
2319,178201.75
2320,187122.2
2321,246084.9
2322,176351.02
2323,188614.66
2324,165532.94
2325,201571.11
2326,165861.94
2327,203870.38
2328,240475.81
2329,184916.58
2330,177971.62
2331,396707.06
2332,430568.97
2333,316706.0
2334,265249.28
2335,279779.72
2336,357133.16
2337,212345.17
2338,296699.97
2339,235035.6
2340,410138.06
2341,207231.02
2342,232032.08
2343,220711.02
2344,259223.39
2345,233811.58
2346,213406.12
2347,202070.77
2348,256216.53
2349,170398.39
2350,291108.62
2351,244525.22
2352,272381.66
2353,237776.64
2354,128120.164
2355,143962.97
2356,147044.39
2357,195958.11
2358,187933.44
2359,116347.664
2360,115356.72
2361,141575.67
2362,261341.48
2363,134297.0
2364,186975.75
2365,232829.62
2366,196202.14
2367,215254.11
2368,207107.53
2369,200707.72
2370,172679.83
2371,167531.02
2372,193912.06
2373,266345.6
2374,305962.4
2375,255715.38
2376,258172.64
2377,338039.12
2378,158626.61
2379,204112.77
2380,135106.83
2381,171989.89
2382,209337.94
2383,206604.48
2384,237733.56
2385,166372.22
2386,135305.66
2387,141778.47
2388,91960.81
2389,124515.67
2390,150466.17
2391,135193.95
2392,114723.58
2393,156568.77
2394,149719.55
2395,194826.66
2396,129119.12
2397,213552.9
2398,125327.22
2399,48752.617
2400,50621.645
2401,103036.336
2402,139535.8
2403,130523.71
2404,148258.05
2405,168590.9
2406,138878.78
2407,123542.08
2408,139430.72
2409,123538.195
2410,148929.47
2411,115716.03
2412,153266.7
2413,135255.61
2414,147742.31
2415,124290.016
2416,121333.62
2417,116855.74
2418,128169.3
2419,126639.945
2420,122915.23
2421,143256.83
2422,118575.13
2423,104200.414
2424,148264.97
2425,189886.89
2426,128567.29
2427,142690.56
2428,162267.77
2429,116497.445
2430,134165.78
2431,117820.57
2432,137356.77
2433,137634.1
2434,140092.48
2435,141479.3
2436,110171.25
2437,106856.484
2438,124856.945
2439,106395.94
2440,116378.625
2441,91975.72
2442,97704.65
2443,126002.3
2444,133004.56
2445,82819.55
2446,128600.64
2447,194594.9
2448,129145.48
2449,112713.695
2450,145344.02
2451,130143.734
2452,216123.8
2453,100041.32
2454,127454.16
2455,123309.96
2456,134761.7
2457,141694.8
2458,123628.59
2459,114208.43
2460,135179.12
2461,124381.086
2462,136039.3
2463,120279.33
2464,175305.17
2465,131199.38
2466,104136.836
2467,139293.16
2468,72630.52
2469,61260.582
2470,204171.38
2471,217905.73
2472,170231.75
2473,129983.98
2474,88288.65
2475,240016.44
2476,107998.5
2477,127899.69
2478,149739.69
2479,94572.38
2480,156027.98
2481,115092.88
2482,125193.43
2483,113335.42
2484,122113.48
2485,126475.195
2486,150608.16
2487,204789.73
2488,172409.14
2489,156762.55
2490,152723.06
2491,85688.875
2492,187621.83
2493,159457.03
2494,161308.67
2495,79470.71
2496,271133.5
2497,148124.5
2498,111658.89
2499,97629.664
2500,113123.99
2501,138091.23
2502,136801.16
2503,85564.34
2504,182792.22
2505,239550.39
2506,258187.9
2507,281091.25
2508,253400.86
2509,212488.39
2510,212831.95
2511,170105.66
2512,218565.28
2513,211877.28
2514,283186.5
2515,139206.97
2516,180690.34
2517,144335.39
2518,150966.52
2519,234124.86
2520,217028.88
2521,185118.44
2522,212304.88
2523,133693.84
2524,136190.12
2525,141922.0
2526,131235.55
2527,107844.32
2528,133867.1
2529,130828.29
2530,140704.66
2531,265549.44
2532,218005.1
2533,194708.7
2534,216662.42
2535,324040.0
2536,247824.17
2537,231074.36
2538,184626.36
2539,192720.89
2540,172410.95
2541,178577.73
2542,163851.75
2543,130782.38
2544,106769.49
2545,137183.17
2546,128774.305
2547,133897.23
2548,136544.78
2549,168767.86
2550,241946.67
2551,143517.05
2552,128386.93
2553,79752.54
2554,102472.08
2555,126720.53
2556,108671.305
2557,114605.26
2558,143288.25
2559,125808.38
2560,144752.38
2561,139325.3
2562,128629.34
2563,142200.02
2564,209834.84
2565,169084.44
2566,149509.8
2567,124530.516
2568,188513.05
2569,197064.02
2570,117738.91
2571,150782.9
2572,155683.73
2573,223153.89
2574,250708.88
2575,128317.89
2576,115414.164
2577,164695.69
2578,91524.83
2579,66394.02
2580,113523.44
2581,107131.984
2582,97765.98
2583,281631.94
2584,168600.4
2585,170241.81
2586,210440.06
2587,203392.83
2588,141747.78
2589,146448.9
2590,217534.9
2591,229648.34
2592,206139.61
2593,240018.95
2594,177744.67
2595,211048.03
2596,315560.06
2597,178463.5
2598,279645.0
2599,270601.1
2600,163363.38
2601,148805.25
2602,83174.15
2603,89774.25
2604,79493.83
2605,69690.3
2606,147353.1
2607,180121.38
2608,217759.9
2609,161985.89
2610,114374.54
2611,116054.44
2612,152715.05
2613,133317.61
2614,128000.11
2615,146166.22
2616,148806.95
2617,167346.42
2618,199051.23
2619,202453.66
2620,186714.7
2621,181384.75
2622,187099.19
2623,243015.03
2624,267431.4
2625,299891.22
2626,164484.89
2627,163286.89
2628,477424.9
2629,523267.25
2630,380562.78
2631,451459.28
2632,413361.12
2633,307885.78
2634,413749.22
2635,156880.25
2636,178493.8
2637,175898.52
2638,266402.5
2639,185974.36
2640,155915.38
2641,102330.38
2642,182627.72
2643,98109.88
2644,132848.12
2645,99963.78
2646,94951.14
2647,98586.914
2648,135743.55
2649,145650.67
2650,127563.96
2651,143260.64
2652,394509.4
2653,253004.6
2654,244831.6
2655,382786.06
2656,338240.66
2657,339803.25
2658,277103.3
2659,298495.94
2660,345534.47
2661,332868.12
2662,334198.97
2663,272118.9
2664,268739.38
2665,344754.34
2666,290946.28
2667,154665.3
2668,175655.11
2669,174009.45
2670,253746.67
2671,186131.03
2672,194676.58
2673,218239.73
2674,214646.92
2675,170439.84
2676,182273.11
2677,195425.3
2678,262669.53
2679,272478.56
2680,306985.1
2681,467796.56
2682,350520.6
2683,501302.78
2684,299744.53
2685,354844.94
2686,244964.02
2687,337048.6
2688,210852.28
2689,211962.77
2690,465767.06
2691,192165.72
2692,124491.09
2693,189162.28
2694,112076.24
2695,200021.92
2696,191588.2
2697,194065.05
2698,202135.14
2699,162355.06
2700,159941.5
2701,155101.92
2702,117504.35
2703,124917.45
2704,149985.66
2705,119947.24
2706,124496.44
2707,123884.586
2708,133268.8
2709,94961.28
2710,124999.44
2711,246542.02
2712,402418.56
2713,167798.36
2714,149552.02
2715,168066.3
2716,151528.62
2717,166848.11
2718,224750.81
2719,152298.78
2720,175227.28
2721,140860.27
2722,154544.39
2723,150849.36
2724,132059.9
2725,123095.17
2726,148789.5
2727,176395.42
2728,173957.03
2729,155491.44
2730,145521.27
2731,124122.17
2732,128358.89
2733,161441.64
2734,147130.66
2735,130609.26
2736,150019.84
2737,124777.55
2738,122667.55
2739,156875.77
2740,146208.75
2741,142858.98
2742,154982.45
2743,144056.64
2744,163182.12
2745,140031.17
2746,136358.44
2747,162886.55
2748,139157.6
2749,126121.68
2750,138213.9
2751,140944.52
2752,258629.52
2753,153171.3
2754,183481.92
2755,125348.375
2756,96432.62
2757,60449.125
2758,73994.57
2759,152850.4
2760,121020.664
2761,143238.52
2762,144639.5
2763,188253.98
2764,157933.45
2765,262321.56
2766,130917.78
2767,89199.9
2768,113263.35
2769,121002.77
2770,141554.73
2771,115301.73
2772,110145.516
2773,151188.39
2774,145783.25
2775,106020.055
2776,144352.33
2777,163897.22
2778,115187.2
2779,121248.48
2780,101047.08
2781,89363.72
2782,102444.82
2783,107874.26
2784,122269.98
2785,118985.766
2786,73618.91
2787,132661.64
2788,72303.7
2789,159563.83
2790,94948.6
2791,116524.555
2792,52275.324
2793,172203.73
2794,112483.25
2795,128529.77
2796,92418.96
2797,196904.7
2798,112189.38
2799,124129.984
2800,66661.58
2801,110176.086
2802,137415.33
2803,170595.14
2804,156394.31
2805,106236.35
2806,76641.08
2807,160094.27
2808,145330.44
2809,140998.03
2810,135060.97
2811,150089.25
2812,141350.36
2813,154561.34
2814,150004.39
2815,102897.875
2816,234936.53
2817,155978.73
2818,130675.914
2819,170028.77
2820,149859.83
2821,107388.54
2822,194677.88
2823,308157.22
2824,179834.9
2825,168201.95
2826,131109.83
2827,128460.29
2828,229219.7
2829,190492.33
2830,206198.61
2831,178798.42
2832,241873.77
2833,310063.62
2834,207103.0
2835,209540.28
2836,200834.67
2837,165557.4
2838,154087.0
2839,177119.94
2840,196550.48
2841,210278.36
2842,220720.92
2843,143975.61
2844,162621.61
2845,125248.836
2846,224341.36
2847,200361.56
2848,231448.19
2849,211512.06
2850,308299.47
2851,223816.95
2852,239134.28
2853,243957.56
2854,140029.97
2855,200254.78
2856,212191.11
2857,190146.56
2858,196670.3
2859,124727.23
2860,130215.62
2861,127496.46
2862,187040.67
2863,123875.84
2864,218839.98
2865,138239.47
2866,133552.14
2867,84514.99
2868,103366.836
2869,111062.56
2870,146866.97
2871,80962.29
2872,52729.062
2873,96321.68
2874,135095.48
2875,107432.07
2876,165471.86
2877,142501.8
2878,178548.45
2879,137587.25
2880,91530.85
2881,171093.7
2882,171477.42
2883,167803.95
2884,212998.05
2885,189771.03
2886,217806.22
2887,91611.89
2888,131306.9
2889,56464.832
2890,70937.6
2891,131090.56
2892,46545.812
2893,82161.47
2894,50112.527
2895,291742.6
2896,257320.67
2897,203664.19
2898,141451.64
2899,209653.02
2900,157930.14
2901,204020.9
2902,179197.88
2903,348713.44
2904,361839.84
2905,95764.33
2906,218916.58
2907,110361.375
2908,138595.23
2909,131935.53
2910,80245.016
2911,83224.45
2912,144951.72
2913,88408.8
2914,71478.5
2915,76996.32
2916,81588.11
2917,198390.39
2918,111705.11
2919,227253.98
