Id,SalePrice
1811,90343.766
1812,109978.305
1813,129880.51
1814,97411.48
1815,62774.574
1816,108537.484
1817,116827.77
1818,159646.33
1819,121322.734
1820,74395.13
1821,106143.08
1822,157352.69
1823,67020.84
1824,136410.45
1825,133142.27
1826,113741.04
1827,113937.11
1828,143944.03
1829,119536.37
1830,151510.27
1831,156409.53
1832,105585.47
1833,149664.73
1834,128030.76
1835,146795.83
1836,125503.4
1837,94921.984
1838,142278.95
1839,83621.77
1840,162270.23
1841,151618.25
1842,93707.09
1843,149407.75
1844,142380.9
1845,150510.38
1846,169299.36
1847,176148.81
1848,53802.36
1849,111781.625
1850,120222.445
1851,157682.58
1852,133121.95
1853,141307.9
1854,175567.02
1855,157287.58
1856,224219.88
1857,158534.81
1858,138188.47
1859,121882.18
1860,155426.36
1861,121841.5
1862,299166.78
1863,271861.84
1864,271861.84
1865,348573.8
1866,331617.2
1867,247090.0
1868,308238.34
1869,209124.23
1870,249084.25
1871,255750.48
1872,184759.17
1873,251222.5
1874,145165.88
1875,223492.1
1876,199696.95
1877,214401.0
1878,208046.08
1879,145045.75
1880,136860.67
1881,250929.17
1882,262017.53
1883,196948.66
1884,215392.52
1885,268668.66
1886,304696.62
1887,217008.39
1888,270554.38
1889,172775.7
1890,131883.08
1891,139683.72
1892,108653.89
1893,140904.6
1894,138718.08
1895,148862.17
1896,134487.45
1897,135640.8
1898,104793.97
1899,156831.48
1900,144720.22
1901,171633.83
1902,144559.52
1903,233112.47
1904,140829.1
1905,211523.97
1906,164137.64
1907,192013.12
1908,112666.41
1909,141274.48
1910,128178.22
1911,215356.78
1912,294888.38
1913,149055.52
1914,72126.56
1915,290782.62
1916,79867.85
1917,257116.81
1918,144289.28
1919,181412.44
1920,159350.47
1921,416241.38
1922,323735.75
1923,211568.95
1924,264115.66
1925,214480.77
1926,398766.34
1927,135770.48
1928,167734.52
1929,125841.86
1930,140109.6
1931,150871.1
1932,137429.75
1933,190645.0
1934,180539.97
1935,176594.72
1936,192910.48
1937,192048.47
1938,181135.48
1939,234021.05
1940,189907.17
1941,181736.25
1942,197154.05
1943,213516.25
1944,347256.56
1945,385001.4
1946,155703.94
1947,297098.34
1948,181040.5
1949,261330.02
1950,191491.58
1951,276970.16
1952,235403.27
1953,184249.6
1954,189968.22
1955,140004.73
1956,298356.75
1957,153423.78
1958,343674.03
1959,155401.16
1960,120817.125
1961,124434.71
1962,95743.234
1963,104294.46
1964,111874.734
1965,153520.52
1966,148300.05
1967,289318.22
1968,399473.2
1969,387765.38
1970,417145.84
1971,410042.25
1972,352794.72
1973,269370.34
1974,306099.0
1975,409047.47
1976,288920.34
1977,375322.5
1978,355377.97
1979,330787.1
1980,190384.64
1981,351527.9
1982,230925.44
1983,204857.52
1984,170358.9
1985,229231.3
1986,219918.9
1987,190376.28
1988,182923.17
1989,197935.12
1990,220286.45
1991,235401.9
1992,217655.27
1993,171883.14
1994,236271.88
1995,193382.03
1996,255586.39
1997,319587.16
1998,356517.22
1999,272344.25
2000,341853.28
2001,276261.3
2002,246176.67
2003,257267.67
2004,295020.3
2005,212200.83
2006,233884.5
2007,244608.25
2008,227581.27
2009,197425.92
2010,210144.05
2011,142036.28
2012,175339.28
2013,187461.94
2014,189784.06
2015,211382.2
2016,200925.67
2017,206936.17
2018,130049.57
2019,136981.58
2020,111760.09
2021,111976.78
2022,188323.3
2023,144792.42
2024,247002.34
2025,387074.84
2026,170853.69
2027,149180.52
2028,154644.8
2029,169712.55
2030,278367.53
2031,246839.86
2032,258759.78
2033,273930.06
2034,161746.94
2035,218411.94
2036,188658.73
2037,194406.45
2038,280619.6
2039,226981.94
2040,320968.7
2041,303602.25
2042,204854.78
2043,174086.48
2044,181730.02
2045,235847.52
2046,149201.28
2047,148504.56
2048,137594.72
2049,151871.78
2050,195922.8
2051,112890.875
2052,130309.54
2053,150497.31
2054,86120.055
2055,150181.03
2056,143581.53
2057,120852.51
2058,238800.19
2059,140659.84
2060,172467.03
2061,179129.19
2062,139241.62
2063,117302.81
2064,142213.7
2065,125024.0
2066,181770.22
2067,130800.09
2068,147239.17
2069,88710.91
2070,108614.836
2071,93985.26
2072,133037.3
2073,144827.36
2074,199999.98
2075,157937.22
2076,124446.34
2077,154016.03
2078,125802.02
2079,133491.52
2080,116363.53
2081,130838.9
2082,126641.16
2083,139489.1
2084,111061.29
2085,124412.52
2086,119358.32
2087,119533.98
2088,101763.0
2089,79948.63
2090,139500.4
2091,124313.37
2092,128098.055
2093,117669.195
2094,125866.7
2095,168048.34
2096,84396.836
2097,91859.39
2098,143223.77
2099,70339.65
2100,98067.04
2101,137903.97
2102,131990.28
2103,107867.875
2104,152493.97
2105,130858.62
2106,76188.664
2107,239907.27
2108,115956.195
2109,111608.53
2110,150755.45
2111,154941.08
2112,143060.77
2113,113515.1
2114,116267.58
2115,164601.95
2116,124681.08
2117,158413.0
2118,136059.92
2119,113429.06
2120,123007.63
2121,97231.6
2122,99532.28
2123,95250.89
2124,159816.48
2125,133306.28
2126,150165.7
2127,161243.92
2128,136683.27
2129,110217.914
2130,155141.28
2131,138326.52
2132,132288.94
2133,125769.516
2134,139855.27
2135,101682.77
2136,89812.78
2137,122573.65
2138,140482.61
2139,161230.55
2140,140969.66
2141,154104.48
2142,132927.72
2143,142735.2
2144,126783.75
2145,136378.06
2146,175942.31
2147,157270.62
2148,121881.71
2149,145665.12
2150,258010.19
2151,105697.6
2152,176602.12
2153,162184.06
2154,113878.016
2155,143353.86
2156,250121.39
2157,234182.9
2158,249660.72
2159,194761.62
2160,176672.38
2161,234925.11
2162,397617.62
2163,352629.56
2164,268866.28
2165,215267.25
2166,150363.31
2167,217480.97
2168,203702.25
2169,203331.36
2170,224760.88
2171,157588.31
2172,143444.11
2173,161418.86
2174,229783.95
2175,281449.62
2176,329404.8
2177,247632.33
2178,225226.28
2179,137873.19
2180,221838.53
2181,187015.7
2182,217312.62
2183,190442.2
2184,132194.98
2185,130912.04
2186,151733.39
2187,160267.8
2188,159652.11
2189,203740.34
2190,83586.85
2191,84311.4
2192,86061.68
2193,102696.7
2194,110737.445
2195,121673.24
2196,108208.61
2197,117273.4
2198,159452.92
2199,192325.78
2200,142719.81
2201,143601.52
2202,200476.44
2203,152406.45
2204,177744.34
2205,118368.71
2206,137570.84
2207,207807.52
2208,254577.81
2209,214798.66
2210,122504.93
2211,119459.555
2212,113177.516
2213,116795.24
2214,139443.34
2215,109222.7
2216,152710.1
2217,73739.13
2218,85005.25
2219,68589.16
2220,81221.52
2221,295284.06
2222,243533.34
2223,278307.28
2224,224501.45
2225,136945.14
2226,193095.47
2227,208349.06
2228,294320.56
2229,256138.6
2230,159838.73
2231,230053.66
2232,197763.05
2233,198790.39
2234,254159.84
2235,206695.53
2236,295273.34
2237,370142.75
2238,220123.28
2239,124179.24
2240,164651.25
2241,166230.44
2242,137513.12
2243,135214.84
2244,104836.95
2245,103822.68
2246,152719.27
2247,114075.734
2248,120933.21
2249,125772.516
2250,136622.8
2251,117267.914
2252,179485.03
2253,163707.27
2254,182393.27
2255,198854.48
2256,189213.16
2257,212694.58
2258,170645.42
2259,182536.83
2260,164218.28
2261,199450.28
2262,220718.6
2263,367463.34
2264,435609.5
2265,173905.77
2266,282144.88
2267,359981.56
2268,374401.6
2269,155386.48
2270,205961.19
2271,230662.62
2272,203657.19
2273,172795.81
2274,181515.4
2275,178246.62
2276,184859.11
2277,184752.47
2278,139988.58
2279,121840.57
2280,124695.586
2281,173802.64
2282,196468.6
2283,107283.1
2284,104990.54
2285,145125.73
2286,125587.81
2287,358208.97
2288,279062.88
2289,408591.28
2290,408880.12
2291,317886.44
2292,425788.12
2293,412896.62
2294,392750.66
2295,424258.78
2296,270403.22
2297,291497.28
2298,343935.66
2299,390494.84
2300,328979.72
2301,291410.0
2302,243266.16
2303,228956.0
2304,229409.97
2305,190262.84
2306,187392.4
2307,192166.1
2308,221234.7
2309,275828.78
2310,214091.25
2311,203687.88
2312,177578.62
2313,176073.06
2314,168866.72
2315,182252.08
2316,183419.11
2317,180387.83
2318,178367.88
2319,180847.4
2320,180115.2
2321,253645.05
2322,172989.05
2323,203847.62
2324,185473.11
2325,211330.0
2326,179750.2
2327,209125.62
2328,224916.12
2329,190586.1
2330,181919.72
2331,377828.53
2332,379264.62
2333,333187.62
2334,245729.38
2335,274438.66
2336,332782.4
2337,199582.33
2338,289414.53
2339,213907.98
2340,391128.44
2341,226724.92
2342,228054.69
2343,232571.31
2344,220221.77
2345,230441.22
2346,213562.69
2347,201813.86
2348,249265.56
2349,182759.61
2350,288596.5
2351,251648.6
2352,256333.84
2353,250361.94
2354,137565.72
2355,155789.94
2356,155937.1
2357,192077.4
2358,203675.84
2359,125767.48
2360,121293.695
2361,147095.17
2362,276111.72
2363,138320.05
2364,166741.69
2365,230929.84
2366,189789.12
2367,217963.94
2368,221330.3
2369,220202.66
2370,168880.25
2371,170599.53
2372,187462.66
2373,283621.38
2374,322680.34
2375,256267.36
2376,296612.56
2377,384461.66
2378,151707.05
2379,204965.6
2380,150365.05
2381,174901.72
2382,208022.47
2383,201116.22
2384,248703.98
2385,170473.66
2386,140070.31
2387,137930.92
2388,108839.945
2389,124908.04
2390,151451.05
2391,140646.97
2392,117308.97
2393,164418.23
2394,146976.53
2395,209025.33
2396,149837.53
2397,218275.95
2398,135391.89
2399,58650.992
2400,55590.473
2401,109746.02
2402,138879.17
2403,142842.23
2404,152394.25
2405,162146.02
2406,142493.23
2407,127709.06
2408,139107.17
2409,133830.47
2410,171563.47
2411,124680.25
2412,168299.98
2413,133521.7
2414,140038.78
2415,136098.6
2416,124249.25
2417,131526.23
2418,128944.38
2419,115681.055
2420,135551.31
2421,148369.64
2422,120375.375
2423,130960.984
2424,155517.39
2425,182729.47
2426,140989.83
2427,145516.14
2428,177198.33
2429,118864.07
2430,134454.75
2431,117972.016
2432,142308.27
2433,146406.17
2434,143519.66
2435,150841.89
2436,118311.16
2437,107550.164
2438,133400.66
2439,122271.61
2440,129449.555
2441,93656.7
2442,108096.7
2443,124913.4
2444,129626.95
2445,84839.79
2446,137524.67
2447,204433.23
2448,153650.44
2449,107774.82
2450,160362.28
2451,138389.72
2452,232146.73
2453,103640.36
2454,136964.86
2455,123540.91
2456,137918.03
2457,141519.23
2458,130657.09
2459,117829.33
2460,148751.9
2461,126970.58
2462,141871.53
2463,122320.59
2464,183969.38
2465,144812.17
2466,118456.45
2467,139867.81
2468,86683.67
2469,83036.8
2470,216056.2
2471,213054.53
2472,175340.8
2473,119040.586
2474,90216.6
2475,222027.11
2476,105265.84
2477,139696.9
2478,166016.23
2479,111613.75
2480,167523.34
2481,130032.08
2482,137969.08
2483,116052.336
2484,121477.766
2485,129144.24
2486,153652.78
2487,202185.27
2488,161432.25
2489,155153.27
2490,161041.98
2491,94059.15
2492,192880.86
2493,164103.05
2494,165447.4
2495,88744.08
2496,248218.94
2497,157736.12
2498,116975.49
2499,92921.39
2500,131561.73
2501,137745.7
2502,156276.23
2503,104690.38
2504,166121.08
2505,227169.92
2506,255070.42
2507,298884.47
2508,254337.1
2509,220559.73
2510,226263.97
2511,179822.39
2512,214955.42
2513,231569.39
2514,263457.28
2515,158857.03
2516,175062.1
2517,142981.66
2518,163978.67
2519,225744.75
2520,222742.47
2521,197604.88
2522,228903.39
2523,136011.92
2524,143994.83
2525,158888.23
2526,140484.89
2527,124184.57
2528,132692.52
2529,134407.19
2530,119376.875
2531,251232.56
2532,231325.94
2533,203836.73
2534,249111.56
2535,308039.38
2536,248922.53
2537,249140.08
2538,190605.36
2539,194019.9
2540,178408.88
2541,187060.66
2542,169207.03
2543,145690.12
2544,113747.12
2545,156618.94
2546,125981.516
2547,144302.5
2548,161673.38
2549,164827.69
2550,350652.3
2551,142761.06
2552,126251.65
2553,74104.03
2554,120318.22
2555,120492.984
2556,110976.27
2557,109553.71
2558,153267.6
2559,134198.55
2560,145914.97
2561,137954.22
2562,128905.9
2563,151871.36
2564,202679.69
2565,149725.27
2566,151078.28
2567,131478.45
2568,205761.53
2569,222411.12
2570,123150.6
2571,185614.84
2572,157282.62
2573,240306.84
2574,269254.5
2575,130593.94
2576,133327.52
2577,157630.7
2578,89294.45
2579,74926.09
2580,139525.02
2581,124354.164
2582,120912.57
2583,278858.56
2584,175731.52
2585,181543.28
2586,231125.92
2587,205248.23
2588,147950.7
2589,157323.44
2590,229420.9
2591,207921.11
2592,209237.34
2593,241823.25
2594,177223.52
2595,194037.11
2596,331513.16
2597,189956.62
2598,309585.25
2599,339712.2
2600,130817.31
2601,150381.1
2602,83121.89
2603,96727.734
2604,81727.664
2605,80075.0
2606,161435.64
2607,210248.28
2608,211255.23
2609,167822.53
2610,115045.47
2611,121460.16
2612,167385.52
2613,140263.47
2614,127166.89
2615,153947.61
2616,148365.55
2617,198106.61
2618,198093.38
2619,218462.77
2620,183909.9
2621,196100.56
2622,192008.36
2623,243659.48
2624,300154.44
2625,335480.12
2626,171151.81
2627,167117.39
2628,439312.5
2629,463744.2
2630,369762.06
2631,424659.12
2632,411392.0
2633,314399.06
2634,416893.7
2635,166183.83
2636,184228.52
2637,205890.48
2638,253407.38
2639,195337.9
2640,151720.8
2641,103832.78
2642,197479.6
2643,105295.47
2644,137800.23
2645,109029.234
2646,97039.38
2647,106111.3
2648,147950.56
2649,150358.16
2650,137849.92
2651,147456.98
2652,417569.75
2653,263233.53
2654,250289.12
2655,384847.6
2656,347606.12
2657,327151.94
2658,286032.66
2659,306533.1
2660,354575.66
2661,360526.44
2662,374292.72
2663,297896.44
2664,262241.53
2665,322486.22
2666,279024.84
2667,171301.39
2668,182419.36
2669,174722.5
2670,283880.88
2671,189841.8
2672,190489.06
2673,211146.67
2674,205747.8
2675,171558.06
2676,193858.8
2677,202688.58
2678,262754.22
2679,270430.56
2680,273547.62
2681,383631.0
2682,313070.6
2683,488252.9
2684,334905.03
2685,336956.38
2686,261910.36
2687,321666.44
2688,215990.28
2689,205141.6
2690,433902.94
2691,191304.84
2692,127716.24
2693,205536.19
2694,137247.42
2695,198669.1
2696,188337.67
2697,196674.23
2698,202835.55
2699,183800.67
2700,166925.14
2701,162627.19
2702,117549.74
2703,139445.34
2704,139027.19
2705,124082.164
2706,118159.49
2707,125848.34
2708,141501.97
2709,111884.336
2710,136229.75
2711,315942.5
2712,366499.5
2713,171866.9
2714,151106.67
2715,171306.78
2716,153197.6
2717,184352.77
2718,236737.86
2719,175519.98
2720,171831.84
2721,138686.86
2722,163263.53
2723,146574.53
2724,138012.9
2725,140307.08
2726,150563.34
2727,185969.56
2728,174732.5
2729,160086.02
2730,144041.53
2731,134342.61
2732,129314.32
2733,158017.98
2734,145451.75
2735,141113.44
2736,149912.3
2737,125776.47
2738,144680.61
2739,179644.47
2740,133357.78
2741,150361.73
2742,163775.03
2743,151704.6
2744,167578.78
2745,145033.86
2746,143775.28
2747,146849.6
2748,126393.445
2749,133832.38
2750,149806.39
2751,144662.4
2752,210355.58
2753,149773.11
2754,233139.81
2755,131203.14
2756,95930.875
2757,81355.87
2758,90367.81
2759,166325.58
2760,139814.2
2761,149418.58
2762,152629.0
2763,190220.39
2764,164358.5
2765,299039.28
2766,135454.78
2767,89732.305
2768,138191.77
2769,129744.695
2770,153745.12
2771,119326.56
2772,126249.484
2773,178154.86
2774,143072.23
2775,112215.92
2776,141912.94
2777,156505.02
2778,108532.305
2779,129993.766
2780,104070.71
2781,96440.9
2782,100043.516
2783,107348.6
2784,128203.52
2785,138457.7
2786,79297.49
2787,127855.664
2788,75910.59
2789,179892.89
2790,100222.19
2791,116886.73
2792,65759.695
2793,188391.38
2794,113478.836
2795,128939.95
2796,107467.52
2797,199917.61
2798,104223.37
2799,125244.77
2800,75515.195
2801,119236.24
2802,133541.56
2803,169168.47
2804,140151.81
2805,106305.164
2806,81467.21
2807,154126.67
2808,156359.42
2809,133981.16
2810,140176.69
2811,161806.48
2812,154386.62
2813,178053.62
2814,168909.56
2815,102124.086
2816,267707.5
2817,171569.52
2818,140914.02
2819,167912.5
2820,148718.7
2821,108111.34
2822,196793.38
2823,294377.84
2824,198146.86
2825,154251.97
2826,133847.83
2827,146494.73
2828,229645.5
2829,212953.56
2830,215880.94
2831,184025.52
2832,252663.89
2833,309222.62
2834,223471.0
2835,217521.62
2836,205949.4
2837,182251.56
2838,158174.78
2839,182766.6
2840,199830.88
2841,212604.12
2842,250672.05
2843,151545.1
2844,157746.8
2845,123136.27
2846,213297.06
2847,204338.89
2848,224565.69
2849,209835.64
2850,290253.16
2851,237929.08
2852,231192.95
2853,250741.62
2854,139232.33
2855,211688.23
2856,209478.33
2857,195643.28
2858,212456.58
2859,140142.33
2860,133322.19
2861,142615.73
2862,210093.55
2863,124547.38
2864,246200.86
2865,144484.55
2866,142931.48
2867,86123.83
2868,115263.25
2869,112526.7
2870,142950.03
2871,87695.61
2872,59748.508
2873,96239.59
2874,138487.02
2875,117003.27
2876,162237.28
2877,140298.39
2878,181912.08
2879,151131.73
2880,104926.48
2881,150883.03
2882,178478.31
2883,193772.48
2884,207752.64
2885,198985.75
2886,243286.58
2887,97637.86
2888,137535.81
2889,58184.125
2890,79737.71
2891,140080.19
2892,66373.26
2893,102687.89
2894,69006.84
2895,297309.25
2896,269597.53
2897,209717.2
2898,156421.9
2899,207772.25
2900,159077.77
2901,219389.56
2902,193051.28
2903,381953.2
2904,394326.6
2905,106888.38
2906,220788.7
2907,115638.26
2908,134376.95
2909,160195.83
2910,79418.055
2911,79308.984
2912,161053.81
2913,86996.64
2914,75530.25
2915,82312.13
2916,87306.41
2917,173729.39
2918,126545.78
2919,231105.66
