Id,SalePrice
2081,131563.36
2082,128120.04
2083,138575.55
2084,110798.29
2085,124777.31
2086,123023.586
2087,116463.23
2088,99150.195
2089,80315.375
2090,136158.31
2091,125033.42
2092,126922.02
2093,115675.54
2094,124675.13
2095,163873.0
2096,86006.05
2097,90036.62
2098,141396.34
2099,70096.63
2100,98608.914
2101,134756.42
2102,127696.516
2103,104436.09
2104,154877.55
2105,124309.34
2106,72371.516
2107,244734.25
2108,115659.984
2109,112316.78
2110,146418.61
2111,150815.56
2112,146779.6
2113,113552.88
2114,114316.64
2115,164617.5
2116,123815.84
2117,159601.88
2118,136177.4
2119,111130.266
2120,122236.164
2121,97501.73
2122,101942.31
2123,94510.72
2124,159786.9
2125,133934.52
2126,157977.3
2127,163366.48
2128,132757.7
2129,109222.49
2130,157430.0
2131,136359.47
2132,132119.73
2133,128379.46
2134,139512.38
2135,101698.97
2136,91709.71
2137,123213.21
2138,138014.1
2139,161220.7
2140,138761.73
2141,153248.3
2142,132965.0
2143,138857.98
2144,128851.2
2145,137121.7
2146,175998.86
2147,164352.86
2148,123894.04
2149,146667.66
2150,260923.86
2151,106080.44
2152,170104.36
2153,161879.03
2154,111909.09
2155,142557.67
2156,248536.36
2157,239204.77
2158,245321.48
2159,194997.84
2160,173467.81
2161,232034.73
2162,388995.06
2163,329231.12
2164,266333.16
2165,213014.7
2166,148197.4
2167,216242.55
2168,203426.0
2169,200873.17
2170,224867.88
2171,152219.94
2172,140892.78
2173,162975.28
2174,230687.27
2175,284928.38
2176,319419.6
2177,249875.58
2178,222198.9
2179,137582.12
2180,228837.9
2181,188535.89
2182,214658.17
2183,193502.31
2184,135189.7
2185,127656.21
2186,152972.61
2187,160065.27
2188,160455.45
2189,201991.39
2190,85003.06
2191,84686.445
2192,85461.18
2193,100421.38
2194,107951.03
2195,121730.0
2196,109419.44
2197,119920.14
2198,158860.2
2199,196407.14
2200,140059.48
2201,141967.62
2202,202639.48
2203,152272.5
2204,175889.97
2205,117374.99
2206,134915.23
2207,210247.28
2208,252385.73
2209,216667.39
2210,119481.09
2211,119528.734
2212,110270.164
2213,114301.05
2214,139215.33
2215,107311.55
2216,151019.08
2217,72338.6
2218,84237.62
2219,69993.82
2220,81849.34
2221,300243.2
2222,250393.7
2223,271210.03
2224,226602.8
2225,138345.25
2226,193802.23
2227,206461.48
2228,287999.3
2229,261355.19
2230,155834.36
2231,225506.98
2232,200814.75
2233,201405.28
2234,254662.56
2235,212852.25
2236,294508.7
2237,365775.3
2238,211641.4
2239,122520.35
2240,161153.22
2241,158466.8
2242,138394.86
2243,135203.75
2244,105438.664
2245,99292.8
2246,151554.78
2247,116170.484
2248,120053.22
2249,125104.27
2250,136013.22
2251,119455.23
2252,180970.23
2253,164019.66
2254,177687.22
2255,198033.31
2256,186307.73
2257,217297.48
2258,167188.66
2259,180590.42
2260,162829.4
2261,196294.97
2262,220771.66
2263,370796.34
2264,429834.16
2265,165468.86
2266,283708.47
2267,356211.0
2268,374514.8
2269,151058.97
2270,203843.16
2271,230320.6
2272,201970.97
2273,171451.58
2274,177620.81
2275,178707.05
2276,188874.22
2277,182550.4
2278,143461.77
2279,121079.08
2280,126340.54
2281,175042.06
2282,197476.77
2283,106165.66
2284,105142.24
2285,147391.6
2286,125464.87
2287,354395.47
2288,282641.47
2289,413878.66
2290,404255.28
2291,316794.53
2292,419727.3
2293,406014.8
2294,388812.6
2295,428998.3
2296,268142.12
2297,297781.12
2298,345150.78
2299,383176.88
2300,322877.97
2301,291335.53
2302,237568.12
2303,227231.89
2304,232354.05
2305,192675.14
2306,191619.64
2307,192873.14
2308,221009.06
2309,273846.75
2310,213321.67
2311,206114.84
2312,172467.03
2313,172795.64
2314,164550.94
2315,181442.89
2316,188186.31
2317,186185.89
2318,178391.02
2319,181085.56
2320,180641.42
2321,250326.61
2322,172186.66
2323,205308.53
2324,185547.4
2325,215443.27
2326,175857.1
2327,210233.64
2328,227061.62
2329,189147.48
2330,182257.12
2331,377876.1
2332,374791.34
2333,328836.06
2334,251309.48
2335,276356.72
2336,333784.9
2337,202171.0
2338,292947.56
2339,217942.73
2340,392617.34
2341,232772.8
2342,230493.53
2343,229073.73
2344,222645.83
2345,228830.05
2346,212540.67
2347,202502.52
2348,249991.17
2349,180671.39
2350,298891.3
2351,247158.11
2352,254781.6
2353,249104.2
2354,139366.64
2355,156222.14
2356,155776.56
2357,193375.95
2358,205569.7
2359,122863.89
2360,118787.695
2361,146458.69
2362,281382.0
2363,137400.66
2364,166511.11
2365,229728.95
2366,188476.56
2367,217170.28
2368,221855.23
2369,221363.86
2370,169317.11
2371,170441.8
2372,190673.17
2373,273515.53
2374,320805.88
2375,255209.11
2376,298340.25
2377,384664.12
2378,146725.16
2379,201634.17
2380,151996.69
2381,173913.9
2382,210331.11
2383,199163.45
2384,253730.45
2385,172221.81
2386,139231.53
2387,139069.89
2388,103603.01
2389,122629.42
2390,150103.84
2391,140658.9
2392,117160.16
2393,162460.39
2394,149703.12
2395,211962.77
2396,146547.97
2397,216074.55
2398,131212.77
2399,58068.38
2400,55630.723
2401,108923.125
2402,138285.77
2403,143012.48
2404,155544.23
2405,162771.02
2406,141983.88
2407,127056.21
2408,138747.19
2409,132955.11
2410,169387.38
2411,124068.555
2412,167750.2
2413,132130.33
2414,140611.3
2415,135905.2
2416,124643.39
2417,129957.33
2418,127666.195
2419,114518.73
2420,134801.94
2421,146214.88
2422,119774.75
2423,130266.67
2424,155214.23
2425,181237.27
2426,144394.45
2427,141149.11
2428,180775.16
2429,118118.484
2430,133868.5
2431,117233.92
2432,142132.08
2433,145095.28
2434,144875.98
2435,152246.94
2436,113136.72
2437,107659.05
2438,132552.0
2439,119338.86
2440,127326.95
2441,91980.805
2442,106683.28
2443,123716.34
2444,128795.305
2445,82936.836
2446,140244.2
2447,202589.25
2448,151592.52
2449,105264.84
2450,161672.6
2451,141124.48
2452,232397.05
2453,102509.42
2454,138920.9
2455,122675.98
2456,136710.66
2457,140491.19
2458,127898.23
2459,119291.86
2460,147761.47
2461,127417.695
2462,137763.97
2463,120565.41
2464,193050.9
2465,142888.69
2466,114970.78
2467,142203.67
2468,92214.62
2469,84555.945
2470,211486.05
2471,209976.36
2472,175405.86
2473,117150.1
2474,93910.54
2475,223417.08
2476,105381.86
2477,139980.44
2478,163149.3
2479,113207.09
2480,169240.27
2481,129584.44
2482,137582.12
2483,113847.39
2484,121839.18
2485,129210.4
2486,159753.39
2487,197771.16
2488,159671.75
2489,159629.42
2490,157689.2
2491,93539.15
2492,195361.94
2493,165942.47
2494,163745.98
2495,86594.68
2496,250727.28
2497,155494.7
2498,114161.28
2499,93397.77
2500,133914.6
2501,138968.08
2502,152282.67
2503,106991.49
2504,163466.08
2505,229557.48
2506,254418.11
2507,304183.6
2508,253196.73
2509,216878.66
2510,222013.77
2511,182742.89
2512,218260.77
2513,231348.0
2514,256704.47
2515,156137.1
2516,175804.1
2517,141841.5
2518,165184.11
2519,225233.81
2520,221750.33
2521,195290.78
2522,228966.27
2523,135658.0
2524,144562.0
2525,161636.22
2526,141891.83
2527,122596.21
2528,131512.56
2529,133526.8
2530,120883.86
2531,258542.47
2532,235844.36
2533,204917.31
2534,245325.22
2535,305739.56
2536,242736.16
2537,245131.58
2538,189258.81
2539,196283.38
2540,177856.6
2541,185004.95
2542,168660.7
2543,146006.42
2544,115068.625
2545,150506.36
2546,124417.74
2547,139005.98
2548,160730.83
2549,163881.9
2550,333795.72
2551,140714.31
2552,123827.89
2553,74822.336
2554,120967.47
2555,120091.92
2556,110208.34
2557,108510.37
2558,150825.48
2559,133705.44
2560,144308.55
2561,135390.08
2562,127617.87
2563,148235.42
2564,208653.5
2565,147521.69
2566,152508.23
2567,128950.41
2568,206711.11
2569,222631.83
2570,120054.36
2571,176740.62
2572,157397.88
2573,243941.52
2574,261743.31
2575,127155.25
2576,133602.06
2577,156992.95
2578,88369.35
2579,74490.555
2580,138715.17
2581,126795.72
2582,117068.91
2583,281949.6
2584,175494.88
2585,185008.48
2586,234046.94
2587,203927.53
2588,146401.02
2589,155065.39
2590,226636.3
2591,204810.25
2592,209873.06
2593,233954.78
2594,174858.7
2595,193085.89
2596,327405.06
2597,194070.8
2598,316964.97
2599,345886.9
2600,123034.5
2601,149757.11
2602,84114.95
2603,94106.52
2604,81443.83
2605,80923.38
2606,155478.69
2607,211732.05
2608,215454.77
2609,172182.39
2610,114919.586
2611,122265.55
2612,166704.95
2613,139285.05
2614,125613.68
2615,156167.47
2616,149330.55
2617,195630.03
2618,192042.42
2619,217264.95
2620,182685.56
2621,191929.64
2622,190663.9
2623,240208.56
2624,298209.97
2625,330386.1
2626,171917.89
2627,161759.89
2628,430851.16
2629,463026.06
2630,369331.75
2631,420822.72
2632,415275.5
2633,318458.12
2634,424815.5
2635,161588.44
2636,188003.34
2637,204589.84
2638,254164.2
2639,194577.47
2640,154082.6
2641,102974.64
2642,199006.25
2643,107289.34
2644,134246.81
2645,108549.59
2646,97742.86
2647,106603.55
2648,147185.11
2649,147170.52
2650,142010.14
2651,148141.31
2652,417947.8
2653,261883.64
2654,252441.1
2655,398318.6
2656,344632.06
2657,327485.62
2658,283642.47
2659,316113.06
2660,357988.72
2661,357012.94
2662,369309.53
2663,299057.8
2664,263487.44
2665,325060.78
2666,278504.56
2667,167494.58
2668,179916.39
2669,177503.97
2670,294133.12
2671,189512.03
2672,193464.3
2673,215897.61
2674,212174.72
2675,171112.8
2676,192822.56
2677,201705.34
2678,265194.88
2679,270505.62
2680,275422.16
2681,381746.34
2682,316012.7
2683,496873.94
2684,335508.9
2685,332806.84
2686,259073.62
2687,326624.16
2688,216188.11
2689,205826.69
2690,434027.1
2691,194155.77
2692,127629.555
2693,208329.0
2694,138414.27
2695,200957.67
2696,189790.58
2697,197720.25
2698,201433.9
2699,184343.98
2700,167825.25
2701,160990.7
2702,118499.734
2703,139325.83
2704,139009.03
2705,123792.47
2706,115943.26
2707,126266.46
2708,139701.17
2709,110691.73
2710,133425.08
2711,312361.12
2712,354468.47
2713,176641.88
2714,150152.81
2715,172211.62
2716,154485.3
2717,184986.44
2718,232042.27
2719,169933.3
2720,174869.03
2721,139557.22
2722,164390.48
2723,144428.47
2724,138358.58
2725,137874.52
2726,151933.06
2727,182819.23
2728,171960.53
2729,160454.38
2730,145901.75
2731,133095.92
2732,125994.01
2733,160104.5
2734,143984.67
2735,139507.6
2736,152321.73
2737,124542.984
2738,143009.48
2739,177863.38
2740,134566.62
2741,147747.23
2742,160202.1
2743,150419.55
2744,165771.64
2745,143223.22
2746,140638.92
2747,148668.36
2748,126821.0
2749,133435.27
2750,147101.77
2751,144893.12
2752,203561.84
2753,150932.39
2754,230066.16
2755,130670.43
2756,98006.55
2757,78206.76
2758,90741.92
2759,168027.52
2760,137617.69
2761,151211.9
2762,149135.42
2763,188593.44
2764,166844.28
2765,305557.97
2766,134674.84
2767,90308.8
2768,138222.61
2769,131091.19
2770,154783.94
2771,117940.516
2772,126194.95
2773,174534.48
2774,141445.56
2775,109528.85
2776,140759.95
2777,150490.14
2778,105415.234
2779,126750.38
2780,104799.97
2781,99569.69
2782,101567.734
2783,107060.39
2784,128619.66
2785,138545.81
2786,79211.625
2787,129344.91
2788,77861.68
2789,183488.22
2790,97442.88
2791,115344.18
2792,64346.043
2793,178058.2
2794,113063.484
2795,124846.35
2796,104759.0
2797,201147.69
2798,105481.0
2799,121429.58
2800,74623.875
2801,119495.22
2802,131486.72
2803,167304.28
2804,137087.17
2805,105179.24
2806,81504.35
2807,158873.55
2808,158525.75
2809,136985.11
2810,138035.55
2811,159674.34
2812,154135.94
2813,174848.03
2814,163570.4
2815,99450.4
2816,272003.94
2817,165878.72
2818,140128.3
2819,165949.44
2820,147179.08
2821,108231.11
2822,199938.58
2823,304377.75
2824,200488.48
2825,149339.94
2826,133260.4
2827,147530.4
2828,226458.9
2829,216325.27
2830,221805.31
2831,186688.36
2832,260689.55
2833,296495.47
2834,225414.53
2835,218560.7
2836,205268.02
2837,181053.8
2838,156494.42
2839,178305.28
2840,198897.72
2841,213030.95
2842,250145.23
2843,151498.56
2844,162488.9
2845,123188.77
2846,210930.31
2847,205492.67
2848,223857.08
2849,211681.97
2850,285383.06
2851,236135.81
2852,233783.94
2853,256417.22
2854,137354.92
2855,214887.78
2856,210424.61
2857,193839.77
2858,214482.61
2859,136537.48
2860,133896.97
2861,141882.77
2862,209351.72
2863,122982.06
2864,250500.7
2865,141497.38
2866,141374.23
2867,84137.09
2868,112696.18
2869,111425.92
2870,141582.02
2871,87865.38
2872,59576.047
2873,98607.32
2874,138201.64
2875,115348.91
2876,160515.14
2877,140073.78
2878,182965.05
2879,151457.39
2880,104527.97
2881,152639.19
2882,174293.97
2883,192636.73
2884,209247.33
2885,198506.97
2886,241659.11
2887,98869.664
2888,138348.42
2889,56931.8
2890,80272.65
2891,143164.1
2892,63858.383
2893,106710.75
2894,67636.88
2895,300153.3
2896,274264.4
2897,209700.4
2898,155362.48
2899,208776.7
2900,161695.42
2901,220681.98
2902,193165.1
2903,379822.78
2904,382979.22
2905,105349.1
2906,215087.28
2907,114051.586
2908,132189.19
2909,157333.34
2910,76755.26
2911,81040.85
2912,154885.38
2913,87965.58
2914,76414.83
2915,82316.92
2916,87648.04
2917,173657.67
2918,126591.766
2919,233625.69
