Id,SalePrice
1845,150566.8
1846,170031.2
1847,173151.8
1848,53814.473
1849,110376.12
1850,120379.27
1851,157722.44
1852,133130.58
1853,140039.72
1854,175359.86
1855,156404.16
1856,223575.03
1857,160852.89
1858,138382.72
1859,121564.22
1860,152924.9
1861,121424.71
1862,297170.62
1863,267089.34
1864,266970.16
1865,346850.12
1866,330091.6
1867,245182.08
1868,309985.28
1869,209058.42
1870,247552.28
1871,255701.72
1872,186007.17
1873,248802.44
1874,146489.28
1875,219510.31
1876,199772.95
1877,213997.97
1878,208322.23
1879,142494.88
1880,136911.97
1881,253661.02
1882,264595.66
1883,197452.3
1884,214900.7
1885,266342.53
1886,305601.4
1887,216923.34
1888,271472.44
1889,173128.02
1890,130141.01
1891,139721.42
1892,108548.04
1893,140133.64
1894,138343.67
1895,147100.22
1896,132735.17
1897,134618.34
1898,104751.41
1899,155060.81
1900,144647.5
1901,172141.52
1902,143434.27
1903,225863.4
1904,140805.2
1905,212559.73
1906,162533.22
1907,189129.98
1908,112385.35
1909,140825.34
1910,127835.55
1911,215359.03
1912,294607.84
1913,148318.16
1914,72929.47
1915,288329.9
1916,79940.32
1917,257151.64
1918,143996.2
1919,181194.92
1920,157610.11
1921,411456.75
1922,314107.16
1923,209123.03
1924,262775.78
1925,213735.88
1926,397668.03
1927,135119.06
1928,166535.56
1929,125720.23
1930,140427.16
1931,150656.28
1932,137387.42
1933,190572.83
1934,180650.55
1935,175973.69
1936,193862.69
1937,190347.23
1938,178893.77
1939,233448.84
1940,191177.36
1941,182708.73
1942,195367.9
1943,212682.2
1944,348711.12
1945,380859.44
1946,153318.9
1947,297417.0
1948,177955.16
1949,262318.3
1950,188847.56
1951,275847.47
1952,234219.1
1953,184420.47
1954,189769.22
1955,139687.45
1956,298742.0
1957,152893.56
1958,344033.44
1959,155547.95
1960,121263.51
1961,124807.42
1962,96147.67
1963,103978.65
1964,112122.21
1965,153398.9
1966,147172.48
1967,289222.5
1968,401738.72
1969,382477.34
1970,419635.25
1971,402624.72
1972,347657.84
1973,267524.0
1974,306464.12
1975,409315.53
1976,287182.0
1977,377517.3
1978,360493.44
1979,328588.1
1980,192558.12
1981,347020.53
1982,231268.58
1983,206208.05
1984,170198.8
1985,228959.06
1986,219443.75
1987,189426.94
1988,182573.56
1989,196678.92
1990,218779.47
1991,235999.39
1992,217742.25
1993,172601.3
1994,234752.22
1995,193255.19
1996,255162.14
1997,318048.06
1998,356874.72
1999,271333.2
2000,340567.6
2001,276893.3
2002,247009.89
2003,257793.25
2004,294807.7
2005,217256.67
2006,232515.2
2007,244272.33
2008,228526.7
2009,196094.03
2010,209352.52
2011,142898.23
2012,175338.95
2013,186970.58
2014,189874.03
2015,210120.8
2016,200361.95
2017,206115.64
2018,130728.766
2019,136875.28
2020,111758.28
2021,113536.43
2022,187415.81
2023,144436.6
2024,246636.33
2025,389046.66
2026,170338.92
2027,149803.39
2028,155172.06
2029,170247.98
2030,278284.47
2031,249482.22
2032,257653.64
2033,271921.47
2034,161638.98
2035,218953.12
2036,187814.11
2037,193113.88
2038,278169.56
2039,224361.9
2040,316740.44
2041,304981.25
2042,205292.48
2043,172775.38
2044,181973.33
2045,230565.64
2046,149761.11
2047,148048.66
2048,137733.62
2049,149889.56
2050,195556.55
2051,112812.95
2052,131326.56
2053,149478.02
2054,86767.7
2055,150505.06
2056,141144.67
2057,122143.64
2058,236206.31
2059,139531.14
2060,172130.34
2061,181596.78
2062,139167.81
2063,118399.195
2064,142618.6
2065,123883.875
2066,179684.56
2067,131113.33
2068,147370.1
2069,89226.19
2070,107779.65
2071,95212.836
2072,132978.94
2073,143960.1
2074,200182.61
2075,155762.89
2076,124605.0
2077,153322.56
2078,126518.75
2079,134108.73
2080,117120.05
2081,130938.13
2082,127937.75
2083,139197.14
2084,111794.63
2085,125784.87
2086,118949.69
2087,120202.73
2088,101266.55
2089,80179.23
2090,139133.97
2091,125843.3
2092,127001.336
2093,118804.125
2094,126373.08
2095,167527.5
2096,84660.12
2097,92852.555
2098,144243.88
2099,70598.8
2100,97832.01
2101,138410.97
2102,132179.86
2103,107470.805
2104,152861.78
2105,131096.31
2106,76600.23
2107,238539.8
2108,115808.66
2109,112214.96
2110,151575.31
2111,151147.02
2112,141970.06
2113,115685.36
2114,116020.35
2115,164697.89
2116,124453.94
2117,157556.77
2118,136065.38
2119,113313.375
2120,123253.99
2121,96387.29
2122,99564.945
2123,94750.14
2124,160931.6
2125,132886.4
2126,149946.89
2127,161229.92
2128,137734.28
2129,107685.125
2130,155448.3
2131,139049.08
2132,130026.625
2133,126177.984
2134,139745.28
2135,101263.164
2136,90098.375
2137,123563.41
2138,140292.5
2139,160736.34
2140,140658.1
2141,151512.0
2142,129661.33
2143,140255.84
2144,127135.37
2145,137366.84
2146,175765.55
2147,155565.89
2148,121284.33
2149,144788.28
2150,255580.8
2151,106009.24
2152,175839.81
2153,163991.34
2154,114598.37
2155,144111.75
2156,247606.6
2157,235912.52
2158,247922.27
2159,193920.56
2160,176296.53
2161,232555.34
2162,394983.75
2163,346037.34
2164,268566.2
2165,214887.78
2166,150950.83
2167,220604.55
2168,202724.34
2169,203904.2
2170,225893.78
2171,157949.42
2172,140519.2
2173,161258.06
2174,231027.2
2175,284092.66
2176,330635.4
2177,246198.52
2178,225642.73
2179,137798.27
2180,225667.05
2181,185882.16
2182,217648.4
2183,189316.4
2184,132288.44
2185,131415.52
2186,151814.6
2187,157727.84
2188,159375.84
2189,205099.72
2190,82751.484
2191,83882.875
2192,86989.586
2193,104046.3
2194,110489.86
2195,121475.91
2196,107910.27
2197,117710.39
2198,159528.06
2199,191666.8
2200,141329.2
2201,143501.58
2202,200636.34
2203,148037.92
2204,175857.42
2205,114903.805
2206,137383.62
2207,206571.98
2208,253797.25
2209,214584.5
2210,122531.22
2211,117965.49
2212,112885.38
2213,116830.23
2214,139533.4
2215,109986.484
2216,153609.42
2217,73248.78
2218,85088.47
2219,69609.92
2220,81472.02
2221,292217.34
2222,242141.72
2223,278874.53
2224,223283.95
2225,138051.61
2226,193314.17
2227,208088.34
2228,292682.28
2229,255394.89
2230,159561.84
2231,229997.72
2232,199279.92
2233,197978.17
2234,253130.1
2235,207593.2
2236,293940.47
2237,369922.2
2238,220661.36
2239,123368.89
2240,162963.31
2241,166015.77
2242,136916.16
2243,135569.16
2244,104920.57
2245,102809.89
2246,150005.97
2247,113612.14
2248,121141.22
2249,125827.336
2250,137338.03
2251,115154.47
2252,178590.34
2253,163476.67
2254,180502.95
2255,198114.73
2256,189603.52
2257,211474.14
2258,170200.58
2259,182005.27
2260,163920.52
2261,198922.77
2262,217891.19
2263,371260.94
2264,432979.47
2265,173409.42
2266,280529.4
2267,364811.38
2268,375688.16
2269,153042.66
2270,205929.38
2271,231336.31
2272,204021.3
2273,172941.72
2274,180999.75
2275,179541.02
2276,187184.86
2277,182562.6
2278,140310.97
2279,122747.945
2280,122636.91
2281,174445.78
2282,195376.84
2283,107753.96
2284,104861.05
2285,144077.53
2286,125698.88
2287,357888.0
2288,278480.66
2289,404500.2
2290,405309.53
2291,319121.5
2292,418500.62
2293,405196.7
2294,395410.75
2295,419292.03
2296,269327.97
2297,290576.62
2298,340654.97
2299,388969.84
2300,330080.9
2301,291973.3
2302,244615.02
2303,229139.28
2304,229345.22
2305,190925.56
2306,189349.08
2307,191943.55
2308,222183.44
2309,272264.78
2310,213865.36
2311,203575.64
2312,175233.47
2313,174490.38
2314,166741.38
2315,181163.3
2316,182892.83
2317,180317.48
2318,177588.8
2319,180630.73
2320,179061.89
2321,253405.2
2322,173719.78
2323,202740.0
2324,185395.3
2325,212715.06
2326,180417.94
2327,210141.64
2328,223175.39
2329,190985.66
2330,182130.28
2331,377735.56
2332,372898.56
2333,330947.72
2334,245343.94
2335,275839.84
2336,332895.4
2337,198161.78
2338,288980.7
2339,214082.47
2340,383182.0
2341,227473.86
2342,229112.4
2343,233010.0
2344,222118.81
2345,230070.98
2346,213413.45
2347,202009.11
2348,248327.86
2349,183031.19
2350,290668.38
2351,249645.95
2352,259787.9
2353,251172.9
2354,138854.55
2355,156601.33
2356,155483.88
2357,192935.33
2358,202861.84
2359,124875.52
2360,121081.16
2361,146757.62
2362,276135.7
2363,137783.16
2364,166003.25
2365,230794.0
2366,189290.6
2367,218538.61
2368,220397.83
2369,222210.98
2370,168505.72
2371,171012.64
2372,187737.45
2373,279543.16
2374,320682.6
2375,253171.14
2376,298857.4
2377,381168.28
2378,150375.08
2379,204336.16
2380,149615.78
2381,175074.28
2382,210561.9
2383,201772.48
2384,248937.25
2385,170309.86
2386,139437.5
2387,137776.45
2388,108556.53
2389,125130.164
2390,149581.69
2391,140764.92
2392,117527.21
2393,164861.8
2394,147129.12
2395,205877.92
2396,147032.06
2397,213547.61
2398,134924.89
2399,58413.973
2400,55472.742
2401,109085.4
2402,139839.94
2403,143063.5
2404,150311.84
2405,163596.45
2406,142613.56
2407,128101.59
2408,140226.95
2409,134760.67
2410,171701.28
2411,124328.31
2412,168663.61
2413,133094.9
2414,140357.0
2415,135923.73
2416,123915.43
2417,131483.6
2418,127064.09
2419,116161.41
2420,135093.42
2421,147127.3
2422,118905.23
2423,130670.305
2424,153639.89
2425,179982.12
2426,140478.73
2427,147858.73
2428,176085.16
2429,118899.22
2430,134933.12
2431,117772.484
2432,139938.92
2433,147590.36
2434,144453.27
2435,149332.53
2436,119143.15
2437,108378.61
2438,133303.88
2439,123562.34
2440,129795.94
2441,92891.0
2442,107423.57
2443,124293.695
2444,130051.555
2445,84348.39
2446,136877.77
2447,200803.06
2448,154605.72
2449,107334.88
2450,161398.69
2451,139357.6
2452,231424.34
2453,103948.6
2454,139319.06
2455,124487.055
2456,136197.14
2457,140794.31
2458,130387.85
2459,117992.49
2460,146209.44
2461,124361.16
2462,141321.39
2463,122408.7
2464,184127.34
2465,144412.22
2466,118393.09
2467,139273.89
2468,87969.94
2469,83602.4
2470,217383.92
2471,212607.78
2472,177779.27
2473,119716.85
2474,90576.18
2475,222548.61
2476,104630.99
2477,139103.19
2478,164314.0
2479,110939.87
2480,166724.2
2481,126446.016
2482,138338.39
2483,115335.6
2484,119034.234
2485,126338.734
2486,153234.27
2487,203184.81
2488,158809.47
2489,155540.08
2490,161067.48
2491,92605.56
2492,193242.84
2493,161751.56
2494,160652.81
2495,88695.26
2496,250731.11
2497,156877.7
2498,116793.016
2499,92215.32
2500,130747.72
2501,137693.7
2502,157043.27
2503,103939.586
2504,165393.77
2505,226242.83
2506,252254.6
2507,297644.28
2508,252106.69
2509,220783.23
2510,226097.23
2511,180232.22
2512,214597.39
2513,229795.36
2514,263172.53
2515,155975.77
2516,175184.69
2517,143767.6
2518,163323.66
2519,226325.05
2520,224449.22
2521,197092.02
2522,230256.25
2523,136397.58
2524,144016.39
2525,159939.53
2526,140913.34
2527,123495.79
2528,133031.84
2529,135345.4
2530,121714.21
2531,250781.1
2532,231122.62
2533,204230.19
2534,246118.94
2535,309349.75
2536,248934.88
2537,246862.23
2538,189696.3
2539,193728.69
2540,177653.67
2541,186277.53
2542,168858.67
2543,146167.34
2544,113073.836
2545,156622.08
2546,126492.445
2547,145439.4
2548,158085.36
2549,163512.84
2550,346886.84
2551,143694.81
2552,125268.31
2553,74175.94
2554,120742.6
2555,120804.57
2556,111603.42
2557,109290.43
2558,152398.61
2559,133415.67
2560,145237.88
2561,136385.22
2562,128293.055
2563,152507.64
2564,202972.16
2565,151805.33
2566,150346.83
2567,130903.05
2568,199687.8
2569,219242.73
2570,122911.48
2571,182546.92
2572,156121.16
2573,237795.25
2574,265911.6
2575,130461.12
2576,134193.3
2577,158332.8
2578,88426.84
2579,75434.94
2580,139225.55
2581,125164.89
2582,120949.82
2583,276087.22
2584,176110.84
2585,182522.9
2586,229678.14
2587,204218.69
2588,145034.69
2589,156880.4
2590,229609.38
2591,209040.69
2592,208207.64
2593,244033.19
2594,176177.38
2595,193093.62
2596,335201.56
2597,190394.25
2598,306725.8
2599,341196.3
2600,131171.11
2601,150352.28
2602,83485.27
2603,94978.58
2604,81807.984
2605,80160.57
2606,161139.55
2607,210340.73
2608,212426.8
2609,166379.52
2610,116143.125
2611,121382.69
2612,165972.86
2613,140508.61
2614,127731.96
2615,152215.3
2616,147928.27
2617,194607.9
2618,193809.08
2619,217231.6
2620,183890.95
2621,193811.3
2622,191078.2
2623,244252.06
2624,300942.1
2625,335150.75
2626,171004.97
2627,166742.0
2628,436525.22
2629,456239.38
2630,368157.53
2631,432112.78
2632,410434.66
2633,312803.5
2634,415313.53
2635,164608.86
2636,184748.25
2637,206278.27
2638,250681.61
2639,195080.62
2640,151595.55
2641,103521.52
2642,197060.81
2643,105291.65
2644,136515.48
2645,108949.62
2646,97210.28
2647,106455.62
2648,148006.3
2649,150075.94
2650,136629.06
2651,147046.92
2652,414507.9
2653,261887.39
2654,251140.58
2655,387149.03
2656,341186.56
2657,322962.06
2658,287103.7
2659,302723.03
2660,356882.22
2661,355504.75
2662,367590.6
2663,297379.56
2664,259385.36
2665,318160.94
2666,276152.28
2667,170458.05
2668,180658.98
2669,174905.23
2670,284891.4
2671,188978.72
2672,191242.1
2673,209549.67
2674,205181.11
2675,171461.23
2676,192956.48
2677,201442.17
2678,262291.8
2679,269532.75
2680,274870.84
2681,381261.0
2682,310826.88
2683,487871.7
2684,334501.9
2685,329599.94
2686,261228.61
2687,315081.03
2688,215292.7
2689,204889.17
2690,427567.56
2691,191856.62
2692,128108.805
2693,205673.23
2694,136185.19
2695,197403.9
2696,187303.61
2697,194694.4
2698,203198.17
2699,182822.03
2700,166486.19
2701,161608.94
2702,117444.64
2703,138350.12
2704,137417.81
2705,121627.19
2706,118373.79
2707,123788.22
2708,139808.06
2709,111074.11
2710,133175.53
2711,314767.78
2712,361551.8
2713,172906.42
2714,151808.36
2715,171077.06
2716,153725.62
2717,184178.97
2718,237104.56
2719,173425.97
2720,172900.81
2721,137717.34
2722,162706.14
2723,145337.36
2724,138540.78
2725,136902.7
2726,151135.06
2727,183784.02
2728,170907.47
2729,159548.77
2730,144023.67
2731,133920.34
2732,128577.836
2733,155548.84
2734,145371.88
2735,140431.17
2736,149650.61
2737,125340.484
2738,142160.95
2739,174962.95
2740,133099.98
2741,149973.34
2742,161244.08
2743,152033.52
2744,168469.56
2745,143865.25
2746,142834.06
2747,145919.42
2748,127242.95
2749,133902.6
2750,148733.45
2751,144116.28
2752,209369.89
2753,147697.64
2754,227765.17
2755,131727.83
2756,95727.08
2757,80686.42
2758,91189.66
2759,166281.64
2760,141900.08
2761,148640.3
2762,152041.34
2763,188132.48
2764,166375.55
2765,293869.84
2766,136317.61
2767,89969.15
2768,138634.89
2769,130323.336
2770,152486.42
2771,119777.38
2772,125770.48
2773,175511.94
2774,143006.61
2775,112471.45
2776,141537.06
2777,156275.34
2778,108129.39
2779,128891.39
2780,104581.914
2781,96308.36
2782,100494.484
2783,106966.086
2784,127518.96
2785,138040.16
2786,79307.4
2787,127636.125
2788,75943.47
2789,179136.88
2790,100791.35
2791,116783.77
2792,65135.414
2793,187757.69
2794,114228.8
2795,127580.39
2796,107310.32
2797,199213.42
2798,105050.33
2799,125296.38
2800,75162.055
2801,118530.25
2802,132853.45
2803,169744.11
2804,139432.05
2805,105838.12
2806,80500.266
2807,153530.92
2808,153660.98
2809,133675.48
2810,140876.92
2811,158599.23
2812,152910.47
2813,173879.23
2814,165344.08
2815,101603.0
2816,267649.53
2817,172473.45
2818,139517.3
2819,168486.28
2820,147487.36
2821,108512.125
2822,197990.08
2823,294980.9
2824,198215.27
2825,153705.4
2826,133766.66
2827,146617.44
2828,226431.48
2829,212730.69
2830,215986.16
2831,184995.08
2832,251257.48
2833,305836.38
2834,223323.36
2835,215166.27
2836,206307.38
2837,181988.78
2838,159003.44
2839,180903.81
2840,198447.73
2841,212100.47
2842,249273.88
2843,152184.53
2844,157202.55
2845,123531.71
2846,212711.02
2847,204236.22
2848,223274.6
2849,209194.84
2850,293988.97
2851,234825.44
2852,232365.8
2853,251490.25
2854,139681.86
2855,210922.27
2856,208507.69
2857,194654.86
2858,212229.77
2859,138186.75
2860,133316.97
2861,140378.95
2862,209994.6
2863,123114.08
2864,247497.52
2865,145004.4
2866,142467.69
2867,86461.33
2868,114592.91
2869,111932.04
2870,141651.97
2871,87875.77
2872,60520.83
2873,96656.914
2874,138749.17
2875,117382.49
2876,162160.86
2877,139871.28
2878,182204.28
2879,149197.73
2880,105740.555
2881,150637.75
2882,178681.83
2883,193344.42
2884,206898.88
2885,196450.23
2886,242302.27
2887,97470.484
2888,137270.2
2889,58363.465
2890,79976.39
2891,140462.12
2892,65481.15
2893,103252.15
2894,69093.83
2895,298211.4
2896,268490.9
2897,207014.53
2898,155972.34
2899,207468.31
2900,160623.56
2901,217943.36
2902,191240.64
2903,380149.28
2904,386629.16
2905,106405.375
2906,221219.72
2907,115387.086
2908,134488.1
2909,157327.48
2910,79691.266
2911,79758.016
2912,158386.56
2913,88032.05
2914,76425.836
2915,82624.68
2916,88293.53
2917,172494.5
2918,127139.0
2919,230203.11
