Id,SalePrice
1561,123973.42724689927
1562,130354.99506473824
1563,118466.34564729694
1564,165986.4541631078
1565,154456.37571968278
1566,277619.5696330045
1567,76014.89167745507
1568,250413.61145072547
1569,140767.4922277661
1570,149781.2904343805
1571,119581.21622475125
1572,154566.8798018857
1573,248572.4753044166
1574,114000.97720944523
1575,246815.00317606478
1576,245229.8152708373
1577,191225.30186551085
1578,155337.16781184622
1579,146095.2683498643
1580,205930.36859152888
1581,161410.84444671945
1582,128002.34638282353
1583,319212.5635465142
1584,242604.9032878007
1585,140408.83097506358
1586,74814.54507215481
1587,99804.60895432533
1588,151347.11411341556
1589,80793.41861458625
1590,136138.76183823525
1591,99770.5471841504
1592,120510.31575038574
1593,122306.56919038024
1594,118338.9509262364
1595,114653.10225156584
1596,242383.05282100048
1597,194725.95681615625
1598,202496.94611356442
1599,189877.4718104952
1600,182190.74059926168
1601,66772.17219167002
1602,114118.20403168113
1603,92240.87522224527
1604,262421.82001215464
1605,254874.87958509426
1606,170502.5302308287
1607,179789.58720532575
1608,221741.15076499974
1609,186906.07749396292
1610,159383.40479216952
1611,148151.30283143104
1612,156981.1548437466
1613,166623.24388979858
1614,127622.43078435352
1615,83533.12892775208
1616,73440.0562530223
1617,90203.96098676647
1618,121177.82625300759
1619,143034.06240286367
1620,157617.7671451315
1621,138288.2098861403
1622,146958.64686329121
1623,296243.42563657626
1624,227802.35104223818
1625,134729.25448868884
1626,168641.2582497691
1627,194008.17349353523
1628,275536.41064987436
1629,174301.9945394092
1630,346128.5117030891
1631,213941.7451965977
1632,243169.46187904206
1633,172119.06553090044
1634,190922.6054187463
1635,186861.80475611278
1636,156944.9617114182
1637,197015.54629269047
1638,206687.2880803684
1639,178710.02616777428
1640,261962.3332853018
1641,178320.55317567178
1642,226514.10650790902
1643,226844.2470392329
1644,233513.85512410584
1645,193403.33256849504
1646,164940.2652265258
1647,162101.09660975702
1648,129867.03021600074
1649,144933.70481652033
1650,116735.9290573947
1651,117435.54968533273
1652,97727.9599260999
1653,101594.81009304961
1654,156821.5759874891
1655,152310.00240583147
1656,147912.44168786367
1657,156561.3948423906
1658,149248.45842757777
1659,134684.71728153538
1660,158188.06775559398
1661,435509.609253353
1662,380593.8019899271
1663,377115.7698021994
1664,388854.0355742453
1665,311961.8826647479
1666,366516.5970907817
1667,392387.2003007534
1668,340110.18147847836
1669,292377.88659575867
1670,338793.9303405018
1671,293599.7731998484
1672,397484.7371689426
1673,339518.89320270566
1674,243494.94221897313
1675,190501.570812651
1676,189255.41443447312
1677,220024.51655760626
1678,396306.3233756049
1679,380979.1076353745
1680,336304.61689701816
1681,237345.61464251895
1682,319983.24978471844
1683,178927.82144983218
1684,175368.07217654682
1685,176617.96030872353
1686,169482.4786909571
1687,170979.53075144926
1688,197697.36022426267
1689,197289.02059024738
1690,191757.4887793606
1691,183190.00741007316
1692,252918.54170333585
1693,168714.96967611415
1694,187071.50062930887
1695,167978.61301235764
1696,275165.54824723036
1697,172409.1305778228
1698,379562.7481981535
1699,333182.53527503635
1700,258279.84136175015
1701,280007.01700009825
1702,262666.98829245137
1703,251468.61991215043
1704,287546.4059976717
1705,224734.47423467194
1706,395660.71072028537
1707,212426.52750219405
1708,213936.62362607647
1709,286015.7559450715
1710,225680.36697393694
1711,254908.18895772684
1712,269617.4391548632
1713,261016.4074781977
1714,222128.2180834885
1715,212354.2976228421
1716,188322.02118456172
1717,176057.09081538784
1718,129674.1263104731
1719,202430.2741688479
1720,245264.1909890344
1721,189684.8723114706
1722,128436.08389091528
1723,159244.83872904722
1724,208405.415891617
1725,240901.02556442778
1726,188907.6209405866
1727,164907.63430479233
1728,184558.45999739575
1729,169731.8090380556
1730,166107.8952729268
1731,112244.45076021421
1732,131846.03043135055
1733,117274.74547916636
1734,122238.46435101613
1735,134471.68327741962
1736,117289.11114821496
1737,377043.31696404505
1738,229464.87068079447
1739,244520.01710097177
1740,205517.98240649496
1741,189574.69248108106
1742,171161.8636981945
1743,170081.45486601812
1744,342997.7323487941
1745,225575.99335071968
1746,202600.8459080372
1747,218395.0973573227
1748,215472.73530841732
1749,157186.31153329086
1750,132166.0904828365
1751,245702.55778974664
1752,120283.59430928968
1753,142726.69601884054
1754,196871.82159680067
1755,182980.2311074476
1756,124344.83731716478
1757,119342.67344171353
1758,143308.9513140184
1759,172904.0133098425
1760,164086.06556507366
1761,147252.02782835715
1762,178985.50710551967
1763,174425.62515632535
1764,114820.5256760461
1765,174402.62827845023
1766,182029.99579328723
1767,224984.88896418904
1768,152277.37445567414
1769,177151.54992305711
1770,153823.53920943473
1771,126296.78111549439
1772,135045.97685262575
1773,129201.14142714291
1774,127991.76979641744
1775,138419.70882211838
1776,118851.17944438053
1777,123660.91479697266
1778,137863.17700593793
1779,122902.05260676006
1780,181318.95227788086
1781,131786.61092920305
1782,94685.3069206403
1783,151043.14734856156
1784,104478.41567079864
1785,119839.0967447933
1786,125525.55379821603
1787,168753.352118883
1788,58158.68256922874
1789,99039.86470887494
1790,92861.4133728242
1791,188778.2506897911
1792,160067.83840963707
1793,146037.06108880395
1794,141247.85774623195
1795,139251.50906849574
1796,133984.94867416023
1797,110574.2817592947
1798,127514.13713595211
1799,115292.31323109686
1800,128478.8367483102
1801,137728.86106457247
1802,126224.81857673293
1803,150173.10597651967
1804,145272.99828642298
1805,143188.31972551142
1806,114838.1610489285
1807,142982.3043180366
1808,134275.96000279704
1809,138467.44331981725
1810,144530.714404758
1811,90567.54442632697
1812,107767.71262558205
1813,128629.35333580819
1814,98654.16092931939
1815,60368.7760917214
1816,106046.89009503098
1817,117440.44391320703
1818,164037.66248380576
1819,122735.91226660545
1820,74732.59258574
1821,103949.09959548112
1822,157186.30747377992
1823,63757.66469849253
1824,137297.60709380356
1825,136493.1881358058
1826,110041.77803413922
1827,113002.82708955609
1828,142515.1402298311
1829,117372.55895554046
1830,153152.51834165805
1831,154256.76167114096
1832,98587.02144435183
1833,149029.3156498007
1834,126642.75351086997
1835,152993.12723408348
1836,123064.27332729078
1837,92830.87334199809
1838,142842.5421978129
1839,83944.06954904998
1840,160451.75189098465
1841,147950.61104307874
1842,91296.9297792684
1843,150423.3641368593
1844,139140.40667058402
1845,155463.93905298502
1846,166449.2593614559
1847,165100.66965456144
1848,53252.54386226646
1849,108302.15813722527
1850,120369.64539424183
1851,162604.84610111546
1852,123765.5109092666
1853,136824.68140464186
1854,182450.53692516743
1855,155424.216870342
1856,229916.2667521242
1857,157336.70054795835
1858,140490.91472094253
1859,115314.0643074343
1860,153319.36539239582
1861,117085.63475067061
1862,298316.8086645116
1863,271612.15997281385
1864,271576.15160517686
1865,343988.46882641973
1866,332134.8832839817
1867,235402.45738157257
1868,296444.6960610774
1869,209713.59778445493
1870,235652.92356065713
1871,251589.68826541406
1872,185541.26357396468
1873,258575.6487813003
1874,143629.14773188086
1875,224541.2637067613
1876,202337.07393043864
1877,220045.00976861117
1878,206892.8795203903
1879,138034.72799320222
1880,136256.92213400482
1881,253027.91736397854
1882,256253.90013253374
1883,199608.19364368764
1884,216780.86662632864
1885,263806.8455218754
1886,303932.0262063344
1887,218830.51970881267
1888,262232.1516895136
1889,175300.32472261728
1890,130130.74012680876
1891,137580.83353522798
1892,104006.03102767369
1893,137017.68606187322
1894,137616.55248641342
1895,144736.36077918837
1896,129747.7981444632
1897,126383.52166531744
1898,109176.00777005676
1899,152582.56851178635
1900,145167.49515830056
1901,166077.66094543037
1902,148846.53407577786
1903,227083.17044712283
1904,137999.9895708832
1905,213551.5940263049
1906,158545.95394114451
1907,198312.1971228741
1908,113029.49085633694
1909,139828.91409590215
1910,131836.93460417347
1911,208173.539035959
1912,295393.79452716757
1913,149024.9945944718
1914,72661.28199161353
1915,295731.3282146946
1916,76909.44539294209
1917,259439.51006700564
1918,142574.4851446117
1919,173204.17856195167
1920,154750.071517656
1921,410218.1066804784
1922,313435.8832097087
1923,209136.00291664535
1924,253195.34357669513
1925,214461.58773876828
1926,408186.96419808734
1927,137289.00426840706
1928,163065.8169498174
1929,123553.70406720236
1930,137524.0593087508
1931,145662.5457517439
1932,140671.49096989568
1933,186471.7188705823
1934,184517.04386745932
1935,179007.13113056397
1936,197518.64233110574
1937,192712.37756560268
1938,174696.69781457668
1939,235401.47670508904
1940,185762.1017893813
1941,180402.16329526543
1942,192154.4559945392
1943,209095.18239448004
1944,336228.0181684453
1945,389282.26866831636
1946,149517.8201254385
1947,308681.82429244445
1948,171409.88594643638
1949,251533.99182794278
1950,190291.92390228587
1951,285635.3405454028
1952,235709.25943551568
1953,177486.11162036425
1954,182823.54229805717
1955,140415.6013189634
1956,296668.1233518399
1957,152689.39476477442
1958,328127.1862198539
1959,153550.84130199903
1960,118693.17578870324
1961,122284.04366654853
1962,98032.31922253287
1963,106480.61516221405
1964,117717.51481136007
1965,151813.2644352698
1966,148156.31173211045
1967,290031.30526028876
1968,386587.3479022525
1969,388286.79598208773
1970,416460.52040031983
1971,421222.079216521
1972,342470.3096819206
1973,267987.0345673623
1974,301268.91941953555
1975,402049.90354690707
1976,284486.11292041093
1977,372261.63721105235
1978,361728.7950668746
1979,318133.6094019339
1980,189951.6621176516
1981,340201.33407592215
1982,232034.04579243204
1983,204261.00220349946
1984,168155.6002713807
1985,227580.18286429704
1986,219191.3978088099
1987,184514.9676616269
1988,181818.57255381453
1989,200913.4753972136
1990,217966.9490073052
1991,233331.78065155674
1992,219626.73723073758
1993,169944.75403149895
1994,246080.72105901584
1995,195363.76702400492
1996,250303.8586304852
1997,324838.9601248913
1998,351403.7247252233
1999,272576.5400771821
2000,332772.39428316423
2001,278002.8528442091
2002,249695.8824144206
2003,264077.95115000184
2004,282463.5278166689
2005,216183.24277143503
2006,229330.1145675113
2007,246003.01184672848
2008,225040.47122256647
2009,198410.98996970945
2010,209196.90096667034
2011,138838.6769587241
2012,178258.77120297722
2013,187895.54338978213
2014,191088.21480356617
2015,210024.37071635752
2016,200380.37104987077
2017,207564.04372718302
2018,126773.18835573144
2019,135837.61172982588
2020,111887.84133604767
2021,108078.90353246876
2022,186016.28593607133
2023,142529.3511670099
2024,239428.71720793852
2025,386359.94935272617
2026,171960.5382759966
2027,151754.83752907242
2028,152344.98075586284
2029,171114.47169513183
2030,275167.02336976473
2031,240351.97563627237
2032,255709.45523223246
2033,266913.2457663249
2034,162456.1953738906
2035,219974.0665241225
2036,182974.18115717825
2037,190211.3990530684
2038,268956.9573156116
2039,225797.13530254085
2040,330453.6172173874
2041,296037.8891797725
2042,207486.9752000422
2043,170526.35558574682
2044,175538.1841314237
2045,226755.81990508686
2046,142179.39881433497
2047,151246.48135294308
2048,138268.17259275945
2049,142901.72961480368
2050,194598.6724429452
2051,106227.02532219078
2052,125278.91279891021
2053,150209.91071457547
2054,85868.31942837998
2055,147246.6569717355
2056,143321.39329023767
2057,122347.11044498938
2058,233454.5996476576
2059,138010.33516663162
2060,169634.0612420806
2061,180820.33942716962
2062,136556.60492107022
2063,116018.7645917731
2064,144803.367984764
2065,121744.1899267187
2066,180995.11032774186
2067,131439.53989445753
2068,137674.96640276708
2069,86950.77897678221
2070,107453.76281568056
2071,93043.41512566284
2072,128724.40561362919
2073,145629.96240144016
2074,198453.3979138378
2075,158458.2673155455
2076,125516.30834316733
2077,157068.41574101575
2078,130489.75381142937
2079,130595.13940508901
2080,115685.4316703292
2081,128199.75989692856
2082,128541.57256752125
2083,140638.35319798868
2084,110923.85849810178
2085,122005.3243623585
2086,119635.31660733535
2087,116651.77982237919
2088,100405.032211167
2089,79033.33085138093
2090,139700.93066675396
2091,122885.12567229469
2092,125593.14362736917
2093,117360.50356834977
2094,135324.94666876673
2095,158970.60056619733
2096,85526.61705429874
2097,91666.02059132411
2098,149241.37205584018
2099,69281.66046438333
2100,92471.72796452642
2101,126968.59311822591
2102,135674.1356623891
2103,106438.05434435776
2104,143950.85279016284
2105,132364.3491754218
2106,67047.26699968011
2107,246090.5758498665
2108,113771.21557852613
2109,112007.61365028561
2110,145085.42061171724
2111,157321.42464950518
2112,144955.00221645078
2113,112796.06141258459
2114,122129.16217252777
2115,164755.48545254982
2116,115369.25442074111
2117,157743.33473167373
2118,132884.24420274288
2119,111901.25566212906
2120,123559.16660176142
2121,98166.1492177757
2122,99963.92181532973
2123,94437.94040657805
2124,163909.59699758372
2125,135240.7534652174
2126,146779.60050981786
2127,164205.82971951508
2128,138625.9835530138
2129,109294.99084978458
2130,157514.65407085445
2131,136463.98604408166
2132,122981.4670653936
2133,126285.72030461501
2134,139335.03144317132
2135,102860.00157958514
2136,82497.05457044444
2137,122773.96943545745
2138,137681.81894369356
2139,161536.66993041013
2140,137497.38993863564
2141,147757.85440822752
2142,129694.62876976051
2143,140886.52281261375
2144,126661.56267613146
2145,136167.2536938475
2146,177590.59957686518
2147,155411.3112799942
2148,124613.58185416894
2149,144948.95605190896
2150,241919.23522480243
2151,111919.92305634849
2152,165910.25339079637
2153,161936.71042938894
2154,111492.66304702616
2155,146576.69326362322
2156,237362.27558953685
2157,237968.348506377
2158,248809.04877114235
2159,193552.23825649082
2160,171821.8847126787
2161,236023.78193113516
2162,375095.9669545723
2163,340022.70984730736
2164,257649.29805581158
2165,212931.8036637525
2166,147706.14572849794
2167,219106.64934510857
2168,205816.88705908752
2169,200406.6478464113
2170,226144.16527592097
2171,149892.56937855575
2172,140861.60797083072
2173,161177.47726063014
2174,234363.44011057678
2175,281914.32389260625
2176,320305.1739932642
2177,247343.56668756073
2178,214815.94831491218
2179,138753.79704560275
2180,221743.2662610242
2181,183523.11161021932
2182,211909.35368195208
2183,194344.02972501048
2184,131659.66225717214
2185,129600.81322303628
2186,144796.70186832297
2187,160401.34445934102
2188,160903.62408095822
2189,194274.4935765886
2190,82289.78658766182
2191,85816.05734315823
2192,89266.82965940944
2193,98231.92191122274
2194,107017.64547673719
2195,120014.8771062924
2196,104631.4513266337
2197,115725.9276885101
2198,159667.5356276844
2199,184069.01350891916
2200,142987.6878468213
2201,146611.03355115527
2202,198124.49181284252
2203,147394.70075311387
2204,180557.7901430175
2205,111005.71091031964
2206,135381.81353390717
2207,209952.11393742933
2208,252196.44135006762
2209,212772.1617486867
2210,119038.92570505034
2211,116137.43065720286
2212,111878.65387253086
2213,117238.5183209625
2214,137292.86785925817
2215,106057.87314023846
2216,154784.62035551862
2217,69730.41757361362
2218,87818.34603244136
2219,69313.23151951726
2220,78246.87373275022
2221,300200.1337806412
2222,249454.32212368818
2223,265024.709191464
2224,218812.2411504919
2225,134625.77845020694
2226,187096.43194666796
2227,210475.5953627768
2228,293065.45462289284
2229,251311.13989647644
2230,156469.9983124157
2231,227926.89713446633
2232,185822.83208189622
2233,190283.16677202028
2234,247699.60649861282
2235,207251.41670645543
2236,283434.99748027226
2237,358469.06955356325
2238,214116.48074972318
2239,117406.17911179598
2240,159972.67006053543
2241,161151.7352910722
2242,137322.74602603941
2243,131440.10058944987
2244,100281.39476185125
2245,95128.8542043349
2246,147516.19074463475
2247,115087.06078929319
2248,119321.31947705935
2249,124836.24958868638
2250,133631.85780717514
2251,115586.97220167353
2252,180511.08872929867
2253,165549.49734730102
2254,176679.51154591265
2255,201395.8110925632
2256,184743.97919339864
2257,210720.43766961392
2258,170169.4094035694
2259,182731.184110681
2260,158724.35416691235
2261,189658.7882309834
2262,215077.5426291054
2263,369529.4054330949
2264,435549.0848142064
2265,165601.80185539863
2266,282881.1593117343
2267,351804.15238893323
2268,377632.176845232
2269,150767.24041733102
2270,194972.79594448803
2271,231363.62212358537
2272,200048.6007295441
2273,169562.88482457175
2274,179370.79768665202
2275,176273.91489671075
2276,186767.22734783328
2277,184831.4136155928
2278,141977.02687240078
2279,121601.8015085508
2280,119038.94930121298
2281,171651.95644380638
2282,196989.38272455905
2283,109804.48710642455
2284,108893.93668251824
2285,149419.54905876302
2286,124561.3111147425
2287,354629.4949839297
2288,288403.0806181651
2289,393279.01383498445
2290,397109.3812886746
2291,324452.717322128
2292,408324.9965389807
2293,398949.46689214057
2294,395058.6261138399
2295,415088.8965498765
2296,263342.7398203883
2297,287065.45132197306
2298,338734.4849592089
2299,389192.96494921396
2300,328961.465937006
2301,289146.3947593532
2302,241525.69156620948
2303,229487.24947430202
2304,230557.16038586266
2305,188631.54576865115
2306,183337.44653015205
2307,189059.54621119468
2308,219263.29052670172
2309,273492.3384055825
2310,214870.09407271835
2311,200088.64605967296
2312,178131.54114837982
2313,173995.91277503953
2314,170652.33222262515
2315,177932.35398622623
2316,180875.33896002476
2317,183570.27397865595
2318,180980.47474748018
2319,178674.74083929308
2320,176156.0272369566
2321,248726.59526361493
2322,175218.5329737886
2323,202815.73099725685
2324,179366.30251173073
2325,209422.73369270875
2326,176711.88205323814
2327,211960.31102981744
2328,226090.17958375727
2329,192613.42732590382
2330,182139.56434624712
2331,382741.4599109812
2332,373027.65123068314
2333,321932.8859188591
2334,252615.83647531178
2335,263644.31236266164
2336,326432.5164577971
2337,201959.01594392845
2338,298701.45126396115
2339,213738.45305012036
2340,386861.5662595585
2341,226347.07130417
2342,227309.2474045406
2343,224814.4053594117
2344,229547.65666351072
2345,232022.9511525326
2346,214499.84988996352
2347,200232.9817972742
2348,243422.36134503357
2349,175197.8819295523
2350,279069.94752824144
2351,242592.4703356974
2352,245439.87942669235
2353,237384.18194459495
2354,132922.63590127684
2355,159080.6319190214
2356,152886.68889543865
2357,190886.91604078896
2358,201434.28679692958
2359,128866.38320930551
2360,118418.06662739188
2361,149792.82327212152
2362,277190.02525918186
2363,135390.2210829906
2364,168311.2205316392
2365,228678.89457485406
2366,187204.298786493
2367,215884.6920702225
2368,214410.6773423593
2369,220450.6124297519
2370,170273.84129845194
2371,173232.9481007048
2372,189713.35785737762
2373,275952.060225549
2374,303753.3031419111
2375,257153.07214561757
2376,295177.18132071
2377,385635.2465259346
2378,150422.4765695307
2379,207242.15316478838
2380,146808.44795901075
2381,167555.44861032185
2382,204425.26424761198
2383,198489.6017092543
2384,247280.17641511446
2385,170856.44975995494
2386,140707.46482973147
2387,138976.76036457063
2388,102951.75311039719
2389,124737.39215492267
2390,147319.55952177377
2391,140324.41903389548
2392,118584.18482471381
2393,164525.29016859198
2394,144836.03991648305
2395,205459.85655471552
2396,146084.7144723945
2397,204990.86342510243
2398,129396.75783951583
2399,54847.79611887969
2400,55170.28594862732
2401,110112.3716107009
2402,140265.59564742132
2403,137425.84469079837
2404,149991.8955441453
2405,160509.47739750793
2406,142565.37733074572
2407,126881.5356825565
2408,141235.66064901097
2409,133600.567400369
2410,170726.92971119762
2411,122349.42833271177
2412,168960.43039505198
2413,134116.85540760338
2414,141297.59260726898
2415,130388.34528211398
2416,123544.21962229966
2417,135139.80086246665
2418,129203.04324333904
2419,118056.71786704949
2420,130459.20962082759
2421,148229.94676621957
2422,117577.37116933835
2423,130853.30312225482
2424,149116.2629966881
2425,172630.72937960256
2426,139687.12997043907
2427,145121.07588082968
2428,177672.80565698352
2429,119645.42684070916
2430,130809.2676229684
2431,117595.18473212695
2432,142928.74655712096
2433,149304.75610620316
2434,143764.94154026877
2435,150903.7058142673
2436,114286.81623280168
2437,104721.14838612918
2438,129654.94894631371
2439,119092.06005179722
2440,129713.51030765656
2441,94660.53040597725
2442,104360.57103187834
2443,119671.74318975207
2444,127992.59276507609
2445,81392.64922697034
2446,142440.56107249964
2447,204768.89164253869
2448,151512.10882419354
2449,109383.12358940918
2450,156378.59655672143
2451,137168.478122546
2452,234732.851818503
2453,101169.46870034444
2454,137334.31675086287
2455,118780.84731046957
2456,135561.94635451495
2457,139227.4268788159
2458,128381.7688773059
2459,120992.31929083393
2460,147003.33743507342
2461,125906.1726281368
2462,134042.0006911171
2463,119965.0993229653
2464,186267.22463681918
2465,146469.40492173957
2466,115246.10330018324
2467,142424.38594633839
2468,84689.04350095463
2469,83020.58962409658
2470,212676.37062228462
2471,214789.59677198486
2472,171880.31944768934
2473,118256.43441210414
2474,87829.52630312718
2475,229415.96842954567
2476,104776.00565807326
2477,135251.49928035997
2478,158932.20912222163
2479,111058.11549552568
2480,164200.54077197576
2481,129391.5301457672
2482,134341.2198957562
2483,115207.6879306204
2484,118461.64265018758
2485,126057.22113376994
2486,158493.92402696577
2487,188973.6310877051
2488,159803.31360783198
2489,157795.02691937215
2490,157032.2991145578
2491,90315.57795736012
2492,190356.1661372559
2493,159329.3172666406
2494,159636.70873910797
2495,91087.14007904819
2496,238686.81505907586
2497,159927.7928630586
2498,112717.30250964487
2499,92755.17010095846
2500,130503.814987999
2501,138800.6382625164
2502,152942.037183751
2503,104259.18452755132
2504,170037.31319561135
2505,223876.19942648918
2506,254356.85555460586
2507,297626.77532534435
2508,251491.43829281974
2509,219059.3754353576
2510,227127.45071892743
2511,179842.29495305984
2512,212914.1826485379
2513,224645.53037334164
2514,263907.0453096348
2515,159278.7717574631
2516,176128.59886288186
2517,140314.77349578546
2518,164301.63588236025
2519,230074.57965109864
2520,219508.93126547706
2521,197520.15325256312
2522,234414.6400992997
2523,131899.36311511733
2524,143821.70999183695
2525,158358.34339527067
2526,144324.47121404615
2527,120640.64261237446
2528,128975.90697502499
2529,136745.1966237011
2530,118187.82479155307
2531,254569.1915749605
2532,236407.88058709507
2533,203760.00788781806
2534,238043.99172161508
2535,304779.00211525743
2536,244328.62727969358
2537,253189.33425243312
2538,185465.4059224393
2539,195581.1808667631
2540,175986.90752575948
2541,181634.38873910395
2542,166009.26786439258
2543,139780.32076824846
2544,113473.05425903334
2545,149454.17744455408
2546,130288.63311173227
2547,136237.03996511124
2548,157864.84148653844
2549,168784.62195732186
2550,319268.3995866723
2551,139833.60781975742
2552,126441.37153640896
2553,75423.10742145602
2554,121495.75498601727
2555,120810.97901299124
2556,107726.03046628076
2557,112350.16537099112
2558,146793.72185696868
2559,133035.84439570765
2560,142071.96495364627
2561,136247.69614829883
2562,132311.59478021745
2563,144726.6489554181
2564,196017.1729072959
2565,145413.32317260094
2566,145029.7252907006
2567,130935.17999988004
2568,197257.16799357717
2569,217316.48120520785
2570,120937.48197193396
2571,169425.98332807
2572,163957.26205104907
2573,234561.60375688635
2574,270947.27877507376
2575,128124.84124578073
2576,137536.55480362914
2577,154786.38136458484
2578,88934.50612153317
2579,73632.54746675638
2580,137156.29632184695
2581,125837.70836881782
2582,118738.37495288564
2583,285969.76190239534
2584,169600.13857369884
2585,178743.2382507608
2586,238964.27076349471
2587,207227.77825144576
2588,149172.26488447582
2589,153579.30356690823
2590,226395.31564233554
2591,200114.7225879039
2592,211064.45008729064
2593,247819.2350354737
2594,175923.16189894
2595,193000.45634793266
2596,327745.2284360788
2597,184178.02601217333
2598,304660.75508097315
2599,334445.29786118376
2600,128109.77016799514
2601,148935.35145899732
2602,83622.96988395667
2603,93084.50836472992
2604,81514.78783556103
2605,80852.88448757023
2606,156973.73824362748
2607,206062.98507181348
2608,198758.810464251
2609,168226.07624661282
2610,108988.13372757903
2611,115820.91713842245
2612,161360.27208422677
2613,134648.7794793019
2614,126859.61341493907
2615,154546.21963249048
2616,147398.27699562762
2617,188078.42598002034
2618,190274.26266551425
2619,207146.6439573208
2620,186739.7288877105
2621,195307.5081159752
2622,190030.89003569944
2623,243954.5172740681
2624,287735.48899522866
2625,334935.0319346479
2626,169439.06480638133
2627,167142.34267362865
2628,425735.09118998994
2629,449753.0307271378
2630,362818.6607063436
2631,417995.70472314255
2632,400987.7276991512
2633,319346.6749846939
2634,414406.2975578497
2635,160374.46224447596
2636,190384.718105015
2637,205129.05311434215
2638,260301.08326207305
2639,188925.46241777542
2640,152302.91254446015
2641,103983.40619873517
2642,201327.44109571175
2643,110399.97941435645
2644,135070.91764551474
2645,112203.37819087435
2646,96528.28147392845
2647,107123.33909542428
2648,144323.16460971412
2649,150794.4680678582
2650,145902.72540293774
2651,147973.73121272642
2652,405767.12455172435
2653,252074.34175653174
2654,246444.3990528307
2655,375454.8747446304
2656,338642.4145952655
2657,320904.4034297729
2658,286810.3786099112
2659,302217.9542952181
2660,363603.8612668529
2661,338282.099663273
2662,362229.47036379616
2663,295894.7869482918
2664,260177.34923952093
2665,319083.93044931366
2666,275564.5622673563
2667,167168.62418210212
2668,178475.40582376847
2669,171109.7854360532
2670,276468.77646844805
2671,186273.50814162233
2672,191845.58349199808
2673,212684.58260560568
2674,219260.42621571405
2675,169063.18281466357
2676,192982.76870108268
2677,200780.3936115718
2678,267520.25430456747
2679,269321.8803584467
2680,275261.56965624925
2681,360465.6768314782
2682,314763.6190965615
2683,505270.22673821053
2684,328504.22180953843
2685,337113.2946850885
2686,267732.43352398457
2687,317016.06851225946
2688,216623.4852033135
2689,206249.96771899835
2690,421307.7710101231
2691,192812.6124361967
2692,126957.63215299738
2693,210381.5786939833
2694,133489.44988866575
2695,198901.15551451128
2696,186707.94267284166
2697,196360.14534833544
2698,201160.74031977684
2699,183808.19423331448
2700,166640.9815410208
2701,163913.76440485317
2702,117142.52687162663
2703,137386.7264561263
2704,139965.36031272466
2705,120499.30910922264
2706,115729.95874394347
2707,119704.81352283516
2708,137838.65066511475
2709,106918.35681902873
2710,133759.97882289556
2711,320111.4335887255
2712,344997.83988936007
2713,174765.08959641855
2714,151158.52132140746
2715,172988.15588843456
2716,156519.39718918854
2717,171741.19187376616
2718,228465.04447758818
2719,173058.7344047988
2720,171862.9932235833
2721,138362.95015404967
2722,162171.1431931908
2723,145652.8045183601
2724,133001.32609295403
2725,136802.66978062622
2726,151264.71766102855
2727,184066.5690991979
2728,168699.97783846897
2729,156111.04710620042
2730,145658.95336699585
2731,129515.3307951431
2732,129426.9414424144
2733,156693.42665202986
2734,142164.75138847015
