Id,SalePrice
2146,201323.5172218056
2147,146746.2141160623
2148,137053.74479886124
2149,141239.29241038396
2150,241310.3338260334
2151,102402.81734360674
2152,169750.0344092787
2153,156567.30978320888
2154,105790.66040952128
2155,121198.37734695838
2156,253033.12673025343
2157,214773.39341417165
2158,260177.28180396082
2159,199263.9522239522
2160,168009.6994918398
2161,245061.6012329208
2162,389186.8589141226
2163,343730.6235392265
2164,257827.4441812447
2165,212950.77544436097
2166,144106.41208342958
2167,222139.16882057383
2168,201566.7714739492
2169,196355.6959847681
2170,209042.2779632182
2171,151949.2588753641
2172,151399.0700700546
2173,158893.57471891263
2174,223002.7274817277
2175,303468.68449644756
2176,306125.2559740242
2177,253826.00232696466
2178,204709.44817433678
2179,139448.97453463572
2180,203372.84170120012
2181,193400.8612845758
2182,248076.5255643278
2183,201581.54814389854
2184,127518.28042372117
2185,129502.75624897075
2186,136531.87823042934
2187,155045.6397107992
2188,171884.24846587813
2189,166247.7139364797
2190,83050.93519085237
2191,82587.33589930262
2192,87488.44759246439
2193,98383.87325389437
2194,106143.11823145399
2195,108158.13481237348
2196,113822.94537704073
2197,122711.6288638295
2198,152777.37312420772
2199,182484.60409113523
2200,144725.6066369561
2201,148414.8998284009
2202,226136.41310518995
2203,152848.75148171658
2204,193623.63574162795
2205,122124.48628947076
2206,127913.39812885407
2207,202786.3974492728
2208,258865.19965097058
2209,197064.17897817455
2210,117332.33008509885
2211,126180.87847903313
2212,106690.68538891722
2213,107497.61483815116
2214,124800.68171036699
2215,109621.35181564323
2216,149719.064262612
2217,84542.79593928238
2218,86760.11505202527
2219,79471.3799848334
2220,99147.71130095789
2221,303515.61267059285
2222,247361.6013707872
2223,241006.28371405683
2224,232518.8699280103
2225,141238.83176190653
2226,188524.68163166707
2227,205890.2728532379
2228,301593.62144001777
2229,247768.76609313604
2230,162391.70548349177
2231,234073.36326892828
2232,176953.30493733528
2233,198289.98370805546
2234,275234.8479933038
2235,205071.56075650197
2236,313499.8017818449
2237,332412.62169433635
2238,209527.61612250927
2239,118757.64416220957
2240,158634.65699676124
2241,168560.57303157056
2242,130936.20449219724
2243,129919.23988480517
2244,105898.69065996788
2245,100005.214252371
2246,149252.94122824437
2247,97169.02092071783
2248,113104.16054812216
2249,122295.3034107002
2250,131849.80794123732
2251,123063.18124977143
2252,167495.88043733477
2253,163032.60562504007
2254,183564.99037579892
2255,200791.88247680673
2256,174058.07388651144
2257,216685.94382008398
2258,168412.13855147705
2259,177453.66599545366
2260,199478.94362941413
2261,191157.5821168294
2262,228131.8699389337
2263,364311.4468589805
2264,495689.17408231215
2265,165416.08144958815
2266,288937.0117177831
2267,412551.55805624585
2268,389741.38715163385
2269,147906.6516035813
2270,201912.68013489794
2271,189160.1714373892
2272,185092.25889556817
2273,160734.6014799173
2274,175818.21825082734
2275,180919.9256546924
2276,172131.23250417554
2277,184236.27012937373
2278,135332.8722534748
2279,118988.16764278643
2280,117910.41855664176
2281,166952.13517932172
2282,202218.8535333127
2283,100840.3525349109
2284,103406.47480205777
2285,137266.83664259166
2286,119503.71038762893
2287,322646.10770080605
2288,260361.01400414578
2289,354297.2265484865
2290,384966.2865743969
2291,294885.246014583
2292,395699.7142783523
2293,366306.5180544295
2294,401362.08452333225
2295,393353.03148771473
2296,236737.12493243118
2297,302925.5572613548
2298,284169.5728056934
2299,364680.72696758976
2300,323160.7544029523
2301,293210.04153318214
2302,245388.27150973814
2303,231332.35704066243
2304,249631.78242163977
2305,182955.39109547695
2306,186454.04609975938
2307,199723.14839303138
2308,225050.83002136796
2309,279625.6327000159
2310,207348.42748505998
2311,203855.91216362923
2312,160669.1399061443
2313,179395.2838474486
2314,160075.62646945805
2315,180757.0018016504
2316,172519.52396569873
2317,162257.22391855103
2318,171941.66079109494
2319,172744.32089298833
2320,179671.32789762842
2321,254855.39292874187
2322,164511.35848991474
2323,194609.87768845883
2324,178901.3248544785
2325,199439.37151646998
2326,163574.99672146054
2327,211435.92709189854
2328,225493.00541130253
2329,188533.44971419356
2330,175576.40703759668
2331,372716.18479038804
2332,404974.64267260453
2333,356848.9723679929
2334,250588.1784990069
2335,278306.7886486123
2336,363784.1070311957
2337,206738.70422608356
2338,278090.0454296093
2339,226551.57985934924
2340,335135.4335164843
2341,226758.4003411032
2342,238999.11461146828
2343,250635.2425918406
2344,219190.36532923975
2345,245576.95873347772
2346,215232.3698584223
2347,206425.4941216192
2348,234807.54460095186
2349,155031.35850066118
2350,275605.40663414105
2351,243224.7106213565
2352,217101.6381078696
2353,254345.23106590367
2354,120857.78630324283
2355,147520.96234013472
2356,153468.8326132655
2357,190076.3585386048
2358,193955.52338112268
2359,109556.00620214098
2360,112638.50305529346
2361,140951.68108433607
2362,289659.33318550617
2363,144923.85163237352
2364,180743.99089073387
2365,239780.72690257052
2366,204179.4223942691
2367,232751.76745701354
2368,224904.99597236977
2369,217953.65438187722
2370,172445.75566125952
2371,171631.71141072505
2372,188703.5426913259
2373,304337.0920740896
2374,302956.7582503177
2375,251127.60909407242
2376,280347.24828246346
2377,389191.00472413603
2378,148576.68357198284
2379,204807.29249719603
2380,146719.00819275362
2381,164156.2783767926
2382,209879.5507022476
2383,189005.1798815266
2384,250404.8355589001
2385,176733.53317336057
2386,143135.8788114319
2387,137966.3907268567
2388,98290.3277118853
2389,134082.82557960792
2390,149812.43960939764
2391,138998.13446750087
2392,117162.71970408648
2393,163672.35136446403
2394,164373.47904553276
2395,206250.3180942083
2396,145742.5483140205
2397,194954.15086482195
2398,122023.02474055954
2399,48143.533115007085
2400,53154.11578254411
2401,120824.45489424367
2402,130605.03122164783
2403,127378.30413136675
2404,152503.10203571332
2405,164902.82133444722
2406,147338.0124503448
2407,127535.95267810434
2408,137791.58861675346
2409,121527.02366816338
2410,161888.75114567066
2411,124721.92866393727
2412,160671.38127150605
2413,126605.38751514004
2414,129315.08990728555
2415,128381.930686968
2416,127289.54660205233
2417,128016.94581688233
2418,127233.92247332395
2419,121951.22453552745
2420,132628.33048135156
2421,143304.70085001082
2422,124329.08496423783
2423,122216.91617597421
2424,139024.7607821345
2425,173966.31637801277
2426,162426.0142731908
2427,127622.73599933216
2428,174482.72921032604
2429,118560.37765450292
2430,128297.97991732981
2431,99154.4986213682
2432,137861.98325465707
2433,134674.56982882696
2434,135054.03634839854
2435,133910.78614841003
2436,115478.62963840344
2437,105028.1397744416
2438,124511.44374009837
2439,115542.83149854522
2440,130150.5928138326
2441,97752.87915832705
2442,100695.91089075728
2443,118554.47549085392
2444,134544.12369113028
2445,81238.4710351444
2446,133364.97840136092
2447,195577.609302001
2448,139402.96100077397
2449,101064.23960188334
2450,156133.58487325744
2451,130233.84822304387
2452,240307.70207350003
2453,91291.20584296847
2454,127747.61170434946
2455,125615.53659427876
2456,139881.94788264614
2457,144122.29777115266
2458,110747.90902790797
2459,111622.41360829803
2460,142825.43292509855
2461,128793.24824852953
2462,132317.49962091452
2463,119716.8787068912
2464,164199.62622494256
2465,155851.05544492783
2466,120756.27437583507
2467,128498.12619102873
2468,86015.18020769855
2469,75718.38871595694
2470,243036.8461294858
2471,221885.66220988464
2472,172672.28808544803
2473,131040.34388572183
2474,97724.1118979751
2475,273144.93686784327
2476,109222.80391707727
2477,146182.32917171717
2478,155938.6860442763
2479,96033.83021032714
2480,159540.80210485682
2481,132976.80128763255
2482,136265.61096846478
2483,112716.3126559117
2484,114733.76657964049
2485,123302.00731215125
2486,149823.38809214262
2487,177040.28326750014
2488,166611.6915658605
2489,152344.87582734152
2490,167516.35298629844
2491,99379.33858198735
2492,186227.35076264403
2493,168575.0923225939
2494,163229.12949053023
2495,91059.96468334536
2496,274742.57244695624
2497,139138.18240919823
2498,109773.11136002466
2499,108887.81767003467
2500,129980.55114951517
2501,135088.0562129193
2502,157289.95871761924
2503,101503.44907204139
2504,196722.39163512457
2505,238183.45933023124
2506,258228.16268466233
2507,249584.58607345755
2508,250974.65068418617
2509,223775.7036105233
2510,235174.5361847183
2511,181927.76835377575
2512,215580.66022571138
2513,219378.28899735966
2514,228896.76665544006
2515,140728.71846148933
2516,161047.41736871755
2517,138983.70915128617
2518,145707.86185633708
2519,217807.98786849537
2520,210461.52310817994
2521,197501.52406606602
2522,242889.4871959848
2523,132776.75897749505
2524,128371.87120169081
2525,157352.3320916702
2526,138913.72749637402
2527,120793.64622586712
2528,129722.67753659259
2529,135630.9455562201
2530,120953.29059660295
2531,268366.4810468952
2532,240597.12546437792
2533,187479.43098046698
2534,225640.7872377818
2535,328918.6881854443
2536,234198.99282049408
2537,250372.53959906957
2538,187565.95099997573
2539,199488.26215426682
2540,178875.43641458263
2541,182249.1255846123
2542,161556.77154098742
2543,142593.37805937356
2544,110423.96525302232
2545,148143.01085843047
2546,133642.3076299432
2547,141435.44375818878
2548,151813.93972954838
2549,161106.22992605667
2550,230569.7294472839
2551,144357.3860973774
2552,125483.51190501322
2553,77638.3589870914
2554,117751.37147182052
2555,124601.52813012936
2556,94229.30117805052
2557,111692.42158628217
2558,163571.315526458
2559,127360.77031982878
2560,155214.98908595176
2561,134534.15461653916
2562,131466.5523067588
2563,150026.24366773776
2564,192428.03834690893
2565,135025.75283172593
2566,146051.62465661534
2567,129519.22839563111
2568,196186.95530527254
2569,206491.9678422993
2570,117332.33008509885
2571,147896.6934593938
2572,157362.3182532342
2573,221078.53842547938
2574,223402.56892022782
2575,136124.79500095677
2576,137696.96227230097
2577,155514.62699488172
2578,83982.9208204209
2579,65888.03511285903
2580,141937.40983804798
2581,130435.22902247861
2582,125523.356072302
2583,287330.30566578836
2584,171728.22490275512
2585,174218.63892730718
2586,233882.1974931521
2587,197720.11661549148
2588,141600.44679641174
2589,146612.35474151646
2590,221951.2298477015
2591,204775.74685288916
2592,204676.56728472133
2593,246784.89127712612
2594,176180.16594191612
2595,212972.12094857797
2596,350663.21934800723
2597,191615.65987905464
2598,320703.3240014925
2599,273505.330178842
2600,116799.78421435108
2601,139024.07257583374
2602,80775.29302963127
2603,94275.9797545906
2604,73031.99893300181
2605,72856.55955363109
2606,155735.74416876404
2607,186602.0363519903
2608,202751.96970358203
2609,162445.227116491
2610,104770.51286041635
2611,126663.93783166895
2612,153298.46797856354
2613,131576.2198224571
2614,122428.86811771333
2615,147301.049946691
2616,140134.12689127776
2617,169770.6028135586
2618,200712.3342719679
2619,217857.12097275705
2620,193673.2139876095
2621,188833.58636179226
2622,187279.20686692355
2623,249029.0521420376
2624,267829.79258512805
2625,285862.8892013399
2626,175704.40602302496
2627,160318.18736418724
2628,461538.4975966711
2629,476188.0113612076
2630,356003.52022193203
2631,418272.04993117426
2632,387195.18633254414
2633,342564.75770182605
2634,446431.54523478315
2635,163385.38741612487
2636,178268.42799935935
2637,196975.9246987036
2638,265319.038327736
2639,202124.92666671905
2640,148342.94474628448
2641,100803.71079577143
2642,193022.7088253062
2643,101216.02707320616
2644,129336.9844124587
2645,101739.93625767053
2646,94011.00339415514
2647,92391.24070718832
2648,139830.0078573257
2649,144501.68545902308
2650,137391.25615658166
2651,144095.35260772743
2652,375346.120511308
2653,227783.59040414545
2654,226294.43782906342
2655,334868.67749310244
2656,345276.7098919598
2657,337777.8358796115
2658,271142.69776790263
2659,334456.63660832884
2660,350474.1238703347
2661,320107.2115094875
2662,378142.21881562914
2663,309869.2089745643
2664,253890.97190765306
2665,291816.6554120214
2666,267779.40119498636
2667,179178.99669420253
2668,184957.73977390217
2669,175328.2503403027
2670,268001.3044219968
2671,188387.13134278223
2672,189538.977173838
2673,235905.0115386742
2674,214733.85594576914
2675,172770.97389200656
2676,192351.8760952359
2677,185633.6208651541
2678,242228.93410381745
2679,268820.9064993272
2680,275683.6106885892
2681,438549.5220545183
2682,317404.4677426329
2683,446354.62957913853
2684,336934.4458752992
2685,342384.587380433
2686,252394.26397963185
2687,323003.6973478082
2688,222520.6146796889
2689,202358.92888673436
2690,456413.871437057
2691,176419.30009704232
2692,118878.61893168757
2693,208704.98431494125
2694,117080.5011044924
2695,193226.50413100072
2696,182754.50755279989
2697,189429.67755076053
2698,193059.42217592063
2699,172133.71372844014
2700,164073.6020483078
2701,154633.00441623543
2702,115563.47667260715
2703,138805.06933638875
2704,135632.27923292917
2705,117379.39202209082
2706,115958.6544244105
2707,122397.31103994948
2708,134433.9344261474
2709,106260.78786450071
2710,122536.78378542067
2711,348179.13444112136
2712,344034.21442105266
2713,165212.18566973318
2714,144567.58862909154
2715,170609.807935188
2716,143230.7681539773
2717,178004.823766144
2718,259682.9453910474
2719,165147.04563783712
2720,172567.94946341382
2721,134158.4054080215
2722,142281.59080850176
2723,159113.39677532116
2724,129017.90324563124
2725,135212.58278066418
2726,147310.01806968532
2727,189641.4232159376
2728,164974.64782359777
2729,158228.58515445644
2730,141925.13391466576
2731,125810.73251567641
2732,123904.1247112987
2733,152874.67345050743
2734,155037.33464647812
