Id,SalePrice
1706,409079.3914591871
1707,214111.91352936297
1708,200039.31696965802
1709,293508.3524062601
1710,221772.68806297053
1711,282265.74093862576
1712,284407.6597383431
1713,232524.1216286412
1714,206037.57862971642
1715,207567.74208825701
1716,204428.65747503008
1717,184518.58301298588
1718,121481.91812423056
1719,193248.27697464408
1720,237430.15156579379
1721,175753.30083310397
1722,116659.52910562522
1723,160263.81257000563
1724,222801.99623950844
1725,245375.45980416352
1726,195872.4026663337
1727,153837.31805219778
1728,178769.54910264566
1729,180688.3778795775
1730,147542.20875705624
1731,112788.59399478915
1732,125745.4123587482
1733,114251.74715720571
1734,127144.4158094073
1735,129965.78925460129
1736,111648.91340274613
1737,379692.99002289394
1738,196658.05056588934
1739,277749.30196363066
1740,195079.74046773594
1741,174630.95952643873
1742,160756.34779460612
1743,168084.09092427325
1744,307694.3720877507
1745,225257.9157958299
1746,186205.28968447426
1747,189247.02931651758
1748,237505.03275838157
1749,146135.28470649692
1750,132379.90261908004
1751,225333.40916962063
1752,112508.66884935177
1753,130963.93131107416
1754,194588.37867465042
1755,171601.54219311487
1756,125467.05663935276
1757,123138.71316020229
1758,137900.92516583402
1759,172549.3897221424
1760,149633.01164986516
1761,152604.1292900117
1762,180323.37139712746
1763,164327.4545590612
1764,113241.73433401927
1765,148878.6883820617
1766,175054.9485431065
1767,206062.90747638064
1768,144661.20296078635
1769,176168.1805532677
1770,145970.49379825112
1771,120332.66111706944
1772,125406.50925877571
1773,134583.32697485102
1774,127241.49371446582
1775,132274.60550483118
1776,127198.4370636231
1777,114588.79576220417
1778,131569.10824270657
1779,112260.23558156066
1780,176414.93566210702
1781,119011.72928097025
1782,90999.02625557905
1783,140256.46282837755
1784,91916.99209933875
1785,98814.07609765175
1786,128400.94627879949
1787,150044.2802529936
1788,46679.35736137792
1789,88151.17981699033
1790,72805.52369483729
1791,173300.07525993985
1792,149541.1837259803
1793,133623.93153266865
1794,137750.44227463222
1795,129880.67943198029
1796,123613.23183993736
1797,119563.14166587888
1798,114626.56640241656
1799,109112.28939676017
1800,141279.46501836585
1801,141536.1372416034
1802,133435.92044684352
1803,141285.8652871919
1804,138992.11713242836
1805,131188.14299618467
1806,115721.80188750492
1807,120920.10059116047
1808,125195.38240864394
1809,123463.78434817285
1810,150608.63749731355
1811,96968.56149696837
1812,95458.39130543885
1813,126725.20860244437
1814,89775.91105083948
1815,48433.38365051477
1816,99101.80776410761
1817,104076.19352133275
1818,141979.7213392972
1819,99175.51421284306
1820,56230.79657169777
1821,98003.09844288582
1822,129447.76621293258
1823,47977.210078697855
1824,134765.88057584385
1825,123886.66267917503
1826,107397.6919316386
1827,108620.8426661968
1828,144450.56704322758
1829,109222.64204912397
1830,149380.072690349
1831,156670.91498115036
1832,87010.74326298683
1833,132389.97201105952
1834,107624.79697104897
1835,124996.97673021328
1836,124798.72433395463
1837,88579.56777456863
1838,116327.41430077935
1839,81678.82850654307
1840,163596.14393515454
1841,143905.58184958936
1842,82179.49823684491
1843,154352.57800402612
1844,138681.9799842619
1845,139277.50905982073
1846,151743.08149593446
1847,163988.4369441352
1848,49468.303674144096
1849,105839.17633996044
1850,115973.45601117493
1851,159630.5649409552
1852,129058.60873174503
1853,127842.42488332296
1854,172128.9581582894
1855,146008.34762935954
1856,221946.39842730865
1857,135960.66789373476
1858,135787.67549570894
1859,112057.59327629364
1860,144536.05107868186
1861,118168.30095638744
1862,291944.87283000216
1863,268556.77776028204
1864,268556.77776028204
1865,323654.2845513139
1866,348923.57076599315
1867,242638.16735051587
1868,319452.92708795157
1869,210562.31371370834
1870,234418.1766852238
1871,233578.48871699203
1872,173862.18321173103
1873,218730.87046480813
1874,143563.5814137194
1875,212407.86174378433
1876,202516.50887160338
1877,220351.50519164876
1878,214636.6848386029
1879,132811.49334498783
1880,137631.79010564173
1881,238023.99479256448
1882,262579.3810255258
1883,188952.405739287
1884,202005.05364313937
1885,268042.29275664594
1886,318358.5869774918
1887,209297.23684395297
1888,283331.19072742417
1889,173714.63076111165
1890,135930.9701122396
1891,142725.4655354032
1892,108468.56589524729
1893,135358.7142571965
1894,122936.76448381593
1895,133197.13865841043
1896,130530.37115860681
1897,124499.15768924168
1898,101028.11694372597
1899,153781.5186105384
1900,143853.38772189917
1901,176069.7877164789
1902,135397.7988706785
1903,227204.95659723817
1904,138537.4309329887
1905,183537.44243909052
1906,190714.39703743815
1907,209697.6912474204
1908,105992.89081038517
1909,139268.76768607757
1910,116896.00493434699
1911,211732.05915991732
1912,289199.7602307153
1913,144629.6725367732
1914,57997.103215371404
1915,310697.8898976139
1916,55401.9725613563
1917,265945.89404764643
1918,136414.47662868854
1919,173967.4141630052
1920,148218.4332921045
1921,413468.5417439319
1922,332875.16372971894
1923,216881.88630274427
1924,224789.35713331675
1925,212322.47986077858
1926,411280.5716186621
1927,126972.57648821142
1928,158792.1224487377
1929,130389.98451126332
1930,139876.17976110269
1931,146949.62423170518
1932,142913.46630982234
1933,169071.9864123848
1934,172963.42564504303
1935,177384.42887709345
1936,178391.3531846391
1937,189946.2011284748
1938,159139.64247920748
1939,259361.54382620536
1940,190726.70181673998
1941,179022.00766051497
1942,172037.83053178628
1943,215605.8902672489
1944,368515.73391084577
1945,423869.1339809758
1946,152237.4509470119
1947,307124.4575248357
1948,185176.83101465102
1949,233325.73685239043
1950,175615.84370874695
1951,239870.69686746865
1952,164685.87727921773
1953,170079.5365227585
1954,188455.8556062647
1955,136721.17918605794
1956,313821.16967011645
1957,152635.8751392885
1958,330413.1686572157
1959,136168.46619531565
1960,116657.13337677924
1961,118318.77340768404
1962,94598.62766054909
1963,106806.56654702374
1964,113831.64928282872
1965,149599.65051450604
1966,140618.49709539633
1967,264641.85026607127
1968,444678.708259721
1969,407571.1854297593
1970,424767.4017789113
1971,407004.47941144306
1972,357659.45662090916
1973,266749.86111230566
1974,318437.39372822706
1975,475861.70175501687
1976,268641.0005167306
1977,378549.92888055445
1978,333769.8571845807
1979,367685.862643249
1980,202492.56378008472
1981,345389.6906676392
1982,240441.27459514228
1983,212538.6696411157
1984,159645.47142254937
1985,221013.96368355784
1986,213952.69440414355
1987,181588.56739652215
1988,175567.7577268955
1989,188459.86144933852
1990,211297.84077846105
1991,237793.54734139564
1992,221292.90585831265
1993,162590.7405832571
1994,244580.56358620082
1995,186112.75896210613
1996,242796.9777022346
1997,315960.0583545625
1998,343125.30440610234
1999,251927.28271259269
2000,307630.6150951766
2001,280790.6242785019
2002,249569.2738189824
2003,248237.61908632275
2004,303948.04280893516
2005,213805.75064363342
2006,226655.63488534716
2007,237698.34767825273
2008,236486.26299853344
2009,194245.25222031446
2010,201673.0087604687
2011,134103.00857244153
2012,187875.05391843463
2013,189949.19100037531
2014,181233.4655552694
2015,203289.34052325712
2016,196231.42902439777
2017,203637.69007917432
2018,112843.12752282189
2019,127088.4266119746
2020,114331.61986798697
2021,118423.27393042906
2022,186346.21486450898
2023,135025.4984013098
2024,241424.56020587054
2025,316760.2878891928
2026,165301.69974203449
2027,146904.8159462391
2028,153547.96505945374
2029,161640.00479632668
2030,258746.2449725739
2031,232080.19223996566
2032,237291.5876938648
2033,253820.7074585848
2034,161673.01386701825
2035,229553.4396859628
2036,184430.04615610352
2037,188117.89673636758
2038,239147.14843098534
2039,224488.0477160901
2040,347142.2755876651
2041,281503.74472916976
2042,201047.98101835253
2043,167536.52816684803
2044,173737.29756722593
2045,209524.68150998853
2046,135420.09272024347
2047,144746.75508638917
2048,133190.90493199087
2049,130895.42414510224
2050,188263.0412868195
2051,110881.95579832468
2052,131478.14168454544
2053,146244.38385734145
2054,74250.88451983343
2055,146867.18364065015
2056,151453.17043495618
2057,110820.19107457837
2058,235986.39483746438
2059,127730.25678679947
2060,164642.22670135857
2061,170374.2394929343
2062,136248.11590207106
2063,111723.40948849221
2064,138870.4215337958
2065,108906.51305394134
2066,168089.93304353807
2067,112507.31206019949
2068,132460.18919418968
2069,82434.41809125258
2070,113165.86114578244
2071,84289.8302811485
2072,121799.40866836775
2073,142633.79832357934
2074,188470.62683276614
2075,136728.34293418092
2076,131079.8380147833
2077,158137.1258756918
2078,117450.18850481564
2079,130580.9640739352
2080,111198.47341432863
2081,117701.21276009044
2082,131996.98174129167
2083,137797.23938612893
2084,106936.85945680471
2085,113442.03789066555
2086,159639.5963439891
2087,122143.24133371683
2088,85202.27599355875
2089,70069.1464689712
2090,112601.52267671732
2091,124338.62416009606
2092,132756.95773309763
2093,109575.93486591156
2094,112321.55953488637
2095,150212.02427214847
2096,83639.21408061124
2097,87645.71892135666
2098,142243.70034032263
2099,58926.4244925749
2100,89547.28761116332
2101,123354.38373115716
2102,127552.07914843918
2103,100595.30870567095
2104,139907.8664521836
2105,112298.77616872606
2106,68431.74444782647
2107,206842.539670737
2108,117832.49315768653
2109,117647.29176416747
2110,124996.43961168734
2111,158629.36074411237
2112,152799.55296760387
2113,117487.47176342853
2114,110922.65582127593
2115,140092.1823507472
2116,120378.59540656996
2117,140788.51686733752
2118,135706.9967871836
2119,110233.86801541141
2120,104800.69826834576
2121,88757.78108169635
2122,99025.57849601116
2123,87120.83020283729
2124,166604.17451082068
2125,131239.45771063294
2126,147771.64226123726
2127,151181.26365422152
2128,120883.51618584238
2129,100166.45026174755
2130,156096.71595424652
2131,138556.05671170427
2132,122302.47152516685
2133,119847.33751964702
2134,122197.67034212787
2135,98379.36899754558
2136,74860.15381375252
2137,120408.76770824486
2138,142599.76855938343
2139,154431.4242136127
2140,134428.24897756826
2141,146322.2014606744
2142,126462.25419652056
2143,138255.36520176008
2144,99237.77119444495
2145,135429.00669511335
2146,175895.30704614808
2147,161869.38045563785
2148,143027.03509004228
2149,136554.5758455317
2150,236602.71460341828
2151,113592.52012423637
2152,161710.6380989038
2153,146005.11432714612
2154,112921.60372347299
2155,135866.67067383102
2156,236345.06484203582
2157,243143.4109184786
2158,240626.24472206418
2159,195182.0459450707
2160,179761.60779650166
2161,247278.71501088532
2162,432055.6102448927
2163,328339.385993132
2164,256987.52316398066
2165,201365.78313278404
2166,152134.33581955812
2167,235710.71572732757
2168,200748.67078391122
2169,202287.98793560377
2170,220437.8688917604
2171,155329.92254647627
2172,148550.591714935
2173,166353.87351869367
2174,208938.50022167264
2175,303686.92691281583
2176,325400.15243686066
2177,232217.16688802908
2178,210591.68695668606
2179,138136.7481971467
2180,217852.62337011943
2181,188295.4606201327
2182,213657.00774420277
2183,190047.7803986902
2184,130798.04387692196
2185,123743.04517941596
2186,131876.36443512855
2187,155834.08156913906
2188,152495.79373547048
2189,202976.95033993298
2190,84620.18123873875
2191,88044.4251009375
2192,91654.37197214448
2193,107240.16549336603
2194,116741.12942070821
2195,103017.16269358678
2196,107195.9146624222
2197,99905.65029572858
2198,168924.2296796006
2199,186986.64810307277
2200,136276.49315462617
2201,142471.94360314164
2202,209937.5108954161
2203,137494.32117494545
2204,190383.86373716962
2205,103756.45472138136
2206,134930.15787728725
2207,204960.9912427679
2208,247593.71898529984
2209,213651.74289361254
2210,116182.01253223245
2211,121820.78630313238
2212,113070.43966867376
2213,105178.05104807433
2214,139351.42973600118
2215,100809.18446289137
2216,151296.05666136285
2217,68756.84087311657
2218,67569.73322213146
2219,56857.44323501382
2220,65664.83965626245
2221,312554.0057984107
2222,232405.94525351815
2223,262822.547595327
2224,216649.15677984562
2225,120512.06896912075
2226,175895.63897186442
2227,181512.57169940963
2228,249840.11576793037
2229,262164.8061369099
2230,165800.90176659473
2231,226949.13643167363
2232,173926.91003700715
2233,157374.30587869315
2234,239752.48208816696
2235,197181.16661926487
2236,259580.74424788525
2237,278438.2358573732
2238,206963.61226480035
2239,118901.74676948448
2240,165009.69936911773
2241,153065.91863598916
2242,128002.60074578234
2243,135043.9236696145
2244,106089.01692327653
2245,93675.1217153047
2246,144131.44541518806
2247,100533.42259080957
2248,117618.31602263072
2249,124921.46380578657
2250,128768.16209878193
2251,89432.61993155447
2252,163787.31442278766
2253,154766.3921774223
2254,179672.41110601215
2255,197236.58243488954
2256,193104.08817882492
2257,225535.30573056167
2258,167205.64010309524
2259,176254.9100392448
2260,169666.18955534944
2261,195796.75941614597
2262,208667.80481748754
2263,387043.75256296946
2264,445505.6116786516
2265,160016.0659341253
2266,283566.42102776235
2267,357868.82274492504
2268,399147.8008919799
2269,161826.61166328695
2270,198392.05828656754
2271,209782.43225619537
2272,193607.3622623694
2273,163278.25013742867
2274,184926.27125751178
2275,159466.01761235454
2276,170402.32007007842
2277,177326.9126205217
2278,144043.87347940594
2279,117349.33739112619
2280,113691.81258484084
2281,167735.833009588
2282,190501.37954324295
2283,104568.73746385738
2284,104351.46002990784
2285,141646.84847738477
2286,124231.24931986752
2287,362939.3975384733
2288,261129.3476945939
2289,423394.4167211746
2290,417790.9397143265
2291,307359.0589023021
2292,497088.5451452478
2293,438502.5490392968
2294,398002.2279273285
2295,415742.8750715832
2296,238758.9247064491
2297,308339.20743276394
2298,308320.5213589642
2299,375300.19915875373
2300,318598.1913209564
2301,304192.5620320058
2302,238767.68832403305
2303,260117.77607361838
2304,225751.11964561563
2305,174166.65824343901
2306,168212.2460710365
2307,188311.50670347826
2308,219484.6020364682
2309,272436.6238344981
2310,224855.24181416343
2311,187061.60379741102
2312,166642.21475503533
2313,175034.9231752025
2314,168183.29261398793
2315,174058.50353611572
2316,188109.98693359952
2317,171787.39803300102
2318,177148.03177855985
2319,178975.97966992267
2320,181285.36221990778
2321,254225.091868663
2322,171030.24450680436
2323,187719.9349088719
2324,178476.95504239167
2325,211977.84320823057
2326,169755.2445277763
2327,204114.90175425773
2328,226325.27558196287
2329,190554.8063792103
2330,184585.92689541366
2331,369571.96076117747
2332,431913.49872437376
2333,318509.1087440766
2334,261579.793641635
2335,255340.4452690998
2336,315559.42394693085
2337,216456.15195695704
2338,279092.1762356671
2339,234011.0707353169
2340,405694.60957381164
2341,242436.11619509087
2342,234332.1328045204
2343,229393.06948286082
2344,246219.56802357614
2345,225045.57508821943
2346,214684.64960665093
2347,213809.4887494944
2348,247336.80690298302
2349,166944.46306097778
2350,306617.1304697587
2351,240421.0625665823
2352,258317.97873681088
2353,247323.6184924082
2354,125987.68030840522
2355,147960.22558064992
2356,148552.86709474202
2357,191794.5889067964
2358,197558.70765776825
2359,115423.36765375291
2360,120933.96694505996
2361,145513.90198595254
2362,261340.15897831303
2363,127486.7281257556
2364,175459.40978445104
2365,218147.7199895282
2366,205469.35786665435
2367,231473.68146249923
2368,204588.50943476066
2369,213872.3812168738
2370,157944.97497461346
2371,165118.32990126096
2372,198817.7628537794
2373,260744.75865897938
2374,279483.5876652209
2375,266139.94919246767
2376,252548.6968611655
2377,323455.192615356
2378,142899.08220421604
2379,199003.10765077246
2380,142718.41895125713
2381,161442.2693022039
2382,205551.80714047884
2383,217782.33684377055
2384,234578.22958222879
2385,168734.19710808736
2386,135052.35178106767
2387,140450.70512048545
2388,97507.34450103459
2389,130150.66276527745
2390,153397.6609564052
2391,136037.52567622112
2392,119214.26198782829
2393,164264.89801614327
2394,140684.50585709204
2395,208422.11023118484
2396,127114.45254945497
2397,215382.99719127826
2398,120844.7718291021
2399,51079.53467942485
2400,51228.98559989258
2401,113896.93013071551
2402,141553.3440134727
2403,128838.63112541623
2404,157164.29968168508
2405,166699.2506256559
2406,136083.39106772188
2407,125358.05306137064
2408,136000.68556975
2409,118995.53098314295
2410,164272.7900604784
2411,122620.08540336219
2412,149453.8352579726
2413,132408.27858024245
2414,149394.1109734747
2415,127464.10598040273
2416,121808.95459350136
2417,112284.46570825097
2418,128074.17204636351
2419,123234.63113931946
2420,125859.83674028266
2421,143141.5311043872
2422,107639.33849202398
2423,117624.77022607691
2424,141039.81624548184
2425,193673.3015890741
2426,126472.17534624266
2427,129682.59881358834
2428,186931.9127630244
2429,121624.90061288424
2430,130045.7027722534
2431,119891.94934994818
2432,137956.5907079159
2433,141121.2843723035
2434,140617.7666371486
2435,139430.1779249496
2436,106994.2488316499
2437,109201.22126767144
2438,125579.2033935879
2439,108237.18396330455
2440,118060.13215592582
2441,93109.631947083
2442,94785.58085544543
2443,126155.64430168962
2444,133584.31972627417
2445,87582.87460342326
2446,139448.4127254226
2447,176105.87485929334
2448,138351.3379157887
2449,108744.8236070475
2450,139473.09341140167
2451,133805.5471117244
2452,224678.45245164353
2453,99470.66891151066
2454,122687.647931992
2455,117878.5365635994
2456,139521.28064095686
2457,131838.943886622
2458,116299.10433739917
2459,106810.09412074245
2460,144085.76916833033
2461,119441.61213799768
2462,133548.52753818443
2463,113279.4042718452
2464,173974.39269960925
2465,133893.5506449206
2466,100941.19565818687
2467,135511.43103462024
2468,76500.15950880875
2469,66261.35788531664
2470,199512.8943236598
2471,215883.59107188246
2472,164618.32596352237
2473,131420.76410824453
2474,85753.26780791112
2475,199398.5682794584
2476,122169.7598632273
2477,131279.85616394464
2478,152788.01471568568
2479,104707.40978769686
2480,155889.04962772297
2481,116366.9340478833
2482,131756.50156258704
2483,112235.28916217966
2484,119818.82428172087
2485,127652.9570593661
2486,152659.33974961567
2487,173973.0355778883
2488,172690.08567705695
2489,148116.86811216225
2490,153458.04477617098
2491,87062.61095348532
2492,185104.45400610758
2493,164389.74296789285
2494,171982.005137468
2495,83004.65444956733
2496,268309.9525315986
2497,141075.61080377136
2498,113569.63240544606
2499,95314.77828675296
2500,123772.44023131944
2501,135362.29753689517
2502,160846.86223765678
2503,90434.77513492874
2504,182957.12215188873
2505,233735.69507513093
2506,265460.75682180014
2507,280702.4602512869
2508,263934.03509471536
2509,204990.21212321788
2510,214576.448116784
2511,171663.59347554683
2512,207165.75027128568
2513,206647.59653244706
2514,244437.98725233422
2515,140760.5934947053
2516,182683.57089987842
2517,144098.14947289767
2518,148627.3351036725
2519,232143.45440134243
2520,223999.08551548744
2521,185812.79411393698
2522,227693.24722190027
2523,126730.33847039632
2524,135324.55121035659
2525,153454.11727514293
2526,129744.58599047328
2527,110003.66671792614
2528,127268.87215490748
2529,127007.01316821516
2530,131399.84759123638
2531,249781.15818814913
2532,223533.41264959992
2533,201789.67193335158
2534,216801.4390885512
2535,305195.1108803918
2536,248290.054683236
2537,216028.3256335173
2538,182523.77671275218
2539,196382.19342894794
2540,176790.93655069327
2541,178282.49518211622
2542,165750.04870585958
2543,139819.1557027559
2544,112365.57818319897
2545,133369.02777789114
2546,135744.14143196202
2547,136621.23118129693
2548,136591.15650563047
2549,168260.65385735777
2550,281846.2173693671
2551,143408.37005704246
2552,133335.59689506167
2553,78758.60074102569
2554,120909.42677218292
2555,124486.43529935519
2556,98443.87716497292
2557,119732.2311277089
2558,174160.90119731193
2559,120957.388215738
2560,146135.7816822186
2561,145952.768940575
2562,128620.25011342553
2563,137612.1224437532
2564,202601.92617840043
2565,159069.63180454032
2566,157791.67499579198
2567,128749.02736998993
2568,191186.70900288713
2569,209194.04956389783
2570,126759.55035172195
2571,149530.10962677145
2572,169143.35128095144
2573,242357.4589989137
2574,261924.25314655184
2575,133664.82552678854
2576,118179.283610936
2577,149600.29407841997
2578,89737.61014913378
2579,66743.65923048908
2580,108735.08890919594
2581,120131.84561237748
2582,96420.11030319576
2583,270969.497173839
2584,170612.2282751884
2585,176863.8952245882
2586,217938.60690685507
2587,211065.2399586449
2588,152046.8429429718
2589,148821.13347358076
2590,195821.883711452
2591,242852.95332647514
2592,210854.14811433345
2593,245280.5153431337
2594,177321.24083691594
2595,202898.08651765157
2596,317217.9458061822
2597,179599.97202995614
2598,285882.46297395066
2599,306276.1837327655
2600,115448.11145159137
2601,136953.96960502345
2602,83005.18776099297
2603,94396.59588528397
2604,78432.07867184175
2605,64298.1154880547
2606,144202.03955229963
2607,198356.1787234304
2608,225699.81959596157
2609,168162.90653356534
2610,110262.45828507525
2611,116351.42809008791
2612,153755.44928108744
2613,131712.01471036405
2614,127718.16720608898
2615,150175.19337704082
2616,140783.90714931203
2617,156527.06370739016
2618,181334.7039919719
2619,190752.78969910575
2620,190729.48040076147
2621,190484.2902337267
2622,199002.70523660825
2623,241840.9662764468
2624,294020.18007362273
2625,307304.9601008339
2626,175293.64814848834
2627,172676.12045305333
2628,478976.85559746565
2629,435794.0250799003
2630,408152.25782026054
2631,448203.6945035665
2632,400579.1234738171
2633,325820.20824232924
2634,390029.6381313696
2635,161759.68753895236
2636,171789.39401571153
2637,180804.81941080198
2638,262783.56098598865
2639,180048.40479554955
2640,153577.79461935037
2641,101905.73479825833
2642,189040.75229998032
2643,106258.46733727813
2644,137370.02656669111
2645,105942.34397130892
2646,99773.46172883773
2647,98290.34477605607
2648,134935.1764339412
2649,137885.91065226085
2650,138574.34296148524
2651,142512.59790106642
2652,397545.86048198666
2653,243928.74275798327
2654,235651.87812346974
2655,436947.68605552614
2656,334879.6519072364
2657,331176.84810988745
2658,280506.7527541417
2659,305348.5178066132
2660,324003.06184715475
2661,333424.91167451895
2662,387945.186623395
2663,292659.07515902637
2664,262834.82594886894
2665,323809.2197919212
2666,280692.7422045858
2667,162052.00218391314
2668,168351.73634088863
2669,172980.35748836733
2670,271402.54726208403
2671,182462.6251111378
2672,185701.55736739672
2673,215985.46949544887
2674,210590.24419008245
2675,169304.01210594352
2676,177040.57971780913
2677,200832.82562776818
2678,261586.36356537687
2679,267494.41076601885
2680,283384.5232660043
2681,447381.45794118586
2682,321484.46382514766
2683,548515.9242111151
2684,307414.0701382618
2685,327504.86740913393
2686,235943.56131898065
2687,346895.31249215035
2688,210021.4013940727
2689,206410.49765269796
2690,379955.0946829827
2691,175716.30812086162
2692,123672.64412524436
2693,194494.31504241287
2694,125187.64860651757
2695,191728.73218297746
2696,182935.31713389873
2697,204437.81770452874
2698,203560.6188963381
2699,163812.59120087378
2700,156250.39351287406
2701,166973.31059735906
2702,104943.75512882207
2703,123734.63799348094
2704,152518.9833191261
2705,117520.28132690811
2706,117584.36255798141
2707,125014.80457033642
2708,136426.18976115002
2709,105157.0239850998
2710,126361.82907966462
2711,274495.22333437606
2712,388751.1714983919
2713,175226.14682645563
2714,147738.16480433266
2715,166039.66525216834
2716,139429.59995829573
2717,170144.8558014976
2718,216292.8699695066
2719,159290.3721800382
2720,175946.7824737204
2721,133618.91272893763
2722,154520.45203792895
2723,156328.41493604344
2724,130862.61114896454
2725,136810.32699501843
2726,150035.3622652194
2727,186944.20932525027
2728,177006.70059547256
2729,158627.36381557552
2730,143259.58846367066
2731,126379.21340167029
2732,122162.56566801545
2733,164741.6335663789
2734,135669.7572557854
